START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: K7ULS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7ULS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2023.
QSO:   432 DG 2023-10-28 0052 K7ULS         -23 K2UYH         -21
QSO:    50 DG 2023-10-28 0157 K7ULS         -17 K5QE          -17
QSO:   144 DG 2023-10-28 0232 K7ULS         RO K5QE          OOO
QSO:   144 DG 2023-10-28 0242 K7ULS         RO W9VW          OOO
QSO:   144 DG 2023-10-28 0254 K7ULS         O WB9UWA        O
QSO:   144 DG 2023-10-29 0225 K7ULS         OOO W9IP          OOO
QSO:   144 DG 2023-10-29 0241 K7ULS         O OK1DIX        O
QSO:   144 DG 2023-10-29 0250 K7ULS         O S57Q          O
QSO:   144 DG 2023-10-29 0332 K7ULS         OOO IW4ARD        RO
QSO:    50 DG 2023-11-25 0018 K7ULS         RO KJ9I          OOO
QSO:   432 DG 2023-11-25 2354 K7ULS         -30 DL1VPL        -26
QSO:   432 DG 2023-11-26 0024 K7ULS         -16 NC1I          -20
QSO:   144 DG 2023-11-26 0053 K7ULS         -29 UA5Y          RO
QSO:   144 RY 2023-11-26 0106 K7ULS         O S51ZO         RO
QSO:   144 DG 2023-11-26 0114 K7ULS         OOO N0AKC         OOO
QSO:   144 DG 2023-11-26 0122 K7ULS         O G8RWG         RO
QSO:   144 RY 2023-11-26 0137 K7ULS         -26 PJ4MM         -26
QSO:   144 DG 2023-11-26 0148 K7ULS         O K2TXB         O
QSO:   144 DG 2023-11-26 0157 K7ULS         OOO OG3Z          RO
END-OF-LOG:
