START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W5ZN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5ZN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2023.
QSO:    50 DG 2023-10-28 2322 W5ZN          RO KJ9I          OOO
QSO:    50 DG 2023-10-29 0123 W5ZN          -17 K5QE          -17
QSO:   432 DG 2023-11-25 0029 W5ZN          -23 SP2WRH        -23
QSO:   432 DG 2023-11-25 0051 W5ZN          -22 UA5Y          -19
QSO:   432 DG 2023-11-25 0054 W5ZN          -12 K2UYH         -15
QSO:   432 DG 2023-11-25 0112 W5ZN          -15 PA5Y          -14
QSO:   432 DG 2023-11-25 0130 W5ZN          -26 N1AV          -17
QSO:   432 DG 2023-11-25 0212 W5ZN          -17 K5QE          -17
QSO:   432 DG 2023-11-25 0302 W5ZN          -08 NC1I          -06
QSO:   432 DG 2023-11-25 0403 W5ZN          -27 K0DSP         -25
QSO:   432 DG 2023-11-25 0418 W5ZN          OOO N0AKC         OOO
QSO:   144 DG 2023-11-25 2224 W5ZN          RO K5QE          OOO
QSO:   432 DG 2023-11-25 2347 W5ZN          -17 S57Q          -13
QSO:   432 DG 2023-11-26 0101 W5ZN          -15 G4RGK         -12
QSO:   432 DG 2023-11-26 0114 W5ZN          -25 OK1TEH        -25
QSO:   432 DG 2023-11-26 1122 W5ZN          -28 VK4EME        -18
QSO:   432 DG 2023-11-26 1140 W5ZN          -32 VK2CMP        -26
END-OF-LOG:
