START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: SN7Q
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7117929
OPERATORS:
NAME: KRZYSZTOF SOBON SP7GIQ
SOAPBOX:
QSO:  7001 CW 2012-11-24 0005 SN7Q          599 15     K3WW          599 05     0
QSO:  7008 CW 2012-11-24 0006 SN7Q          599 15     CR6K          599 14     0
QSO:  3500 CW 2012-11-24 0008 SN7Q          599 15     K3LR          599 05     0
QSO:  3519 CW 2012-11-24 0009 SN7Q          599 15     UA3AKI        599 16     0
QSO:  3519 CW 2012-11-24 0009 SN7Q          599 15     RV3QO         599 16     0
QSO:  3519 CW 2012-11-24 0009 SN7Q          599 15     SP6ZC         599 15     0
QSO:  3519 CW 2012-11-24 0010 SN7Q          599 15     R3PA          599 16     0
QSO:  3519 CW 2012-11-24 0010 SN7Q          599 15     RT5G          599 16     0
QSO:  3519 CW 2012-11-24 0010 SN7Q          599 15     RT9S          599 16     0
QSO:  3519 CW 2012-11-24 0010 SN7Q          599 15     S50XX         599 15     0
QSO:  3519 CW 2012-11-24 0011 SN7Q          599 15     WI2E          599 05     0
QSO:  3519 CW 2012-11-24 0011 SN7Q          599 15     OK2SGW        599 15     0
QSO:  3519 CW 2012-11-24 0012 SN7Q          599 15     RA3NC         599 16     0
QSO:  3519 CW 2012-11-24 0012 SN7Q          599 15     RA3FD         599 16     0
QSO:  3519 CW 2012-11-24 0012 SN7Q          599 15     UX5UO         599 16     0
QSO:  3519 CW 2012-11-24 0012 SN7Q          599 15     HA1TV         599 15     0
QSO:  3519 CW 2012-11-24 0013 SN7Q          599 15     F5VBT         599 14     0
QSO:  3519 CW 2012-11-24 0014 SN7Q          599 15     ED9Z          599 33     0
QSO:  3519 CW 2012-11-24 0014 SN7Q          599 15     I2AZ          599 15     0
QSO:  3519 CW 2012-11-24 0014 SN7Q          599 15     R1AT          599 14     0
QSO:  3519 CW 2012-11-24 0015 SN7Q          599 15     WX4G          599 05     0
QSO:  3519 CW 2012-11-24 0016 SN7Q          599 15     NS2X          599 04     0
QSO:  3519 CW 2012-11-24 0016 SN7Q          599 15     K0DQ          599 05     0
QSO:  3519 CW 2012-11-24 0016 SN7Q          599 15     K0TV          599 05     0
QSO:  3519 CW 2012-11-24 0017 SN7Q          599 15     PA0SKP        599 14     0
QSO:  3519 CW 2012-11-24 0017 SN7Q          599 15     VY2ZM         599 05     0
QSO:  3519 CW 2012-11-24 0017 SN7Q          599 15     DL1HCM        599 14     0
QSO:  3519 CW 2012-11-24 0018 SN7Q          599 15     PG5M          599 14     0
QSO:  3519 CW 2012-11-24 0018 SN7Q          599 15     DF7ZS         599 14     0
QSO:  3519 CW 2012-11-24 0018 SN7Q          599 15     W3NO          599 05     0
QSO:  3519 CW 2012-11-24 0019 SN7Q          599 15     DL6NDW        599 14     0
QSO:  3519 CW 2012-11-24 0019 SN7Q          599 15     HB9ARF        599 14     0
QSO:  3519 CW 2012-11-24 0019 SN7Q          599 15     IK0MHR        599 15     0
QSO:  3519 CW 2012-11-24 0020 SN7Q          599 15     EA7TM         599 14     0
QSO:  3519 CW 2012-11-24 0021 SN7Q          599 15     EA2DPA        599 14     0
QSO:  3519 CW 2012-11-24 0021 SN7Q          599 15     G4FPA         599 14     0
QSO:  3519 CW 2012-11-24 0021 SN7Q          599 15     RU3ER         599 16     0
QSO:  3519 CW 2012-11-24 0022 SN7Q          599 15     SP3DOF        599 15     0
QSO:  3519 CW 2012-11-24 0022 SN7Q          599 15     SM5S          599 14     0
QSO:  3519 CW 2012-11-24 0022 SN7Q          599 15     OM8A          599 15     0
QSO:  3519 CW 2012-11-24 0022 SN7Q          599 15     K3IU          599 05     0
QSO:  3519 CW 2012-11-24 0023 SN7Q          599 15     HA6V          599 15     0
QSO:  3519 CW 2012-11-24 0023 SN7Q          599 15     RK3YWA        599 16     0
QSO:  3519 CW 2012-11-24 0023 SN7Q          599 15     YT1KC         599 15     0
QSO:  3519 CW 2012-11-24 0024 SN7Q          599 15     DJ5AZ         599 14     0
QSO:  3519 CW 2012-11-24 0024 SN7Q          599 15     LA3RK         599 14     0
QSO:  3519 CW 2012-11-24 0025 SN7Q          599 15     AJ4FM         599 05     0
QSO:  3519 CW 2012-11-24 0025 SN7Q          599 15     EA2BNU        599 14     0
QSO:  3519 CW 2012-11-24 0026 SN7Q          599 15     IW2FUT        599 15     0
QSO:  3519 CW 2012-11-24 0026 SN7Q          599 15     KT1B          599 05     0
