START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: JH3PRR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
OPERATORS:
NAME: Masahiro Kitagawa
SOAPBOX:
QSO: 28020 CW 2012-11-24 0118 JH3PRR        599 25     N7ZG          599 03     0
QSO: 28033 CW 2012-11-24 0151 JH3PRR        599 25     D4C           599 35     0
QSO: 28012 CW 2012-11-24 0154 JH3PRR        599 25     CN2R          599 33     0
QSO: 28014 CW 2012-11-24 0158 JH3PRR        599 25     XU7AEL        599 26     0
QSO: 28018 CW 2012-11-24 0159 JH3PRR        599 25     BD7LMD        599 24     0
QSO: 28037 CW 2012-11-24 0204 JH3PRR        599 25     VK9/OG1M      599 30     0
QSO: 28039 CW 2012-11-24 0206 JH3PRR        599 25     KL7RA         599 01     0
QSO: 28038 CW 2012-11-24 0209 JH3PRR        599 25     DS5DNO        599 25     0
QSO: 28055 CW 2012-11-24 0211 JH3PRR        599 25     DU1/OE3SGU    599 27     0
QSO: 28034 CW 2012-11-24 0211 JH3PRR        599 25     9M6NA         599 28     0
QSO: 28010 CW 2012-11-24 0214 JH3PRR        599 25     BM0LF         599 24     0
QSO: 28026 CW 2012-11-24 0218 JH3PRR        599 25     XV1X          599 26     0
QSO: 28017 CW 2012-11-24 0219 JH3PRR        599 25     VR2ZQZ        599 24     0
QSO: 28043 CW 2012-11-24 0224 JH3PRR        599 25     V6A           599 27     0
QSO: 28003 CW 2012-11-24 0225 JH3PRR        599 25     K6TA          599 03     0
QSO: 28011 CW 2012-11-24 0227 JH3PRR        599 25     ZM1A          599 32     0
QSO: 28033 CW 2012-11-24 0227 JH3PRR        599 25     KH2/JK2VOC    599 27     0
QSO: 28056 CW 2012-11-24 0228 JH3PRR        599 25     PY1NX         599 11     0
QSO: 28058 CW 2012-11-24 0231 JH3PRR        599 25     CX4SS         599 13     0
QSO: 28064 CW 2012-11-24 0232 JH3PRR        599 25     LU5FR         599 13     0
QSO: 28047 CW 2012-11-24 0232 JH3PRR        599 25     CW5W          599 13     0
QSO: 28042 CW 2012-11-24 0233 JH3PRR        599 25     ZM4T          599 32     0
QSO: 28046 CW 2012-11-24 0235 JH3PRR        599 25     ZL3TE         599 32     0
QSO: 28032 CW 2012-11-24 0242 JH3PRR        599 25     PT5T          599 11     0
QSO: 28018 CW 2012-11-24 0244 JH3PRR        599 25     VK6AA         599 29     0
QSO: 28008 CW 2012-11-24 0245 JH3PRR        599 25     AH0DX         599 27     0
QSO: 28019 CW 2012-11-24 0308 JH3PRR        599 25     EY8MM         599 17     0
QSO: 28059 CW 2012-11-24 0310 JH3PRR        599 25     9M2IDJ        599 28     0
QSO: 28069 CW 2012-11-24 0311 JH3PRR        599 25     HS4DDQ        599 26     0
QSO: 28002 CW 2012-11-24 0313 JH3PRR        599 25     BA7IO         599 24     0
QSO: 28024 CW 2012-11-24 0314 JH3PRR        599 25     YE3J          599 28     0
QSO: 28029 CW 2012-11-24 0316 JH3PRR        599 25     JT1CO         599 23     0
QSO: 28041 CW 2012-11-24 0326 JH3PRR        599 25     NH2T          599 27     0
QSO: 28068 CW 2012-11-24 0327 JH3PRR        599 25     UK9AA         599 17     0
QSO: 28047 CW 2012-11-24 0328 JH3PRR        599 25     UN5J          599 17     0
QSO: 28010 CW 2012-11-24 0329 JH3PRR        599 25     R0AA          599 18     0
QSO: 28040 CW 2012-11-24 0332 JH3PRR        599 25     UA0IDZ        599 19     0
QSO: 28057 CW 2012-11-24 0332 JH3PRR        599 25     RA0SMS        599 18     0
QSO: 28050 CW 2012-11-24 0333 JH3PRR        599 25     BA8AG         599 24     0
QSO: 28026 CW 2012-11-24 0334 JH3PRR        599 25     UA0WW         599 18     0
QSO: 28020 CW 2012-11-24 0334 JH3PRR        599 25     RK9UE         599 18     0
QSO: 28026 CW 2012-11-24 0340 JH3PRR        599 25     VK3TDX        599 30     0
QSO: 28015 CW 2012-11-24 0345 JH3PRR        599 25     HS0ZGQ        599 26     0
QSO: 28026 CW 2012-11-24 0352 JH3PRR        599 25     YB9BON        599 28     0
QSO: 28039 CW 2012-11-24 0353 JH3PRR        599 25     VK4CT         599 30     0
QSO: 28032 CW 2012-11-24 0357 JH3PRR        599 25     PS2T          599 11     0
QSO: 28045 CW 2012-11-24 0358 JH3PRR        599 25     RZ8U          599 18     0
QSO: 28055 CW 2012-11-24 0359 JH3PRR        599 25     RW0UM         599 18     0
QSO: 28056 CW 2012-11-24 0400 JH3PRR        599 25     HS2JFW        599 26     0
QSO: 28004 CW 2012-11-24 0408 JH3PRR        599 25     UN6G          599 17     0
QSO: 28008 CW 2012-11-24 0409 JH3PRR        599 25     VK7GN         599 30     0
QSO: 28021 CW 2012-11-24 0410 JH3PRR        599 25     VK2PN         599 30     0
QSO: 28030 CW 2012-11-24 0411 JH3PRR        599 25     JT1E          599 23     0
QSO: 28038 CW 2012-11-24 0412 JH3PRR        599 25     B4R           599 24     0
QSO: 28040 CW 2012-11-24 0412 JH3PRR        599 25     T6MO          599 21     0
QSO: 28058 CW 2012-11-24 0415 JH3PRR        599 25     JT1BV         599 23     0
QSO: 28039 CW 2012-11-24 0417 JH3PRR        599 25     UN8GV         599 17     0
QSO: 28035 CW 2012-11-24 0417 JH3PRR        599 25     BH8BJO        599 24     0
QSO: 28016 CW 2012-11-24 0418 JH3PRR        599 25     RT7T          599 16     0
QSO: 28022 CW 2012-11-24 0419 JH3PRR        599 25     UP8G          599 17     0
QSO: 28035 CW 2012-11-24 0422 JH3PRR        599 25     RV9UP         599 18     0
QSO: 28025 CW 2012-11-24 0423 JH3PRR        599 25     4Z5LA         599 20     0
QSO: 28021 CW 2012-11-24 0423 JH3PRR        599 25     R8MC          599 17     0
QSO: 28012 CW 2012-11-24 0435 JH3PRR        599 25     9M2MT         599 28     0
QSO: 28041 CW 2012-11-24 0438 JH3PRR        599 25     UC0A          599 18     0
QSO: 28004 CW 2012-11-24 0502 JH3PRR        599 25     UV0I          599 16     0
QSO: 28006 CW 2012-11-24 0502 JH3PRR        599 25     UA0OD         599 18     0
QSO: 28020 CW 2012-11-24 0511 JH3PRR        599 25     UA4M          599 16     0
QSO: 28039 CW 2012-11-24 0516 JH3PRR        599 25     BU2AW         599 24     0
QSO: 28025 CW 2012-11-24 0520 JH3PRR        599 25     9J3A          599 36     0
QSO: 28062 CW 2012-11-24 0521 JH3PRR        599 25     R9QQ          599 17     0
QSO: 28062 CW 2012-11-24 0523 JH3PRR        599 25     RA6HSM        599 16     0
QSO: 28062 CW 2012-11-24 0523 JH3PRR        599 25     UA0SBQ        599 18     0
QSO: 28062 CW 2012-11-24 0524 JH3PRR        599 25     UA0ZS         599 19     0
QSO: 28062 CW 2012-11-24 0524 JH3PRR        599 25     US7IVW        599 16     0
QSO: 28062 CW 2012-11-24 0525 JH3PRR        599 25     BG8SZG        599 24     0
QSO: 28062 CW 2012-11-24 0526 JH3PRR        599 25     RN3ZR         599 16     0
QSO: 28062 CW 2012-11-24 0527 JH3PRR        599 25     UA8WAA        599 16     0
QSO: 28062 CW 2012-11-24 0528 JH3PRR        599 25     RC7A          599 16     0
QSO: 28062 CW 2012-11-24 0528 JH3PRR        599 25     4Z5ML         599 20     0
QSO: 28062 CW 2012-11-24 0529 JH3PRR        599 25     LZ1NG         599 20     0
QSO: 28062 CW 2012-11-24 0531 JH3PRR        599 25     UA0SE         599 18     0
QSO: 28062 CW 2012-11-24 0532 JH3PRR        599 25     UA6JQ         599 16     0
QSO: 28062 CW 2012-11-24 0532 JH3PRR        599 25     UX2MF         599 16     0
QSO: 28014 CW 2012-11-24 0538 JH3PRR        599 25     LZ9W          599 20     0
QSO: 28045 CW 2012-11-24 0551 JH3PRR        599 25     T6LG          599 21     0
QSO: 28027 CW 2012-11-24 0557 JH3PRR        599 25     SV1JG         599 20     0
QSO: 28043 CW 2012-11-24 0557 JH3PRR        599 25     RJ4F          599 16     0
QSO: 28012 CW 2012-11-24 0602 JH3PRR        599 25     Z38N          599 15     0
QSO: 28048 CW 2012-11-24 0605 JH3PRR        599 25     C4Z           599 20     0
QSO: 28000 CW 2012-11-24 0607 JH3PRR        599 25     4Z4DX         599 20     0
QSO: 28010 CW 2012-11-24 0607 JH3PRR        599 25     VK4DX         599 30     0
QSO: 28014 CW 2012-11-24 0609 JH3PRR        599 25     RZ4FWW        599 16     0
QSO: 28017 CW 2012-11-24 0610 JH3PRR        599 25     RW0A          599 18     0
QSO: 28053 CW 2012-11-24 0612 JH3PRR        599 25     YR1A          599 20     0
QSO: 28037 CW 2012-11-24 0612 JH3PRR        599 25     UR3HC         599 16     0
QSO: 28031 CW 2012-11-24 0618 JH3PRR        599 25     RU4PU         599 16     0
QSO: 28034 CW 2012-11-24 0621 JH3PRR        599 25     9A4M          599 15     0
QSO: 28002 CW 2012-11-24 0627 JH3PRR        599 25     S53O          599 15     0
QSO: 28032 CW 2012-11-24 0632 JH3PRR        599 25     AH2R          599 27     0
QSO: 28017 CW 2012-11-24 0634 JH3PRR        599 25     YT9A          599 15     0
QSO: 28047 CW 2012-11-24 0655 JH3PRR        599 25     TX1CW         599 32     0
QSO: 28060 CW 2012-11-24 0657 JH3PRR        599 25     5N7M          599 35     0
QSO: 28052 CW 2012-11-24 0658 JH3PRR        599 25     E73M          599 15     0
QSO: 28048 CW 2012-11-24 0659 JH3PRR        599 25     SV5BYR        599 20     0
QSO: 28058 CW 2012-11-24 0700 JH3PRR        599 25     HG0R          599 15     0
QSO: 28027 CW 2012-11-24 0706 JH3PRR        599 25     E7DX          599 15     0
QSO: 28004 CW 2012-11-24 0707 JH3PRR        599 25     IK0YVV        599 15     0
QSO: 28058 CW 2012-11-24 0712 JH3PRR        599 25     9H3TX         599 15     0
QSO: 28016 CW 2012-11-24 0715 JH3PRR        599 25     4O3A          599 15     0
QSO: 28007 CW 2012-11-24 0717 JH3PRR        599 25     J43J          599 20     0
QSO: 28013 CW 2012-11-24 0718 JH3PRR        599 25     VU2BGS        599 22     0
QSO: 28037 CW 2012-11-24 0722 JH3PRR        599 25     5H3EE         599 37     0
QSO: 28037 CW 2012-11-24 0724 JH3PRR        599 25     II9P          599 15     0
QSO: 28015 CW 2012-11-24 0741 JH3PRR        599 25     5R8IC         599 39     0
QSO:  3516 CW 2012-11-24 0803 JH3PRR        599 25     N2IC          599 04     0
QSO:  3538 CW 2012-11-24 0810 JH3PRR        599 25     CW5W          599 13     0
QSO:  3527 CW 2012-11-24 0812 JH3PRR        599 25     LS1D          599 13     0
QSO:  3512 CW 2012-11-24 0816 JH3PRR        599 25     NC7M          599 03     0
QSO:  3528 CW 2012-11-24 0816 JH3PRR        599 25     W7VJ          599 03     0
QSO:  3533 CW 2012-11-24 0826 JH3PRR        599 25     KH6MB         599 31     0
QSO: 28023 CW 2012-11-24 0837 JH3PRR        599 25     ES5TV         599 15     0
QSO: 28007 CW 2012-11-24 0844 JH3PRR        599 25     DK1MAX        599 14     0
QSO:  3524 CW 2012-11-24 0848 JH3PRR        599 25     K7CF          599 03     0
QSO: 28053 CW 2012-11-24 0904 JH3PRR        599 25     A65CA         599 21     0
QSO:  3503 CW 2012-11-24 0914 JH3PRR        599 25     VE7SV         599 03     0
QSO:  3505 CW 2012-11-24 0914 JH3PRR        599 25     K0RF          599 04     0
QSO:  3511 CW 2012-11-24 0915 JH3PRR        599 25     N2NS          599 03     0
QSO:  3513 CW 2012-11-24 0916 JH3PRR        599 25     VE7GL         599 03     0
QSO:  3513 CW 2012-11-24 0919 JH3PRR        599 25     ZM4T          599 32     0
QSO:  3518 CW 2012-11-24 0920 JH3PRR        599 25     BD2RJ         599 24     0
QSO:  3506 CW 2012-11-24 0922 JH3PRR        599 25     RK0LWW        599 19     0
QSO:  3509 CW 2012-11-24 0923 JH3PRR        599 25     N5RZ          599 04     0
QSO: 28030 CW 2012-11-24 0949 JH3PRR        599 25     7P8D          599 38     0
QSO: 28048 CW 2012-11-24 0951 JH3PRR        599 25     SN7Q          599 15     0
QSO: 28097 CW 2012-11-24 1008 JH3PRR        599 25     ZS2NF         599 38     0
QSO: 28008 CW 2012-11-24 1010 JH3PRR        599 25     EF5F          599 14     0
QSO:  3516 CW 2012-11-24 1028 JH3PRR        599 25     OA4SS         599 10     0
QSO:  3524 CW 2012-11-24 1035 JH3PRR        599 25     AH0DX         599 27     0
QSO:  3509 CW 2012-11-24 1037 JH3PRR        599 25     KH7M          599 31     0
QSO:  3514 CW 2012-11-24 1040 JH3PRR        599 25     KN7K          599 03     0
QSO:  1814 CW 2012-11-24 1044 JH3PRR        599 25     RU0FM         599 19     0
QSO:  1821 CW 2012-11-24 1049 JH3PRR        599 25     D7G           599 25     0
QSO:  1815 CW 2012-11-24 1052 JH3PRR        599 25     KH6LC         599 31     0
QSO:  3526 CW 2012-11-24 1055 JH3PRR        599 25     NH2T          599 27     0
QSO:  3530 CW 2012-11-24 1055 JH3PRR        599 25     KH6LC         599 31     0
QSO:  3529 CW 2012-11-24 1056 JH3PRR        599 25     KH7X          599 31     0
QSO:  3527 CW 2012-11-24 1057 JH3PRR        599 25     VE7FO         599 03     0
QSO:  3523 CW 2012-11-24 1101 JH3PRR        599 25     N7AT          599 03     0
QSO:  3501 CW 2012-11-24 1110 JH3PRR        599 25     W6YX          599 03     0
QSO:  1823 CW 2012-11-24 1112 JH3PRR        599 25     UA0SR         599 18     0
QSO:  1824 CW 2012-11-24 1113 JH3PRR        599 25     AH0DX         599 27     0
QSO:  1818 CW 2012-11-24 1119 JH3PRR        599 25     NH2T          599 27     0
QSO:  1815 CW 2012-11-24 1121 JH3PRR        599 25     JI3KDH        599 25     0
QSO:  1820 CW 2012-11-24 1123 JH3PRR        599 25     RT0C          599 19     0
QSO:  3502 CW 2012-11-24 1126 JH3PRR        599 25     K3LR          599 05     0
QSO:  3502 CW 2012-11-24 1130 JH3PRR        599 25     HK1NA         599 09     0
QSO:  3508 CW 2012-11-24 1138 JH3PRR        599 25     W6YI          599 03     0
QSO:  3504 CW 2012-11-24 1139 JH3PRR        599 25     WX0B          599 04     0
QSO:  3505 CW 2012-11-24 1139 JH3PRR        599 25     K7RL          599 03     0
QSO:  3515 CW 2012-11-24 1141 JH3PRR        599 25     BA7IO         599 24     0
QSO:  3518 CW 2012-11-24 1154 JH3PRR        599 25     RW0UM         599 18     0
QSO:  3512 CW 2012-11-24 1159 JH3PRR        599 25     D7G           599 25     0
QSO:  1813 CW 2012-11-24 1215 JH3PRR        599 25     HL2FDW        599 25     0
QSO:  3513 CW 2012-11-24 1218 JH3PRR        599 25     N7DR          599 04     0
QSO:  3528 CW 2012-11-24 1224 JH3PRR        599 25     K2PO          599 03     0
QSO:  3529 CW 2012-11-24 1226 JH3PRR        599 25     RA0FF         599 19     0
QSO:  3503 CW 2012-11-24 1229 JH3PRR        599 25     BD5SO         599 24     0
QSO:  1814 CW 2012-11-24 1231 JH3PRR        599 25     KH7X          599 31     0
QSO:  1824 CW 2012-11-24 1233 JH3PRR        599 25     RZ0SR         599 18     0
QSO:  1823 CW 2012-11-24 1234 JH3PRR        599 25     BA7JS         599 24     0
QSO:  1818 CW 2012-11-24 1235 JH3PRR        599 25     N2IC          599 04     0
QSO:  1815 CW 2012-11-24 1238 JH3PRR        599 25     JE1SPY        599 25     0
QSO:  1816 CW 2012-11-24 1244 JH3PRR        599 25     WD5R          599 04     0
QSO:  1819 CW 2012-11-24 1257 JH3PRR        599 25     K7GK          599 03     0
QSO:  1822 CW 2012-11-24 1259 JH3PRR        599 25     N7GP          599 03     0
QSO:  1822 CW 2012-11-24 1751 JH3PRR        599 25     UP2L          599 17     0
QSO:  1824 CW 2012-11-24 1754 JH3PRR        599 25     RO2E          599 16     0
QSO:  1821 CW 2012-11-24 1758 JH3PRR        599 25     RK3ZZ         599 16     0
QSO:  1820 CW 2012-11-24 1759 JH3PRR        599 25     UY0ZG         599 16     0
QSO:  1813 CW 2012-11-24 1801 JH3PRR        599 25     RA9Y          599 18     0
QSO:  1820 CW 2012-11-24 1803 JH3PRR        599 25     KL7KY         599 01     0
QSO:  1819 CW 2012-11-24 1809 JH3PRR        599 25     Z38N          599 15     0
QSO:  1812 CW 2012-11-24 1812 JH3PRR        599 25     RM8W          599 16     0
QSO:  1814 CW 2012-11-24 1815 JH3PRR        599 25     RK3SWB        599 16     0
QSO:  3537 CW 2012-11-24 1818 JH3PRR        599 25     RO2E          599 16     0
QSO:  3523 CW 2012-11-24 1819 JH3PRR        599 25     HF5D          599 15     0
QSO:  3519 CW 2012-11-24 1820 JH3PRR        599 25     Z38N          599 15     0
QSO:  3519 CW 2012-11-24 1822 JH3PRR        599 25     TC2M          599 20     0
QSO:  3510 CW 2012-11-24 1824 JH3PRR        599 25     HA8RM         599 15     0
QSO:  3515 CW 2012-11-24 1825 JH3PRR        599 25     4L5O          599 21     0
QSO:  3520 CW 2012-11-24 1826 JH3PRR        599 25     YU7U          599 15     0
QSO:  3529 CW 2012-11-24 1827 JH3PRR        599 25     9A1A          599 15     0
QSO:  3536 CW 2012-11-24 1828 JH3PRR        599 25     E74WN         599 15     0
QSO:  3543 CW 2012-11-24 1829 JH3PRR        599 25     A65BP         599 21     0
QSO:  3545 CW 2012-11-24 1831 JH3PRR        599 25     UN9LU         599 17     0
QSO:  3562 CW 2012-11-24 1832 JH3PRR        599 25     4L2M          599 21     0
QSO:  3527 CW 2012-11-24 1834 JH3PRR        599 25     UW3L          599 16     0
QSO:  3526 CW 2012-11-24 1835 JH3PRR        599 25     UA4M          599 16     0
QSO:  3524 CW 2012-11-24 1836 JH3PRR        599 25     DF0HQ         599 14     0
QSO:  3508 CW 2012-11-24 1838 JH3PRR        599 25     R9DX          599 17     0
QSO:  3518 CW 2012-11-24 1839 JH3PRR        599 25     UA5B          599 16     0
QSO:  3547 CW 2012-11-24 1841 JH3PRR        599 25     YO5PBF        599 20     0
QSO:  3549 CW 2012-11-24 1842 JH3PRR        599 25     RA4WC         599 16     0
QSO:  3544 CW 2012-11-24 1844 JH3PRR        599 25     HA5BSW        599 15     0
QSO:  3545 CW 2012-11-24 1846 JH3PRR        599 25     EV1R          599 16     0
QSO:  3579 CW 2012-11-24 1849 JH3PRR        599 25     SV1ENG        599 20     0
QSO:  3528 CW 2012-11-24 1850 JH3PRR        599 25     9A2U          599 15     0
QSO:  3505 CW 2012-11-24 1851 JH3PRR        599 25     3W2J          599 26     0
QSO:  3501 CW 2012-11-24 1853 JH3PRR        599 25     OK2BYW        599 15     0
QSO:  1823 CW 2012-11-24 1858 JH3PRR        599 25     UX0LL         599 16     0
QSO:  3502 CW 2012-11-24 1911 JH3PRR        599 25     YL2KO         599 15     0
QSO:  3503 CW 2012-11-24 1912 JH3PRR        599 25     UN4PG         599 17     0
QSO:  3505 CW 2012-11-24 1912 JH3PRR        599 25     OL8M          599 15     0
QSO:  3509 CW 2012-11-24 1915 JH3PRR        599 25     DL1DVE        599 14     0
QSO:  3511 CW 2012-11-24 1915 JH3PRR        599 25     DM7C          599 14     0
QSO:  3515 CW 2012-11-24 1916 JH3PRR        599 25     HF8N          599 15     0
QSO:  3510 CW 2012-11-24 1922 JH3PRR        599 25     V6A           599 27     0
QSO:  3538 CW 2012-11-24 1928 JH3PRR        599 25     LX7I          599 14     0
QSO:  3524 CW 2012-11-24 1937 JH3PRR        599 25     JT1E          599 23     0
QSO:  3518 CW 2012-11-24 1945 JH3PRR        599 25     YT7R          599 15     0
QSO:  3509 CW 2012-11-24 1948 JH3PRR        599 25     SP4Z          599 15     0
QSO:  3510 CW 2012-11-24 1949 JH3PRR        599 25     EX2A          599 17     0
QSO:  3525 CW 2012-11-24 1950 JH3PRR        599 25     DL3JJ         599 14     0
QSO:  3541 CW 2012-11-24 1954 JH3PRR        599 25     P33W          599 20     0
QSO:  3560 CW 2012-11-24 2001 JH3PRR        599 25     EL2A          599 35     0
QSO:  3537 CW 2012-11-24 2018 JH3PRR        599 25     OH0V          599 15     0
QSO:  3535 CW 2012-11-24 2019 JH3PRR        599 25     OH8A          599 15     0
QSO:  3531 CW 2012-11-24 2019 JH3PRR        599 25     OM7M          599 15     0
QSO:  3523 CW 2012-11-24 2020 JH3PRR        599 25     DL7ON         599 14     0
QSO:  3522 CW 2012-11-24 2021 JH3PRR        599 25     SP2KPD        599 15     0
QSO:  3517 CW 2012-11-24 2023 JH3PRR        599 25     S52ZW         599 15     0
QSO:  3509 CW 2012-11-24 2024 JH3PRR        599 25     SE0X          599 14     0
QSO:  3507 CW 2012-11-24 2025 JH3PRR        599 25     LZ8E          599 20     0
QSO:  1814 CW 2012-11-24 2030 JH3PRR        599 25     UA1OMS        599 16     0
QSO:  1816 CW 2012-11-24 2045 JH3PRR        599 25     LY7M          599 15     0
QSO:  1821 CW 2012-11-24 2048 JH3PRR        599 25     UZ2M          599 16     0
QSO:  3513 CW 2012-11-25 0926 JH3PRR        599 25     KL7RA         599 01     0
QSO:  1820 CW 2012-11-25 1046 JH3PRR        599 25     HL1BDH        599 25     0
QSO:  1821 CW 2012-11-25 1052 JH3PRR        599 25     9M6YBG        599 28     0
QSO:  3516 CW 2012-11-25 1145 JH3PRR        599 25     K6XX          599 03     0
QSO:  3507 CW 2012-11-25 1148 JH3PRR        599 25     BM0LF         599 24     0
QSO:  3506 CW 2012-11-25 1154 JH3PRR        599 25     W1MK          599 05     0
QSO:  3504 CW 2012-11-25 1156 JH3PRR        599 25     W3UA          599 05     0
QSO:  3503 CW 2012-11-25 1159 JH3PRR        599 25     WT1T          599 05     0
QSO:  1818 CW 2012-11-25 1204 JH3PRR        599 25     BA7CK         599 24     0
QSO:  1823 CW 2012-11-25 1211 JH3PRR        599 25     BY5CD         599 24     0
QSO:  3520 CW 2012-11-25 1223 JH3PRR        599 25     K9CT          599 04     0
QSO:  3523 CW 2012-11-25 1227 JH3PRR        599 25     9M6LSC        599 28     0
QSO:  3505 CW 2012-11-25 1228 JH3PRR        599 25     DV1/JO7KMB    599 27     0
QSO:  1816 CW 2012-11-25 1231 JH3PRR        599 25     HL5IVL        599 25     0
QSO:  1813 CW 2012-11-25 1234 JH3PRR        599 25     HL2ZBD/3      599 25     0
QSO:  3527 CW 2012-11-25 1237 JH3PRR        599 25     RW9DX         599 17     0
QSO:  3511 CW 2012-11-25 1239 JH3PRR        599 25     W0AIH         599 04     0
QSO:  3514 CW 2012-11-25 1241 JH3PRR        599 25     K6XT          599 04     0
QSO:  1814 CW 2012-11-25 1247 JH3PRR        599 25     N5RZ          599 04     0
QSO:  3516 CW 2012-11-25 1255 JH3PRR        599 25     SM2EKM        599 14     0
QSO:  1820 CW 2012-11-25 1307 JH3PRR        599 25     KG7H          599 03     0
QSO:  1821 CW 2012-11-25 1310 JH3PRR        599 25     K0RF          599 04     0
QSO:  1816 CW 2012-11-25 1312 JH3PRR        599 25     K7KU          599 04     0
QSO:  3515 CW 2012-11-25 1315 JH3PRR        599 25     RU0FM         599 19     0
QSO:  3519 CW 2012-11-25 1316 JH3PRR        599 25     BA7NO         599 24     0
QSO:  3517 CW 2012-11-25 1316 JH3PRR        599 25     BY5CD         599 24     0
QSO:  3525 CW 2012-11-25 1316 JH3PRR        599 25     RU0LL         599 19     0
QSO:  3535 CW 2012-11-25 1318 JH3PRR        599 25     VE6JY         599 04     0
QSO:  3535 CW 2012-11-25 1318 JH3PRR        599 25     BD4HF         599 24     0
QSO:  3520 CW 2012-11-25 1319 JH3PRR        599 25     KN7T          599 03     0
QSO:  3516 CW 2012-11-25 1320 JH3PRR        599 25     RA3A          599 16     0
QSO:  3506 CW 2012-11-25 1322 JH3PRR        599 25     N7XM          599 03     0
QSO:  3508 CW 2012-11-25 1323 JH3PRR        599 25     UA4LCH        599 16     0
QSO:  3510 CW 2012-11-25 1323 JH3PRR        599 25     RW9JZ         599 17     0
QSO:  3524 CW 2012-11-25 1325 JH3PRR        599 25     N7BV          599 03     0
QSO:  3522 CW 2012-11-25 1326 JH3PRR        599 25     K5TR          599 04     0
QSO:  3507 CW 2012-11-25 1334 JH3PRR        599 25     K7GK          599 03     0
QSO:  3515 CW 2012-11-25 1336 JH3PRR        599 25     RZ3QS         599 16     0
QSO:  3519 CW 2012-11-25 1336 JH3PRR        599 25     RT0C          599 19     0
QSO:  3529 CW 2012-11-25 1338 JH3PRR        599 25     VA7KO         599 03     0
QSO:  3511 CW 2012-11-25 1339 JH3PRR        599 25     N7NG          599 03     0
QSO:  3502 CW 2012-11-25 1340 JH3PRR        599 25     K7KU          599 04     0
QSO:  3504 CW 2012-11-25 1341 JH3PRR        599 25     K7QQ          599 03     0
QSO:  3501 CW 2012-11-25 1350 JH3PRR        599 25     KE7DX         599 03     0
QSO:  3506 CW 2012-11-25 1351 JH3PRR        599 25     N9RV          599 04     0
QSO:  3512 CW 2012-11-25 1352 JH3PRR        599 25     AD6E          599 03     0
QSO:  3504 CW 2012-11-25 1430 JH3PRR        599 25     BV1EK         599 24     0
QSO:  3511 CW 2012-11-25 1432 JH3PRR        599 25     RV9UP         599 18     0
QSO:  3512 CW 2012-11-25 1433 JH3PRR        599 25     KH2/JK2VOC    599 27     0
