START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: R3ZV
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1497207
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: R3ZV
CLUB: RUSSIAN CONTEST CLUB
NAME: YURI KACHLATYJ
SOAPBOX: TNX FOR CONTEST! 73!
QSO:  7000 CW 2012-11-24 0003 R3ZV          599 16     PJ4A          599 9
QSO:  7000 CW 2012-11-24 0004 R3ZV          599 16     ED5O          599 14
QSO:  7000 CW 2012-11-24 0004 R3ZV          599 16     P3N           599 20
QSO:  7000 CW 2012-11-24 0005 R3ZV          599 16     6Y3M          599 8
QSO:  7000 CW 2012-11-24 0006 R3ZV          599 16     M4A           599 14
QSO:  7000 CW 2012-11-24 0006 R3ZV          599 16     OQ5M          599 14
QSO:  7000 CW 2012-11-24 0007 R3ZV          599 16     IR2C          599 15
QSO:  7000 CW 2012-11-24 0007 R3ZV          599 16     EA2EA         599 14
QSO:  7000 CW 2012-11-24 0008 R3ZV          599 16     II9P          599 15
QSO:  7000 CW 2012-11-24 0010 R3ZV          599 16     IH9R          599 33
QSO:  7000 CW 2012-11-24 0010 R3ZV          599 16     EI6DX         599 14
QSO:  7000 CW 2012-11-24 0011 R3ZV          599 16     R8MC          599 18
QSO:  7000 CW 2012-11-24 0012 R3ZV          599 16     VP2V/AA7V     599 8
QSO:  7000 CW 2012-11-24 0013 R3ZV          599 16     4U1GSC        599 15
QSO:  7000 CW 2012-11-24 0014 R3ZV          599 16     4O3A          599 15
QSO:  7000 CW 2012-11-24 0015 R3ZV          599 16     4X/UA9CTT     599 20
QSO:  7000 CW 2012-11-24 0017 R3ZV          599 16     EF3A          599 14
QSO:  7000 CW 2012-11-24 0017 R3ZV          599 16     IS0AFM        599 15
QSO:  7000 CW 2012-11-24 0018 R3ZV          599 16     F8AEE         599 14
QSO:  7000 CW 2012-11-24 0019 R3ZV          599 16     P3F           599 20
QSO:  7000 CW 2012-11-24 0022 R3ZV          599 16     G5W           599 14
QSO:  7000 CW 2012-11-24 0022 R3ZV          599 16     EI7M          599 14
QSO:  7000 CW 2012-11-24 0023 R3ZV          599 16     YU1LA         599 15
QSO:  7000 CW 2012-11-24 0027 R3ZV          599 16     IR2T          599 15
QSO:  7000 CW 2012-11-24 0029 R3ZV          599 16     IO5O          599 15
QSO:  7000 CW 2012-11-24 0030 R3ZV          599 16     P40F          599 9
QSO:  7000 CW 2012-11-24 0030 R3ZV          599 16     G5D           599 14
QSO:  7000 CW 2012-11-24 0034 R3ZV          599 16     NR4M          599 5
QSO:  7000 CW 2012-11-24 0035 R3ZV          599 16     K1LZ          599 5
QSO:  7000 CW 2012-11-24 0038 R3ZV          599 16     9Y4/DL7VOG    599 9
QSO:  7000 CW 2012-11-24 0047 R3ZV          599 16     PJ2T          599 9
QSO:  7000 CW 2012-11-24 0048 R3ZV          599 16     YW4D          599 9
QSO:  7000 CW 2012-11-24 0050 R3ZV          599 16     A45XR         599 21
