START-OF-LOG: 2.0
CALLSIGN: 4Z4DX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 5,314,155
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: Dov Gavish
QSO:  7000 CW 2012-11-24 0004 4Z4DX         599 20     M7A           599 14
QSO:  7000 CW 2012-11-24 0007 4Z4DX         599 20     KB3WD         599 5
QSO:  7000 CW 2012-11-24 0007 4Z4DX         599 20     OP4K          599 14
QSO:  7000 CW 2012-11-24 0008 4Z4DX         599 20     IK3ORD        599 15
QSO:  7000 CW 2012-11-24 0008 4Z4DX         599 20     EW7DK         599 16
QSO:  7000 CW 2012-11-24 0008 4Z4DX         599 20     HG1DX         599 15
QSO:  7000 CW 2012-11-24 0009 4Z4DX         599 20     9A3JH         599 15
QSO:  7000 CW 2012-11-24 0009 4Z4DX         599 20     K3ZZ          599 5
QSO:  7000 CW 2012-11-24 0010 4Z4DX         599 20     N1DG          599 5
QSO:  7000 CW 2012-11-24 0010 4Z4DX         599 20     UZ2M          599 16
QSO:  7000 CW 2012-11-24 0011 4Z4DX         599 20     OK2SAR        599 15
QSO:  7000 CW 2012-11-24 0011 4Z4DX         599 20     RL3A          599 16
QSO:  7000 CW 2012-11-24 0012 4Z4DX         599 20     EA1EYG        599 14
QSO:  7000 CW 2012-11-24 0012 4Z4DX         599 20     EW2A          599 16
QSO:  7000 CW 2012-11-24 0013 4Z4DX         599 20     AA1K          599 5
QSO:  7000 CW 2012-11-24 0013 4Z4DX         599 20     YU8A          599 15
QSO:  7000 CW 2012-11-24 0015 4Z4DX         599 20     UR8IW         599 16
QSO:  7000 CW 2012-11-24 0017 4Z4DX         599 20     K3MD          599 5
QSO:  7000 CW 2012-11-24 0018 4Z4DX         599 20     N3AM          599 5
QSO:  7000 CW 2012-11-24 0018 4Z4DX         599 20     K3NK          599 5
QSO:  7000 CW 2012-11-24 0019 4Z4DX         599 20     RN3QO         599 16
QSO:  7000 CW 2012-11-24 0019 4Z4DX         599 20     UA3UAT        599 16
QSO:  7000 CW 2012-11-24 0020 4Z4DX         599 20     DL1LH         599 14
QSO:  7000 CW 2012-11-24 0020 4Z4DX         599 20     LX7I          599 14
QSO:  7000 CW 2012-11-24 0021 4Z4DX         599 20     RK3FY         599 16
QSO:  7000 CW 2012-11-24 0021 4Z4DX         599 20     UX3HA         599 16
QSO:  7000 CW 2012-11-24 0022 4Z4DX         599 20     LA8OM         599 14
QSO:  7000 CW 2012-11-24 0022 4Z4DX         599 20     YU1FW         599 15
QSO:  7000 CW 2012-11-24 0023 4Z4DX         599 20     K1BW          599 5
QSO:  7000 CW 2012-11-24 0023 4Z4DX         599 20     RZ6DX         599 16
QSO:  7000 CW 2012-11-24 0024 4Z4DX         599 20     HA3MU         599 15
QSO:  7000 CW 2012-11-24 0024 4Z4DX         599 20     HA7I          599 15
QSO:  7000 CW 2012-11-24 0025 4Z4DX         599 20     RA6YJ         599 16
QSO:  7000 CW 2012-11-24 0025 4Z4DX         599 20     YT2W          599 15
QSO:  7000 CW 2012-11-24 0026 4Z4DX         599 20     N4RV          599 05
