START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NE0U
CLAIMED-SCORE: 1130900
OPERATORS: NE0U
CLUB: Minnesota Wireless Assn
NAME: Steve Carr
LOCATION: MN
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 CW 2012-11-24 0007 NE0U          599 04     YW4D          599 09
QSO:  7000 CW 2012-11-24 0008 NE0U          599 04     VE2EKA        599 02
QSO:  7000 CW 2012-11-24 0011 NE0U          599 04     PW7T          599 11
QSO:  7000 CW 2012-11-24 0013 NE0U          599 04     C5A           599 35
QSO:  7000 CW 2012-11-24 0014 NE0U          599 04     CR3L          599 33
QSO:  7000 CW 2012-11-24 0015 NE0U          599 04     8P9DF         599 08
QSO:  7000 CW 2012-11-24 0016 NE0U          599 04     CR3E          599 33
QSO:  7000 CW 2012-11-24 0018 NE0U          599 04     D4C           599 35
QSO:  7000 CW 2012-11-24 0022 NE0U          599 04     VP5CW         599 08
QSO:  7000 CW 2012-11-24 0022 NE0U          599 04     TO7A          599 08
QSO:  7000 CW 2012-11-24 0024 NE0U          599 04     KP2M          599 08
QSO:  7000 CW 2012-11-24 0027 NE0U          599 04     S50G          599 15
QSO:  7000 CW 2012-11-24 0029 NE0U          599 04     9A2L          599 15
QSO:  7000 CW 2012-11-24 0030 NE0U          599 04     IR2C          599 15
QSO:  7000 CW 2012-11-24 0031 NE0U          599 04     PY5FB         599 11
QSO:  7000 CW 2012-11-24 0036 NE0U          599 04     LZ9W          599 20
QSO:  7000 CW 2012-11-24 0037 NE0U          599 04     II9P          599 15
QSO:  7000 CW 2012-11-24 0040 NE0U          599 04     NN3Q          599 05
QSO:  7000 CW 2012-11-24 0044 NE0U          599 04     AA7V/VP2V     599 08
QSO:  7000 CW 2012-11-24 0046 NE0U          599 04     9A1A          599 15
