START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: LU8EHR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 23856
OPERATORS: LU8EHR.
CLUB:
NAME: Hugo Daniel Blanco
SOAPBOX: Very nice contest as usual. Propagation changing for moment to moment,
SOAPBOX: from very very good to near inexistent.
SOAPBOX: To few time to competing, but very fun indeed !!!
QSO: 28000 CW 2012-11-24 0000 LU8EHR        599 13     PY2MTS        599 11     0
QSO: 28000 CW 2012-11-24 0003 LU8EHR        599 13     LW8DQ         599 13     0
QSO: 28000 CW 2012-11-24 0004 LU8EHR        599 13     PY1JR         599 11     0
QSO: 28000 CW 2012-11-24 0010 LU8EHR        599 13     PY1MX         599 11     0
QSO: 21000 CW 2012-11-24 0027 LU8EHR        599 13     B1Z           599 24     0
QSO: 21000 CW 2012-11-24 0030 LU8EHR        599 13     N7DD          599 03     0
QSO: 21000 CW 2012-11-24 0032 LU8EHR        599 13     LU3DAT        599 13     0
QSO: 21000 CW 2012-11-24 0035 LU8EHR        599 13     PY2EX         599 11     0
QSO: 21000 CW 2012-11-24 0039 LU8EHR        599 13     RU0FM         599 19     0
QSO: 21000 CW 2012-11-24 0047 LU8EHR        599 13     VE7FO         599 03     0
QSO: 21000 CW 2012-11-24 0048 LU8EHR        599 13     FY5KE         599 09     0
QSO: 21000 CW 2012-11-24 0052 LU8EHR        599 13     ZW5B          599 11     0
QSO: 21000 CW 2012-11-24 0054 LU8EHR        599 13     JA5FDJ        599 25     0
QSO: 21000 CW 2012-11-24 0058 LU8EHR        599 13     JH8SLS        599 25     0
QSO: 14000 CW 2012-11-24 0122 LU8EHR        599 13     K5RX          599 04     0
QSO: 14000 CW 2012-11-24 0126 LU8EHR        599 13     CE3AA         599 12     0
QSO: 14000 CW 2012-11-24 0136 LU8EHR        599 13     LU4MHQ        599 13     0
QSO: 14000 CW 2012-11-24 0145 LU8EHR        599 13     PS2T          599 11     0
QSO: 21000 CW 2012-11-24 0152 LU8EHR        599 13     RI1ANF        599 13     0
QSO: 21000 CW 2012-11-24 0155 LU8EHR        599 13     JA1YPA        599 25     0
QSO: 21000 CW 2012-11-24 0234 LU8EHR        599 13     HK1NA         599 09     0
QSO: 21000 CW 2012-11-24 0237 LU8EHR        599 13     JN2AMD        599 25     0
