START-OF-LOG: 3.0
CALLSIGN: DF1IAQ
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1500555
OPERATORS: DF1IAQ
NAME: Janusz Swoboda
CREATED-BY: N1MM Logger V11.3.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7018 CW 2012-11-24 0803 DF1IAQ        599 14     ON4CAS        599 14
QSO:  7018 CW 2012-11-24 0804 DF1IAQ        599 14     HA4FY         599 15
QSO:  7018 CW 2012-11-24 0804 DF1IAQ        599 14     G3XTT         599 14
QSO:  7018 CW 2012-11-24 0805 DF1IAQ        599 14     LY3B          599 15
QSO:  7018 CW 2012-11-24 0805 DF1IAQ        599 14     YU7D          599 15
QSO:  7018 CW 2012-11-24 0805 DF1IAQ        599 14     UR5FCM        599 16
QSO:  7018 CW 2012-11-24 0805 DF1IAQ        599 14     S58Q          599 15
QSO:  7018 CW 2012-11-24 0806 DF1IAQ        599 14     N1UR          599 05
QSO:  7018 CW 2012-11-24 0806 DF1IAQ        599 14     4U1ITU        599 14
QSO:  7018 CW 2012-11-24 0807 DF1IAQ        599 14     HA5OO         599 15
QSO:  7018 CW 2012-11-24 0808 DF1IAQ        599 14     G4DDX         599 14
QSO:  7018 CW 2012-11-24 0809 DF1IAQ        599 14     OK2BNF        599 15
QSO:  7018 CW 2012-11-24 0810 DF1IAQ        599 14     F5KLE         599 14
QSO:  7018 CW 2012-11-24 0810 DF1IAQ        599 14     UT8NQ         599 16
QSO:  7018 CW 2012-11-24 0811 DF1IAQ        599 14     HA3MU         599 15
QSO:  7018 CW 2012-11-24 0812 DF1IAQ        599 14     F5IHZ         599 14
QSO:  7018 CW 2012-11-24 0812 DF1IAQ        599 14     HA1TV         599 15
QSO:  7018 CW 2012-11-24 0813 DF1IAQ        599 14     F5ICC         599 14
QSO:  7018 CW 2012-11-24 0814 DF1IAQ        599 14     IC8FBU        599 15
QSO:  7018 CW 2012-11-24 0814 DF1IAQ        599 14     OM6MS         599 15
QSO:  7018 CW 2012-11-24 0814 DF1IAQ        599 14     RV3F          599 16
QSO:  7018 CW 2012-11-24 0815 DF1IAQ        599 14     EW8OG         599 16
QSO:  7018 CW 2012-11-24 0815 DF1IAQ        599 14     K5KU          599 04
QSO:  7018 CW 2012-11-24 0816 DF1IAQ        599 14     SM0A          599 14
QSO:  7018 CW 2012-11-24 0816 DF1IAQ        599 14     OK1SI         599 15
QSO:  7018 CW 2012-11-24 0816 DF1IAQ        599 14     OM5NJ         599 15
QSO:  7018 CW 2012-11-24 0817 DF1IAQ        599 14     SP6OWY        599 15
QSO:  7018 CW 2012-11-24 0817 DF1IAQ        599 14     HB9DVZ        599 14
QSO:  7018 CW 2012-11-24 0818 DF1IAQ        599 14     OZ5UR         599 14
QSO:  7018 CW 2012-11-24 0818 DF1IAQ        599 14     DM3AZ         599 14
QSO:  7018 CW 2012-11-24 0818 DF1IAQ        599 14     YL2HK         599 15
QSO:  7018 CW 2012-11-24 0819 DF1IAQ        599 14     PG7V          599 14
QSO:  7018 CW 2012-11-24 0819 DF1IAQ        599 14     OK2SAR        599 15
QSO:  7018 CW 2012-11-24 0820 DF1IAQ        599 14     F6FTB         599 14
QSO:  7018 CW 2012-11-24 0820 DF1IAQ        599 14     OK1NR         599 15
