START-OF-LOG: 3.0
CALLSIGN: JY4NE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 0
CREATED-BY: MixW 2.19
NAME: Ali Yashruti
LOCATION: DX
CATEGORY-STATION: FIXED
QSO:  3575 CW 2012-11-24 0052 JY4NE         599 20     OM8A          599 15     0
QSO:  3575 CW 2012-11-24 0053 JY4NE         599 20     DL1LOD        599 14     0
QSO:  3575 CW 2012-11-24 0054 JY4NE         599 20     E7DX          599 15     0
QSO:  3575 CW 2012-11-24 0054 JY4NE         599 20     HA8UT         599 15     0
QSO:  3575 CW 2012-11-24 0055 JY4NE         599 20     UA6G          599 16     0
QSO:  3575 CW 2012-11-24 0056 JY4NE         599 20     EW8DD         599 16     0
QSO:  3575 CW 2012-11-24 0057 JY4NE         599 20     YU1AAV        599 15     0
QSO:  3575 CW 2012-11-24 0057 JY4NE         599 20     IR4M          599 15     0
QSO:  3575 CW 2012-11-24 0058 JY4NE         599 20     HA8VK         599 15     0
QSO:  3575 CW 2012-11-24 0058 JY4NE         599 20     US7UU         599 16     0
QSO:  3575 CW 2012-11-24 0059 JY4NE         599 20     YL0Y          599 15     0
QSO:  3575 CW 2012-11-24 0100 JY4NE         599 20     HA8DT         599 15     0
QSO:  3575 CW 2012-11-24 0100 JY4NE         599 20     LY2SA         599 15     0
QSO:  3575 CW 2012-11-24 0102 JY4NE         599 20     YU1EL         599 15     0
QSO:  3575 CW 2012-11-24 0103 JY4NE         599 20     UU2CW         599 16     0
QSO:  3575 CW 2012-11-24 0104 JY4NE         599 20     DR1A          599 14     0
QSO:  3575 CW 2012-11-24 0109 JY4NE         599 20     R9AB          599 17     0
QSO:  3575 CW 2012-11-24 0110 JY4NE         599 20     HA8GY         599 15     0
QSO:  3575 CW 2012-11-24 0111 JY4NE         599 20     DL7UKA        599 14     0
QSO:  3575 CW 2012-11-24 0112 JY4NE         599 20     IT9RZU        599 15     0
QSO:  3575 CW 2012-11-24 0113 JY4NE         599 20     HA6NL         599 15     0
QSO:  3575 CW 2012-11-24 0114 JY4NE         599 20     P33W          599 20     0
QSO:  3575 CW 2012-11-24 0116 JY4NE         599 20     OM7M          599 15     0
QSO:  3575 CW 2012-11-24 0116 JY4NE         599 20     S50G          599 15     0
QSO:  3575 CW 2012-11-24 0117 JY4NE         599 20     S51Z          599 15     0
QSO:  3575 CW 2012-11-24 0118 JY4NE         599 20     YT6T          599 15     0
QSO:  3575 CW 2012-11-24 0119 JY4NE         599 20     E74WN         599 15     0
QSO:  3575 CW 2012-11-24 0120 JY4NE         599 20     LZ2SC         599 20     0
QSO:  3575 CW 2012-11-24 0121 JY4NE         599 20     SZ1A          599 20     0
QSO:  3575 CW 2012-11-24 0121 JY4NE         599 20     HA5BSW        599 15     0
QSO:  3575 CW 2012-11-24 0122 JY4NE         599 20     UT3UZ         599 16     0
QSO:  3575 CW 2012-11-24 0122 JY4NE         599 20     UT3L          599 16     0
QSO:  3575 CW 2012-11-24 0123 JY4NE         599 20     RT5G          599 16     0
QSO:  3575 CW 2012-11-24 0124 JY4NE         599 20     RA3QSY        599 16     0
QSO:  3575 CW 2012-11-24 0124 JY4NE         599 20     9A8M          599 15     0
QSO:  3575 CW 2012-11-24 0125 JY4NE         599 20     RD4AF         599 16     0
QSO:  3575 CW 2012-11-24 0126 JY4NE         599 20     YR9F          599 20     0
QSO:  3575 CW 2012-11-24 0126 JY4NE         599 20     DL7ON         599 14     0
QSO:  3575 CW 2012-11-24 0128 JY4NE         599 20     RA3M          599 16     0
QSO:  3575 CW 2012-11-24 0129 JY4NE         599 20     SP2FGO        599 15     0
QSO:  3575 CW 2012-11-24 0129 JY4NE         599 20     EU1A          599 16     0
QSO:  3575 CW 2012-11-24 0130 JY4NE         599 20     UZ2M          599 16     0
QSO:  3575 CW 2012-11-24 0130 JY4NE         599 20     RA7A          599 17     0
QSO:  3575 CW 2012-11-24 0130 JY4NE         599 20     OK2BYW        599 15     0
QSO:  3575 CW 2012-11-24 0131 JY4NE         599 20     UA4LCH        599 16     0
QSO:  3575 CW 2012-11-24 0132 JY4NE         599 20     R6AW          599 16     0
QSO:  3575 CW 2012-11-24 0132 JY4NE         599 20     RL3A          599 16     0
QSO:  3575 CW 2012-11-24 0133 JY4NE         599 20     R7GA          599 17     0
QSO:  3575 CW 2012-11-24 0133 JY4NE         599 20     RT3F          599 16     0
QSO:  3575 CW 2012-11-24 0134 JY4NE         599 20     US0HZ         599 16     0
QSO:  3575 CW 2012-11-24 0134 JY4NE         599 20     UW3L          599 16     0
QSO:  3575 CW 2012-11-24 0135 JY4NE         599 20     RZ6DX         599 16     0
QSO:  3575 CW 2012-11-24 0135 JY4NE         599 20     R9SA          599 16     0
QSO:  3575 CW 2012-11-24 0136 JY4NE         599 20     DF7ZS         599 14     0
QSO:  3575 CW 2012-11-24 0137 JY4NE         599 20     SP5CNA        599 15     0
QSO:  3575 CW 2012-11-24 0138 JY4NE         599 20     SP8O          599 15     0
QSO:  3575 CW 2012-11-24 0139 JY4NE         599 20     UT5VX         599 16     0
QSO:  3575 CW 2012-11-24 0139 JY4NE         599 20     UB0A          599 18     0
QSO:  3575 CW 2012-11-24 0139 JY4NE         599 20     UT7EZ         599 16     0
QSO:  3575 CW 2012-11-24 0140 JY4NE         599 20     LY4T          599 15     0
QSO:  3575 CW 2012-11-24 0140 JY4NE         599 20     DP4X          599 14     0
QSO:  3575 CW 2012-11-24 0143 JY4NE         599 20     F5PLC         599 14     0
QSO:  3575 CW 2012-11-24 0143 JY4NE         599 20     II9P          599 15     0
QSO:  3575 CW 2012-11-24 0144 JY4NE         599 20     YO8MI         599 20     0
QSO:  3575 CW 2012-11-24 0144 JY4NE         599 20     I2CZQ         599 15     0
QSO:  3575 CW 2012-11-24 0145 JY4NE         599 20     R7HF          599 17     0
QSO:  3575 CW 2012-11-24 0147 JY4NE         599 20     LZ1FH         599 20     0
QSO:  3575 CW 2012-11-24 0147 JY4NE         599 20     DM7C          599 14     0
QSO:  3575 CW 2012-11-24 0148 JY4NE         599 20     IK0MHR        599 15     0
QSO:  3575 CW 2012-11-24 0149 JY4NE         599 20     S59AA         599 15     0
