START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: EW8OF
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 373716
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: EW8OF
CLUB: Black sea contest club
NAME: SERGEJ KOROTKEVICH
QSO:  7040 CW 2012-11-24 0552 EW8OF         599 16     E7RS          599 15     0
QSO:  7040 CW 2012-11-24 0553 EW8OF         599 16     VY2TT         599 05     0
QSO:  7040 CW 2012-11-24 0553 EW8OF         599 16     YT2W          599 15     0
QSO:  7040 CW 2012-11-24 0556 EW8OF         599 16     YO4KCC        599 20     0
QSO:  7040 CW 2012-11-24 0557 EW8OF         599 16     ED5O          599 14     0
QSO:  7040 CW 2012-11-24 0558 EW8OF         599 16     DK0EE         599 14     0
QSO:  7040 CW 2012-11-24 0558 EW8OF         599 16     LZ5R          599 20     0
QSO:  7040 CW 2012-11-24 0559 EW8OF         599 16     UU7J          599 16     0
QSO:  7040 CW 2012-11-24 0600 EW8OF         599 16     UT5C          599 16     0
QSO:  7040 CW 2012-11-24 0602 EW8OF         599 16     S56X          599 15     0
QSO:  7040 CW 2012-11-24 0603 EW8OF         599 16     PD0RXP        599 14     0
QSO:  7040 CW 2012-11-24 0604 EW8OF         599 16     UA5B          599 16     0
QSO:  7040 CW 2012-11-24 0605 EW8OF         599 16     IR2R          599 15     0
QSO:  7040 CW 2012-11-24 0606 EW8OF         599 16     DR1D          599 14     0
QSO:  7040 CW 2012-11-24 0606 EW8OF         599 16     RU1A          599 16     0
QSO:  7040 CW 2012-11-24 0607 EW8OF         599 16     RM3F          599 16     0
QSO:  7040 CW 2012-11-24 0608 EW8OF         599 16     SJ2W          599 14     0
QSO:  7040 CW 2012-11-24 0610 EW8OF         599 16     OZ5E          599 14     0
QSO:  7040 CW 2012-11-24 0611 EW8OF         599 16     OH1TX         599 15     0
QSO:  7040 CW 2012-11-24 0612 EW8OF         599 16     R7AW          599 16     0
QSO:  7040 CW 2012-11-24 0613 EW8OF         599 16     ES5TV         599 15     0
QSO:  7040 CW 2012-11-24 0614 EW8OF         599 16     UW5Y          599 16     0
QSO:  7040 CW 2012-11-24 0614 EW8OF         599 16     UZ2M          599 16     0
QSO:  7040 CW 2012-11-24 0615 EW8OF         599 16     E7DX          599 15     0
QSO:  7040 CW 2012-11-24 0617 EW8OF         599 16     SP2KPD        599 15     0
QSO:  7040 CW 2012-11-24 0617 EW8OF         599 16     DL3VZL        599 14     0
QSO:  7040 CW 2012-11-24 0618 EW8OF         599 16     LX1NO         599 14     0
QSO:  7040 CW 2012-11-24 0619 EW8OF         599 16     OK1AWZ        599 15     0
QSO:  7040 CW 2012-11-24 0619 EW8OF         599 16     OH0Z          599 15     0
QSO:  7040 CW 2012-11-24 0620 EW8OF         599 16     IR2T          599 15     0
QSO:  7040 CW 2012-11-24 0636 EW8OF         599 16     UW4I          599 16     0
QSO:  7040 CW 2012-11-24 0637 EW8OF         599 16     UV5U          599 16     0
QSO:  7040 CW 2012-11-24 0639 EW8OF         599 16     ES6Q          599 15     0
QSO:  7040 CW 2012-11-24 0641 EW8OF         599 16     R4SA          599 16     0
QSO:  7040 CW 2012-11-24 0641 EW8OF         599 16     LY3ID         599 15     0
QSO:  7040 CW 2012-11-24 0642 EW8OF         599 16     SO9Q          599 15     0
QSO:  7040 CW 2012-11-24 0643 EW8OF         599 16     YU7KW         599 15     0
QSO:  7040 CW 2012-11-24 0643 EW8OF         599 16     S53EO         599 15     0
QSO:  7040 CW 2012-11-24 0644 EW8OF         599 16     SP4PND        599 15     0
QSO:  7040 CW 2012-11-24 0645 EW8OF         599 16     YR5T          599 20     0
QSO:  7040 CW 2012-11-24 0646 EW8OF         599 16     OM3ZWA        599 15     0
QSO:  7040 CW 2012-11-24 0646 EW8OF         599 16     UT0RM         599 16     0
QSO:  7040 CW 2012-11-24 0648 EW8OF         599 16     EW7DK         599 16     0
QSO:  7040 CW 2012-11-24 0648 EW8OF         599 16     RW3PX         599 16     0
QSO:  7040 CW 2012-11-24 0648 EW8OF         599 16     PA3ARM        599 14     0
QSO:  7040 CW 2012-11-24 0649 EW8OF         599 16     DH0GHU        599 14     0
QSO:  7040 CW 2012-11-24 0650 EW8OF         599 16     RL3Q          599 16     0
QSO:  7040 CW 2012-11-24 0652 EW8OF         599 16     OK1UG         599 15     0
QSO:  7040 CW 2012-11-24 0653 EW8OF         599 16     HA8JV         599 15     0
QSO:  7040 CW 2012-11-24 0654 EW8OF         599 16     DR5N          599 14     0
QSO:  7040 CW 2012-11-24 0656 EW8OF         599 16     EA3NT         599 14     0
QSO:  7040 CW 2012-11-24 0657 EW8OF         599 16     M2G           599 14     0
QSO:  7040 CW 2012-11-24 0658 EW8OF         599 16     II1A          599 15     0
QSO:  7040 CW 2012-11-24 0659 EW8OF         599 16     LY2PX         599 15     0
QSO:  7040 CW 2012-11-24 0659 EW8OF         599 16     9A1A          599 15     0
QSO:  7040 CW 2012-11-24 0702 EW8OF         599 16     UI2K          599 15     0
QSO:  7040 CW 2012-11-24 0702 EW8OF         599 16     GM3WUX        599 14     0
QSO:  7040 CW 2012-11-24 0704 EW8OF         599 16     Z38N          599 15     0
QSO:  7040 CW 2012-11-24 0704 EW8OF         599 16     EW3AAM        599 16     0
QSO:  7040 CW 2012-11-24 0705 EW8OF         599 16     SK2T          599 14     0
QSO:  7040 CW 2012-11-24 0706 EW8OF         599 16     HA1ZH         599 15     0
QSO:  7040 CW 2012-11-24 0707 EW8OF         599 16     OM5DX         599 15     0
QSO:  7040 CW 2012-11-24 0708 EW8OF         599 16     UX5D          599 16     0
