START-OF-LOG: 3.0
CALLSIGN: EA7WA
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 574852
OPERATORS: EA7WA
NAME: Angel Martinez Claus
CREATED-BY: N1MM Logger V12.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28000 CW 2012-11-24 1554 EA7WA         599 14     9J3A          599 36
QSO: 28000 CW 2012-11-24 1556 EA7WA         599 14     N3RS          599 05
QSO: 28000 CW 2012-11-24 1557 EA7WA         599 14     K2SSS         599 05
QSO: 28000 CW 2012-11-24 1557 EA7WA         599 14     WC1M          599 05
QSO: 28000 CW 2012-11-24 1601 EA7WA         599 14     PT5T          599 11
QSO: 28000 CW 2012-11-24 1602 EA7WA         599 14     KP2M          599 08
QSO: 28000 CW 2012-11-24 1603 EA7WA         599 14     5R8IC         599 39
QSO: 28000 CW 2012-11-24 1605 EA7WA         599 14     K1KI          599 05
QSO: 28000 CW 2012-11-24 1605 EA7WA         599 14     CX7CO         599 13
QSO: 28000 CW 2012-11-24 1610 EA7WA         599 14     W8HMK         599 04
QSO: 28000 CW 2012-11-24 1611 EA7WA         599 14     W9MS          599 04
QSO: 28000 CW 2012-11-24 1612 EA7WA         599 14     NA8V          599 04
QSO: 28000 CW 2012-11-24 1613 EA7WA         599 14     WI9M          599 04
QSO: 28000 CW 2012-11-24 1613 EA7WA         599 14     K1QS          599 05
QSO: 28000 CW 2012-11-24 1613 EA7WA         599 14     KM2L          599 05
QSO: 28000 CW 2012-11-24 1614 EA7WA         599 14     W3GK          599 05
QSO: 28000 CW 2012-11-24 1614 EA7WA         599 14     WB2EZG        599 05
QSO: 28000 CW 2012-11-24 1614 EA7WA         599 14     K6LRN         599 03
QSO: 28000 CW 2012-11-24 1615 EA7WA         599 14     W2JU          599 05
QSO: 28000 CW 2012-11-24 1615 EA7WA         599 14     K1DG          599 05
QSO: 28000 CW 2012-11-24 1615 EA7WA         599 14     K9CT          599 04
QSO: 28000 CW 2012-11-24 1616 EA7WA         599 14     W2JSJ         599 05
QSO: 28000 CW 2012-11-24 1616 EA7WA         599 14     N2LBR         599 05
QSO: 28000 CW 2012-11-24 1617 EA7WA         599 14     LU5VV         599 13
QSO: 28000 CW 2012-11-24 1618 EA7WA         599 14     K3LR          599 05
QSO: 28000 CW 2012-11-24 1618 EA7WA         599 14     VE3KI         599 04
QSO: 28000 CW 2012-11-24 1619 EA7WA         599 14     N5PO          599 04
QSO: 28000 CW 2012-11-24 1619 EA7WA         599 14     K3SWZ         599 05
QSO: 28000 CW 2012-11-24 1620 EA7WA         599 14     EA7AZA        599 14
QSO: 28000 CW 2012-11-24 1620 EA7WA         599 14     K7XZ          599 03
QSO: 28000 CW 2012-11-24 1620 EA7WA         599 14     N7AT          599 03
QSO: 28000 CW 2012-11-24 1621 EA7WA         599 14     K0EJ          599 04
QSO: 28000 CW 2012-11-24 1621 EA7WA         599 14     K9MA          599 04
QSO: 28000 CW 2012-11-24 1622 EA7WA         599 14     NE3H          599 05
QSO: 28000 CW 2012-11-24 1622 EA7WA         599 14     KX9X          599 05
QSO: 28000 CW 2012-11-24 1623 EA7WA         599 14     KJ9C          599 04
QSO: 28000 CW 2012-11-24 1623 EA7WA         599 14     W3LPL         599 05
QSO: 28000 CW 2012-11-24 1624 EA7WA         599 14     N4OX          599 05
QSO: 28000 CW 2012-11-24 1625 EA7WA         599 14     NX2X          599 05
QSO: 28000 CW 2012-11-24 1625 EA7WA         599 14     N2TU          599 05
QSO: 28000 CW 2012-11-24 1625 EA7WA         599 14     W4GV          599 05
QSO: 28000 CW 2012-11-24 1625 EA7WA         599 14     NS9I          599 04
QSO: 28000 CW 2012-11-24 1626 EA7WA         599 14     N2KHH         599 05
QSO: 28000 CW 2012-11-24 1627 EA7WA         599 14     K8GL          599 04
QSO: 28000 CW 2012-11-24 1627 EA7WA         599 14     W3BGN         599 05
QSO: 28000 CW 2012-11-24 1628 EA7WA         599 14     K5ZD          599 05
QSO: 28000 CW 2012-11-24 1628 EA7WA         599 14     AC5K          599 04
QSO: 28000 CW 2012-11-24 1629 EA7WA         599 14     NE0U          599 04
QSO: 28000 CW 2012-11-24 1630 EA7WA         599 14     N4TZ          599 04
QSO: 28000 CW 2012-11-24 1631 EA7WA         599 14     N0NI          599 04
QSO: 28000 CW 2012-11-24 1631 EA7WA         599 14     K3IT          599 05
QSO: 28000 CW 2012-11-24 1631 EA7WA         599 14     N3AIU         599 03
QSO: 28000 CW 2012-11-24 1632 EA7WA         599 14     NY0V          599 04
QSO: 28000 CW 2012-11-24 1632 EA7WA         599 14     KW9R          599 04
QSO: 28000 CW 2012-11-24 1632 EA7WA         599 14     W6YA          599 03
QSO: 28000 CW 2012-11-24 1633 EA7WA         599 14     WU0L          599 04
QSO: 28000 CW 2012-11-24 1633 EA7WA         599 14     W3FIZ         599 05
QSO: 28000 CW 2012-11-24 1634 EA7WA         599 14     KO7AA         599 03
QSO: 28000 CW 2012-11-24 1635 EA7WA         599 14     K6KII         599 03
QSO: 28000 CW 2012-11-24 1636 EA7WA         599 14     N4PD          599 05
