START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UW7M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 30-HOURS
CLAIMED-SCORE: 597344
OPERATORS: UR3MP
OFFTIME:
CLUB: Black Sea Contest Club
NAME: Andy Yarovoi
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO: 14020 CW 2012-11-24 1248 UW7M          599 16     RM3F          599 16      0
QSO: 14022 CW 2012-11-24 1249 UW7M          599 16     DF0HQ         599 14      0
QSO: 14023 CW 2012-11-24 1250 UW7M          599 16     OE3K          599 15      0
QSO: 14023 CW 2012-11-24 1250 UW7M          599 16     OZ4KG         599 14      0
QSO: 14024 CW 2012-11-24 1250 UW7M          599 16     S50G          599 15      0
QSO: 14025 CW 2012-11-24 1251 UW7M          599 16     HA6NL         599 15      0
QSO: 14025 CW 2012-11-24 1252 UW7M          599 16     3Z5W          599 15      0
QSO: 14026 CW 2012-11-24 1252 UW7M          599 16     PI4CC         599 14      0
QSO: 14027 CW 2012-11-24 1252 UW7M          599 16     TM5Y          599 14      0
QSO: 14028 CW 2012-11-24 1253 UW7M          599 16     OL9Z          599 15      0
QSO: 14034 CW 2012-11-24 1255 UW7M          599 16     W2YC          599 05      0
QSO: 14035 CW 2012-11-24 1256 UW7M          599 16     EU1DX         599 16      0
QSO: 14036 CW 2012-11-24 1258 UW7M          599 16     RL9X          599 17      0
QSO: 14037 CW 2012-11-24 1258 UW7M          599 16     SN7Q          599 15      0
QSO: 14038 CW 2012-11-24 1259 UW7M          599 16     RM9I          599 18      0
QSO: 14040 CW 2012-11-24 1259 UW7M          599 16     ER6A          599 16      0
QSO: 14040 CW 2012-11-24 1300 UW7M          599 16     W0AIH         599 04      0
QSO: 14041 CW 2012-11-24 1300 UW7M          599 16     YT3M          599 15      0
QSO: 14042 CW 2012-11-24 1301 UW7M          599 16     Z38N          599 15      0
QSO: 14042 CW 2012-11-24 1301 UW7M          599 16     YL0Y          599 15      0
QSO: 14042 CW 2012-11-24 1301 UW7M          599 16     HG7T          599 15      0
QSO: 14044 CW 2012-11-24 1302 UW7M          599 16     W3EA          599 05      0
QSO: 14045 CW 2012-11-24 1303 UW7M          599 16     DL0WH         599 14      0
QSO: 14045 CW 2012-11-24 1303 UW7M          599 16     LY4T          599 15      0
QSO: 14045 CW 2012-11-24 1304 UW7M          599 16     II1A          599 15      0
QSO: 14046 CW 2012-11-24 1304 UW7M          599 16     UP0L          599 17      0
QSO: 14051 CW 2012-11-24 1306 UW7M          599 16     OK7M          599 15      0
QSO: 14059 CW 2012-11-24 1308 UW7M          599 16     R9DX          599 17      0
QSO: 14060 CW 2012-11-24 1308 UW7M          599 16     YT3A          599 15      0
QSO: 14062 CW 2012-11-24 1308 UW7M          599 16     HG5C          599 15      0
QSO: 14063 CW 2012-11-24 1309 UW7M          599 16     OK7K          599 15      0
QSO: 14063 CW 2012-11-24 1309 UW7M          599 16     OH8A          599 15      0
QSO: 14064 CW 2012-11-24 1309 UW7M          599 16     RA3UAG        599 16      0
QSO: 14065 CW 2012-11-24 1310 UW7M          599 16     YL2KF         599 15      0
QSO: 14067 CW 2012-11-24 1310 UW7M          599 16     RK9SWF        599 16      0
QSO: 14068 CW 2012-11-24 1311 UW7M          599 16     SP1MGM        599 15      0
QSO: 14077 CW 2012-11-24 1312 UW7M          599 16     OH8X          599 15      0
QSO: 14079 CW 2012-11-24 1313 UW7M          599 16     4K7Z          599 21      0
QSO: 14081 CW 2012-11-24 1314 UW7M          599 16     OH0Z          599 15      0
QSO: 14085 CW 2012-11-24 1314 UW7M          599 16     UA1ANA        599 16      0
QSO: 14086 CW 2012-11-24 1315 UW7M          599 16     DL0JBB        599 14      0
QSO: 14088 CW 2012-11-24 1330 UW7M          599 16     YO9CB         599 20      0
QSO: 14089 CW 2012-11-24 1330 UW7M          599 16     OK1JD         599 15      0
QSO: 14090 CW 2012-11-24 1330 UW7M          599 16     HA6OA         599 15      0
QSO: 14091 CW 2012-11-24 1331 UW7M          599 16     LY7A          599 15      0
QSO: 14092 CW 2012-11-24 1332 UW7M          599 16     EW6GF         599 16      0
QSO: 14093 CW 2012-11-24 1332 UW7M          599 16     SP4Z          599 15      0
QSO: 14062 CW 2012-11-24 1333 UW7M          599 16     OM5WW         599 15      0
QSO: 28004 CW 2012-11-24 1336 UW7M          599 16     LP1H          599 13      0
QSO: 28006 CW 2012-11-24 1337 UW7M          599 16     EF8M          599 33      0
QSO: 28022 CW 2012-11-24 1341 UW7M          599 16     9H3TX         599 15      0
QSO: 28026 CW 2012-11-24 1343 UW7M          599 16     ED1R          599 14      0
QSO: 28036 CW 2012-11-24 1350 UW7M          599 16     EF3A          599 14      0
QSO: 28040 CW 2012-11-24 1355 UW7M          599 16     PJ4A          599 09      0
QSO: 28050 CW 2012-11-24 1400 UW7M          599 16     TM0R          599 14      0
QSO: 21073 CW 2012-11-24 1412 UW7M          599 16     DR1D          599 14      0
QSO: 21070 CW 2012-11-24 1412 UW7M          599 16     4Z5TK         599 20      0
QSO: 21073 CW 2012-11-24 1413 UW7M          599 16     DJ5MW         599 14      0
QSO: 21072 CW 2012-11-24 1413 UW7M          599 16     DR1A          599 14      0
QSO: 21076 CW 2012-11-24 1413 UW7M          599 16     GM5X          599 14      0
QSO: 21079 CW 2012-11-24 1415 UW7M          599 16     DL1IAO        599 14      0
QSO: 21090 CW 2012-11-24 1418 UW7M          599 16     F8IXZ         599 14      0
QSO: 21092 CW 2012-11-24 1419 UW7M          599 16     ZD8W          599 36      0
QSO: 21092 CW 2012-11-24 1419 UW7M          599 16     DL5CF         599 14      0
QSO: 21002 CW 2012-11-24 1420 UW7M          599 16     VY2ZM         599 05      0
QSO: 21002 CW 2012-11-24 1423 UW7M          599 16     GM3X          599 14      0
QSO: 21005 CW 2012-11-24 1424 UW7M          599 16     IK0EFR        599 15      0
QSO: 21010 CW 2012-11-24 1425 UW7M          599 16     S53F          599 15      0
QSO: 21011 CW 2012-11-24 1426 UW7M          599 16     IZ8JFL/1      599 15      0
QSO: 21013 CW 2012-11-24 1428 UW7M          599 16     EF5X          599 14      0
QSO: 21017 CW 2012-11-24 1431 UW7M          599 16     DR4A          599 14      0
QSO: 21027 CW 2012-11-24 1438 UW7M          599 16     DA0I          599 14      0
QSO: 21027 CW 2012-11-24 1446 UW7M          599 16     CS2C          599 14      0
QSO: 21031 CW 2012-11-24 1449 UW7M          599 16     VE3EJ         599 04      0
QSO: 21032 CW 2012-11-24 1451 UW7M          599 16     M0VSQ         599 14      0
QSO: 21032 CW 2012-11-24 1452 UW7M          599 16     IK1PMR        599 15      0
QSO: 21040 CW 2012-11-24 1455 UW7M          599 16     VE3YAA        599 04      0
QSO: 21045 CW 2012-11-24 1456 UW7M          599 16     VP5CW         599 08      0
QSO: 21048 CW 2012-11-24 1457 UW7M          599 16     TF4X          599 40      0
QSO: 21050 CW 2012-11-24 1458 UW7M          599 16     II1A          599 15      0
QSO: 21051 CW 2012-11-24 1459 UW7M          599 16     KJ9C          599 04      0
QSO: 21052 CW 2012-11-24 1501 UW7M          599 16     PJ4D          599 09      0
QSO: 21056 CW 2012-11-24 1502 UW7M          599 16     W3EA          599 05      0
QSO: 21061 CW 2012-11-24 1504 UW7M          599 16     G3TBK         599 14      0
QSO: 21066 CW 2012-11-24 1512 UW7M          599 16     K0HA          599 04      0
QSO: 21070 CW 2012-11-24 1514 UW7M          599 16     W2FU          599 05      0
QSO: 21080 CW 2012-11-24 1515 UW7M          599 16     WT1T          599 05      0
QSO: 21091 CW 2012-11-24 1519 UW7M          599 16     VE3JM         599 04      0
QSO: 21096 CW 2012-11-24 1519 UW7M          599 16     W0MM          599 04      0
QSO: 21097 CW 2012-11-24 1520 UW7M          599 16     K3CR          599 05      0
QSO: 21101 CW 2012-11-24 1521 UW7M          599 16     N4TZ          599 04      0
QSO: 21105 CW 2012-11-24 1525 UW7M          599 16     G3PJT         599 14      0
QSO: 21107 CW 2012-11-24 1531 UW7M          599 16     G3VMW         599 14      0
QSO: 21109 CW 2012-11-24 1532 UW7M          599 16     VE2EKA        599 02      0
QSO: 21110 CW 2012-11-24 1533 UW7M          599 16     VC2T          599 05      0
QSO: 21111 CW 2012-11-24 1535 UW7M          599 16     P40W          599 09      0
QSO: 21006 CW 2012-11-24 1537 UW7M          599 16     K3LR          599 05      0
QSO: 21010 CW 2012-11-24 1540 UW7M          599 16     G6T           599 14      0
QSO: 21011 CW 2012-11-24 1541 UW7M          599 16     F8DGY         599 14      0
QSO: 21015 CW 2012-11-24 1542 UW7M          599 16     LY6A          599 15      0
QSO: 21016 CW 2012-11-24 1542 UW7M          599 16     W2BC          599 05      0
QSO: 21020 CW 2012-11-24 1545 UW7M          599 16     G5D           599 14      0
QSO: 21022 CW 2012-11-24 1545 UW7M          599 16     G3V           599 14      0
QSO: 21023 CW 2012-11-24 1546 UW7M          599 16     G3SJJ         599 14      0
QSO: 21030 CW 2012-11-24 1548 UW7M          599 16     G4BVH         599 14      0
QSO: 21032 CW 2012-11-24 1549 UW7M          599 16     ES5TV         599 15      0
QSO: 21034 CW 2012-11-24 1550 UW7M          599 16     TM4Q          599 14      0
QSO: 21034 CW 2012-11-24 1551 UW7M          599 16     G5W           599 14      0
QSO: 21044 CW 2012-11-24 1552 UW7M          599 16     OH4A          599 15      0
QSO: 21060 CW 2012-11-24 1601 UW7M          599 16     EI7M          599 14      0
QSO: 21091 CW 2012-11-24 1602 UW7M          599 16     N4ZZ          599 04      0
QSO: 14007 CW 2012-11-24 1607 UW7M          599 16     N7WA          599 03      0
QSO: 14007 CW 2012-11-24 1608 UW7M          599 16     W6YX          599 03      0
QSO: 14010 CW 2012-11-24 1610 UW7M          599 16     W3UA          599 05      0
QSO: 14011 CW 2012-11-24 1610 UW7M          599 16     K3LR          599 05      0
QSO: 14014 CW 2012-11-24 1612 UW7M          599 16     DL1VDL        599 14      0
QSO: 14016 CW 2012-11-24 1613 UW7M          599 16     N1LN          599 05      0
QSO: 14017 CW 2012-11-24 1613 UW7M          599 16     OL1C          599 15      0
QSO: 14016 CW 2012-11-24 1614 UW7M          599 16     N9RV          599 04      0
QSO: 14018 CW 2012-11-24 1615 UW7M          599 16     OK1FRO        599 15      0
QSO: 14019 CW 2012-11-24 1615 UW7M          599 16     9A3IH         599 15      0
QSO: 14019 CW 2012-11-24 1615 UW7M          599 16     OL3Z          599 15      0
QSO: 14025 CW 2012-11-24 1617 UW7M          599 16     DP9A          599 14      0
QSO: 14025 CW 2012-11-24 1617 UW7M          599 16     RO1B          599 16      0
QSO: 14026 CW 2012-11-24 1617 UW7M          599 16     DF3CB         599 14      0
QSO: 14033 CW 2012-11-24 1619 UW7M          599 16     ES5TV         599 15      0
QSO: 14036 CW 2012-11-24 1620 UW7M          599 16     P3N           599 20      0
QSO: 14037 CW 2012-11-24 1624 UW7M          599 16     DL0GL         599 14      0
QSO: 14040 CW 2012-11-24 1624 UW7M          599 16     KB1H          599 05      0
QSO: 14041 CW 2012-11-24 1627 UW7M          599 16     YE2W          599 28      0
QSO: 14042 CW 2012-11-24 1627 UW7M          599 16     RU1A          599 16      0
QSO: 14043 CW 2012-11-24 1628 UW7M          599 16     OK5W          599 15      0
QSO: 14059 CW 2012-11-24 1631 UW7M          599 16     N2MF          599 05      0
QSO: 14064 CW 2012-11-24 1642 UW7M          599 16     ES2MC         599 15      0
QSO: 14067 CW 2012-11-24 1646 UW7M          599 16     VU2PTT        599 22      0
QSO: 14068 CW 2012-11-24 1648 UW7M          599 16     F6KOP         599 14      0
QSO: 14074 CW 2012-11-24 1648 UW7M          599 16     W9RE          599 04      0
QSO: 14075 CW 2012-11-24 1649 UW7M          599 16     OT1A          599 14      0
QSO: 14076 CW 2012-11-24 1649 UW7M          599 16     K8AZ          599 04      0
QSO: 14080 CW 2012-11-24 1652 UW7M          599 16     AD8P          599 04      0
QSO: 14084 CW 2012-11-24 1653 UW7M          599 16     DR1A          599 14      0
QSO: 14088 CW 2012-11-24 1654 UW7M          599 16     LZ5R          599 20      0
QSO: 14090 CW 2012-11-24 1655 UW7M          599 16     K1GQ          599 05      0
QSO: 14095 CW 2012-11-24 1656 UW7M          599 16     PA3AAV        599 14      0
QSO: 14098 CW 2012-11-24 1657 UW7M          599 16     K1BV          599 05      0
QSO: 14099 CW 2012-11-24 1659 UW7M          599 16     IT9NVA        599 15      0
QSO: 14099 CW 2012-11-24 1702 UW7M          599 16     VK8GM         599 29      0
QSO: 14083 CW 2012-11-24 1704 UW7M          599 16     N9CK          599 04      0
QSO: 14080 CW 2012-11-24 1708 UW7M          599 16     G4DDX         599 14      0
QSO: 14080 CW 2012-11-24 1709 UW7M          599 16     PA0RBA        599 14      0
QSO: 14080 CW 2012-11-24 1711 UW7M          599 16     PA3ARM        599 14      0
QSO: 14080 CW 2012-11-24 1712 UW7M          599 16     ON6UF         599 14      0
QSO: 14024 CW 2012-11-24 1739 UW7M          599 16     G3RXP         599 14      0
QSO: 14025 CW 2012-11-24 1741 UW7M          599 16     EA2EA         599 14      0
QSO: 14031 CW 2012-11-24 1741 UW7M          599 16     G5W           599 14      0
QSO: 14054 CW 2012-11-24 1748 UW7M          599 16     EA8CUU        599 33      0
QSO: 14057 CW 2012-11-24 1754 UW7M          599 16     EL2A          599 35      0
QSO: 14094 CW 2012-11-24 1812 UW7M          599 16     E21YDP        599 26      0
