START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DF7ZS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1432200
OPERATORS: DF7ZS DF1ZA
CLUB: Rhein Ruhr DX Association
NAME: Helmut Mueller
SOAPBOX:
QSO:  3500 CW 2012-11-24 0006 DF7ZS         599 14     K3LR          599 05     0
QSO:  3509 CW 2012-11-24 0009 DF7ZS         599 14     Z38N          599 15     0
QSO:  3511 CW 2012-11-24 0011 DF7ZS         599 14     OH6MW         599 15     0
QSO:  3512 CW 2012-11-24 0011 DF7ZS         599 14     HG7T          599 15     0
QSO:  3512 CW 2012-11-24 0012 DF7ZS         599 14     RA3A          599 16     0
QSO:  3514 CW 2012-11-24 0013 DF7ZS         599 14     OZ5E          599 14     0
QSO:  3515 CW 2012-11-24 0014 DF7ZS         599 14     NQ4I          599 05     0
QSO:  3516 CW 2012-11-24 0015 DF7ZS         599 14     VE1OP         599 05     0
QSO:  3517 CW 2012-11-24 0016 DF7ZS         599 14     LA5UF         599 14     0
QSO:  3517 CW 2012-11-24 0017 DF7ZS         599 14     OL8M          599 15     0
QSO:  3519 CW 2012-11-24 0018 DF7ZS         599 14     SN7Q          599 15     0
QSO:  3519 CW 2012-11-24 0018 DF7ZS         599 14     S53V          599 15     0
QSO:  3520 CW 2012-11-24 0019 DF7ZS         599 14     YU1KT         599 15     0
QSO:  3524 CW 2012-11-24 0020 DF7ZS         599 14     9A7A          599 15     0
QSO:  3522 CW 2012-11-24 0024 DF7ZS         599 14     OY1CT         599 14     0
QSO:  3531 CW 2012-11-24 0025 DF7ZS         599 14     LZ9W          599 20     0
QSO:  3532 CW 2012-11-24 0027 DF7ZS         599 14     D4C           599 35     0
