START-OF-LOG: 3.0
CALLSIGN: JA1JKG
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 874152
NAME: TERUJI HOSOKAI
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 CW 2012-11-24 0503 ja1jkg        599 25     W0CCA         599 4      0
QSO: 14000 CW 2012-11-24 0504 ja1jkg        599 25     PY2MC         599 11     0
QSO: 14000 CW 2012-11-24 0506 ja1jkg        599 25     AL9A          599 1      0
QSO: 14000 CW 2012-11-24 0507 ja1jkg        599 25     W7WA          599 3      0
QSO: 14000 CW 2012-11-24 0508 ja1jkg        599 25     BV1EK         599 24     0
QSO: 14000 CW 2012-11-24 0509 ja1jkg        599 25     UA0ZAM        599 19     0
QSO: 14000 CW 2012-11-24 0511 ja1jkg        599 25     VE7AX         599 3      0
QSO: 14000 CW 2012-11-24 0513 ja1jkg        599 25     WW7D          599 3      0
QSO: 14000 CW 2012-11-24 0516 ja1jkg        599 25     NC7M          599 3      0
QSO: 14000 CW 2012-11-24 0523 ja1jkg        599 25     KH6CJJ        599 31     0
QSO: 14000 CW 2012-11-24 0526 ja1jkg        599 25     N7OG          599 4      0
QSO: 14000 CW 2012-11-24 0529 ja1jkg        599 25     VE7AB         599 3      0
QSO: 14000 CW 2012-11-24 0532 ja1jkg        599 25     WA7BME        599 3      0
QSO: 14000 CW 2012-11-24 0535 ja1jkg        599 25     VE6HPT        599 4      0
QSO: 14000 CW 2012-11-24 0539 ja1jkg        599 25     K7PI          599 3      0
QSO: 14000 CW 2012-11-24 0540 ja1jkg        599 25     KE6EV         599 3      0
QSO: 14000 CW 2012-11-24 0541 ja1jkg        599 25     W7VJ          599 3      0
QSO: 14000 CW 2012-11-24 0542 ja1jkg        599 25     PR5B          599 11     0
QSO: 14000 CW 2012-11-24 0542 ja1jkg        599 25     KH6OO         599 31     0
QSO: 14000 CW 2012-11-24 0546 ja1jkg        599 25     AJ6V          599 3      0
QSO: 14000 CW 2012-11-24 0548 ja1jkg        599 25     EW8EW         599 16     0
QSO: 14000 CW 2012-11-24 0549 ja1jkg        599 25     N7ZG          599 3      0
QSO: 14000 CW 2012-11-24 0550 ja1jkg        599 25     W7YAQ         599 3      0
QSO: 14000 CW 2012-11-24 0552 ja1jkg        599 25     HL1IWD        599 25     0
QSO: 28000 CW 2012-11-24 0626 ja1jkg        599 25     RN3F          599 16     0
QSO: 28000 CW 2012-11-24 0628 ja1jkg        599 25     UA9CLR        599 17     0
QSO: 28000 CW 2012-11-24 0628 ja1jkg        599 25     RV6LN         599 16     0
QSO: 28000 CW 2012-11-24 0632 ja1jkg        599 25     RY7G          599 16     0
QSO: 28000 CW 2012-11-24 0633 ja1jkg        599 25     UA9JLL        599 17     0
QSO: 28000 CW 2012-11-24 0634 ja1jkg        599 25     RV0AE         599 17     0
QSO: 28000 CW 2012-11-24 0637 ja1jkg        599 25     R7MC          599 16     0
QSO: 28000 CW 2012-11-24 0638 ja1jkg        599 25     U75I          599 16     0
QSO: 28000 CW 2012-11-24 0639 ja1jkg        599 25     BD5PN         599 24     0
QSO: 28000 CW 2012-11-24 0641 ja1jkg        599 25     UA3UAT        599 16     0
QSO: 28000 CW 2012-11-24 0641 ja1jkg        599 25     UT3LW         599 16     0
QSO: 28000 CW 2012-11-24 0642 ja1jkg        599 25     RN3CA         599 16     0
QSO: 28000 CW 2012-11-24 0643 ja1jkg        599 25     UY2IG         599 16     0
QSO: 28000 CW 2012-11-24 0645 ja1jkg        599 25     RN3ZR         599 16     0
QSO: 28000 CW 2012-11-24 0648 ja1jkg        599 25     US7LM         599 16     0
QSO: 28000 CW 2012-11-24 0651 ja1jkg        599 25     ZL3GA         599 32     0
QSO: 28000 CW 2012-11-24 0652 ja1jkg        599 25     UX7MA         599 16     0
QSO: 28000 CW 2012-11-24 0653 ja1jkg        599 25     RN9N          599 17     0
QSO: 28000 CW 2012-11-24 0653 ja1jkg        599 25     UY5QO         599 16     0
QSO: 28000 CW 2012-11-24 0654 ja1jkg        599 25     R6LE          599 16     0
QSO: 28000 CW 2012-11-24 0654 ja1jkg        599 25     UY1HY         599 16     0
QSO: 28000 CW 2012-11-24 0655 ja1jkg        599 25     9A3VM         599 15     0
QSO: 28000 CW 2012-11-24 0656 ja1jkg        599 25     Z38N          599 15     0
QSO: 28000 CW 2012-11-24 0657 ja1jkg        599 25     RA4CBN        599 16     0
QSO: 28000 CW 2012-11-24 0659 ja1jkg        599 25     RK4YJ         599 16     0
QSO: 28000 CW 2012-11-24 0700 ja1jkg        599 25     UX1UX         599 16     0
QSO: 28000 CW 2012-11-24 0700 ja1jkg        599 25     UA7G          599 16     0
QSO: 28000 CW 2012-11-24 0703 ja1jkg        599 25     UT2UB         599 16     0
QSO: 28000 CW 2012-11-24 0704 ja1jkg        599 25     UW8SM         599 16     0
QSO: 28000 CW 2012-11-24 0711 ja1jkg        599 25     RK3QY         599 16     0
QSO: 21000 CW 2012-11-24 0725 ja1jkg        599 25     9M6HM         599 28     0
QSO: 21000 CW 2012-11-24 0731 ja1jkg        599 25     OK1DO         599 15     0
