START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: I3VJW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1204416
OPERATORS: I3VJW
CLUB: Verona Dx Team
NAME: WALTER VIANELLO
SOAPBOX:
QSO:  3508 CW 2012-11-24 0144 I3VJW         599 15     LZ5R          599 20     0
QSO:  3503 CW 2012-11-24 0147 I3VJW         599 15     SF8O          599 14     0
QSO:  3506 CW 2012-11-24 0149 I3VJW         599 15     P3N           599 20     0
QSO:  3507 CW 2012-11-24 0150 I3VJW         599 15     S50G          599 15     0
QSO:  3510 CW 2012-11-24 0151 I3VJW         599 15     DL9GFB        599 14     0
QSO:  3511 CW 2012-11-24 0152 I3VJW         599 15     HA3LI         599 15     0
QSO:  3514 CW 2012-11-24 0153 I3VJW         599 15     OZ5E          599 14     0
QSO:  3523 CW 2012-11-24 0155 I3VJW         599 15     HF5D          599 15     0
QSO:  3523 CW 2012-11-24 0156 I3VJW         599 15     OP4K          599 14     0
QSO:  3524 CW 2012-11-24 0156 I3VJW         599 15     9A7A          599 15     0
QSO:  3525 CW 2012-11-24 0157 I3VJW         599 15     RL3A          599 16     0
QSO:  3525 CW 2012-11-24 0158 I3VJW         599 15     HF8N          599 15     0
QSO:  3527 CW 2012-11-24 0159 I3VJW         599 15     YL0Y          599 15     0
QSO:  3527 CW 2012-11-24 0200 I3VJW         599 15     DM7C          599 14     0
QSO:  3529 CW 2012-11-24 0201 I3VJW         599 15     SP4Z          599 15     0
QSO:  3529 CW 2012-11-24 0202 I3VJW         599 15     G5W           599 14     0
QSO:  3575 CW 2012-11-24 0204 I3VJW         599 15     YR1C          599 20     0
QSO:  3575 CW 2012-11-24 0204 I3VJW         599 15     OK2PDT        599 15     0
QSO:  3577 CW 2012-11-24 0204 I3VJW         599 15     RN7F          599 16     0
QSO:  3538 CW 2012-11-24 0206 I3VJW         599 15     S57DX         599 15     0
QSO:  3576 CW 2012-11-24 0207 I3VJW         599 15     YP8T          599 20     0
QSO:  3577 CW 2012-11-24 0208 I3VJW         599 15     LY2SA         599 15     0
QSO:  3563 CW 2012-11-24 0211 I3VJW         599 15     HA5BSW        599 15     0
QSO:  1815 CW 2012-11-24 0212 I3VJW         599 15     HG1S          599 15     0
QSO:  1817 CW 2012-11-24 0213 I3VJW         599 15     9A1A          599 15     0
QSO:  1823 CW 2012-11-24 0214 I3VJW         599 15     S57A          599 15     0
QSO:  1819 CW 2012-11-24 0216 I3VJW         599 15     DF0HQ         599 14     0
QSO:  1820 CW 2012-11-24 0217 I3VJW         599 15     SP4PND        599 15     0
QSO:  1820 CW 2012-11-24 0220 I3VJW         599 15     LZ9W          599 20     0
QSO:  1825 CW 2012-11-24 0233 I3VJW         599 15     F6KOP         599 14     0
QSO:  1812 CW 2012-11-24 0452 I3VJW         599 15     F5IN          599 14     0
QSO:  1822 CW 2012-11-24 0454 I3VJW         599 15     4O3A          599 15     0
QSO:  1826 CW 2012-11-24 0455 I3VJW         599 15     RL3A          599 16     0
QSO:  1825 CW 2012-11-24 0456 I3VJW         599 15     Z38N          599 15     0
QSO:  1826 CW 2012-11-24 0458 I3VJW         599 15     EV1R          599 16     0
QSO:  1826 CW 2012-11-24 0459 I3VJW         599 15     OH0V          599 15     0
QSO:  1827 CW 2012-11-24 0459 I3VJW         599 15     4U1GSC        599 15     0
QSO:  1820 CW 2012-11-24 0502 I3VJW         599 15     S57AL         599 15     0
QSO:  1830 CW 2012-11-24 0503 I3VJW         599 15     UX0LL         599 16     0
QSO:  3537 CW 2012-11-24 0508 I3VJW         599 15     9A1P          599 15     0
QSO:  3536 CW 2012-11-24 0509 I3VJW         599 15     HG1S          599 15     0
QSO:  3533 CW 2012-11-24 0511 I3VJW         599 15     IR2T          599 15     0
QSO:  3501 CW 2012-11-24 0512 I3VJW         599 15     DL0GL         599 14     0
QSO:  3547 CW 2012-11-24 0515 I3VJW         599 15     GJ2A          599 14     0
QSO:  3543 CW 2012-11-24 0517 I3VJW         599 15     EA2EA         599 14     0
QSO:  3521 CW 2012-11-24 0542 I3VJW         599 15     Z38N          599 15     0
QSO:  1824 CW 2012-11-24 0546 I3VJW         599 15     EI0W          599 14     0
QSO:  1829 CW 2012-11-24 0547 I3VJW         599 15     OE3K          599 15     0
QSO:  1823 CW 2012-11-24 0549 I3VJW         599 15     SM6CPY        599 14     0
QSO:  1832 CW 2012-11-24 0549 I3VJW         599 15     II2E          599 15     0
QSO:  1837 CW 2012-11-24 0550 I3VJW         599 15     S57DX         599 15     0
QSO:  1838 CW 2012-11-24 0550 I3VJW         599 15     LN9Z          599 14     0
QSO:  1830 CW 2012-11-24 0552 I3VJW         599 15     OK5AX         599 15     0
QSO:  1824 CW 2012-11-24 0554 I3VJW         599 15     GM0EGI        599 14     0
QSO:  1827 CW 2012-11-24 0555 I3VJW         599 15     OK1DM         599 15     0
QSO:  1833 CW 2012-11-24 0557 I3VJW         599 15     ON4RFA        599 14     0
