START-OF-LOG: 3.0
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 74658
OPERATORS: KX7L
SOAPBOX: The bands seemed to be in great shape, despite the CME earlier in the
SOAPBOX: week.  80m was especially good on Saturday morning.  I was
SOAPBOX: concentrating on working new ones and finishing off my Diamond DXCC,
SOAPBOX: which I did, but not with a contest qso.  I saw VU3WIJ pop up in the
SOAPBOX: spots on 20 SSB, and dashed up the band to grab him for #100, and a
SOAPBOX: new one overall.
NAME: Charlie Panek
CREATED-BY: N1MM Logger V12.10.3
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21033 CW 2012-11-24 0007 KX7L          599 3      JA5DQH        599 25
QSO: 21036 CW 2012-11-24 0011 KX7L          599 3      DS5DNO        599 25
QSO: 21041 CW 2012-11-24 0013 KX7L          599 3      9M6NA         599 28
QSO: 21043 CW 2012-11-24 0015 KX7L          599 3      JA3YBK        599 25
QSO: 21044 CW 2012-11-24 0015 KX7L          599 3      W5VX          599 04
QSO: 21051 CW 2012-11-24 0020 KX7L          599 3      JA2XYO        599 25
QSO: 21054 CW 2012-11-24 0021 KX7L          599 3      KH6CW         599 31
QSO: 21055 CW 2012-11-24 0022 KX7L          599 3      LP1H          599 13
QSO: 21057 CW 2012-11-24 0022 KX7L          599 3      CX5TR         599 13
QSO: 21060 CW 2012-11-24 0024 KX7L          599 3      XR3A          599 12
QSO: 21064 CW 2012-11-24 0025 KX7L          599 3      JA1YPA        599 25
QSO: 21067 CW 2012-11-24 0025 KX7L          599 3      OH3JF         599 15
QSO: 21072 CW 2012-11-24 0026 KX7L          599 3      JH8SLS        599 25
QSO: 21074 CW 2012-11-24 0027 KX7L          599 3      JF9JTS        599 25
QSO: 21076 CW 2012-11-24 0028 KX7L          599 3      JH3LFL/1      599 25
QSO: 21006 CW 2012-11-24 0030 KX7L          599 3      LS1D          599 13
QSO: 21006 CW 2012-11-24 0031 KX7L          599 3      KH7X          599 31
QSO: 21008 CW 2012-11-24 0032 KX7L          599 3      BD5SO         599 24
QSO: 21012 CW 2012-11-24 0034 KX7L          599 3      KL7SB         599 01
QSO: 21013 CW 2012-11-24 0034 KX7L          599 3      RT0C          599 19
QSO: 21014 CW 2012-11-24 0035 KX7L          599 3      JE1ZWT        599 25
QSO: 21015 CW 2012-11-24 0036 KX7L          599 3      LU3DAT        599 13
QSO: 21016 CW 2012-11-24 0037 KX7L          599 3      BY4AE         599 24
QSO: 21020 CW 2012-11-24 0039 KX7L          599 3      DS4EOI/2      599 25
QSO: 21021 CW 2012-11-24 0041 KX7L          599 3      RI1ANF        599 13
QSO: 21023 CW 2012-11-24 0043 KX7L          599 3      HD2A          599 10
QSO: 21024 CW 2012-11-24 0048 KX7L          599 3      R0FA          599 19
QSO: 21024 CW 2012-11-24 0049 KX7L          599 3      RZ0LWA        599 19
QSO: 21025 CW 2012-11-24 0050 KX7L          599 3      JA7IC         599 25
QSO: 21028 CW 2012-11-24 0051 KX7L          599 3      7J1YAJ        599 25
QSO: 21030 CW 2012-11-24 0054 KX7L          599 3      LT1F          599 13
QSO: 21034 CW 2012-11-24 0056 KX7L          599 3      R0DX          599 19
QSO: 21035 CW 2012-11-24 0057 KX7L          599 3      9M6YBG        599 28
QSO: 21036 CW 2012-11-24 0058 KX7L          599 3      JH3AIU        599 25
QSO: 21037 CW 2012-11-24 0058 KX7L          599 3      NL7G          599 01
QSO: 21038 CW 2012-11-24 0059 KX7L          599 3      JE1LFX        599 25
QSO: 21039 CW 2012-11-24 0101 KX7L          599 3      JF3BFS        599 25
QSO: 21040 CW 2012-11-24 0102 KX7L          599 3      JH4UYB        599 25
