START-OF-LOG: 3.0
CALLSIGN: A45XR
CLAIMED-SCORE: 11,208,114
CLUB:  
CONTEST: CQ-WW-CW
NAME: KRZYSZTOF DABROWSKI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 CW 2012-11-24 0000 A45XR         599 21     RN3F          599 16     0
QSO:  7000 CW 2012-11-24 0001 A45XR         599 21     EW2A          599 16     0
QSO:  7000 CW 2012-11-24 0001 A45XR         599 21     UX3HA         599 16     0
QSO:  7000 CW 2012-11-24 0002 A45XR         599 21     RA6YJ         599 16     0
QSO:  7000 CW 2012-11-24 0002 A45XR         599 21     DH0GSU        599 14     0
QSO:  7000 CW 2012-11-24 0002 A45XR         599 21     UZ2M          599 16     0
QSO:  7000 CW 2012-11-24 0003 A45XR         599 21     US0SY         599 16     0
QSO:  7000 CW 2012-11-24 0003 A45XR         599 21     S50XX         599 15     0
QSO:  7000 CW 2012-11-24 0004 A45XR         599 21     G3UFY         599 14     0
QSO:  7000 CW 2012-11-24 0004 A45XR         599 21     UR5MM         599 16     0
QSO:  7000 CW 2012-11-24 0004 A45XR         599 21     S50A          599 15     0
QSO:  7000 CW 2012-11-24 0005 A45XR         599 21     RY5WH         599 16     0
QSO:  7000 CW 2012-11-24 0005 A45XR         599 21     SP6OJE        599 15     0
QSO:  7000 CW 2012-11-24 0005 A45XR         599 21     PA5WT         599 14     0
QSO:  7000 CW 2012-11-24 0005 A45XR         599 21     UN0BB         599 17     0
QSO:  7000 CW 2012-11-24 0006 A45XR         599 21     IK4UNH        599 15     0
QSO:  7000 CW 2012-11-24 0006 A45XR         599 21     YT2RX         599 15     0
QSO:  7000 CW 2012-11-24 0006 A45XR         599 21     S53EO         599 15     0
QSO:  7000 CW 2012-11-24 0007 A45XR         599 21     UP1G          599 17     0
QSO:  7000 CW 2012-11-24 0007 A45XR         599 21     UX5UW         599 16     0
QSO:  7000 CW 2012-11-24 0007 A45XR         599 21     LZ1OJ         599 20     0
