START-OF-LOG: 3.0
CALLSIGN: PA0CYW
contest: cq-ww-cw
CATEGORY-operator: SINGLE-OP
category-assisted: non-assisted
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 941528
CLUB: none
location: netherlands
created-by: writelog v10-67b
NAME: harry langenberg
OPERATORS: PA0CYW
SOAPBOX:
QSO:  3580 CW 2012-11-24 0618 PA0CYW        599     14 PW7T          599     11
QSO:  3579 CW 2012-11-24 0619 PA0CYW        599     14 DD2CW         599     14
QSO:  3571 CW 2012-11-24 0621 PA0CYW        599     14 DP4X          599     14
QSO:  3569 CW 2012-11-24 0621 PA0CYW        599     14 G5O           599     14
QSO:  3566 CW 2012-11-24 0622 PA0CYW        599     14 G4IIY         599     14
QSO:  3561 CW 2012-11-24 0625 PA0CYW        599     14 YL6W          599     15
QSO:  3560 CW 2012-11-24 0626 PA0CYW        599     14 K3ZM          599      5
QSO:  3559 CW 2012-11-24 0627 PA0CYW        599     14 EA2EA         599     14
QSO:  3559 CW 2012-11-24 0628 PA0CYW        599     14 LA5UF         599     14
QSO:  3557 CW 2012-11-24 0628 PA0CYW        599     14 LY2BKT        599     15
QSO:  3554 CW 2012-11-24 0629 PA0CYW        599     14 VY2ZM         599      5
QSO:  3551 CW 2012-11-24 0630 PA0CYW        599     14 OH3OJ         599     15
QSO:  3550 CW 2012-11-24 0630 PA0CYW        599     14 S52ZW         599     15
QSO:  3549 CW 2012-11-24 0631 PA0CYW        599     14 DL8SCG        599     14
QSO:  3548 CW 2012-11-24 0632 PA0CYW        599     14 N3RS          599      5
QSO:  3546 CW 2012-11-24 0633 PA0CYW        599     14 PA2W          599     14
QSO:  3545 CW 2012-11-24 0634 PA0CYW        599     14 K1DG          599      5
QSO:  3545 CW 2012-11-24 0635 PA0CYW        599     14 ED1R          599     14
QSO:  3544 CW 2012-11-24 0636 PA0CYW        599     14 HK1NA         599      9
QSO:  3541 CW 2012-11-24 0637 PA0CYW        599     14 S50A          599     15
QSO:  3540 CW 2012-11-24 0637 PA0CYW        599     14 II2E          599     15
QSO:  3539 CW 2012-11-24 0638 PA0CYW        599     14 SI9AM         599     14
QSO:  3539 CW 2012-11-24 0639 PA0CYW        599     14 OZ1LO         599     14
QSO:  3537 CW 2012-11-24 0640 PA0CYW        599     14 9A1P          599     15
QSO:  3535 CW 2012-11-24 0641 PA0CYW        599     14 K1TO          599      5
QSO:  3534 CW 2012-11-24 0642 PA0CYW        599     14 IK3XJP        599     15
QSO:  3532 CW 2012-11-24 0644 PA0CYW        599     14 9A1A          599     15
QSO:  3531 CW 2012-11-24 0644 PA0CYW        599     14 DL7ON         599     14
QSO:  3530 CW 2012-11-24 0644 PA0CYW        599     14 OZ5E          599     14
