START-OF-LOG: 3.0
CALLSIGN: LZ2CC
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 330472
OPERATORS: LZ2CC
NAME: wasil walchew
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14029 CW 2012-11-24 1348 LZ2CC         599 20     OL9Z          599 15
QSO: 14052 CW 2012-11-24 1353 LZ2CC         599 20     RT4RO         599 16
QSO: 14046 CW 2012-11-24 1354 LZ2CC         599 20     II1A          599 15
QSO: 14039 CW 2012-11-24 1354 LZ2CC         599 20     PI4D          599 14
QSO: 14032 CW 2012-11-24 1356 LZ2CC         599 20     SE0X          599 14
QSO: 14025 CW 2012-11-24 1358 LZ2CC         599 20     R7AW          599 17
QSO: 14020 CW 2012-11-24 1359 LZ2CC         599 20     RM3F          599 16
QSO: 14011 CW 2012-11-24 1359 LZ2CC         599 20     K3LR          599 05
QSO: 14008 CW 2012-11-24 1400 LZ2CC         599 20     DM3MM         599 14
QSO: 14012 CW 2012-11-24 1401 LZ2CC         599 20     M7A           599 14
QSO: 14005 CW 2012-11-24 1402 LZ2CC         599 20     RC3F          599 16
QSO: 14003 CW 2012-11-24 1403 LZ2CC         599 20     W0AIH         599 04
QSO: 14006 CW 2012-11-24 1403 LZ2CC         599 20     VE3EJ         599 04
QSO: 14009 CW 2012-11-24 1404 LZ2CC         599 20     W3LPL         599 05
QSO: 14013 CW 2012-11-24 1405 LZ2CC         599 20     K7KU          599 03
QSO: 14015 CW 2012-11-24 1406 LZ2CC         599 20     SE5E          599 14
QSO: 14023 CW 2012-11-24 1408 LZ2CC         599 20     DF0HQ         599 14
QSO: 14034 CW 2012-11-24 1410 LZ2CC         599 20     RG4F          599 16
QSO: 14042 CW 2012-11-24 1411 LZ2CC         599 20     OZ4O          599 14
QSO: 14028 CW 2012-11-24 1413 LZ2CC         599 20     TM5Y          599 14
QSO: 14023 CW 2012-11-24 1416 LZ2CC         599 20     G8DX          599 14
QSO: 14022 CW 2012-11-24 1417 LZ2CC         599 20     RT5G          599 16
QSO: 14010 CW 2012-11-24 1419 LZ2CC         599 20     RV9LM         599 17
QSO: 14017 CW 2012-11-24 1420 LZ2CC         599 20     RN3F          599 16
QSO: 14014 CW 2012-11-24 1421 LZ2CC         599 20     RW4W          599 16
QSO: 14010 CW 2012-11-24 1422 LZ2CC         599 20     M6W           599 14
QSO: 14002 CW 2012-11-24 1423 LZ2CC         599 20     NQ4I          599 05
QSO: 14005 CW 2012-11-24 1427 LZ2CC         599 20     RA3YC         599 16
QSO: 14007 CW 2012-11-24 1428 LZ2CC         599 20     R9DA          599 17
QSO: 14007 CW 2012-11-24 1429 LZ2CC         599 20     OK6RA         599 15
QSO: 14010 CW 2012-11-24 1433 LZ2CC         599 20     N2RM          599 05
QSO: 14000 CW 2012-11-24 1435 LZ2CC         599 20     T6LG          599 21
QSO: 14006 CW 2012-11-24 1556 LZ2CC         599 20     K2NV          599 05
QSO: 14005 CW 2012-11-24 1557 LZ2CC         599 20     NR4M          599 05
QSO: 14012 CW 2012-11-24 1558 LZ2CC         599 20     UA9SAW        599 16
QSO: 14014 CW 2012-11-24 1558 LZ2CC         599 20     RW4WA         599 16
QSO: 14016 CW 2012-11-24 1559 LZ2CC         599 20     8S0W          599 14
QSO: 14016 CW 2012-11-24 1600 LZ2CC         599 20     N1LN          599 05
QSO: 14018 CW 2012-11-24 1601 LZ2CC         599 20     K2AX          599 05
QSO: 14020 CW 2012-11-24 1602 LZ2CC         599 20     RZ1OA         599 16
QSO: 14039 CW 2012-11-24 1606 LZ2CC         599 20     RT9A          599 17
QSO: 14044 CW 2012-11-24 1607 LZ2CC         599 20     W3EA          599 05
QSO: 14050 CW 2012-11-24 1608 LZ2CC         599 20     UA4M          599 16
QSO: 14058 CW 2012-11-24 1608 LZ2CC         599 20     DR4A          599 14
QSO: 14063 CW 2012-11-24 1611 LZ2CC         599 20     K0RF          599 04
QSO: 14085 CW 2012-11-24 1615 LZ2CC         599 20     DR1A          599 14
QSO: 14099 CW 2012-11-24 1616 LZ2CC         599 20     A45XR         599 21
QSO: 14061 CW 2012-11-24 1618 LZ2CC         599 20     RL3A          599 16
QSO: 14059 CW 2012-11-24 1620 LZ2CC         599 20     OH0X          599 15
