START-OF-LOG: 3.0
CALLSIGN: HB9TST
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Alessandro Crespi
OPERATORS: HB9TST
QSO: 28000 CW 2012-11-24 1007  HB9TST        599 14     ZM4T          599 32     0
QSO: 28000 CW 2012-11-24 1022  HB9TST        599 14     UA4W          599 16     0
QSO: 28000 CW 2012-11-24 1024  HB9TST        599 14     PT5T          599 11     0
QSO: 28000 CW 2012-11-24 1025  HB9TST        599 14     RT5G          599 16     0
QSO: 28000 CW 2012-11-24 1031  HB9TST        599 14     RT7T          599 16     0
QSO: 28000 CW 2012-11-24 1032  HB9TST        599 14     R0AA          599 18     0
QSO: 28000 CW 2012-11-24 1032  HB9TST        599 14     RA7A          599 16     0
QSO: 28000 CW 2012-11-24 1033  HB9TST        599 14     UI2K          599 15     0
QSO: 28000 CW 2012-11-24 1034  HB9TST        599 14     RK9UE         599 18     0
QSO: 28000 CW 2012-11-24 1036  HB9TST        599 14     DR4A          599 14     0
QSO: 28000 CW 2012-11-24 1037  HB9TST        599 14     EL2A          599 35     0
QSO: 28000 CW 2012-11-24 1038  HB9TST        599 14     CR3L          599 33     0
QSO: 28000 CW 2012-11-24 1039  HB9TST        599 14     CR2X          599 14     0
QSO: 28000 CW 2012-11-24 1042  HB9TST        599 14     RW9OW         599 18     0
QSO: 28000 CW 2012-11-24 1043  HB9TST        599 14     UA9UX         599 18     0
QSO: 28000 CW 2012-11-24 1044  HB9TST        599 14     RT6T          599 16     0
QSO: 28000 CW 2012-11-24 1045  HB9TST        599 14     6V7V          599 35     0
QSO: 28000 CW 2012-11-24 1046  HB9TST        599 14     CR3E          599 33     0
QSO: 28000 CW 2012-11-24 1047  HB9TST        599 14     UZ5Q          599 16     0
QSO: 28000 CW 2012-11-24 1049  HB9TST        599 14     CN2R          599 33     0
QSO: 28000 CW 2012-11-24 1052  HB9TST        599 14     PS2T          599 11     0
QSO: 28000 CW 2012-11-24 1054  HB9TST        599 14     RL9X          599 17     0
QSO: 28000 CW 2012-11-24 1055  HB9TST        599 14     YP8T          599 20     0
QSO: 28000 CW 2012-11-24 1100  HB9TST        599 14     T6MO          599 21     0
QSO: 28000 CW 2012-11-24 1101  HB9TST        599 14     RM2T          599 16     0
QSO: 28000 CW 2012-11-24 1102  HB9TST        599 14     S53O          599 15     0
QSO: 28000 CW 2012-11-24 1103  HB9TST        599 14     D4C           599 35     0
QSO: 28000 CW 2012-11-24 1104  HB9TST        599 14     R7AW          599 16     0
QSO: 28000 CW 2012-11-24 1107  HB9TST        599 14     UN8GV         599 17     0
QSO: 28000 CW 2012-11-24 1113  HB9TST        599 14     RC5A          599 16     0
QSO: 28000 CW 2012-11-24 1114  HB9TST        599 14     PY1NX         599 11     0
QSO: 28000 CW 2012-11-24 1117  HB9TST        599 14     R3LC          599 16     0
QSO: 28000 CW 2012-11-24 1118  HB9TST        599 14     US7LMR        599 16     0
QSO: 28000 CW 2012-11-24 1119  HB9TST        599 14     US7IVW        599 16     0
QSO: 28000 CW 2012-11-24 1123  HB9TST        599 14     A45XR         599 21     0
QSO: 28000 CW 2012-11-24 1134  HB9TST        599 14     UA4ALI        599 16     0
QSO: 21000 CW 2012-11-24 1151  HB9TST        599 14     W1KM          599 5      0
QSO: 21000 CW 2012-11-24 1152  HB9TST        599 14     UW3U          599 16     0
QSO: 21000 CW 2012-11-24 1153  HB9TST        599 14     R9AE          599 17     0
QSO: 21000 CW 2012-11-24 1154  HB9TST        599 14     EF5X          599 14     0
QSO: 21000 CW 2012-11-24 1155  HB9TST        599 14     NY3A          599 5      0
QSO: 21000 CW 2012-11-24 1156  HB9TST        599 14     CR3L          599 33     0
