START-OF-LOG: 3.0
CALLSIGN: 8P9DF
CLUB: ROCHESTER (NY) DX ASSN
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1971624
OPERATORS: WJ2O
NAME: Dave Farnsworth
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7047 CW 2012-11-24 0004 8P9DF         599 8      W8WVU         599 04
QSO:  7047 CW 2012-11-24 0005 8P9DF         599 8      UR5MM         599 16
QSO:  7047 CW 2012-11-24 0008 8P9DF         599 8      OM8A          599 15
QSO:  7047 CW 2012-11-24 0009 8P9DF         599 8      K9GS          599 04
QSO:  7048 CW 2012-11-24 0011 8P9DF         599 8      W2SNX         599 05
QSO:  7048 CW 2012-11-24 0012 8P9DF         599 8      K2NV          599 05
QSO:  7048 CW 2012-11-24 0013 8P9DF         599 8      LZ8E          599 20
QSO:  7048 CW 2012-11-24 0013 8P9DF         599 8      RZ3QM         599 16
QSO:  7048 CW 2012-11-24 0014 8P9DF         599 8      W1FQ          599 05
QSO:  7048 CW 2012-11-24 0014 8P9DF         599 8      NE0U          599 04
QSO:  7048 CW 2012-11-24 0016 8P9DF         599 8      K3CR          599 05
QSO:  7048 CW 2012-11-24 0018 8P9DF         599 8      W3UA          599 05
QSO:  7048 CW 2012-11-24 0019 8P9DF         599 8      K1AR          599 05
QSO:  7048 CW 2012-11-24 0019 8P9DF         599 8      N4IR          599 04
QSO:  7048 CW 2012-11-24 0020 8P9DF         599 8      K9CJ          599 04
QSO:  7048 CW 2012-11-24 0020 8P9DF         599 8      W1TM          599 05
QSO:  7048 CW 2012-11-24 0021 8P9DF         599 8      J34K          599 08
QSO:  7048 CW 2012-11-24 0022 8P9DF         599 8      N0NI          599 04
QSO:  7048 CW 2012-11-24 0022 8P9DF         599 8      ER4A          599 16
QSO:  7048 CW 2012-11-24 0022 8P9DF         599 8      UX5D          599 16
QSO:  7048 CW 2012-11-24 0023 8P9DF         599 8      RA3A          599 16
QSO:  7048 CW 2012-11-24 0023 8P9DF         599 8      WB2ABD        599 05
QSO:  7048 CW 2012-11-24 0026 8P9DF         599 8      VE1DX         599 05
QSO:  7048 CW 2012-11-24 0026 8P9DF         599 8      N4YDU         599 05
QSO:  7048 CW 2012-11-24 0027 8P9DF         599 8      W4NA          599 05
QSO:  7048 CW 2012-11-24 0028 8P9DF         599 8      AI2N          599 05
QSO:  7048 CW 2012-11-24 0028 8P9DF         599 8      SP4Z          599 15
QSO:  7048 CW 2012-11-24 0028 8P9DF         599 8      KX2H          599 05
QSO:  7048 CW 2012-11-24 0029 8P9DF         599 8      K3LR          599 05
QSO:  7048 CW 2012-11-24 0032 8P9DF         599 8      CR7ACS        599 13
QSO:  7048 CW 2012-11-24 0035 8P9DF         599 8      W1WEF         599 05
QSO:  7048 CW 2012-11-24 0036 8P9DF         599 8      KA3GEA        599 05
QSO:  7048 CW 2012-11-24 0037 8P9DF         599 8      K8UFO         599 04
QSO:  7048 CW 2012-11-24 0038 8P9DF         599 8      W2BC          599 05
QSO:  7048 CW 2012-11-24 0038 8P9DF         599 8      N6MA          599 03
QSO:  7048 CW 2012-11-24 0038 8P9DF         599 8      W9OP          599 04
QSO:  7048 CW 2012-11-24 0039 8P9DF         599 8      VE2FK         599 05
QSO:  7048 CW 2012-11-24 0040 8P9DF         599 8      VE2EKA        599 02
QSO:  7048 CW 2012-11-24 0040 8P9DF         599 8      K2LE          599 05
QSO:  7048 CW 2012-11-24 0040 8P9DF         599 8      K2K           599 05
QSO:  7048 CW 2012-11-24 0040 8P9DF         599 8      K1LZ          599 05
QSO:  7048 CW 2012-11-24 0040 8P9DF         599 8      DR1A          599 14
QSO:  7048 CW 2012-11-24 0041 8P9DF         599 8      VE9BK         599 05
QSO:  7048 CW 2012-11-24 0041 8P9DF         599 8      N4VV          599 04
QSO:  7048 CW 2012-11-24 0041 8P9DF         599 8      VE3UTT        599 04
QSO:  7048 CW 2012-11-24 0042 8P9DF         599 8      VE3TW         599 04
QSO:  7048 CW 2012-11-24 0042 8P9DF         599 8      W8AV          599 04
QSO:  7048 CW 2012-11-24 0043 8P9DF         599 8      N4RV          599 05
QSO:  7048 CW 2012-11-24 0043 8P9DF         599 8      K3AU          599 05
QSO:  7048 CW 2012-11-24 0043 8P9DF         599 8      NE3F          599 05
QSO:  7048 CW 2012-11-24 0043 8P9DF         599 8      K4AB          599 04
QSO:  7048 CW 2012-11-24 0044 8P9DF         599 8      DR5N          599 14
QSO:  7048 CW 2012-11-24 0044 8P9DF         599 8      RN3F          599 16
QSO:  7048 CW 2012-11-24 0045 8P9DF         599 8      PA3EWP        599 14
QSO:  7048 CW 2012-11-24 0046 8P9DF         599 8      K1LI          599 05
QSO:  7048 CW 2012-11-24 0046 8P9DF         599 8      W1EBI         599 05
QSO:  7048 CW 2012-11-24 0047 8P9DF         599 8      VA3NXM        599 04
QSO:  7048 CW 2012-11-24 0047 8P9DF         599 8      VY2ZM         599 05
QSO:  7048 CW 2012-11-24 0047 8P9DF         599 8      K9CT          599 04
QSO:  7048 CW 2012-11-24 0048 8P9DF         599 8      S52W          599 15
QSO:  7048 CW 2012-11-24 0049 8P9DF         599 8      N2HR          599 05
QSO:  7048 CW 2012-11-24 0050 8P9DF         599 8      W0AIH         599 04
QSO:  7048 CW 2012-11-24 0051 8P9DF         599 8      K3IPK         599 05
QSO:  7048 CW 2012-11-24 0051 8P9DF         599 8      EW7LO         599 16
QSO:  7048 CW 2012-11-24 0052 8P9DF         599 8      KS1J          599 05
QSO:  7048 CW 2012-11-24 0053 8P9DF         599 8      6V7V          599 35
QSO:  7048 CW 2012-11-24 0053 8P9DF         599 8      WE9R          599 04
QSO:  7048 CW 2012-11-24 0054 8P9DF         599 8      DF3CB         599 14
QSO:  7048 CW 2012-11-24 0054 8P9DF         599 8      W3KB          599 05
QSO:  7048 CW 2012-11-24 0055 8P9DF         599 8      VE5ZX         599 04
QSO:  7048 CW 2012-11-24 0055 8P9DF         599 8      RO2E          599 15
QSO:  7048 CW 2012-11-24 0055 8P9DF         599 8      N3AM          599 05
QSO:  7048 CW 2012-11-24 0056 8P9DF         599 8      K0SR          599 04
QSO:  7048 CW 2012-11-24 0056 8P9DF         599 8      W7RN          599 03
QSO:  7048 CW 2012-11-24 0057 8P9DF         599 8      NA4K          599 04
QSO:  7048 CW 2012-11-24 0057 8P9DF         599 8      UW0K          599 16
QSO:  7048 CW 2012-11-24 0057 8P9DF         599 8      RY3D          599 16
QSO:  7048 CW 2012-11-24 0058 8P9DF         599 8      VE3CR         599 04
QSO:  7048 CW 2012-11-24 0058 8P9DF         599 8      UX4U          599 16
QSO:  7048 CW 2012-11-24 0058 8P9DF         599 8      N2WK          599 05
QSO:  7048 CW 2012-11-24 0059 8P9DF         599 8      UT2G          599 16
QSO:  7048 CW 2012-11-24 0100 8P9DF         599 8      K1EO          599 05
QSO:  7048 CW 2012-11-24 0103 8P9DF         599 8      SP6OJE        599 15
QSO:  7048 CW 2012-11-24 0104 8P9DF         599 8      OL3Z          599 15
QSO:  7048 CW 2012-11-24 0104 8P9DF         599 8      WA3C          599 04
QSO:  7048 CW 2012-11-24 0105 8P9DF         599 8      EW7LO         599 16
QSO:  7048 CW 2012-11-24 0105 8P9DF         599 8      K3NM          599 05
QSO:  7048 CW 2012-11-24 0106 8P9DF         599 8      W3CF          599 05
QSO:  7048 CW 2012-11-24 0107 8P9DF         599 8      K1JB          599 05
QSO:  7048 CW 2012-11-24 0108 8P9DF         599 8      S51TX         599 15
QSO:  7048 CW 2012-11-24 0108 8P9DF         599 8      UW5Y          599 16
QSO:  7048 CW 2012-11-24 0109 8P9DF         599 8      K3STX         599 05
