START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UX2MF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 317517
OPERATORS: ux2mf
OFFTIME:
CLUB:
NAME: Sergey Smolka
CREATED-BY: 5MContest ver.5.0.10 январь 2012
SOAPBOX:
QSO: 28000 CW 2012-11-24 0530 UX2MF         599 16     UK9AA         599 17      0
QSO: 28000 CW 2012-11-24 0532 UX2MF         599 16     JH3PRR        599 25      0
QSO: 28000 CW 2012-11-24 0533 UX2MF         599 16     JR4GPA        599 25      0
QSO: 28000 CW 2012-11-24 0534 UX2MF         599 16     9M2IDJ        599 28      0
QSO: 28000 CW 2012-11-24 0535 UX2MF         599 16     JH9KVF        599 25      0
QSO: 28000 CW 2012-11-24 0538 UX2MF         599 16     JA1QXY        599 25      0
QSO: 28000 CW 2012-11-24 0540 UX2MF         599 16     BA8AG         599 24      0
QSO: 28000 CW 2012-11-24 0541 UX2MF         599 16     JE1ZWT        599 25      0
QSO: 28000 CW 2012-11-24 0542 UX2MF         599 16     JR2IOB        599 25      0
QSO: 28000 CW 2012-11-24 0551 UX2MF         599 16     EY8MM         599 17      0
QSO: 28000 CW 2012-11-24 0557 UX2MF         599 16     JT1E          599 23      0
QSO: 28000 CW 2012-11-24 0558 UX2MF         599 16     BA7IO         599 24      0
QSO: 28000 CW 2012-11-24 0559 UX2MF         599 16     BY4AE         599 24      0
QSO: 28000 CW 2012-11-24 0600 UX2MF         599 16     BD7LMD        599 24      0
QSO: 28000 CW 2012-11-24 0618 UX2MF         599 16     UP8G          599 17      0
QSO: 21000 CW 2012-11-24 0626 UX2MF         599 16     UN6LN         599 17      0
QSO: 21000 CW 2012-11-24 0627 UX2MF         599 16     4X2M          599 20      0
QSO: 21000 CW 2012-11-24 0628 UX2MF         599 16     9M2CNC        599 28      0
QSO: 21000 CW 2012-11-24 0629 UX2MF         599 16     D3AA          599 36      0
QSO: 21000 CW 2012-11-24 0632 UX2MF         599 16     VK6LW         599 29      0
QSO: 21000 CW 2012-11-24 0634 UX2MF         599 16     T6MO          599 21      0
QSO: 21000 CW 2012-11-24 0635 UX2MF         599 16     JA1YPA        599 25      0
QSO: 21000 CW 2012-11-24 0637 UX2MF         599 16     9M2/E21EIC    599 28      0
QSO: 21000 CW 2012-11-24 0639 UX2MF         599 16     JA0QNJ        599 25      0
QSO: 21000 CW 2012-11-24 0643 UX2MF         599 16     5H3EE         599 37      0
QSO: 21000 CW 2012-11-24 0807 UX2MF         599 16     ZC4LI         599 20      0
QSO: 21000 CW 2012-11-24 0808 UX2MF         599 16     CS2C          599 14      0
QSO: 21000 CW 2012-11-24 0809 UX2MF         599 16     Z37Y          599 15      0
QSO: 21000 CW 2012-11-24 0811 UX2MF         599 16     9M2/JE1SCJ    599 28      0
QSO: 21000 CW 2012-11-24 0812 UX2MF         599 16     OZ5E          599 14      0
QSO: 21000 CW 2012-11-24 0833 UX2MF         599 16     OK8WW         599 15      0
QSO: 21000 CW 2012-11-24 0834 UX2MF         599 16     EA2EA         599 14      0
QSO: 21000 CW 2012-11-24 0836 UX2MF         599 16     P3N           599 20      0
QSO: 21000 CW 2012-11-24 0837 UX2MF         599 16     5X1NH         599 37      0
QSO: 21000 CW 2012-11-24 0841 UX2MF         599 16     BA1GN/8       599 24      0
QSO: 21000 CW 2012-11-24 0842 UX2MF         599 16     4Z4DX         599 20      0
QSO: 21000 CW 2012-11-24 0851 UX2MF         599 16     EA6UN         599 14      0
QSO: 21000 CW 2012-11-24 0853 UX2MF         599 16     HG20IPA       599 15      0
QSO: 21000 CW 2012-11-24 0856 UX2MF         599 16     LZ7A          599 20      0
QSO: 21000 CW 2012-11-24 0856 UX2MF         599 16     OH3XR         599 15      0
QSO: 21000 CW 2012-11-24 0858 UX2MF         599 16     YT6T          599 15      0
QSO: 21000 CW 2012-11-24 0900 UX2MF         599 16     UA4NCI        599 16      0
QSO: 21000 CW 2012-11-24 0902 UX2MF         599 16     JF9JTS        599 25      0
