START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UR5EPV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
NAME: Vasily D.Katrin
QSO:  1850 CW 2012-11-24 0055 UR5EPV        599 16     EW8DX         599 16
QSO:  1847 CW 2012-11-24 0058 UR5EPV        599 16     RA1AL         599 16
QSO:  1846 CW 2012-11-24 0059 UR5EPV        599 16     LZ3YY         599 20
QSO:  1848 CW 2012-11-24 0101 UR5EPV        599 16     DK3GI         599 14
QSO:  1855 CW 2012-11-24 0103 UR5EPV        599 16     UR5VR         599 16
QSO:  1843 CW 2012-11-24 0105 UR5EPV        599 16     LY2W          599 15
QSO:  1840 CW 2012-11-24 0106 UR5EPV        599 16     LY7A          599 15
QSO:  1839 CW 2012-11-24 0108 UR5EPV        599 16     SN9V          599 15
QSO:  1838 CW 2012-11-24 0109 UR5EPV        599 16     RT3T          599 16
QSO:  1835 CW 2012-11-24 0110 UR5EPV        599 16     YR9F          599 20
QSO:  1834 CW 2012-11-24 0111 UR5EPV        599 16     UY0ZG         599 16
QSO:  1827 CW 2012-11-24 0115 UR5EPV        599 16     UA4M          599 16
QSO:  1825 CW 2012-11-24 0116 UR5EPV        599 16     Z38N          599 15
QSO:  1826 CW 2012-11-24 0117 UR5EPV        599 16     LY7M          599 15
QSO:  1824 CW 2012-11-24 0118 UR5EPV        599 16     RZ4FWW        599 16
QSO:  1821 CW 2012-11-24 0119 UR5EPV        599 16     LZ9W          599 20
QSO:  1819 CW 2012-11-24 0120 UR5EPV        599 16     LZ5R          599 20
QSO:  1818 CW 2012-11-24 0121 UR5EPV        599 16     RM5A          599 16
QSO:  1818 CW 2012-11-24 0121 UR5EPV        599 16     YO4CAS        599 20
QSO:  1812 CW 2012-11-24 0123 UR5EPV        599 16     YO8WW         599 20
QSO:  1811 CW 2012-11-24 0126 UR5EPV        599 16     YR8D          599 20
QSO:  1837 CW 2012-11-24 0132 UR5EPV        599 16     OK5AX         599 15
QSO:  1838 CW 2012-11-24 0137 UR5EPV        599 16     HG5A          599 15
QSO:  1839 CW 2012-11-24 0137 UR5EPV        599 16     UA4W          599 16
QSO:  1844 CW 2012-11-24 0139 UR5EPV        599 16     UV5U          599 16
QSO:  1845 CW 2012-11-24 0141 UR5EPV        599 16     OH0Z          599 15
QSO:  1847 CW 2012-11-24 0145 UR5EPV        599 16     OZ1LO         599 14
QSO:  3502 CW 2012-11-24 0150 UR5EPV        599 16     ER5AA         599 16
QSO:  3503 CW 2012-11-24 0155 UR5EPV        599 16     HF8O          599 15
QSO:  3504 CW 2012-11-24 0157 UR5EPV        599 16     DR4A          599 14
QSO:  3506 CW 2012-11-24 0159 UR5EPV        599 16     P3N           599 20
QSO:  3507 CW 2012-11-24 0200 UR5EPV        599 16     UP0P          599 17
QSO:  3508 CW 2012-11-24 0202 UR5EPV        599 16     LZ5R          599 20
QSO:  3508 CW 2012-11-24 0203 UR5EPV        599 16     Z38N          599 15
QSO:  3511 CW 2012-11-24 0205 UR5EPV        599 16     RW4W          599 16
QSO:  3512 CW 2012-11-24 0206 UR5EPV        599 16     RA3A          599 16
QSO:  3512 CW 2012-11-24 0206 UR5EPV        599 16     OE3K          599 15
QSO:  3513 CW 2012-11-24 0212 UR5EPV        599 16     E71A          599 15
QSO:  3515 CW 2012-11-24 0218 UR5EPV        599 16     4L5O          599 21
QSO:  3517 CW 2012-11-24 0219 UR5EPV        599 16     RM9I          599 18
QSO:  3517 CW 2012-11-24 0223 UR5EPV        599 16     OL8M          599 15
QSO:  3518 CW 2012-11-24 0224 UR5EPV        599 16     YT2W          599 15
QSO:  3518 CW 2012-11-24 0226 UR5EPV        599 16     LN8W          599 14
QSO:  3519 CW 2012-11-24 0229 UR5EPV        599 16     US3IZ         599 16
QSO:  3521 CW 2012-11-24 0230 UR5EPV        599 16     R9DX          599 17
QSO:  3521 CW 2012-11-24 0231 UR5EPV        599 16     RA6CA         599 16
QSO:  3523 CW 2012-11-24 0231 UR5EPV        599 16     UN4PG         599 17
QSO:  3523 CW 2012-11-24 0232 UR5EPV        599 16     HF5D          599 15
QSO:  3524 CW 2012-11-24 0233 UR5EPV        599 16     YT4A          599 15
QSO:  3528 CW 2012-11-24 0234 UR5EPV        599 16     OL7M          599 15
QSO:  3528 CW 2012-11-24 0235 UR5EPV        599 16     9A1A          599 15
QSO:  3529 CW 2012-11-24 0236 UR5EPV        599 16     IP4Z          599 15
QSO:  3529 CW 2012-11-24 0238 UR5EPV        599 16     R7AW          599 16
QSO:  3530 CW 2012-11-24 0239 UR5EPV        599 16     LY2W          599 15
QSO:  3531 CW 2012-11-24 0241 UR5EPV        599 16     DL7ON         599 14
QSO:  3533 CW 2012-11-24 0241 UR5EPV        599 16     TC2M          599 20
QSO:  3541 CW 2012-11-24 0245 UR5EPV        599 16     YO2DFA        599 20
QSO:  3543 CW 2012-11-24 0246 UR5EPV        599 16     RG9A          599 17
QSO:  3545 CW 2012-11-24 0246 UR5EPV        599 16     4L2M          599 21
QSO:  3546 CW 2012-11-24 0248 UR5EPV        599 16     OH2BAS        599 15
QSO:  3547 CW 2012-11-24 0250 UR5EPV        599 16     9A2U          599 15
QSO:  3548 CW 2012-11-24 0251 UR5EPV        599 16     S52ZW         599 15
QSO:  3551 CW 2012-11-24 0254 UR5EPV        599 16     SO9Q          599 15
QSO:  3555 CW 2012-11-24 0254 UR5EPV        599 16     OM6AL         599 15
QSO:  3558 CW 2012-11-24 0257 UR5EPV        599 16     F5VKT         599 14
QSO:  3563 CW 2012-11-24 0302 UR5EPV        599 16     HA5BSW        599 15
QSO:  3564 CW 2012-11-24 0303 UR5EPV        599 16     UU7J          599 16
QSO:  3569 CW 2012-11-24 0308 UR5EPV        599 16     SZ1A          599 20
QSO:  3571 CW 2012-11-24 0309 UR5EPV        599 16     E74WN         599 15
QSO:  3572 CW 2012-11-24 0310 UR5EPV        599 16     DR1D          599 14
