START-OF-LOG: 3.0
CALLSIGN: K3SV
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1332459
OPERATORS: K3SV
NAME: Bill Gillenwater
CREATED-BY: N1MM Logger V12.11.1
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7031 CW 2012-11-24 0105 K3SV          599 5      IH9R          599 33
QSO:  7022 CW 2012-11-24 0106 K3SV          599 5      EA3NT         599 14
QSO:  7023 CW 2012-11-24 0107 K3SV          599 5      C6AKQ         599 08
QSO:  7023 CW 2012-11-24 0107 K3SV          599 5      K1TO          599 05
QSO:  7024 CW 2012-11-24 0108 K3SV          599 5      Z38N          599 15
QSO:  7026 CW 2012-11-24 0109 K3SV          599 5      9A7A          599 15
QSO:  7027 CW 2012-11-24 0111 K3SV          599 5      9A1A          599 15
QSO:  7027 CW 2012-11-24 0111 K3SV          599 5      OM7M          599 15
QSO:  7028 CW 2012-11-24 0113 K3SV          599 5      HG1S          599 15
QSO:  7031 CW 2012-11-24 0114 K3SV          599 5      YP9W          599 20
QSO:  7032 CW 2012-11-24 0114 K3SV          599 5      YT6T          599 15
QSO:  7030 CW 2012-11-24 0115 K3SV          599 5      9A1P          599 15
QSO:  7033 CW 2012-11-24 0117 K3SV          599 5      II9P          599 15
QSO:  7033 CW 2012-11-24 0118 K3SV          599 5      LZ9W          599 20
QSO:  7034 CW 2012-11-24 0118 K3SV          599 5      HQ9R          599 07
QSO:  7034 CW 2012-11-24 0118 K3SV          599 5      EA2EA         599 14
QSO:  7034 CW 2012-11-24 0119 K3SV          599 5      VC2T          599 05
QSO:  7036 CW 2012-11-24 0120 K3SV          599 5      9A2L          599 15
QSO:  7036 CW 2012-11-24 0120 K3SV          599 5      S50G          599 15
QSO:  7038 CW 2012-11-24 0121 K3SV          599 5      S59ABC        599 15
QSO:  7039 CW 2012-11-24 0121 K3SV          599 5      6Y3M          599 08
QSO:  7039 CW 2012-11-24 0122 K3SV          599 5      KP2M          599 08
QSO:  7041 CW 2012-11-24 0123 K3SV          599 5      YT2W          599 15
QSO:  7050 CW 2012-11-24 0125 K3SV          599 5      PJ4D          599 09
QSO:  7052 CW 2012-11-24 0126 K3SV          599 5      9A8M          599 15
QSO:  3502 CW 2012-11-24 0129 K3SV          599 5      OQ5M          599 14
QSO:  3505 CW 2012-11-24 0130 K3SV          599 5      W3LPL         599 05
QSO:  3511 CW 2012-11-24 0135 K3SV          599 5      VY2ZM         599 05
QSO:  3518 CW 2012-11-24 0137 K3SV          599 5      OL8M          599 15
QSO:  3520 CW 2012-11-24 0138 K3SV          599 5      W9RE          599 04
QSO:  7080 CW 2012-11-24 0140 K3SV          599 5      4Z4DX         599 20
QSO:  7079 CW 2012-11-24 0141 K3SV          599 5      EA5DD         599 14
QSO:  7076 CW 2012-11-24 0143 K3SV          599 5      F5VKT         599 14
