START-OF-LOG: 3.0
CALLSIGN: DF3OL
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 710828
OPERATORS: DF3OL
NAME: Jürgen Carow
CREATED-BY: N1MM Logger V12.11.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1822 CW 2012-11-24 0000 DF3OL         599 14     S51V          599 15
QSO:  1821 CW 2012-11-24 0000 DF3OL         599 14     OG9W          599 15
QSO:  1818 CW 2012-11-24 0002 DF3OL         599 14     9A1A          599 15
QSO:  1817 CW 2012-11-24 0003 DF3OL         599 14     HB9LCW        599 14
QSO:  1815 CW 2012-11-24 0005 DF3OL         599 14     GJ2A          599 14
QSO:  1814 CW 2012-11-24 0007 DF3OL         599 14     YL2KO         599 15
QSO:  1812 CW 2012-11-24 0009 DF3OL         599 14     OH2XX         599 15
QSO:  1818 CW 2012-11-24 0012 DF3OL         599 14     HG1S          599 15
QSO:  1820 CW 2012-11-24 0013 DF3OL         599 14     RM2U          599 16
QSO:  1822 CW 2012-11-24 0014 DF3OL         599 14     LZ9W          599 20
QSO:  1824 CW 2012-11-24 0016 DF3OL         599 14     IV3AZV        599 15
QSO:  1826 CW 2012-11-24 0016 DF3OL         599 14     LY7M          599 15
QSO:  1827 CW 2012-11-24 0018 DF3OL         599 14     PI4CC         599 14
QSO:  1829 CW 2012-11-24 0019 DF3OL         599 14     MD2C          599 14
QSO:  1830 CW 2012-11-24 0022 DF3OL         599 14     UX0LL         599 16
QSO:  1831 CW 2012-11-24 0022 DF3OL         599 14     OM7M          599 15
QSO:  1832 CW 2012-11-24 0023 DF3OL         599 14     G3TBK         599 14
QSO:  1834 CW 2012-11-24 0024 DF3OL         599 14     HB9CA         599 14
QSO:  1836 CW 2012-11-24 0025 DF3OL         599 14     LY2W          599 15
QSO:  1837 CW 2012-11-24 0028 DF3OL         599 14     RX9CAZ        599 17
QSO:  1837 CW 2012-11-24 0030 DF3OL         599 14     G7VJR         599 14
QSO:  1838 CW 2012-11-24 0032 DF3OL         599 14     OK5AX         599 15
QSO:  1838 CW 2012-11-24 0033 DF3OL         599 14     LN9Z          599 14
QSO:  1839 CW 2012-11-24 0034 DF3OL         599 14     HG5A          599 15
QSO:  1839 CW 2012-11-24 0034 DF3OL         599 14     SN9V          599 15
QSO:  1840 CW 2012-11-24 0035 DF3OL         599 14     OL5Y          599 15
QSO:  1841 CW 2012-11-24 0036 DF3OL         599 14     SI9AM         599 14
QSO:  1842 CW 2012-11-24 0037 DF3OL         599 14     YO5PBF        599 20
QSO:  1843 CW 2012-11-24 0038 DF3OL         599 14     PA0O          599 14
QSO:  1844 CW 2012-11-24 0040 DF3OL         599 14     UV5U          599 16
QSO:  1846 CW 2012-11-24 0041 DF3OL         599 14     LZ3YY         599 20
QSO:  1850 CW 2012-11-24 0043 DF3OL         599 14     OM3IAG        599 15
QSO:  1847 CW 2012-11-24 0045 DF3OL         599 14     YO3APJ        599 20
