START-OF-LOG: 3.0
CALLSIGN: W5VX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3613484
CLUB: CENTRAL TEXAS DX AND CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.68F
NAME: Bill Parry
OPERATORS: K5JX  K5TSQ  W5VX
SOAPBOX:
QSO: 28020 CW 2012-11-24 0000 W5VX          599      4 HP1WW         599      7  0
QSO: 28028 CW 2012-11-24 0001 W5VX          599      4 LW8DQ         599     13  0
QSO: 28033 CW 2012-11-24 0002 W5VX          599      4 PT5T          519     11  0
QSO: 28034 CW 2012-11-24 0003 W5VX          599      4 LS1D          599     13  0
QSO: 28040 CW 2012-11-24 0006 W5VX          599      4 PY3DZ         599     11  0
QSO: 28042 CW 2012-11-24 0007 W5VX          599      4 PY1MX         599     11  0
QSO: 28049 CW 2012-11-24 0007 W5VX          599      4 CX7CO         599     13  0
QSO: 28021 CW 2012-11-24 0009 W5VX          599      4 KH6MB         599     31  0
QSO: 28011 CW 2012-11-24 0010 W5VX          599      4 ZM4T          599     32  0
QSO: 21030 CW 2012-11-24 0012 W5VX          599      4 XE2X          599      6  0
QSO: 21051 CW 2012-11-24 0013 W5VX          599      4 JH4UTP        599     25  0
QSO: 21044 CW 2012-11-24 0015 W5VX          599      4 KX7L          599      3  0
QSO: 21045 CW 2012-11-24 0017 W5VX          599      4 JS1IFK        599     25  0
QSO: 21020 CW 2012-11-24 0017 W5VX          599      4 DS4EOI/2      599     25  0
QSO: 21046 CW 2012-11-24 0018 W5VX          599      4 KH7M          599     31  0
QSO: 21023 CW 2012-11-24 0018 W5VX          599      4 HD2A          599     10  0
QSO: 21027 CW 2012-11-24 0019 W5VX          599      4 VK4CT         599     30  0
QSO: 21016 CW 2012-11-24 0020 W5VX          599      4 YE3JE         599     28  0
QSO: 21009 CW 2012-11-24 0021 W5VX          599      4 BD5SO         599     24  0
QSO: 21032 CW 2012-11-24 0021 W5VX          599      4 HK1NA         599      9  0
QSO: 21044 CW 2012-11-24 0023 W5VX          599      4 BU2AW         599     24  0
QSO: 21023 CW 2012-11-24 0024 W5VX          599      4 VK8GM         599     29  0
QSO: 21019 CW 2012-11-24 0025 W5VX          599      4 VE7CA         599      3  0
QSO: 21041 CW 2012-11-24 0025 W5VX          599      4 9M6NA         599     28  0
QSO: 21028 CW 2012-11-24 0026 W5VX          599      4 V63JX         599     27  0
QSO: 21013 CW 2012-11-24 0028 W5VX          599      4 RT0C          599     19  0
QSO: 21047 CW 2012-11-24 0029 W5VX          599      4 NH2T          599     27  0
QSO: 21048 CW 2012-11-24 0030 W5VX          599      4 JH4MGU        599     25  0
QSO: 21030 CW 2012-11-24 0031 W5VX          599      4 LT1F          599     13  0
QSO: 21025 CW 2012-11-24 0032 W5VX          599      4 ZM4T          599     32  0
QSO: 21037 CW 2012-11-24 0035 W5VX          599      4 FY5KE         599      9  0
QSO: 21021 CW 2012-11-24 0040 W5VX          599      4 RI1ANF        599     13  0
QSO: 21002 CW 2012-11-24 0042 W5VX          599      4 AH0DX         599     27  0
QSO: 21024 CW 2012-11-24 0044 W5VX          599      4 R0FA          599     19  0
QSO: 21013 CW 2012-11-24 0045 W5VX          599      4 9M2MT         599     28  0
QSO: 21053 CW 2012-11-24 0047 W5VX          599      4 VE6EX         599      4  0
QSO: 21053 CW 2012-11-24 0049 W5VX          599      4 JN1MSO        599     25  0
QSO: 21053 CW 2012-11-24 0050 W5VX          599      4 JA1TBX        599     25  0
QSO: 21053 CW 2012-11-24 0050 W5VX          599      4 JA2WUK        599     25  0
QSO: 21053 CW 2012-11-24 0050 W5VX          599      4 JA1LZR        599     25  0
QSO: 21053 CW 2012-11-24 0051 W5VX          599      4 JH7CUO        599     25  0
QSO: 21053 CW 2012-11-24 0052 W5VX          599      4 JR2LBF        599     25  0
QSO: 21053 CW 2012-11-24 0053 W5VX          599      4 JA1DBG        599     25  0
QSO: 21053 CW 2012-11-24 0053 W5VX          599      4 K6KQV         599      3  0
QSO: 21053 CW 2012-11-24 0054 W5VX          599      4 JE1NVD        599     25  0
QSO: 21053 CW 2012-11-24 0054 W5VX          599      4 JJ0PER        599     25  0
QSO: 21053 CW 2012-11-24 0055 W5VX          599      4 JA1COP        599     25  0
QSO: 21053 CW 2012-11-24 0055 W5VX          599      4 JE7HYK        599     25  0
QSO: 21053 CW 2012-11-24 0056 W5VX          599      4 VA7ST         599      3  0
QSO: 21053 CW 2012-11-24 0057 W5VX          599      4 HL5UOG        599     25  0
QSO: 21053 CW 2012-11-24 0057 W5VX          599      4 JA3PYC        599     25  0
QSO: 21053 CW 2012-11-24 0058 W5VX          599      4 LU5FR         599     13  0
QSO: 21053 CW 2012-11-24 0059 W5VX          599      4 JA2PVE        599     25  0
QSO: 21053 CW 2012-11-24 0059 W5VX          599      4 JE2DOD        599     25  0
QSO: 21053 CW 2012-11-24 0100 W5VX          599      4 JA0BJY        599     25  0
QSO: 21053 CW 2012-11-24 0100 W5VX          599      4 JJ1IYE        599     25  0
QSO: 21053 CW 2012-11-24 0101 W5VX          599      4 KH6MB         599     31  0
QSO: 21053 CW 2012-11-24 0101 W5VX          599      4 JR4DAH        599     25  0
QSO: 21053 CW 2012-11-24 0102 W5VX          599      4 JO3OMA/3      599     25  0
QSO: 21053 CW 2012-11-24 0103 W5VX          599      4 JF1KWG        599     25  0
QSO: 21053 CW 2012-11-24 0103 W5VX          599      4 JS6RTJ        599     25  0
QSO: 21053 CW 2012-11-24 0103 W5VX          599      4 JN1BGP        599     25  0
QSO: 21053 CW 2012-11-24 0103 W5VX          599      4 JJ7ATA        599     25  0
QSO: 21053 CW 2012-11-24 0104 W5VX          599      4 JS6GIM        599     25  0
QSO: 21053 CW 2012-11-24 0105 W5VX          599      4 JA4AQR        599     25  0
QSO: 21053 CW 2012-11-24 0105 W5VX          599      4 JO1SIM        599     25  0
QSO: 21053 CW 2012-11-24 0105 W5VX          599      4 JA3NOJ        599     25  0
QSO: 21053 CW 2012-11-24 0107 W5VX          599      4 JH1TXG/9      599     25  0
QSO: 21053 CW 2012-11-24 0109 W5VX          599      4 JE2TLZ        599     25  0
QSO: 21053 CW 2012-11-24 0110 W5VX          599      4 JA6BZI        599     25  0
QSO: 21053 CW 2012-11-24 0110 W5VX          599      4 JG1FKT        599     25  0
QSO: 21053 CW 2012-11-24 0111 W5VX          599      4 JG3FEA        599     25  0
QSO: 21053 CW 2012-11-24 0112 W5VX          599      4 JR1NKN        599     25  0
QSO: 21028 CW 2012-11-24 0114 W5VX          599      4 7J1YAJ        599     25  0
QSO: 21024 CW 2012-11-24 0115 W5VX          599      4 RZ0LWA        599     19  0
QSO: 21022 CW 2012-11-24 0116 W5VX          599      4 BD7DX         599     24  0
QSO: 21018 CW 2012-11-24 0118 W5VX          599      4 JA1HNW        599     25  0
QSO: 21018 CW 2012-11-24 0120 W5VX          599      4 JM1LRA        599     25  0
QSO: 21018 CW 2012-11-24 0120 W5VX          599      4 JE2UFF        599     25  0
QSO: 21018 CW 2012-11-24 0120 W5VX          599      4 JR5XPG        599     25  0
QSO: 21018 CW 2012-11-24 0121 W5VX          599      4 JI4UEN        599     25  0
QSO: 21018 CW 2012-11-24 0121 W5VX          599      4 JF1MAD        599     25  0
QSO: 21018 CW 2012-11-24 0122 W5VX          599      4 JF0EBM        599     25  0
QSO: 21018 CW 2012-11-24 0122 W5VX          599      4 JA0JWQ        599     25  0
QSO: 21018 CW 2012-11-24 0123 W5VX          599      4 ZL3PAH        599     32  0
QSO: 21018 CW 2012-11-24 0123 W5VX          599      4 JA7GBS        599     25  0
QSO: 21018 CW 2012-11-24 0125 W5VX          599      4 7L3KJU        599     25  0
QSO: 21018 CW 2012-11-24 0125 W5VX          599      4 JJ3JJL        599     25  0
QSO: 21018 CW 2012-11-24 0126 W5VX          599      4 JA2CPD        599     25  0
QSO: 21018 CW 2012-11-24 0127 W5VX          599      4 JH1GBO        599     25  0
QSO: 21018 CW 2012-11-24 0129 W5VX          599      4 JA1GXO        599     25  0
QSO: 21018 CW 2012-11-24 0130 W5VX          599      4 JG3UVN        599     25  0
QSO: 21018 CW 2012-11-24 0131 W5VX          599      4 ZL3GA         599     32  0
QSO: 14022 CW 2012-11-24 0133 W5VX          599      4 SJ2W          599     14  0
QSO: 14040 CW 2012-11-24 0134 W5VX          599      4 JA3YBK        592      5  0
QSO: 14003 CW 2012-11-24 0135 W5VX          599      4 VE6AO         599      4  0
QSO: 14012 CW 2012-11-24 0136 W5VX          599      4 R8MC          599     17  0
QSO: 14027 CW 2012-11-24 0140 W5VX          599      4 TF2CW         599     40  0
QSO: 14010 CW 2012-11-24 0155 W5VX          599      4 AH0DX         599     27  0
QSO: 14008 CW 2012-11-24 0156 W5VX          599      4 N5CR          599      3  0
QSO: 14050 CW 2012-11-24 0157 W5VX          599      4 JH4UTP        599     25  0
QSO: 14048 CW 2012-11-24 0201 W5VX          599      4 PV8ADI        599     11  0
QSO: 14044 CW 2012-11-24 0202 W5VX          599      4 D4C           599     35  0
QSO: 14046 CW 2012-11-24 0203 W5VX          599      4 JA2VHO        599     25  0
QSO: 14043 CW 2012-11-24 0204 W5VX          599      4 LT5X          599     13  0
QSO: 14042 CW 2012-11-24 0206 W5VX          599      4 8P5A          599      8  0
QSO: 14041 CW 2012-11-24 0207 W5VX          599      4 7J1YAJ        599     25  0
QSO: 14039 CW 2012-11-24 0207 W5VX          599      4 N7WA          599      3  0
QSO: 14034 CW 2012-11-24 0208 W5VX          599      4 VE6SV         599      4  0
QSO: 14033 CW 2012-11-24 0209 W5VX          599      4 JA7IC         599     25  0
QSO: 14023 CW 2012-11-24 0213 W5VX          599      4 PW7T          599     11  0
QSO: 14050 CW 2012-11-24 0214 W5VX          599      4 6V7V          599     35  0
QSO: 14030 CW 2012-11-24 0215 W5VX          599      4 EA8CUU        599     33  0
QSO: 14021 CW 2012-11-24 0215 W5VX          599      4 KH6LC         599     31  0
QSO: 14038 CW 2012-11-24 0216 W5VX          599      4 EL2A          599     35  0
QSO: 14054 CW 2012-11-24 0216 W5VX          599      4 W5VX          599     15  0
QSO: 14054 CW 2012-11-24 0217 W5VX          599      4 HK1NA         599      9  0
QSO: 14045 CW 2012-11-24 0221 W5VX          599      4 ZD8W          599     36  0
QSO: 14015 CW 2012-11-24 0222 W5VX          599      4 FY5PO         599      9  0
QSO: 14021 CW 2012-11-24 0231 W5VX          599      4 RI1ANF        599     13  0
QSO: 14035 CW 2012-11-24 0232 W5VX          599      4 CE1/K7CA      599     12  0
QSO: 14049 CW 2012-11-24 0235 W5VX          599      4 R0FA          599     19  0
QSO: 14047 CW 2012-11-24 0236 W5VX          599      4 NH2T          599     27  0
QSO: 14023 CW 2012-11-24 0241 W5VX          599      4 RU0FM         599     19  0
QSO: 14027 CW 2012-11-24 0242 W5VX          599      4 JS3CTQ        599     25  0
QSO: 14059 CW 2012-11-24 0245 W5VX          599      4 C5A           599     35  0
QSO: 14028 CW 2012-11-24 0246 W5VX          599      4 LU8YE         599     13  0
QSO: 14041 CW 2012-11-24 0247 W5VX          599      4 JA0QNJ        599     25  0
QSO: 14030 CW 2012-11-24 0304 W5VX          599      4 RC9O          599     18  0
QSO: 14020 CW 2012-11-24 0307 W5VX          599      4 HD2A          599     10  0
QSO: 14019 CW 2012-11-24 0307 W5VX          599      4 TO7A          599      8  0
QSO:  7041 CW 2012-11-24 0310 W5VX          599      4 EF8M          599     33  0
