START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JE4CIL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 160M
CLAIMED-SCORE: 2790
OPERATORS:
CLUB:
LOCATION: DX
CREATED-BY: JE4CIL
NAME: Fumio SUZUKI
SOAPBOX: I had no time for job.
SOAPBOX: I did QRV only night time.
QSO: 28036 CW 2012-11-24 0012 JE4CIL        599 25     EL2A          599 35     0
QSO: 28036 CW 2012-11-24 0013 JE4CIL        599 25     VK2IM         599 30     0
QSO: 28037 CW 2012-11-24 0014 JE4CIL        599 25     VK9/OG1M      599 30     0
QSO: 28042 CW 2012-11-24 0025 JE4CIL        599 25     JF1SQC        599 25     0
QSO: 28044 CW 2012-11-24 0026 JE4CIL        599 25     VK2NU         599 30     0
QSO: 28006 CW 2012-11-24 0031 JE4CIL        599 25     K7GK          599 03     0
QSO: 28011 CW 2012-11-24 0033 JE4CIL        599 25     K7QQ          599 03     0
QSO: 28012 CW 2012-11-24 0034 JE4CIL        599 25     K6LL          599 03     0
QSO: 28012 CW 2012-11-24 0037 JE4CIL        599 25     LU8YE         599 13     0
QSO: 28013 CW 2012-11-24 0038 JE4CIL        599 25     W6YI          599 03     0
QSO: 28014 CW 2012-11-24 0040 JE4CIL        599 25     W6AEA         599 03     0
QSO: 28019 CW 2012-11-24 0041 JE4CIL        599 25     W4EF          599 03     0
QSO: 28020 CW 2012-11-24 0041 JE4CIL        599 25     N7ZG          599 03     0
QSO: 28022 CW 2012-11-24 0042 JE4CIL        599 25     W6YX          599 03     0
QSO: 28023 CW 2012-11-24 0043 JE4CIL        599 25     AL9A          599 01     0
QSO: 28027 CW 2012-11-24 0047 JE4CIL        599 25     UA0ZAM        599 19     0
QSO: 28034 CW 2012-11-24 0048 JE4CIL        599 25     AH2R          599 27     0
QSO: 28039 CW 2012-11-24 0049 JE4CIL        599 25     KL7SB         599 01     0
QSO: 28040 CW 2012-11-24 0050 JE4CIL        599 25     KL7RA         599 01     0
QSO: 28041 CW 2012-11-24 0050 JE4CIL        599 25     PY3DV         599 11     0
QSO: 28042 CW 2012-11-24 0051 JE4CIL        599 25     UA0IDZ        599 19     0
QSO: 28047 CW 2012-11-24 0052 JE4CIL        599 25     CW5W          599 13     0
QSO: 28051 CW 2012-11-24 0053 JE4CIL        599 25     VE7XF         599 03     0
QSO: 28054 CW 2012-11-24 0054 JE4CIL        599 25     LW8DQ         599 13     0
QSO: 28059 CW 2012-11-24 0056 JE4CIL        599 25     KH6SKY        599 31     0
QSO: 21001 CW 2012-11-24 0057 JE4CIL        599 25     B1Z           599 24     0
QSO: 21001 CW 2012-11-24 0058 JE4CIL        599 25     N5RZ          599 04     0
QSO: 21003 CW 2012-11-24 0059 JE4CIL        599 25     N7DD          599 03     0
QSO: 21003 CW 2012-11-24 0059 JE4CIL        599 25     W7VJ          599 03     0
QSO: 21004 CW 2012-11-24 0100 JE4CIL        599 25     W7SW          599 03     0
QSO: 21005 CW 2012-11-24 0101 JE4CIL        599 25     K7GK          599 03     0
QSO: 21006 CW 2012-11-24 0101 JE4CIL        599 25     NC7J          599 03     0
QSO: 21006 CW 2012-11-24 0102 JE4CIL        599 25     K2RD          599 03     0
QSO: 21006 CW 2012-11-24 0103 JE4CIL        599 25     KH7X          599 31     0
QSO: 21008 CW 2012-11-24 0105 JE4CIL        599 25     BD5SO         599 24     0
QSO: 21010 CW 2012-11-24 0106 JE4CIL        599 25     N9RV          599 04     0
QSO: 21013 CW 2012-11-24 0108 JE4CIL        599 25     9M2MT         599 28     0
QSO: 21015 CW 2012-11-24 0109 JE4CIL        599 25     VE7SV         599 03     0
QSO: 21016 CW 2012-11-24 0110 JE4CIL        599 25     W6YI          599 03     0
QSO: 21019 CW 2012-11-24 0110 JE4CIL        599 25     K9EU          599 04     0
QSO: 21019 CW 2012-11-24 0111 JE4CIL        599 25     BA8AT         599 24     0
QSO: 21020 CW 2012-11-24 0113 JE4CIL        599 25     DS4EOI/2      599 25     0
QSO: 21026 CW 2012-11-24 0356 JE4CIL        599 25     VR2PX         599 24     0
QSO: 21030 CW 2012-11-24 0358 JE4CIL        599 25     YB2LSR        599 28     0
QSO: 21031 CW 2012-11-24 0359 JE4CIL        599 25     XV2RZ         599 26     0
QSO: 21034 CW 2012-11-24 0359 JE4CIL        599 25     R0DX          599 19     0
QSO: 21036 CW 2012-11-24 0400 JE4CIL        599 25     9M6NA         599 28     0
QSO: 21038 CW 2012-11-24 0401 JE4CIL        599 25     KH6LC         599 31     0
QSO: 21043 CW 2012-11-24 0404 JE4CIL        599 25     KH2/JK2VOC    599 27     0
QSO: 21044 CW 2012-11-24 0405 JE4CIL        599 25     NH2T          599 27     0
QSO: 21046 CW 2012-11-24 0406 JE4CIL        599 25     ZW5B          599 11     0
QSO: 21056 CW 2012-11-24 0408 JE4CIL        599 25     AH0DX         599 27     0
QSO: 21057 CW 2012-11-24 0409 JE4CIL        599 25     UA9QM         599 17     0
QSO: 21058 CW 2012-11-24 0410 JE4CIL        599 25     CS2C          599 14     0
QSO: 21060 CW 2012-11-24 0411 JE4CIL        599 25     RU9MN         599 17     0
QSO: 21065 CW 2012-11-24 0412 JE4CIL        599 25     CX3AL         599 13     0
QSO: 21069 CW 2012-11-24 0413 JE4CIL        599 25     BY1CW         599 24     0
QSO: 28002 CW 2012-11-24 0414 JE4CIL        599 25     KH6LC         599 31     0
QSO: 28004 CW 2012-11-24 0416 JE4CIL        599 25     UN6G          599 17     0
QSO: 28008 CW 2012-11-24 0418 JE4CIL        599 25     YE3J          599 28     0
QSO: 28008 CW 2012-11-24 0419 JE4CIL        599 25     VK7GN         599 30     0
QSO: 28011 CW 2012-11-24 0420 JE4CIL        599 25     AH0DX         599 27     0
QSO: 28015 CW 2012-11-24 0422 JE4CIL        599 25     XU7AEL        599 26     0
QSO: 28017 CW 2012-11-24 0423 JE4CIL        599 25     RC9O          599 18     0
QSO: 28018 CW 2012-11-24 0425 JE4CIL        599 25     BD7LMD        599 24     0
QSO: 28020 CW 2012-11-24 0427 JE4CIL        599 25     RK9UE         599 18     0
QSO: 28023 CW 2012-11-24 0430 JE4CIL        599 25     UP8G          599 17     0
QSO: 28029 CW 2012-11-24 0431 JE4CIL        599 25     YB9BON        599 28     0
QSO: 28032 CW 2012-11-24 0434 JE4CIL        599 25     UA0AGI        599 18     0
QSO: 28033 CW 2012-11-24 0436 JE4CIL        599 25     PT5T          599 11     0
QSO: 28034 CW 2012-11-24 0438 JE4CIL        599 25     UB0A          599 18     0
QSO: 28038 CW 2012-11-24 0439 JE4CIL        599 25     ZM4T          599 32     0
QSO: 28039 CW 2012-11-24 0442 JE4CIL        599 25     VK4CT         599 30     0
QSO: 28040 CW 2012-11-24 0443 JE4CIL        599 25     UN8GV         599 17     0
QSO: 28042 CW 2012-11-24 0444 JE4CIL        599 25     UC0A          599 18     0
QSO: 28045 CW 2012-11-24 0445 JE4CIL        599 25     RZ8U          599 18     0
QSO: 28051 CW 2012-11-24 0447 JE4CIL        599 25     BA8AG         599 24     0
QSO: 28059 CW 2012-11-24 0449 JE4CIL        599 25     JT1BV         599 23     0
QSO: 28068 CW 2012-11-24 0450 JE4CIL        599 25     UK9AA         599 17     0
QSO: 21004 CW 2012-11-24 0452 JE4CIL        599 25     ZM4T          599 32     0
QSO: 21008 CW 2012-11-24 0454 JE4CIL        599 25     UA4M          599 16     0
QSO: 21009 CW 2012-11-24 0456 JE4CIL        599 25     BY1CQ         599 24     0
QSO: 21010 CW 2012-11-24 0458 JE4CIL        599 25     BM0LF         599 24     0
QSO: 21015 CW 2012-11-24 0459 JE4CIL        599 25     RL9I          599 18     0
QSO: 21015 CW 2012-11-24 0500 JE4CIL        599 25     LU3DAT        599 13     0
QSO: 21019 CW 2012-11-24 0502 JE4CIL        599 25     UA4W          599 16     0
QSO: 21025 CW 2012-11-24 0503 JE4CIL        599 25     RA9UN         599 18     0
QSO: 21029 CW 2012-11-24 0504 JE4CIL        599 25     4Z5MU         599 20     0
QSO: 21030 CW 2012-11-24 0505 JE4CIL        599 25     RF9M          599 17     0
QSO: 21032 CW 2012-11-24 0506 JE4CIL        599 25     UA1OMS        599 16     0
QSO: 21033 CW 2012-11-24 0507 JE4CIL        599 25     BA4II         599 24     0
QSO: 21040 CW 2012-11-24 0508 JE4CIL        599 25     BU2AW         599 24     0
