START-OF-LOG: 2.0
CALLSIGN: PA0LOU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 497280
OPERATORS: PA0LOU
NAME: Louis van de Nadort
CREATED-BY: N1MM Logger V12.2.2
LOCATION: DX
QSO:  1822 CW 2012-11-24 0544 PA0LOU        599 14     ON4IA         599 14
QSO:  1823 CW 2012-11-24 0545 PA0LOU        599 14     DL4ME         599 14
QSO:  1824 CW 2012-11-24 0545 PA0LOU        599 14     SM6CPY        599 14
QSO:  1825 CW 2012-11-24 0546 PA0LOU        599 14     F6KOP         599 14
QSO:  1826 CW 2012-11-24 0547 PA0LOU        599 14     EF3A          599 14
QSO:  1827 CW 2012-11-24 0547 PA0LOU        599 14     S53MM         599 15
QSO:  1827 CW 2012-11-24 0547 PA0LOU        599 14     S57DX         599 15
QSO:  1829 CW 2012-11-24 0548 PA0LOU        599 14     OE3K          599 15
QSO:  1831 CW 2012-11-24 0549 PA0LOU        599 14     OZ5E          599 14
QSO:  1838 CW 2012-11-24 0550 PA0LOU        599 14     LN9Z          599 14
QSO:  1843 CW 2012-11-24 0551 PA0LOU        599 14     OK1IW         599 15
QSO:  1844 CW 2012-11-24 0552 PA0LOU        599 14     EA2EA         599 14
QSO:  1845 CW 2012-11-24 0553 PA0LOU        599 14     HA8BE         599 15
QSO:  1847 CW 2012-11-24 0554 PA0LOU        599 14     DJ5MW         599 14
QSO:  1849 CW 2012-11-24 0554 PA0LOU        599 14     EF8S          599 33
QSO:  1811 CW 2012-11-24 0555 PA0LOU        599 14     S52OP         599 15
QSO:  1812 CW 2012-11-24 0556 PA0LOU        599 14     DK3GI         599 14
QSO:  1814 CW 2012-11-24 0557 PA0LOU        599 14     OH3XR         599 15
QSO:  1814 CW 2012-11-24 0558 PA0LOU        599 14     EU3AR         599 16
QSO:  1820 CW 2012-11-24 0601 PA0LOU        599 14     GJ2A          599 14
QSO:  1822 CW 2012-11-24 0602 PA0LOU        599 14     SE6E          599 14
QSO:  1823 CW 2012-11-24 0604 PA0LOU        599 14     G3ZGC         599 14
QSO:  1823 CW 2012-11-24 0604 PA0LOU        599 14     DR1A          599 14
QSO:  1823 CW 2012-11-24 0604 PA0LOU        599 14     PI4CC         599 14
QSO:  1823 CW 2012-11-24 0604 PA0LOU        599 14     9A2AJ         599 15
QSO:  1823 CW 2012-11-24 0605 PA0LOU        599 14     OG4T          599 15
QSO:  1823 CW 2012-11-24 0605 PA0LOU        599 14     WT1T          599 05
QSO:  1823 CW 2012-11-24 0605 PA0LOU        599 14     LX1ER         599 14
QSO:  1823 CW 2012-11-24 0606 PA0LOU        599 14     DR5N          599 14
QSO:  1823 CW 2012-11-24 0606 PA0LOU        599 14     DK0EE         599 14
QSO:  1823 CW 2012-11-24 0606 PA0LOU        599 14     DF0HQ         599 14
QSO:  1823 CW 2012-11-24 0607 PA0LOU        599 14     OK1AOV        599 15
QSO:  1823 CW 2012-11-24 0608 PA0LOU        599 14     I3VJW         599 15
QSO:  1823 CW 2012-11-24 0609 PA0LOU        599 14     DK8NT         599 14
QSO:  1823 CW 2012-11-24 0610 PA0LOU        599 14     S55Z          599 15
QSO:  1823 CW 2012-11-24 0610 PA0LOU        599 14     F6ARC         599 14
QSO:  1823 CW 2012-11-24 0611 PA0LOU        599 14     SM6NOC        599 14
QSO:  1824 CW 2012-11-24 0613 PA0LOU        599 14     DK2RO         599 14
QSO:  1824 CW 2012-11-24 0614 PA0LOU        599 14     OH1HS         599 15
QSO:  1824 CW 2012-11-24 0615 PA0LOU        599 14     IK0CNA        599 15
QSO:  1824 CW 2012-11-24 0616 PA0LOU        599 14     G0ORC         599 14
QSO:  1824 CW 2012-11-24 0617 PA0LOU        599 14     OK4MM         599 15
QSO:  1824 CW 2012-11-24 0617 PA0LOU        599 14     PA0ABM        599 14
QSO:  1824 CW 2012-11-24 0618 PA0LOU        599 14     OK5ET         599 15
QSO:  1824 CW 2012-11-24 0619 PA0LOU        599 14     K1LT          599 04
QSO:  1824 CW 2012-11-24 0620 PA0LOU        599 14     LY7A          599 15
QSO:  1824 CW 2012-11-24 0620 PA0LOU        599 14     DL3YM         599 14
QSO:  1824 CW 2012-11-24 0621 PA0LOU        599 14     N3RS          599 05
QSO:  1824 CW 2012-11-24 0621 PA0LOU        599 14     ON4RFA        599 14
QSO:  1824 CW 2012-11-24 0622 PA0LOU        599 14     DL1NKS        599 14
QSO:  1824 CW 2012-11-24 0623 PA0LOU        599 14     DJ1AA         599 14
QSO:  1824 CW 2012-11-24 0623 PA0LOU        599 14     DK0AE         599 14
QSO:  1824 CW 2012-11-24 0624 PA0LOU        599 14     SM5CCE        599 14
QSO:  1827 CW 2012-11-24 0627 PA0LOU        599 14     GM3YTS        599 14
QSO:  1828 CW 2012-11-24 0628 PA0LOU        599 14     OK1DM         599 15
QSO:  1830 CW 2012-11-24 0628 PA0LOU        599 14     OQ5M          599 14
QSO:  1832 CW 2012-11-24 0629 PA0LOU        599 14     HB9LCW        599 14
QSO:  1834 CW 2012-11-24 0630 PA0LOU        599 14     SP1MGM        599 15
QSO:  3521 CW 2012-11-24 0634 PA0LOU        599 14     W1MU          599 05
QSO:  3523 CW 2012-11-24 0634 PA0LOU        599 14     K1AR          599 05
QSO:  3527 CW 2012-11-24 0638 PA0LOU        599 14     SM5FUG        599 14
QSO:  3528 CW 2012-11-24 0639 PA0LOU        599 14     DM7C          599 14
QSO:  3528 CW 2012-11-24 0639 PA0LOU        599 14     S57DX         599 15
QSO:  3530 CW 2012-11-24 0640 PA0LOU        599 14     OZ5E          599 14
QSO:  3531 CW 2012-11-24 0641 PA0LOU        599 14     DL7ON         599 14
QSO:  3532 CW 2012-11-24 0641 PA0LOU        599 14     9A1A          599 15
QSO:  3535 CW 2012-11-24 0642 PA0LOU        599 14     LY2RJ         599 15
QSO:  3539 CW 2012-11-24 0643 PA0LOU        599 14     OZ1LO         599 14
QSO:  3540 CW 2012-11-24 0644 PA0LOU        599 14     DR4A          599 14
QSO:  3501 CW 2012-11-24 0645 PA0LOU        599 14     K3CR          599 05
QSO:  3501 CW 2012-11-24 0646 PA0LOU        599 14     K3LR          599 05
QSO:  3504 CW 2012-11-24 0647 PA0LOU        599 14     W3LPL         599 05
QSO:  3505 CW 2012-11-24 0647 PA0LOU        599 14     K5ZD          599 05
QSO:  3506 CW 2012-11-24 0648 PA0LOU        599 14     N3RS          599 05
QSO:  3507 CW 2012-11-24 0648 PA0LOU        599 14     DL9GFB        599 14
QSO:  3507 CW 2012-11-24 0649 PA0LOU        599 14     EF5X          599 14
QSO:  3508 CW 2012-11-24 0651 PA0LOU        599 14     SP3PL         599 15
QSO:  3509 CW 2012-11-24 0651 PA0LOU        599 14     II1A          599 15
QSO:  3515 CW 2012-11-24 0657 PA0LOU        599 14     NQ4I          599 05
QSO:  3518 CW 2012-11-24 0658 PA0LOU        599 14     KB1H          599 05
QSO:  3513 CW 2012-11-24 0659 PA0LOU        599 14     OO4O          599 14
QSO:  3513 CW 2012-11-24 0700 PA0LOU        599 14     DL2DWP        599 14
QSO:  3513 CW 2012-11-24 0701 PA0LOU        599 14     G3ZGC         599 14
QSO:  3513 CW 2012-11-24 0701 PA0LOU        599 14     EA7MT         599 14
QSO:  3513 CW 2012-11-24 0701 PA0LOU        599 14     8S6A          599 14
QSO:  3513 CW 2012-11-24 0702 PA0LOU        599 14     WT1T          599 05
QSO:  3513 CW 2012-11-24 0702 PA0LOU        599 14     Z38N          599 15
QSO:  3513 CW 2012-11-24 0703 PA0LOU        599 14     HA2VR/P       599 15
QSO:  3513 CW 2012-11-24 0703 PA0LOU        599 14     E71A          599 15
QSO:  3513 CW 2012-11-24 0704 PA0LOU        599 14     DF5RF         599 14
QSO:  3513 CW 2012-11-24 0704 PA0LOU        599 14     DL8ULO        599 14
QSO:  3513 CW 2012-11-24 0705 PA0LOU        599 14     G4DDL         599 14
QSO:  3513 CW 2012-11-24 0705 PA0LOU        599 14     HF5D          599 15
QSO:  3513 CW 2012-11-24 0706 PA0LOU        599 14     N1YX          599 05
QSO:  3513 CW 2012-11-24 0707 PA0LOU        599 14     N3QE          599 05
QSO:  3513 CW 2012-11-24 0708 PA0LOU        599 14     DK2TC         599 14
QSO:  3513 CW 2012-11-24 0708 PA0LOU        599 14     DL7UMK        599 14
QSO:  3513 CW 2012-11-24 0710 PA0LOU        599 14     K2LE          599 05
QSO:  3513 CW 2012-11-24 0710 PA0LOU        599 14     DR1A          599 14
QSO:  3513 CW 2012-11-24 0711 PA0LOU        599 14     DF2TT         599 14
QSO:  3513 CW 2012-11-24 0711 PA0LOU        599 14     DL0JBB        599 14
QSO:  3513 CW 2012-11-24 0712 PA0LOU        599 14     LA8OM         599 14
QSO:  3513 CW 2012-11-24 0712 PA0LOU        599 14     DK2FG         599 14
QSO:  3513 CW 2012-11-24 0712 PA0LOU        599 14     G4MKR         599 14
QSO:  3513 CW 2012-11-24 0713 PA0LOU        599 14     KF3B          599 05
QSO:  3513 CW 2012-11-24 0713 PA0LOU        599 14     LA6ZFA        599 14
QSO:  3513 CW 2012-11-24 0713 PA0LOU        599 14     SP3JUN        599 15
QSO:  3513 CW 2012-11-24 0714 PA0LOU        599 14     G4IIY         599 14
QSO:  3513 CW 2012-11-24 0714 PA0LOU        599 14     G0HVQ         599 14
QSO:  3513 CW 2012-11-24 0714 PA0LOU        599 14     OK1VDJ        599 15
QSO:  3513 CW 2012-11-24 0715 PA0LOU        599 14     SM7E          599 14
QSO:  3513 CW 2012-11-24 0715 PA0LOU        599 14     DL1ANT        599 14
QSO:  3513 CW 2012-11-24 0715 PA0LOU        599 14     DL3KWR        599 14
QSO:  3513 CW 2012-11-24 0716 PA0LOU        599 14     G3MPB         599 14
QSO:  3513 CW 2012-11-24 0717 PA0LOU        599 14     WX4G          599 05
QSO:  3513 CW 2012-11-24 0717 PA0LOU        599 14     OL4W          599 15
QSO:  3513 CW 2012-11-24 0718 PA0LOU        599 14     G3XTT         599 14
QSO:  3513 CW 2012-11-24 0719 PA0LOU        599 14     D4C           599 35
QSO:  3513 CW 2012-11-24 0720 PA0LOU        599 14     EU2EU         599 16
QSO:  3513 CW 2012-11-24 0721 PA0LOU        599 14     EF5F          599 14
QSO:  3513 CW 2012-11-24 0721 PA0LOU        599 14     OK1FC         599 15
QSO:  7033 CW 2012-11-24 0739 PA0LOU        599 14     OH9W          599 15
QSO:  7033 CW 2012-11-24 0739 PA0LOU        599 14     LZ9W          599 20
QSO:  7034 CW 2012-11-24 0740 PA0LOU        599 14     K1DG          599 05
QSO:  7036 CW 2012-11-24 0741 PA0LOU        599 14     DR5N          599 14
QSO:  7040 CW 2012-11-24 0742 PA0LOU        599 14     VE3EJ         599 04
QSO:  7042 CW 2012-11-24 0744 PA0LOU        599 14     WX0B          599 04
QSO:  7001 CW 2012-11-24 0745 PA0LOU        599 14     VP2V/AA7V     599 08
QSO:  7004 CW 2012-11-24 0747 PA0LOU        599 14     UX5D          599 16
QSO:  7005 CW 2012-11-24 0749 PA0LOU        599 14     PJ4A          599 09
QSO:  7008 CW 2012-11-24 0750 PA0LOU        599 14     OL1M          599 15
QSO:  7008 CW 2012-11-24 0751 PA0LOU        599 14     SK2T          599 14
QSO:  7009 CW 2012-11-24 0753 PA0LOU        599 14     Z60WW         599 15
QSO:  7012 CW 2012-11-24 0757 PA0LOU        599 14     EI6DX         599 14
QSO:  7015 CW 2012-11-24 0758 PA0LOU        599 14     S57DX         599 15
QSO:  7016 CW 2012-11-24 0759 PA0LOU        599 14     W1KM          599 05
QSO:  7021 CW 2012-11-24 0759 PA0LOU        599 14     W3UA          599 05
QSO:  7022 CW 2012-11-24 0800 PA0LOU        599 14     3Z5W          599 15
QSO:  7024 CW 2012-11-24 0802 PA0LOU        599 14     K2LE          599 05
