START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: RM5A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3381796
OPERATORS: RD3BW, RU4W, RL9AA
NAME: Vereya Contest Club
SOAPBOX:
QSO:  7022 CW 2012-11-24 0001 RM5A          599 16     EF3A          599 14     0
QSO:  7021 CW 2012-11-24 0001 RM5A          599 16     II2A          599 15     0
QSO:  1821 CW 2012-11-24 0001 RM5A          599 16     RK3A          599 16     0
QSO:  7020 CW 2012-11-24 0003 RM5A          599 16     IS0AFM        599 15     0
QSO:  7018 CW 2012-11-24 0004 RM5A          599 16     P3F           599 20     0
QSO:  1826 CW 2012-11-24 0004 RM5A          599 16     UA4FD         599 16     0
QSO:  1818 CW 2012-11-24 0008 RM5A          599 16     OK1T          599 15     0
QSO:  7012 CW 2012-11-24 0010 RM5A          599 16     DK9PY         599 14     0
QSO:  1819 CW 2012-11-24 0011 RM5A          599 16     R9SG          599 16     0
QSO:  1819 CW 2012-11-24 0011 RM5A          599 16     RC9O          599 18     0
QSO:  1819 CW 2012-11-24 0012 RM5A          599 16     DD1JN         599 14     0
QSO:  7007 CW 2012-11-24 0013 RM5A          599 16     G5D           599 14     0
QSO:  1819 CW 2012-11-24 0012 RM5A          599 16     UY7LM         599 16     0
QSO:  1819 CW 2012-11-24 0013 RM5A          599 16     G3RLE         599 14     0
QSO:  1819 CW 2012-11-24 0013 RM5A          599 16     UR7INK        599 16     0
QSO:  7004 CW 2012-11-24 0013 RM5A          599 16     OH0V          599 15     0
QSO:  1819 CW 2012-11-24 0013 RM5A          599 16     RX9AX         599 17     0
QSO:  7004 CW 2012-11-24 0014 RM5A          599 16     OM8A          599 15     0
QSO:  1819 CW 2012-11-24 0015 RM5A          599 16     UT2HM         599 16     0
QSO:  1819 CW 2012-11-24 0015 RM5A          599 16     OK1IW         599 15     0
QSO:  1819 CW 2012-11-24 0016 RM5A          599 16     UY5AA         599 16     0
QSO:  1819 CW 2012-11-24 0016 RM5A          599 16     RT1O          599 16     0
QSO:  7001 CW 2012-11-24 0016 RM5A          599 16     UW3U          599 16     0
QSO:  1819 CW 2012-11-24 0016 RM5A          599 16     LY7A          599 15     0
QSO:  1819 CW 2012-11-24 0016 RM5A          599 16     RK4HYT        599 16     0
QSO:  1819 CW 2012-11-24 0017 RM5A          599 16     EW6CU         599 16     0
QSO:  7007 CW 2012-11-24 0017 RM5A          599 16     UA4M          599 16     0
QSO:  1819 CW 2012-11-24 0017 RM5A          599 16     YO4CAH        599 20     0
QSO:  1819 CW 2012-11-24 0018 RM5A          599 16     RT3T          599 16     0
QSO:  7007 CW 2012-11-24 0018 RM5A          599 16     CR6K          599 14     0
QSO:  1819 CW 2012-11-24 0018 RM5A          599 16     UX5UU         599 16     0
QSO:  1819 CW 2012-11-24 0019 RM5A          599 16     UA9KAA        599 17     0
