START-OF-LOG: 3.0
CALLSIGN: SQ7B
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 201441
OPERATORS: SQ7B
NAME: Andrzej Buras
CREATED-BY: N1MM Logger V12.6.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14011 CW 2012-11-24 0633 SQ7B          599 15     UR67MZ        599 16
QSO: 14011 CW 2012-11-24 0634 SQ7B          599 15     RA9DZ         599 17
QSO: 14015 CW 2012-11-24 0639 SQ7B          599 15     RW0AJ         599 18
QSO: 14015 CW 2012-11-24 0640 SQ7B          599 15     US7IA         599 16
QSO: 14017 CW 2012-11-24 0644 SQ7B          599 15     ZM4T          599 32
QSO: 14018 CW 2012-11-24 0650 SQ7B          599 15     UA1QM         599 16
QSO: 14019 CW 2012-11-24 0651 SQ7B          599 15     K3WI          599 05
QSO: 14021 CW 2012-11-24 0659 SQ7B          599 15     RT3I          599 16
QSO: 14023 CW 2012-11-24 0707 SQ7B          599 15     4Z1DZ         599 20
QSO: 14026 CW 2012-11-24 0734 SQ7B          599 15     UA9AL         599 17
QSO: 14027 CW 2012-11-24 0851 SQ7B          599 15     OH8L          599 15
QSO: 14026 CW 2012-11-24 0859 SQ7B          599 15     HB9LL         599 14
QSO: 14029 CW 2012-11-24 0914 SQ7B          599 15     PA2PKZ        599 14
QSO: 14030 CW 2012-11-24 0914 SQ7B          599 15     SE5E          599 14
QSO: 14031 CW 2012-11-24 0918 SQ7B          599 15     F4EUN         599 14
QSO: 14032 CW 2012-11-24 0920 SQ7B          599 15     TM5Y          599 14
QSO: 14024 CW 2012-11-24 0920 SQ7B          599 15     9A1P          599 15
QSO: 14024 CW 2012-11-24 0921 SQ7B          599 15     M7A           599 14
QSO: 14022 CW 2012-11-24 0927 SQ7B          599 15     4O3A          599 15
QSO: 14022 CW 2012-11-24 0930 SQ7B          599 15     YT3M          599 15
QSO: 14021 CW 2012-11-24 0936 SQ7B          599 15     EI7M          599 14
QSO: 14020 CW 2012-11-24 0945 SQ7B          599 15     PI4CC         599 14
QSO: 14007 CW 2012-11-24 0946 SQ7B          599 15     F8AEE         599 14
QSO: 14009 CW 2012-11-24 0954 SQ7B          599 15     ON4IA         599 14
QSO: 14009 CW 2012-11-24 0957 SQ7B          599 15     TC2KK         599 20
QSO: 14010 CW 2012-11-24 0958 SQ7B          599 15     DM3MM         599 14
QSO: 14012 CW 2012-11-24 1003 SQ7B          599 15     RK4FM         599 16
QSO: 14013 CW 2012-11-24 1003 SQ7B          599 15     HA8IH         599 15
QSO: 14014 CW 2012-11-24 1006 SQ7B          599 15     YT4W          599 15
QSO: 14014 CW 2012-11-24 1006 SQ7B          599 15     RO2E          599 16
QSO: 14016 CW 2012-11-24 1009 SQ7B          599 15     DR4A          599 14
QSO: 14017 CW 2012-11-24 1011 SQ7B          599 15     OL7M          599 15
QSO: 14018 CW 2012-11-24 1014 SQ7B          599 15     R3QN          599 16
QSO: 14018 CW 2012-11-24 1015 SQ7B          599 15     S51DX         599 15
QSO: 14019 CW 2012-11-24 1016 SQ7B          599 15     IK1RIM        599 15
QSO: 14019 CW 2012-11-24 1017 SQ7B          599 15     9A3IH         599 15
QSO: 14024 CW 2012-11-24 1019 SQ7B          599 15     OL3Z          599 15
QSO: 14025 CW 2012-11-24 1020 SQ7B          599 15     9A7A          599 15
QSO: 14026 CW 2012-11-24 1021 SQ7B          599 15     DL8SCG        599 14
QSO: 14027 CW 2012-11-24 1022 SQ7B          599 15     RV4AB         599 16
QSO: 14029 CW 2012-11-24 1024 SQ7B          599 15     R1NA          599 13
QSO: 14030 CW 2012-11-24 1026 SQ7B          599 15     OZ5E          599 14
QSO: 14031 CW 2012-11-24 1027 SQ7B          599 15     E7DX          599 15
QSO: 14031 CW 2012-11-24 1028 SQ7B          599 15     YT7W          599 15
QSO: 14032 CW 2012-11-24 1029 SQ7B          599 15     LA7HGA        599 14
QSO: 14033 CW 2012-11-24 1033 SQ7B          599 15     II1A          599 15
QSO: 14034 CW 2012-11-24 1034 SQ7B          599 15     OH2BAH        599 15
QSO: 14035 CW 2012-11-24 1035 SQ7B          599 15     YT1ET         599 15
QSO: 14037 CW 2012-11-24 1035 SQ7B          599 15     9A1A          599 15
QSO: 14039 CW 2012-11-24 1051 SQ7B          599 15     VY2ZM         599 05
QSO: 14039 CW 2012-11-24 1052 SQ7B          599 15     OM5M          599 15
QSO: 14040 CW 2012-11-24 1054 SQ7B          599 15     RT4RO         599 16
QSO: 14042 CW 2012-11-24 1055 SQ7B          599 15     Z38N          599 15
QSO: 14043 CW 2012-11-24 1057 SQ7B          599 15     RG3K          599 16
QSO: 14044 CW 2012-11-24 1058 SQ7B          599 15     S57DX         599 15
QSO: 14047 CW 2012-11-24 1103 SQ7B          599 15     LZ4RR         599 20
QSO: 14048 CW 2012-11-24 1104 SQ7B          599 15     LZ9W          599 20
QSO: 14049 CW 2012-11-24 1105 SQ7B          599 15     YT7R          599 15
QSO: 14051 CW 2012-11-24 1106 SQ7B          599 15     OK7M          599 15
QSO: 14051 CW 2012-11-24 1107 SQ7B          599 15     YT7B          599 15
QSO: 14053 CW 2012-11-24 1108 SQ7B          599 15     EW8EW         599 16
QSO: 14054 CW 2012-11-24 1109 SQ7B          599 15     IO5O          599 15
QSO: 14057 CW 2012-11-24 1110 SQ7B          599 15     D4C           599 35
QSO: 14057 CW 2012-11-24 1113 SQ7B          599 15     UA1ZZ         599 16
QSO: 14058 CW 2012-11-24 1114 SQ7B          599 15     K9CT          599 04
QSO: 14058 CW 2012-11-24 1114 SQ7B          599 15     UW5U          599 16
QSO: 14058 CW 2012-11-24 1115 SQ7B          599 15     SZ1A          599 20
QSO: 14059 CW 2012-11-24 1116 SQ7B          599 15     C5A           599 35
QSO: 14060 CW 2012-11-24 1121 SQ7B          599 15     NN3Q          599 05
