START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: W3UA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12871040
OPERATORS: UA9CDV, N1UO, NU3C, W3UA
CLUB: 2/4 Yankee Clipper Contest Club
NAME: Gene Shablygin
SOAPBOX:
QSO:  7008 CW 2012-11-24 0000 W3UA          599 5      K1AR          599 05     0
QSO:  7008 CW 2012-11-24 0001 W3UA          599 5      UT5EO         599 16     0
QSO:  7034 CW 2012-11-24 0001 W3UA          599 5      EA2EA         599 14     0
QSO:  3514 CW 2012-11-24 0001 W3UA          599 5      OZ5E          599 14     1
QSO:  3516 CW 2012-11-24 0001 W3UA          599 5      HG1A          599 15     1
QSO:  7008 CW 2012-11-24 0002 W3UA          599 5      K1ZR          599 05     0
QSO:  3518 CW 2012-11-24 0002 W3UA          599 5      YT2W          599 15     1
QSO:  7005 CW 2012-11-24 0003 W3UA          599 5      4O4SM         599 15     0
QSO:  3525 CW 2012-11-24 0004 W3UA          599 5      DF9ZP         599 14     1
QSO:  7054 CW 2012-11-24 0004 W3UA          599 5      CR2X          599 14     0
QSO:  7005 CW 2012-11-24 0005 W3UA          599 5      9A2HQ         599 15     0
QSO:  3528 CW 2012-11-24 0005 W3UA          599 5      PI4CC         599 14     1
QSO:  7038 CW 2012-11-24 0005 W3UA          599 5      S59ABC        599 15     0
QSO:  7005 CW 2012-11-24 0006 W3UA          599 5      DJ1YFK        599 14     0
QSO:  3530 CW 2012-11-24 0006 W3UA          599 5      LZ9W          599 20     1
QSO:  7005 CW 2012-11-24 0006 W3UA          599 5      R7MM          599 16     0
QSO:  7035 CW 2012-11-24 0006 W3UA          599 5      IR2C          599 15     0
QSO:  7005 CW 2012-11-24 0006 W3UA          599 5      KP2M          599 08     0
QSO:  3531 CW 2012-11-24 0006 W3UA          599 5      VP2V/AA7V     599 08     1
QSO:  7005 CW 2012-11-24 0007 W3UA          599 5      OM7GM         599 15     0
QSO:  7005 CW 2012-11-24 0007 W3UA          599 5      OL6P          599 15     0
QSO:  3534 CW 2012-11-24 0007 W3UA          599 5      GM3WUX        599 14     1
QSO:  7005 CW 2012-11-24 0008 W3UA          599 5      S52OP         599 15     0
QSO:  3536 CW 2012-11-24 0008 W3UA          599 5      ED1R          599 14     1
QSO:  7005 CW 2012-11-24 0008 W3UA          599 5      DL2HAE        599 14     0
QSO:  7005 CW 2012-11-24 0008 W3UA          599 5      P33W          599 20     0
QSO:  7005 CW 2012-11-24 0009 W3UA          599 5      YU2FG         599 15     0
QSO:  3536 CW 2012-11-24 0009 W3UA          599 5      UT2G          599 16     1
QSO:  7005 CW 2012-11-24 0009 W3UA          599 5      S51ZJ         599 15     0
QSO:  7005 CW 2012-11-24 0010 W3UA          599 5      N4RV          599 05     0
QSO:  7005 CW 2012-11-24 0010 W3UA          599 5      UW0K          599 16     0
QSO:  3537 CW 2012-11-24 0010 W3UA          599 5      RA6CA         599 16     1
QSO:  3511 CW 2012-11-24 0011 W3UA          599 5      LY6A          599 15     1
QSO:  7021 CW 2012-11-24 0012 W3UA          599 5      ED9Z          599 33     0
QSO:  7005 CW 2012-11-24 0012 W3UA          599 5      4X6FR         599 20     0
QSO:  7005 CW 2012-11-24 0012 W3UA          599 5      IK4CLF        599 15     0
QSO:  7005 CW 2012-11-24 0012 W3UA          599 5      YQ6A          599 20     0
QSO:  7005 CW 2012-11-24 0013 W3UA          599 5      S51F          599 15     0
QSO:  7005 CW 2012-11-24 0013 W3UA          599 5      DL1LH         599 14     0
QSO:  3513 CW 2012-11-24 0013 W3UA          599 5      OE3K          599 15     1
QSO:  7005 CW 2012-11-24 0014 W3UA          599 5      EA1NK         599 14     0
QSO:  7005 CW 2012-11-24 0014 W3UA          599 5      IR4X          599 15     0
QSO:  7036 CW 2012-11-24 0014 W3UA          599 5      S50G          599 15     0
QSO:  3517 CW 2012-11-24 0014 W3UA          599 5      OL8M          599 15     1
QSO:  7052 CW 2012-11-24 0015 W3UA          599 5      9A8M          599 15     0
QSO:  7005 CW 2012-11-24 0016 W3UA          599 5      I3PXN         599 15     0
QSO:  3529 CW 2012-11-24 0016 W3UA          599 5      9A1A          599 15     1
QSO:  7005 CW 2012-11-24 0016 W3UA          599 5      N4TZ          599 04     0
QSO:  7039 CW 2012-11-24 0016 W3UA          599 5      ED5O          599 14     0
QSO:  3530 CW 2012-11-24 0016 W3UA          599 5      II1A          599 15     1
QSO:  7005 CW 2012-11-24 0017 W3UA          599 5      TF5X          599 40     0
QSO:  7048 CW 2012-11-24 0017 W3UA          599 5      CR3L          599 33     0
QSO:  3532 CW 2012-11-24 0018 W3UA          599 5      D4C           599 35     1
QSO:  7040 CW 2012-11-24 0018 W3UA          599 5      TO7A          599 08     0
QSO:  3517 CW 2012-11-24 0018 W3UA          599 5      VE1OP         599 05     1
QSO:  7047 CW 2012-11-24 0019 W3UA          599 5      8P9DF         599 08     0
QSO:  7005 CW 2012-11-24 0019 W3UA          599 5      9A4BA         599 15     0
QSO:  3511 CW 2012-11-24 0019 W3UA          599 5      OH6MW         599 15     1
QSO:  7041 CW 2012-11-24 0020 W3UA          599 5      YT2W          599 15     0
QSO:  7005 CW 2012-11-24 0020 W3UA          599 5      HB9CTU        599 14     0
QSO:  7005 CW 2012-11-24 0020 W3UA          599 5      EA1EYG        599 14     0
QSO:  7045 CW 2012-11-24 0020 W3UA          599 5      S57DX         599 15     0
QSO:  7005 CW 2012-11-24 0021 W3UA          599 5      F5UL          599 14     0
