START-OF-LOG: 3.0
CALLSIGN: 4Z1DZ
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 360096
OPERATORS: 4Z1DZ
NAME: Hanan
CREATED-BY: N1MM Logger V12.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3536 CW 2012-11-24 0343 4Z1DZ         599 20     EW8DX         599 16
QSO:  3536 CW 2012-11-24 0345 4Z1DZ         599 20     RN7F          599 16
QSO:  3536 CW 2012-11-24 0345 4Z1DZ         599 20     RA3FA         599 16
QSO:  3536 CW 2012-11-24 0347 4Z1DZ         599 20     RG5A          599 16
QSO:  3536 CW 2012-11-24 0348 4Z1DZ         599 20     LY6A          599 15
QSO:  3536 CW 2012-11-24 0348 4Z1DZ         599 20     Z38N          599 15
QSO:  3536 CW 2012-11-24 0351 4Z1DZ         599 20     KB3CV         599 05
QSO:  3536 CW 2012-11-24 0352 4Z1DZ         599 20     KU1T          599 05
QSO:  3536 CW 2012-11-24 0353 4Z1DZ         599 20     UC6A          599 16
QSO:  3536 CW 2012-11-24 0354 4Z1DZ         599 20     UT5ID         599 16
QSO:  3536 CW 2012-11-24 0357 4Z1DZ         599 20     KI4WCQ        599 04
QSO:  3536 CW 2012-11-24 0358 4Z1DZ         599 20     HF5D          599 15
QSO:  3536 CW 2012-11-24 0358 4Z1DZ         599 20     W2JU          599 05
QSO:  3536 CW 2012-11-24 0359 4Z1DZ         599 20     R3FX          599 16
QSO:  3536 CW 2012-11-24 0400 4Z1DZ         599 20     DF2TT         599 14
QSO:  3536 CW 2012-11-24 0400 4Z1DZ         599 20     S5OA          599 15
QSO:  3536 CW 2012-11-24 0401 4Z1DZ         599 20     N3RR          599 05
QSO:  3536 CW 2012-11-24 0401 4Z1DZ         599 20     OK1AY         599 15
QSO:  3536 CW 2012-11-24 0404 4Z1DZ         599 20     K0KT          599 05
QSO:  3536 CW 2012-11-24 0404 4Z1DZ         599 20     K1ZZI         599 05
QSO:  3536 CW 2012-11-24 0405 4Z1DZ         599 20     9A1A          599 15
QSO:  3536 CW 2012-11-24 0405 4Z1DZ         599 20     YT2AAA        599 15
QSO:  3536 CW 2012-11-24 0406 4Z1DZ         599 20     OL7M          599 15
QSO:  3536 CW 2012-11-24 0406 4Z1DZ         599 20     RY5WH         599 16
QSO:  3536 CW 2012-11-24 0407 4Z1DZ         599 20     K0RF          599 04
QSO:  3536 CW 2012-11-24 0408 4Z1DZ         599 20     W5JR          599 05
QSO:  3536 CW 2012-11-24 0410 4Z1DZ         599 20     WB2ABD        599 05
QSO:  3536 CW 2012-11-24 0411 4Z1DZ         599 20     DP9A          599 14
