START-OF-LOG: 3.0
CREATED-BY: QARTest 2.8.9
CONTEST: CQ-WW-CW
CALLSIGN: IZ8JFL/1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 358938
NAME: Fabio Menna
QSO:  7014 CW 2012-11-24 0005 IZ8JFL/1      599 15     UA6LCN        599 16
QSO:  7019 CW 2012-11-24 0006 IZ8JFL/1      599 15     P3F           599 20
QSO:  7020 CW 2012-11-24 0007 IZ8JFL/1      599 15     IS0AFM        599 15
QSO:  7021 CW 2012-11-24 0007 IZ8JFL/1      599 15     RT6A          599 16
QSO:  7021 CW 2012-11-24 0008 IZ8JFL/1      599 15     UW4I          599 16
QSO:  7031 CW 2012-11-24 0010 IZ8JFL/1      599 15     IH9R          599 33
QSO:  7033 CW 2012-11-24 0011 IZ8JFL/1      599 15     II9P          599 15
QSO:  7002 CW 2012-11-24 0015 IZ8JFL/1      599 15     N3LH          599 05
QSO:  7024 CW 2012-11-24 0021 IZ8JFL/1      599 15     IS0/IZ8SAR    599 15
QSO:  7024 CW 2012-11-24 0021 IZ8JFL/1      599 15     IQ1TG         599 15
QSO:  7024 CW 2012-11-24 0023 IZ8JFL/1      599 15     4X/UA9CTT     599 20
QSO:  7013 CW 2012-11-24 0026 IZ8JFL/1      599 15     4Z5TK         599 20
QSO:  7026 CW 2012-11-24 0031 IZ8JFL/1      599 15     RY3D          599 16
QSO:  3507 CW 2012-11-24 0035 IZ8JFL/1      599 15     P3N           599 20
QSO:  3508 CW 2012-11-24 0036 IZ8JFL/1      599 15     LZ5R          599 20
QSO:  3509 CW 2012-11-24 0038 IZ8JFL/1      599 15     Z38N          599 15
QSO:  3511 CW 2012-11-24 0039 IZ8JFL/1      599 15     DL9GFB        599 14
QSO:  3513 CW 2012-11-24 0040 IZ8JFL/1      599 15     RA3A          599 16
QSO:  3513 CW 2012-11-24 0041 IZ8JFL/1      599 15     E71A          599 15
QSO:  3514 CW 2012-11-24 0042 IZ8JFL/1      599 15     RL3A          599 16
QSO:  3516 CW 2012-11-24 0044 IZ8JFL/1      599 15     HG1A          599 15
QSO:  3518 CW 2012-11-24 0045 IZ8JFL/1      599 15     RY6Y          599 16
QSO:  3519 CW 2012-11-24 0047 IZ8JFL/1      599 15     YT2W          599 15
QSO:  3522 CW 2012-11-24 0047 IZ8JFL/1      599 15     IQ1TG         599 15
QSO:  3522 CW 2012-11-24 0047 IZ8JFL/1      599 15     IS0/IZ8SAR    599 15
QSO:  7008 CW 2012-11-24 0112 IZ8JFL/1      599 15     UA4M          599 16
QSO:  7017 CW 2012-11-24 0113 IZ8JFL/1      599 15     R3ZV          599 16
QSO:  7039 CW 2012-11-24 0116 IZ8JFL/1      599 15     UZ2M          599 16
QSO:  7044 CW 2012-11-24 0118 IZ8JFL/1      599 15     P33W          599 20
QSO:  7023 CW 2012-11-24 0119 IZ8JFL/1      599 15     IZ1SGO/ON8    599 14
QSO:  3524 CW 2012-11-24 0123 IZ8JFL/1      599 15     9A7A          599 15
QSO:  3525 CW 2012-11-24 0123 IZ8JFL/1      599 15     YT4A          599 15
QSO:  3532 CW 2012-11-24 0126 IZ8JFL/1      599 15     DJ0MDR        599 14
QSO:  3533 CW 2012-11-24 0128 IZ8JFL/1      599 15     DR1A          599 14
QSO:  3534 CW 2012-11-24 0129 IZ8JFL/1      599 15     OL3R          599 15
QSO:  3535 CW 2012-11-24 0132 IZ8JFL/1      599 15     SN7Q          599 15
QSO:  3540 CW 2012-11-24 0134 IZ8JFL/1      599 15     DR5N          599 14
QSO:  3547 CW 2012-11-24 0136 IZ8JFL/1      599 15     9A2U          599 15
QSO:  3548 CW 2012-11-24 0137 IZ8JFL/1      599 15     S52ZW         599 15
QSO:  3551 CW 2012-11-24 0139 IZ8JFL/1      599 15     ON4RFA        599 14
QSO:  3552 CW 2012-11-24 0141 IZ8JFL/1      599 15     UA5B          599 16
QSO:  3510 CW 2012-11-24 0149 IZ8JFL/1      599 15     G5D           599 14
QSO:  3511 CW 2012-11-24 0150 IZ8JFL/1      599 15     HA3LI         599 15
QSO:  3512 CW 2012-11-24 0151 IZ8JFL/1      599 15     LY2SA         599 15
QSO:  3513 CW 2012-11-24 0152 IZ8JFL/1      599 15     OE3K          599 15
QSO:  3522 CW 2012-11-24 0155 IZ8JFL/1      599 15     ER6A          599 16
QSO:  3525 CW 2012-11-24 0158 IZ8JFL/1      599 15     HF8N          599 15
QSO:  3531 CW 2012-11-24 0201 IZ8JFL/1      599 15     DL7ON         599 14
QSO:  3536 CW 2012-11-24 0203 IZ8JFL/1      599 15     UT2G          599 16
QSO:  3537 CW 2012-11-24 0203 IZ8JFL/1      599 15     ED1R          599 14
