START-OF-LOG: 3.0
CALLSIGN: SV1ENG
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1958350
OPERATORS: SV1ENG
NAME: Antonis Parashis
CREATED-BY: N1MM Logger V10.6.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  1821 CW 2012-11-24 0147 SV1ENG        599 20     S51V          599 15
QSO:  1824 CW 2012-11-24 0148 SV1ENG        599 20     HG7T          599 15
QSO:  1824 CW 2012-11-24 0151 SV1ENG        599 20     IV3AZV        599 15
QSO:  1825 CW 2012-11-24 0152 SV1ENG        599 20     RZ4FWW        599 16
QSO:  1825 CW 2012-11-24 0152 SV1ENG        599 20     F6KOP         599 14
QSO:  1825 CW 2012-11-24 0153 SV1ENG        599 20     Z38N          599 15
QSO:  1826 CW 2012-11-24 0154 SV1ENG        599 20     LY7M          599 15
QSO:  1827 CW 2012-11-24 0156 SV1ENG        599 20     RN3QO         599 16
QSO:  1828 CW 2012-11-24 0156 SV1ENG        599 20     S57M          599 15
QSO:  1828 CW 2012-11-24 0157 SV1ENG        599 20     RZ3DX         599 16
QSO:  1830 CW 2012-11-24 0158 SV1ENG        599 20     DF9ZP         599 14
QSO:  1830 CW 2012-11-24 0159 SV1ENG        599 20     UX0LL         599 16
QSO:  1831 CW 2012-11-24 0202 SV1ENG        599 20     YO9BPX        599 20
QSO:  1831 CW 2012-11-24 0203 SV1ENG        599 20     LY6A          599 15
QSO:  1832 CW 2012-11-24 0204 SV1ENG        599 20     DR1A          599 14
QSO:  1833 CW 2012-11-24 0204 SV1ENG        599 20     US3IZ         599 16
QSO:  1834 CW 2012-11-24 0206 SV1ENG        599 20     DL0GL         599 14
QSO:  1836 CW 2012-11-24 0207 SV1ENG        599 20     ER4A          599 16
QSO:  1837 CW 2012-11-24 0207 SV1ENG        599 20     UY0ZG         599 16
QSO:  1838 CW 2012-11-24 0211 SV1ENG        599 20     LN9Z          599 14
QSO:  1838 CW 2012-11-24 0212 SV1ENG        599 20     HG5A          599 15
QSO:  1839 CW 2012-11-24 0213 SV1ENG        599 20     OK5AX         599 15
QSO:  1831 CW 2012-11-24 0214 SV1ENG        599 20     OZ5E          599 14
QSO:  1839 CW 2012-11-24 0216 SV1ENG        599 20     EW8DX         599 16
QSO:  1840 CW 2012-11-24 0216 SV1ENG        599 20     RT5G          599 16
QSO:  1840 CW 2012-11-24 0218 SV1ENG        599 20     UA1OMS        599 16
QSO:  1841 CW 2012-11-24 0222 SV1ENG        599 20     OK1DM         599 15
QSO:  1842 CW 2012-11-24 0223 SV1ENG        599 20     DJ3WE         599 14
