START-OF-LOG: 3.0
CALLSIGN: PV8ADI
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1049776
OPERATORS: PV8ADI
NAME: Clovis
CREATED-BY: N1MM Logger V12.11.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2012-11-24 0004 PV8ADI        599 11     K7SS          599 03
QSO: 14000 CW 2012-11-24 0007 PV8ADI        599 11     N6IE          599 03
QSO: 14000 CW 2012-11-24 0009 PV8ADI        599 11     KA6JLT        599 03
QSO: 14000 CW 2012-11-24 0010 PV8ADI        599 11     K9IMM         599 04
QSO: 14000 CW 2012-11-24 0013 PV8ADI        599 11     W9OP          599 04
QSO: 14000 CW 2012-11-24 0013 PV8ADI        599 11     W6KC          599 03
QSO: 14000 CW 2012-11-24 0014 PV8ADI        599 11     N0GOE         599 04
QSO: 14000 CW 2012-11-24 0015 PV8ADI        599 11     N8II          599 05
QSO: 14000 CW 2012-11-24 0017 PV8ADI        599 11     KS1J          599 05
QSO: 14000 CW 2012-11-24 0017 PV8ADI        599 11     NX2X          599 05
QSO: 14000 CW 2012-11-24 0018 PV8ADI        599 11     K1VSJ         599 05
QSO: 14000 CW 2012-11-24 0019 PV8ADI        599 11     W0JLC         599 05
QSO: 14000 CW 2012-11-24 0020 PV8ADI        599 11     K5EK          599 05
QSO: 14000 CW 2012-11-24 0021 PV8ADI        599 11     W1EQ          599 05
QSO: 14000 CW 2012-11-24 0023 PV8ADI        599 11     K0SF          599 04
QSO: 14000 CW 2012-11-24 0023 PV8ADI        599 11     KL7RA         599 01
QSO: 14000 CW 2012-11-24 0024 PV8ADI        599 11     K3ONW         599 05
QSO: 14000 CW 2012-11-24 0025 PV8ADI        599 11     N9EN          599 04
QSO: 14000 CW 2012-11-24 0025 PV8ADI        599 11     KS5A          599 03
QSO: 14000 CW 2012-11-24 0026 PV8ADI        599 11     N9NC          599 05
QSO: 14000 CW 2012-11-24 0027 PV8ADI        599 11     W3IUU         599 05
QSO: 14000 CW 2012-11-24 0028 PV8ADI        599 11     W9SE          599 04
QSO: 14000 CW 2012-11-24 0028 PV8ADI        599 11     KI6IT         599 03
QSO: 14000 CW 2012-11-24 0029 PV8ADI        599 11     AC2K          599 05
QSO: 14000 CW 2012-11-24 0030 PV8ADI        599 11     AB4KJ         599 04
QSO: 14000 CW 2012-11-24 0030 PV8ADI        599 11     W8DW          599 04
QSO: 14000 CW 2012-11-24 0031 PV8ADI        599 11     W7KDI         599 03
QSO: 14000 CW 2012-11-24 0032 PV8ADI        599 11     WD8KNC        599 04
QSO: 14000 CW 2012-11-24 0033 PV8ADI        599 11     K3MRG         599 05
QSO: 14000 CW 2012-11-24 0034 PV8ADI        599 11     K1LU          599 05
