START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: Z33A
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 279552
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: KN11GD
NAME: GEORGE  ANDONOV
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: 
QSO: 21000 CW 2012-11-24 0603 Z33A          599 15     5X1NH         599 37
QSO: 21000 CW 2012-11-24 0607 Z33A          599 15     JH4UTP        599 25
QSO: 21000 CW 2012-11-24 0608 Z33A          599 15     R9UG          599 18
QSO: 21000 CW 2012-11-24 0610 Z33A          599 15     4J5A          599 21
QSO: 21000 CW 2012-11-24 0615 Z33A          599 15     JA1YPA        599 25
QSO: 21000 CW 2012-11-24 0616 Z33A          599 15     JE1ZWT        599 25
QSO: 21000 CW 2012-11-24 0617 Z33A          599 15     RF9C          599 17
QSO: 21000 CW 2012-11-24 0619 Z33A          599 15     JA5FDJ        599 25
QSO: 21000 CW 2012-11-24 0620 Z33A          599 15     4X2M          599 20
QSO: 21000 CW 2012-11-24 0626 Z33A          599 15     JA7IC         599 25
QSO: 21000 CW 2012-11-24 0632 Z33A          599 15     JA7NVF        599 25
QSO: 21000 CW 2012-11-24 0633 Z33A          599 15     RY5WH         599 16
QSO: 21000 CW 2012-11-24 0643 Z33A          599 15     JT1BV         599 23
QSO: 21000 CW 2012-11-24 0644 Z33A          599 15     RN3DKE        599 16
QSO: 21000 CW 2012-11-24 0645 Z33A          599 15     RL3A          599 16
QSO: 21000 CW 2012-11-24 0646 Z33A          599 15     RN3F          599 16
QSO: 21000 CW 2012-11-24 0647 Z33A          599 15     RV5K          599 16
QSO: 21000 CW 2012-11-24 0648 Z33A          599 15     PY4RGS        599 11
QSO: 21000 CW 2012-11-24 0649 Z33A          599 15     R3FX          599 16
QSO: 21000 CW 2012-11-24 0651 Z33A          599 15     RA9UN         599 18
QSO: 21000 CW 2012-11-24 0651 Z33A          599 15     RA1OT         599 16
QSO: 21000 CW 2012-11-24 0652 Z33A          599 15     RF9M          599 17
QSO: 21000 CW 2012-11-24 0653 Z33A          599 15     UA4FDL        599 16
QSO: 21000 CW 2012-11-24 0655 Z33A          599 15     R20BIS        599 16
QSO: 21000 CW 2012-11-24 0656 Z33A          599 15     RA3AN         599 16
QSO: 21000 CW 2012-11-24 0658 Z33A          599 15     RC9O          599 18
QSO: 21000 CW 2012-11-24 0659 Z33A          599 15     UT6IS         599 16
QSO: 21000 CW 2012-11-24 0707 Z33A          599 15     RA1QD         599 16
QSO: 21000 CW 2012-11-24 0709 Z33A          599 15     RZ9CJ         599 17
QSO: 21000 CW 2012-11-24 0709 Z33A          599 15     US2IZ         599 16
QSO: 21000 CW 2012-11-24 0710 Z33A          599 15     TM6M          599 14
QSO: 21000 CW 2012-11-24 0711 Z33A          599 15     OH7FF         599 15
QSO: 21000 CW 2012-11-24 0712 Z33A          599 15     UR6IJ         599 16
QSO: 21000 CW 2012-11-24 0712 Z33A          599 15     RD3AB         599 16
QSO: 21000 CW 2012-11-24 0714 Z33A          599 15     RG3K          599 16
QSO: 21000 CW 2012-11-24 0715 Z33A          599 15     OH2LP         599 15
QSO: 21000 CW 2012-11-24 0716 Z33A          599 15     UU7J          599 16
QSO: 21000 CW 2012-11-24 0716 Z33A          599 15     UT7LA         599 16
QSO: 21000 CW 2012-11-24 0729 Z33A          599 15     EX8M          599 17
QSO: 21000 CW 2012-11-24 0731 Z33A          599 15     UA9AFS        599 17
QSO: 21000 CW 2012-11-24 0911 Z33A          599 15     UY2IG         599 16
QSO: 21000 CW 2012-11-24 0912 Z33A          599 15     UZ2Q          599 16
QSO: 21000 CW 2012-11-24 0913 Z33A          599 15     G5LP          599 14
QSO: 21000 CW 2012-11-24 0913 Z33A          599 15     IK1CCS        599 15
QSO: 21000 CW 2012-11-24 0915 Z33A          599 15     DK0EE         599 14
QSO: 21000 CW 2012-11-24 0916 Z33A          599 15     RU4SO         599 16
QSO: 21000 CW 2012-11-24 0919 Z33A          599 15     RO2E          599 16
QSO: 21000 CW 2012-11-24 0921 Z33A          599 15     YL2SM         599 15
QSO: 21000 CW 2012-11-24 0921 Z33A          599 15     M3W           599 14
QSO: 21000 CW 2012-11-24 0922 Z33A          599 15     OK1AWC        599 15
QSO: 21000 CW 2012-11-24 0923 Z33A          599 15     UX3HX         599 16
QSO: 21000 CW 2012-11-24 0923 Z33A          599 15     HB9FBU        599 14
QSO: 21000 CW 2012-11-24 0924 Z33A          599 15     RN6AI         599 16
QSO: 21000 CW 2012-11-24 0926 Z33A          599 15     OG5B          599 15
QSO: 21000 CW 2012-11-24 0927 Z33A          599 15     DR1A          599 14
QSO: 21000 CW 2012-11-24 0928 Z33A          599 15     DJ5MW         599 14
QSO: 21000 CW 2012-11-24 0929 Z33A          599 15     RU9AZ         599 17
QSO: 21000 CW 2012-11-24 0930 Z33A          599 15     UV5U          599 16
QSO: 21000 CW 2012-11-24 0931 Z33A          599 15     RN9A          599 17
QSO: 21000 CW 2012-11-24 0931 Z33A          599 15     OP4A          599 14
QSO: 21000 CW 2012-11-24 0932 Z33A          599 15     UN7TW         599 17
QSO: 21000 CW 2012-11-24 0933 Z33A          599 15     F5JY          599 14
QSO: 21000 CW 2012-11-24 0933 Z33A          599 15     OK1MBZ        599 15
QSO: 21000 CW 2012-11-24 0934 Z33A          599 15     DJ2XC         599 14
QSO: 21000 CW 2012-11-24 0934 Z33A          599 15     OK1IC         599 15
QSO: 21000 CW 2012-11-24 0934 Z33A          599 15     PE2LZ         599 14
QSO: 21000 CW 2012-11-24 0935 Z33A          599 15     DL7UCW        599 14
QSO: 21000 CW 2012-11-24 0936 Z33A          599 15     RT0T          599 18
QSO: 21000 CW 2012-11-24 0936 Z33A          599 15     UX1IL         599 16
QSO: 21000 CW 2012-11-24 0936 Z33A          599 15     F6FTB         599 14
QSO: 21000 CW 2012-11-24 0937 Z33A          599 15     DO6SR         599 14
QSO: 21000 CW 2012-11-24 0938 Z33A          599 15     DL0UM         599 14
QSO: 21000 CW 2012-11-24 0938 Z33A          599 15     EF5T          599 14
QSO: 21000 CW 2012-11-24 0939 Z33A          599 15     DL8WEM        599 14
QSO: 21000 CW 2012-11-24 0940 Z33A          599 15     OL1C          599 15
QSO: 21000 CW 2012-11-24 0940 Z33A          599 15     RC7A          599 16
QSO: 21000 CW 2012-11-24 0940 Z33A          599 15     PA3AQL        599 14
QSO: 21000 CW 2012-11-24 0941 Z33A          599 15     SP9NLI        599 15
QSO: 21000 CW 2012-11-24 0941 Z33A          599 15     UT8UL         599 16
QSO: 21000 CW 2012-11-24 0943 Z33A          599 15     UA0BA         599 18
QSO: 21000 CW 2012-11-24 0943 Z33A          599 15     SN9V          599 15
QSO: 21000 CW 2012-11-24 0944 Z33A          599 15     R3PA          599 16
QSO: 21000 CW 2012-11-24 0944 Z33A          599 15     EW1IP         599 16
QSO: 21000 CW 2012-11-24 0945 Z33A          599 15     DL4LBK        599 14
QSO: 21000 CW 2012-11-24 0945 Z33A          599 15     EA7AHA        599 14
QSO: 21000 CW 2012-11-24 0946 Z33A          599 15     M0VKY         599 14
QSO: 21000 CW 2012-11-24 0947 Z33A          599 15     SP9MZH        599 15
QSO: 21000 CW 2012-11-24 0947 Z33A          599 15     DK1LRS        599 14
QSO: 21000 CW 2012-11-24 0948 Z33A          599 15     OH3WR         599 15
QSO: 21000 CW 2012-11-24 0948 Z33A          599 15     DF9ZP         599 14
QSO: 21000 CW 2012-11-24 0948 Z33A          599 15     PA0JED        599 14
QSO: 21000 CW 2012-11-24 0949 Z33A          599 15     JH4UYB        599 25
QSO: 21000 CW 2012-11-24 0950 Z33A          599 15     UA8WAA        599 16
QSO: 21000 CW 2012-11-24 0950 Z33A          599 15     DL1EFW        599 14
QSO: 21000 CW 2012-11-24 0952 Z33A          599 15     UR5EPV        599 16
QSO: 21000 CW 2012-11-24 0954 Z33A          599 15     DL8QS         599 14
QSO: 21000 CW 2012-11-24 0955 Z33A          599 15     PA3CUI        599 14
QSO: 21000 CW 2012-11-24 0956 Z33A          599 15     LY9A          599 15
QSO: 21000 CW 2012-11-24 0957 Z33A          599 15     UA9AU         599 17
QSO: 21000 CW 2012-11-24 0957 Z33A          599 15     UT3I          599 16
QSO: 14000 CW 2012-11-24 0958 Z33A          599 15     DK4YJ         599 14
QSO: 14000 CW 2012-11-24 0959 Z33A          599 15     UX1UX         599 16
QSO: 14000 CW 2012-11-24 0959 Z33A          599 15     HA0GK         599 15
QSO: 14000 CW 2012-11-24 1000 Z33A          599 15     OH8A          599 15
QSO: 14000 CW 2012-11-24 1000 Z33A          599 15     RT3F          599 16
QSO: 14000 CW 2012-11-24 1001 Z33A          599 15     PA1T          599 14
QSO: 14000 CW 2012-11-24 1001 Z33A          599 15     S55OO         599 15
QSO: 14000 CW 2012-11-24 1001 Z33A          599 15     DG7RO         599 14
QSO: 14000 CW 2012-11-24 1002 Z33A          599 15     RX9AF         599 17
QSO: 14000 CW 2012-11-24 1002 Z33A          599 15     SM3X          599 14
QSO: 14000 CW 2012-11-24 1003 Z33A          599 15     SP6BXM        599 15
QSO: 14000 CW 2012-11-24 1004 Z33A          599 15     JA7FTR        599 25
QSO: 14000 CW 2012-11-24 1004 Z33A          599 15     UT5EO         599 16
QSO: 14000 CW 2012-11-24 1005 Z33A          599 15     ON7TK         599 14
QSO: 14000 CW 2012-11-24 1005 Z33A          599 15     OM3KWZ        599 15
QSO: 14000 CW 2012-11-24 1005 Z33A          599 15     SQ9EI         599 15
QSO: 14000 CW 2012-11-24 1006 Z33A          599 15     IZ2OOS        599 15
QSO: 14000 CW 2012-11-24 1006 Z33A          599 15     G4KFT         599 14
QSO: 14000 CW 2012-11-24 1007 Z33A          599 15     RA0SMS        599 18
QSO: 14000 CW 2012-11-24 1008 Z33A          599 15     F5ICC         599 14
QSO: 14000 CW 2012-11-24 1009 Z33A          599 15     PA3ARM        599 14
QSO: 14000 CW 2012-11-24 1009 Z33A          599 15     LY2NY         599 15
QSO: 14000 CW 2012-11-24 1010 Z33A          599 15     OM7OM         599 15
QSO: 14000 CW 2012-11-24 1010 Z33A          599 15     R3OM          599 16
QSO: 14000 CW 2012-11-24 1011 Z33A          599 15     RZ4UZ         599 16
QSO: 14000 CW 2012-11-24 1011 Z33A          599 15     RM2U          599 16
QSO: 14000 CW 2012-11-24 1012 Z33A          599 15     UX1IB         599 16
QSO: 14000 CW 2012-11-24 1013 Z33A          599 15     DL0VS         599 14
QSO: 14000 CW 2012-11-24 1013 Z33A          599 15     RK3RX         599 16
QSO: 14000 CW 2012-11-24 1014 Z33A          599 15     NR4M          599 5
QSO: 14000 CW 2012-11-24 1014 Z33A          599 15     EW8OW         599 16
QSO: 14000 CW 2012-11-24 1015 Z33A          599 15     OZ7PR         599 14
QSO: 14000 CW 2012-11-24 1017 Z33A          599 15     DL2YCA        599 14
QSO: 14000 CW 2012-11-24 1018 Z33A          599 15     HA1TV         599 15
QSO: 14000 CW 2012-11-24 1019 Z33A          599 15     RA3MD         599 16
QSO: 14000 CW 2012-11-24 1020 Z33A          599 15     UY5LM         599 16
QSO: 14000 CW 2012-11-24 1021 Z33A          599 15     S52GO         599 15
QSO: 14000 CW 2012-11-24 1021 Z33A          599 15     HA4YF         599 15
QSO: 14000 CW 2012-11-24 1022 Z33A          599 15     SM6EQO        599 14
QSO: 14000 CW 2012-11-24 1023 Z33A          599 15     SP1AEN        599 15
QSO: 14000 CW 2012-11-24 1023 Z33A          599 15     HB9CIC        599 14
QSO: 14000 CW 2012-11-24 1024 Z33A          599 15     DF9PG         599 14
QSO: 14000 CW 2012-11-24 1025 Z33A          599 15     UA3QAM        599 16
QSO: 14000 CW 2012-11-24 1025 Z33A          599 15     OK4BX         599 15
QSO: 14000 CW 2012-11-24 1026 Z33A          599 15     EU5M          599 16
QSO: 14000 CW 2012-11-24 1026 Z33A          599 15     UZ8I          599 16
QSO: 14000 CW 2012-11-24 1026 Z33A          599 15     UR3PGW        599 16
QSO: 14000 CW 2012-11-24 1027 Z33A          599 15     IK6DIN        599 15
QSO: 14000 CW 2012-11-24 1028 Z33A          599 15     SP6ZC         599 15
QSO: 14000 CW 2012-11-24 1028 Z33A          599 15     R4WT          599 16
QSO: 14000 CW 2012-11-24 1029 Z33A          599 15     IK2YJD        599 15
QSO: 14000 CW 2012-11-24 1030 Z33A          599 15     HA3OD         599 15
QSO: 14000 CW 2012-11-24 1031 Z33A          599 15     R1AT          599 16
QSO: 14000 CW 2012-11-24 1031 Z33A          599 15     UT8NQ         599 16
QSO: 14000 CW 2012-11-24 1032 Z33A          599 15     UT3SO         599 16
QSO: 14000 CW 2012-11-24 1032 Z33A          599 15     RN6AI         599 16
QSO: 14000 CW 2012-11-24 1033 Z33A          599 15     UZ2Q          599 16
QSO: 14000 CW 2012-11-24 1033 Z33A          599 15     UX8IX         599 16
QSO: 14000 CW 2012-11-24 1033 Z33A          599 15     DH0GHU        599 14
QSO: 14000 CW 2012-11-24 1034 Z33A          599 15     GM3JOB        599 14
QSO: 14000 CW 2012-11-24 1034 Z33A          599 15     F6EPQ         599 14
QSO: 14000 CW 2012-11-24 1035 Z33A          599 15     UT5ERV        599 16
QSO: 14000 CW 2012-11-24 1035 Z33A          599 15     UR5EFL        599 16
QSO: 14000 CW 2012-11-24 1036 Z33A          599 15     G5LP          599 14
QSO: 14000 CW 2012-11-24 1037 Z33A          599 15     UC7A          599 16
QSO: 14000 CW 2012-11-24 1038 Z33A          599 15     UA1ZZ         599 16
QSO: 14000 CW 2012-11-24 1039 Z33A          599 15     OM6AL         599 15
QSO: 14000 CW 2012-11-24 1040 Z33A          599 15     YO4HHP        599 20
QSO: 14000 CW 2012-11-24 1041 Z33A          599 15     RL3A          599 16
QSO: 14000 CW 2012-11-24 1042 Z33A          599 15     RA9A          599 17
QSO: 14000 CW 2012-11-24 1042 Z33A          599 15     ER5LL         599 16
QSO: 14000 CW 2012-11-24 1042 Z33A          599 15     DL4CF         599 14
QSO: 14000 CW 2012-11-24 1043 Z33A          599 15     OM3TB         599 15
QSO: 14000 CW 2012-11-24 1043 Z33A          599 15     UA1ANA        599 16
QSO: 14000 CW 2012-11-24 1043 Z33A          599 15     SP3AZO        599 15
QSO: 14000 CW 2012-11-24 1045 Z33A          599 15     K8AZ          599 4
QSO: 14000 CW 2012-11-24 1045 Z33A          599 15     OM3TLE        599 15
QSO: 14000 CW 2012-11-24 1046 Z33A          599 15     DL9ZP         599 14
QSO: 14000 CW 2012-11-24 1046 Z33A          599 15     OK1WMP        599 15
QSO: 14000 CW 2012-11-24 1047 Z33A          599 15     PA0JNH        599 14
QSO: 14000 CW 2012-11-24 1047 Z33A          599 15     UA7G          599 16
QSO: 14000 CW 2012-11-24 1048 Z33A          599 15     HA6VV         599 15
QSO: 14000 CW 2012-11-24 1049 Z33A          599 15     UA2KW         599 15
QSO: 14000 CW 2012-11-24 1050 Z33A          599 15     RW3DOX        599 16
QSO: 14000 CW 2012-11-24 1050 Z33A          599 15     DK6HN         599 14
QSO: 14000 CW 2012-11-24 1051 Z33A          599 15     UN7CN         599 17
QSO: 14000 CW 2012-11-24 1051 Z33A          599 15     LY5G          599 15
QSO: 14000 CW 2012-11-24 1052 Z33A          599 15     R9DA          599 17
QSO: 14000 CW 2012-11-24 1052 Z33A          599 15     IV3APV        599 15
QSO: 14000 CW 2012-11-24 1052 Z33A          599 15     G3R           599 14
QSO: 14000 CW 2012-11-24 1053 Z33A          599 15     RW3AI         599 16
QSO: 14000 CW 2012-11-24 1053 Z33A          599 15     UA4WI         599 16
QSO: 14000 CW 2012-11-24 1054 Z33A          599 15     DL3ZZA        599 14
QSO: 14000 CW 2012-11-24 1055 Z33A          599 15     JR1MTS        599 25
QSO: 14000 CW 2012-11-24 1055 Z33A          599 15     DJ8UV         599 14
