START-OF-LOG: 3.0
CONTEST: ARRL-160
CALLSIGN: W4NZ
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: W4NZ
CLUB: Tennessee Contest Group
CREATED-BY: N1MM LOGGER+ 1.0.9724.0
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: EM75KA
QSO: 1832 CW 2022-12-02 2201 W4NZ 599 TN C6AGU 599
QSO: 1807 CW 2022-12-02 2202 W4NZ 599 TN N8EA 599 MI
QSO: 1811 CW 2022-12-02 2203 W4NZ 599 TN NA8V 599 MI
QSO: 1818 CW 2022-12-02 2206 W4NZ 599 TN N4AF 599 NC
QSO: 1842 CW 2022-12-02 2206 W4NZ 599 TN K8JQ 599 WV
QSO: 1839 CW 2022-12-02 2207 W4NZ 599 TN N3IQ 599 MDC
QSO: 1837 CW 2022-12-02 2208 W4NZ 599 TN W2XL 599 ENY
QSO: 1835 CW 2022-12-02 2208 W4NZ 599 TN AD4ES 599 SFL
QSO: 1834 CW 2022-12-02 2209 W4NZ 599 TN N4HB 599 VA
QSO: 1831 CW 2022-12-02 2209 W4NZ 599 TN VE3EJ 599 GTA
QSO: 1826 CW 2022-12-02 2211 W4NZ 599 TN K4VIG 599 TN
QSO: 1826 CW 2022-12-02 2211 W4NZ 599 TN N4RV 599 VA
QSO: 1826 CW 2022-12-02 2212 W4NZ 599 TN WG3J 599 MDC
QSO: 1825 CW 2022-12-02 2212 W4NZ 599 TN W8KTQ 599 OH
QSO: 1823 CW 2022-12-02 2213 W4NZ 599 TN K9CT 599 IL
QSO: 1823 CW 2022-12-02 2214 W4NZ 599 TN AD4EB 599 TN
QSO: 1822 CW 2022-12-02 2214 W4NZ 599 TN NR4M 599 VA
QSO: 1821 CW 2022-12-02 2215 W4NZ 599 TN W9RE 599 IN
QSO: 1821 CW 2022-12-02 2215 W4NZ 599 TN K2AV 599 NC
QSO: 1807 CW 2022-12-02 2217 W4NZ 599 TN W8EH 599 OH
QSO: 1807 CW 2022-12-02 2217 W4NZ 599 TN W3KB 599 EPA
QSO: 1807 CW 2022-12-02 2217 W4NZ 599 TN KG4W 599 VA
QSO: 1807 CW 2022-12-02 2218 W4NZ 599 TN W5TM 599 OK
QSO: 1807 CW 2022-12-02 2219 W4NZ 599 TN N4OX 599 NFL
QSO: 1807 CW 2022-12-02 2219 W4NZ 599 TN K8AJS 599 OH
QSO: 1807 CW 2022-12-02 2219 W4NZ 599 TN K0DI 599 NFL
QSO: 1807 CW 2022-12-02 2220 W4NZ 599 TN KI0F 599 MN
QSO: 1807 CW 2022-12-02 2220 W4NZ 599 TN W2ZQ 599 SNJ
QSO: 1807 CW 2022-12-02 2302 W4NZ 599 TN N8LJ 599 MI
QSO: 1807 CW 2022-12-02 2302 W4NZ 599 TN VE3RZ 599 GTA
QSO: 1807 CW 2022-12-02 2303 W4NZ 599 TN N4II 599 NFL
QSO: 1807 CW 2022-12-02 2303 W4NZ 599 TN N5YT 599 MS
QSO: 1807 CW 2022-12-02 2304 W4NZ 599 TN N3WT 599 MDC
QSO: 1804 CW 2022-12-02 2307 W4NZ 599 TN KB1EFS/2 599 NNY
QSO: 1805 CW 2022-12-02 2307 W4NZ 599 TN K3MD 599 EPA
QSO: 1809 CW 2022-12-02 2309 W4NZ 599 TN K8MFO 599 OH
QSO: 1811 CW 2022-12-02 2310 W4NZ 599 TN K5PI 599 STX
QSO: 1814 CW 2022-12-02 2311 W4NZ 599 TN W0AIH 599 WI
QSO: 1817 CW 2022-12-02 2312 W4NZ 599 TN K3MM 599 MDC
QSO: 1818 CW 2022-12-02 2313 W4NZ 599 TN W4NF 599 VA
QSO: 1819 CW 2022-12-02 2313 W4NZ 599 TN K9OZ 599 AR
QSO: 1817 CW 2022-12-02 2329 W4NZ 599 TN K2KW 599 VA
QSO: 1820 CW 2022-12-02 2342 W4NZ 599 TN KG9X 599 IL
QSO: 1824 CW 2022-12-02 2343 W4NZ 599 TN W1AQ 599 RI
QSO: 1831 CW 2022-12-02 2348 W4NZ 599 TN PJ2T 599
QSO: 1836 CW 2022-12-03 0105 W4NZ 599 TN W1VE 599 VT
QSO: 1834 CW 2022-12-03 0108 W4NZ 599 TN WA3EKL 599 MDC
QSO: 1849 CW 2022-12-03 0109 W4NZ 599 TN VE3VN 599 ONE
QSO: 1845 CW 2022-12-03 0111 W4NZ 599 TN NA3M 599 MDC
QSO: 1845 CW 2022-12-03 0112 W4NZ 599 TN NF3R 599 EPA
QSO: 1845 CW 2022-12-03 0112 W4NZ 599 TN KI6DY 599 OH
QSO: 1845 CW 2022-12-03 0112 W4NZ 599 TN KB9S 599 WI
QSO: 1845 CW 2022-12-03 0113 W4NZ 599 TN AC2AC 599 SFL
QSO: 1845 CW 2022-12-03 0113 W4NZ 599 TN K5XU 599 MS
QSO: 1845 CW 2022-12-03 0114 W4NZ 599 TN N3TE 599 MDC
QSO: 1845 CW 2022-12-03 0114 W4NZ 599 TN K4KZ 599 NC
QSO: 1845 CW 2022-12-03 0117 W4NZ 599 TN K0RC 599 MN
QSO: 1845 CW 2022-12-03 0117 W4NZ 599 TN VA3DF 599 ONS
QSO: 1845 CW 2022-12-03 0119 W4NZ 599 TN W2CCC 599 WNY
QSO: 1845 CW 2022-12-03 0119 W4NZ 599 TN W5WTM 599 STX
QSO: 1845 CW 2022-12-03 0120 W4NZ 599 TN W3ZGD 599 EPA
QSO: 1845 CW 2022-12-03 0120 W4NZ 599 TN W3IP 599 VA
QSO: 1845 CW 2022-12-03 0121 W4NZ 599 TN W2CDO 599 MDC
QSO: 1845 CW 2022-12-03 0121 W4NZ 599 TN W1BQ 599 SFL
QSO: 1845 CW 2022-12-03 0121 W4NZ 599 TN N2HMM 599 NNJ
QSO: 1845 CW 2022-12-03 0122 W4NZ 599 TN KS4X 599 TN
QSO: 1845 CW 2022-12-03 0123 W4NZ 599 TN KX9RT 599 WI
QSO: 1845 CW 2022-12-03 0123 W4NZ 599 TN K2MK 599 GA
QSO: 1845 CW 2022-12-03 0124 W4NZ 599 TN WA1UJU 599 MI
QSO: 1845 CW 2022-12-03 0124 W4NZ 599 TN W0GJ 599 IA
QSO: 1845 CW 2022-12-03 0125 W4NZ 599 TN W5ZG 599 STX
QSO: 1845 CW 2022-12-03 0126 W4NZ 599 TN N1JW 599 CT
QSO: 1845 CW 2022-12-03 0126 W4NZ 599 TN N9DJ 599 IL
QSO: 1845 CW 2022-12-03 0126 W4NZ 599 TN N2NC 599 NNJ
QSO: 1845 CW 2022-12-03 0127 W4NZ 599 TN K1DW 599 LA
QSO: 1845 CW 2022-12-03 0127 W4NZ 599 TN K3CCR 599 MDC
QSO: 1845 CW 2022-12-03 0128 W4NZ 599 TN K7OM 599 SC
QSO: 1845 CW 2022-12-03 0129 W4NZ 599 TN VE3MV 599 GTA
QSO: 1845 CW 2022-12-03 0129 W4NZ 599 TN K5MR 599 NTX
QSO: 1845 CW 2022-12-03 0129 W4NZ 599 TN W2GD 599 SNJ
QSO: 1845 CW 2022-12-03 0130 W4NZ 599 TN W8KNO 599 OH
QSO: 1845 CW 2022-12-03 0130 W4NZ 599 TN K9WD 599 WI
QSO: 1845 CW 2022-12-03 0132 W4NZ 599 TN AJ1AJ 599 NH
QSO: 1845 CW 2022-12-03 0132 W4NZ 599 TN KE0L 599 TN
QSO: 1845 CW 2022-12-03 0133 W4NZ 599 TN AF4T 599 TN
QSO: 1845 CW 2022-12-03 0133 W4NZ 599 TN N3PV 599 SC
QSO: 1845 CW 2022-12-03 0134 W4NZ 599 TN K0EA 599 MN
QSO: 1845 CW 2022-12-03 0134 W4NZ 599 TN K9AY 599 WI
QSO: 1845 CW 2022-12-03 0135 W4NZ 599 TN K9WA 599 IL
QSO: 1845 CW 2022-12-03 0135 W4NZ 599 TN VE3TMK 599 GTA
QSO: 1845 CW 2022-12-03 0135 W4NZ 599 TN K4XL 599 VA
QSO: 1845 CW 2022-12-03 0136 W4NZ 599 TN K8RYU 599 OH
QSO: 1845 CW 2022-12-03 0137 W4NZ 599 TN NS3T 599 MDC
QSO: 1845 CW 2022-12-03 0141 W4NZ 599 TN VA3AR 599 GTA
QSO: 1843 CW 2022-12-03 0141 W4NZ 599 TN K4EA 599 GA
QSO: 1840 CW 2022-12-03 0143 W4NZ 599 TN N3QE 599 MDC
QSO: 1835 CW 2022-12-03 0144 W4NZ 599 TN VA2WA 599 QC
QSO: 1831 CW 2022-12-03 0146 W4NZ 599 TN AA8CA 599 OH
QSO: 1830 CW 2022-12-03 0147 W4NZ 599 TN N5OT 599 OK
QSO: 1830 CW 2022-12-03 0147 W4NZ 599 TN K3ZM 599 VA
QSO: 1829 CW 2022-12-03 0148 W4NZ 599 TN K1LT 599 OH
QSO: 1829 CW 2022-12-03 0148 W4NZ 599 TN K9BGL 599 IL
QSO: 1827 CW 2022-12-03 0150 W4NZ 599 TN NC1CC 599 RI
QSO: 1827 CW 2022-12-03 0150 W4NZ 599 TN WO4O 599 NFL
QSO: 1826 CW 2022-12-03 0151 W4NZ 599 TN W8MJ 599 MI
QSO: 1824 CW 2022-12-03 0152 W4NZ 599 TN N0NI 599 IA
QSO: 1823 CW 2022-12-03 0153 W4NZ 599 TN W3BGN 599 EPA
QSO: 1821 CW 2022-12-03 0154 W4NZ 599 TN AA1K 599 DE
QSO: 1819 CW 2022-12-03 0154 W4NZ 599 TN N1LN 599 NC
QSO: 1818 CW 2022-12-03 0155 W4NZ 599 TN K4SO 599 VA
QSO: 1815 CW 2022-12-03 0156 W4NZ 599 TN K1DG 599 ME
QSO: 1813 CW 2022-12-03 0157 W4NZ 599 TN WS6X 599 VA
QSO: 1810 CW 2022-12-03 0158 W4NZ 599 TN N9TTK 599 IN
QSO: 1809 CW 2022-12-03 0159 W4NZ 599 TN KK9V 599 IN
QSO: 1807 CW 2022-12-03 0200 W4NZ 599 TN N4ZZ 599 TN
QSO: 1807 CW 2022-12-03 0201 W4NZ 599 TN K0MD 599 MN
QSO: 1803 CW 2022-12-03 0202 W4NZ 599 TN KC4WQ 599 KY
QSO: 1802 CW 2022-12-03 0203 W4NZ 599 TN K1GU 599 TN
QSO: 1814 CW 2022-12-03 0204 W4NZ 599 TN WF2W 599 WNY
QSO: 1817 CW 2022-12-03 0206 W4NZ 599 TN W0UO 599 NTX
QSO: 1817 CW 2022-12-03 0207 W4NZ 599 TN AB9V 599 IN
QSO: 1817 CW 2022-12-03 0207 W4NZ 599 TN N2WK 599 WNY
QSO: 1817 CW 2022-12-03 0207 W4NZ 599 TN N6NT 599 NC
QSO: 1817 CW 2022-12-03 0207 W4NZ 599 TN AB4IQ 599 KY
QSO: 1817 CW 2022-12-03 0208 W4NZ 599 TN W0TG 599 NTX
QSO: 1817 CW 2022-12-03 0209 W4NZ 599 TN K8ZT 599 OH
QSO: 1817 CW 2022-12-03 0209 W4NZ 599 TN N0EIC 599 MO
QSO: 1817 CW 2022-12-03 0210 W4NZ 599 TN W8BI 599 OH
QSO: 1817 CW 2022-12-03 0210 W4NZ 599 TN WB2NFL 599 NLI
QSO: 1817 CW 2022-12-03 0211 W4NZ 599 TN N1TO 599 SFL
QSO: 1817 CW 2022-12-03 0211 W4NZ 599 TN K4YJ 599 OH
QSO: 1817 CW 2022-12-03 0211 W4NZ 599 TN N2DVQ 599 ENY
QSO: 1817 CW 2022-12-03 0211 W4NZ 599 TN KA8G 599 OH
QSO: 1817 CW 2022-12-03 0212 W4NZ 599 TN K2TL 599 NNJ
QSO: 1817 CW 2022-12-03 0212 W4NZ 599 TN NX0I 599 MO
QSO: 1817 CW 2022-12-03 0213 W4NZ 599 TN AG4Q 599 MDC
QSO: 1817 CW 2022-12-03 0214 W4NZ 599 TN K1PL 599 CT
QSO: 1817 CW 2022-12-03 0214 W4NZ 599 TN AG4Q 599 MDC
QSO: 1817 CW 2022-12-03 0214 W4NZ 599 TN W9EWZ 599 WI
QSO: 1817 CW 2022-12-03 0215 W4NZ 599 TN K4ZGB 599 AL
QSO: 1817 CW 2022-12-03 0215 W4NZ 599 TN KW9R 599 WI
QSO: 1817 CW 2022-12-03 0215 W4NZ 599 TN K5BG 599 NTX
QSO: 1817 CW 2022-12-03 0216 W4NZ 599 TN W9MAF 599 MO
QSO: 1817 CW 2022-12-03 0216 W4NZ 599 TN W1HNZ 599 EMA
QSO: 1817 CW 2022-12-03 0216 W4NZ 599 TN N0IS 599 MO
QSO: 1817 CW 2022-12-03 0217 W4NZ 599 TN W3FAY 599 MDC
QSO: 1817 CW 2022-12-03 0217 W4NZ 599 TN K2QB 599 WNY
QSO: 1817 CW 2022-12-03 0218 W4NZ 599 TN KA3EHL 599 VA
QSO: 1817 CW 2022-12-03 0219 W4NZ 599 TN WW0Z 599 IA
QSO: 1817 CW 2022-12-03 0220 W4NZ 599 TN K9SB 599 IL
QSO: 1817 CW 2022-12-03 0220 W4NZ 599 TN K3UL 599 EPA
QSO: 1817 CW 2022-12-03 0221 W4NZ 599 TN YV4ABR 599
QSO: 1817 CW 2022-12-03 0221 W4NZ 599 TN KY0Q 599 IL
QSO: 1817 CW 2022-12-03 0221 W4NZ 599 TN K3ES 599 WPA
QSO: 1817 CW 2022-12-03 0222 W4NZ 599 TN N4WD 599 GA
QSO: 1817 CW 2022-12-03 0222 W4NZ 599 TN KO2Q 599 NC
QSO: 1817 CW 2022-12-03 0223 W4NZ 599 TN W8NGA 599 OH
QSO: 1817 CW 2022-12-03 0223 W4NZ 599 TN WB8YYY 599 MDC
QSO: 1817 CW 2022-12-03 0224 W4NZ 599 TN KG8CW 599 MI
QSO: 1817 CW 2022-12-03 0224 W4NZ 599 TN K0TT 599 MN
QSO: 1817 CW 2022-12-03 0224 W4NZ 599 TN AJ2Y 599 GA
QSO: 1817 CW 2022-12-03 0225 W4NZ 599 TN K0PG 599 IL
QSO: 1817 CW 2022-12-03 0226 W4NZ 599 TN K9CPO 599 WI
QSO: 1817 CW 2022-12-03 0226 W4NZ 599 TN N2GC 599 NLI
QSO: 1817 CW 2022-12-03 0227 W4NZ 599 TN NT2DR 599 EPA
QSO: 1817 CW 2022-12-03 0228 W4NZ 599 TN WB8BZK 599 IL
QSO: 1817 CW 2022-12-03 0228 W4NZ 599 TN N4YDU 599 NC
QSO: 1817 CW 2022-12-03 0229 W4NZ 599 TN K3WW 599 EPA
QSO: 1817 CW 2022-12-03 0229 W4NZ 599 TN N4BA 599 VA
QSO: 1817 CW 2022-12-03 0230 W4NZ 599 TN K1EP 599 ME
QSO: 1817 CW 2022-12-03 0230 W4NZ 599 TN K4LY 599 SC
QSO: 1817 CW 2022-12-03 0231 W4NZ 599 TN VE3TW 599 GTA
QSO: 1817 CW 2022-12-03 0231 W4NZ 599 TN WT9U 599 IN
QSO: 1817 CW 2022-12-03 0231 W4NZ 599 TN K9LA 599 IN
QSO: 1817 CW 2022-12-03 0231 W4NZ 599 TN VE3TAZ 599 ONN
QSO: 1817 CW 2022-12-03 0232 W4NZ 599 TN KI0F 599 MN
QSO: 1817 CW 2022-12-03 0233 W4NZ 599 TN AC9S 599 IL
QSO: 1817 CW 2022-12-03 0233 W4NZ 599 TN N4BP 599 SFL
QSO: 1817 CW 2022-12-03 0234 W4NZ 599 TN K8LX 599 MI
QSO: 1817 CW 2022-12-03 0234 W4NZ 599 TN KN3A 599 EPA
QSO: 1817 CW 2022-12-03 0235 W4NZ 599 TN W5PET 599 KY
QSO: 1817 CW 2022-12-03 0235 W4NZ 599 TN W8GF 599 MI
QSO: 1817 CW 2022-12-03 0235 W4NZ 599 TN W8ZM 599 VA
QSO: 1817 CW 2022-12-03 0236 W4NZ 599 TN ND8D 599 OH
QSO: 1817 CW 2022-12-03 0237 W4NZ 599 TN KM4HI 599 NFL
QSO: 1817 CW 2022-12-03 0237 W4NZ 599 TN N2AWE 599 NC
QSO: 1817 CW 2022-12-03 0237 W4NZ 599 TN W4QK 599 GA
QSO: 1817 CW 2022-12-03 0238 W4NZ 599 TN KB8PGW 599 MI
QSO: 1817 CW 2022-12-03 0238 W4NZ 599 TN WU4G 599 VA
QSO: 1817 CW 2022-12-03 0238 W4NZ 599 TN K4BSK 599 NC
QSO: 1817 CW 2022-12-03 0239 W4NZ 599 TN K2SX 599 SC
QSO: 1817 CW 2022-12-03 0239 W4NZ 599 TN W1TC 599 WMA
QSO: 1817 CW 2022-12-03 0239 W4NZ 599 TN AB0S 599 KS
QSO: 1817 CW 2022-12-03 0240 W4NZ 599 TN KX4X 599 AL
QSO: 1817 CW 2022-12-03 0240 W4NZ 599 TN K2LNS 599 EPA
QSO: 1817 CW 2022-12-03 0240 W4NZ 599 TN NN4SS 599 SC
QSO: 1817 CW 2022-12-03 0240 W4NZ 599 TN AI9T 599 IL
QSO: 1817 CW 2022-12-03 0241 W4NZ 599 TN N4IJ 599 NC
QSO: 1817 CW 2022-12-03 0241 W4NZ 599 TN KW0J 599 IA
