START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
CERTIFICATE:
QSO: 14037 CW 2026-08-08 0000 RU1A          599 0001   K8LX          599 001
QSO: 14037 CW 2026-08-08 0000 RU1A          599 0002   W2UP          599 001
QSO: 14037 CW 2026-08-08 0000 RU1A          599 0003   WV4P          599 001
QSO: 14037 CW 2026-08-08 0000 RU1A          599 0004   NS0R          599 001
QSO: 14037 CW 2026-08-08 0000 RU1A          599 0004   N7AT          599 001
QSO: 21001 CW 2026-08-08 0000 RU1A          599 0004   KC1XX         599 002
QSO: 14037 CW 2026-08-08 0000 RU1A          599 0006   RC9A          599 001
QSO: 14037 CW 2026-08-08 0001 RU1A          599 0007   W1GD          599 002
QSO: 14037 CW 2026-08-08 0001 RU1A          599 0008   W4EE          599 001
QSO: 14037 CW 2026-08-08 0001 RU1A          599 0009   W3US          599 001
QSO: 14037 CW 2026-08-08 0002 RU1A          599 0010   K7GK          599 001
QSO: 14037 CW 2026-08-08 0002 RU1A          599 0011   W8FJ          599 005
QSO: 14037 CW 2026-08-08 0002 RU1A          599 0012   N6NT          599 003
QSO: 14000 CW 2026-08-08 0002 RU1A          599 0013   P40AA         599 001
QSO: 14037 CW 2026-08-08 0002 RU1A          599 0013   W4RN          599 005
QSO: 14037 CW 2026-08-08 0002 RU1A          599 0014   N4OC          599 002
QSO: 14003 CW 2026-08-08 0003 RU1A          599 0015   NP3D          599 007
QSO: 14004 CW 2026-08-08 0003 RU1A          599 0016   ZF2SS         599 006
QSO: 14037 CW 2026-08-08 0003 RU1A          599 0015   WA3KCP        599 001
QSO: 14037 CW 2026-08-08 0003 RU1A          599 0016   W4LT          599 001
QSO: 14037 CW 2026-08-08 0003 RU1A          599 0017   N2KHH         599 002
QTC: 14037 CW 2026-08-08 0004 RU1A          001/5      W4RN          0001 EA4AOC         013
QTC: 14037 CW 2026-08-08 0004 RU1A          001/5      W4RN          0001 OK1KKI         014
QTC: 14037 CW 2026-08-08 0004 RU1A          001/5      W4RN          0001 OR7K           013
QTC: 14037 CW 2026-08-08 0004 RU1A          001/5      W4RN          0002 E7DX           012
