START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA4CA
CLUB: 
CONTEST: EA-CME
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 14136
OPERATORS: EA4CA
NAME: SATURNINO ALVAREZ ESTEBAN
SOAPBOX: Al principio del concurso la propagación,no anunciaba buenos qsos, luego se arregló y se
SOAPBOX: animó, y en las otras bandas muy buena la propagación.
CREATED-BY: WinURECon 3.13 (Windows desconocido 64 bits)
QSO:  7000 PH 2016-08-13 1310 EA4CA         59  28092  EA3KU         59  43013
QSO:  7000 PH 2016-08-13 1312 EA4CA         59  28092  EB5RR         59  30019
QSO:  7000 PH 2016-08-13 1315 EA4CA         59  28092  EA7XJ         59  41004
QSO:  7000 PH 2016-08-13 1322 EA4CA         59  28092  EA1GT/QRP     59  15018
QSO:  7000 PH 2016-08-13 1325 EA4CA         59  28092  EA7GV         59  18145
QSO:  7000 PH 2016-08-13 1327 EA4CA         59  28092  EA1HTF        59  27003
QSO:  7000 PH 2016-08-13 1330 EA4CA         59  28092  EC1DJ         59  30060
QSO:  7000 PH 2016-08-13 1334 EA4CA         59  28092  EA3BLL        59  17163
QSO:  7000 PH 2016-08-13 1335 EA4CA         59  28092  EA1FCH        59  27619
QSO:  7000 PH 2016-08-13 1340 EA4CA         59  28092  EA7JQO        59  14007
QSO:  7000 PH 2016-08-13 1345 EA4CA         59  28092  EA7TG         59  18089
QSO:  7000 PH 2016-08-13 1355 EA4CA         59  28092  EA1MX/P       59  32077
QSO:  7000 PH 2016-08-13 1357 EA4CA         59  28092  EA7LL         59  29069
QSO:  7000 PH 2016-08-13 1400 EA4CA         59  28092  EB2FAC        59  22117
QSO:  7000 PH 2016-08-13 1412 EA4CA         59  28092  EA7RV         59  29007
QSO:  7000 PH 2016-08-13 1415 EA4CA         59  28092  EA5ASU        59  03090
QSO:  7000 PH 2016-08-13 1416 EA4CA         59  28092  EA6SK         59  07003
QSO:  7000 PH 2016-08-13 1422 EA4CA         59  28092  EA4GRZ/EA4    59  03076
QSO:  7000 PH 2016-08-13 1430 EA4CA         59  28092  EA2DT         59  31201
QSO:  7000 PH 2016-08-13 1433 EA4CA         59  28092  EA6DB         59  07022
QSO: 14000 PH 2016-08-13 1435 EA4CA         59  28092  EA8BMG        59  38004
QSO: 14000 PH 2016-08-13 1438 EA4CA         59  28092  HA4XH         59  038
QSO: 14000 PH 2016-08-13 1445 EA4CA         59  28092  EA8AMY        59  35016
QSO: 14000 PH 2016-08-13 1446 EA4CA         59  28092  EA8AQV        59  35013
QSO: 14000 PH 2016-08-13 1454 EA4CA         59  28092  EA5EZ         59  35021
QSO: 14000 PH 2016-08-13 1455 EA4CA         59  28092  EC8AQQ        59  35027
QSO:  7000 PH 2016-08-13 1510 EA4CA         59  28092  EA5RKX        59  46125
QSO:  7000 PH 2016-08-13 1512 EA4CA         59  28092  EA5SM         59  02020
QSO:  7000 PH 2016-08-13 1515 EA4CA         59  28092  EA5IY         59  12084
QSO:  7000 PH 2016-08-13 1518 EA4CA         59  28092  EA5MON        59  12072
QSO:  7000 PH 2016-08-13 1520 EA4CA         59  28092  EA7ATX        59  11027
QSO:  7000 PH 2016-08-13 1521 EA4CA         59  28092  EA4URE        59  HQ
QSO:  7000 PH 2016-08-13 1525 EA4CA         59  28092  EA2DCD        59  48020
QSO:  7000 PH 2016-08-13 1528 EA4CA         59  28092  EA1BQR        59  42197
QSO:  7000 PH 2016-08-13 1530 EA4CA         59  28092  EA5WU         59  12032
QSO:  7000 PH 2016-08-13 1532 EA4CA         59  28092  EA3FZY        59  08066
QSO:  7000 PH 2016-08-13 1534 EA4CA         59  28092  EA2NS/EA1     59  24068
QSO:  7000 PH 2016-08-13 1535 EA4CA         59  28092  EA1AYT        59  09059
QSO:  7000 PH 2016-08-13 1538 EA4CA         59  28092  EA3AQ         59  08096
QSO:  7000 PH 2016-08-13 1540 EA4CA         59  28092  EA4ZM         59  06015
QSO:  7000 PH 2016-08-13 1545 EA4CA         59  28092  EA4GRZ        59  03076
QSO:  7000 PH 2016-08-13 1554 EA4CA         59  28092  EA5ERA        59  46199
QSO:  7000 PH 2016-08-13 1555 EA4CA         59  28092  EA5RU         59  12040
QSO:  7000 PH 2016-08-13 1556 EA4CA         59  28092  EA1ABT        59  39085
QSO:  7000 PH 2016-08-13 1558 EA4CA         59  28092  EA2DDE        59  31023
QSO:  7000 PH 2016-08-13 1605 EA4CA         59  28092  EA5WP         59  12040
QSO:  7000 PH 2016-08-13 1606 EA4CA         59  28092  EC5KY         59  12085
QSO:  7000 PH 2016-08-13 1614 EA4CA         59  28092  EA2LMI        59  31258
QSO:  7000 PH 2016-08-13 1615 EA4CA         59  28092  EA5ABE        59  03065
QSO:  7000 PH 2016-08-13 1616 EA4CA         59  28092  EA3FZT        59  08074
QSO:  7000 PH 2016-08-13 1620 EA4CA         59  28092  EB7HQE        59  23002
QSO:  7000 PH 2016-08-13 1623 EA4CA         59  28092  EA5AIO        59  30005
QSO:  7000 PH 2016-08-13 1628 EA4CA         59  28092  EA9UV         59  51001
QSO:  7000 PH 2016-08-13 1630 EA4CA         59  28092  EA9PD         59  51001
QSO:  7000 PH 2016-08-13 1631 EA4CA         59  28092  EA4RKR        59  28078
QSO:  7000 PH 2016-08-13 1634 EA4CA         59  28092  EA5GPQ        59  03093
QSO:  7000 PH 2016-08-13 1640 EA4CA         59  28092  EA5YJ         59  46172
QSO:  7000 PH 2016-08-13 1644 EA4CA         59  28092  EA5RJ         59  46184
QSO:  7000 PH 2016-08-13 1645 EA4CA         59  28092  EA7AN         59  41091
QSO:  7000 PH 2016-08-13 1715 EA4CA         59  28092  EA7KE         59  41038
QSO:  7000 PH 2016-08-13 1723 EA4CA         59  28092  EA7GR         59  11008
QSO: 28000 PH 2016-08-13 1740 EA4CA         59  28092  HA4XH         59  162
QSO: 14000 PH 2016-08-13 1744 EA4CA         59  28092  EA8CZT        59  38023
QSO: 21000 PH 2016-08-13 1750 EA4CA         59  28092  EA8CDW        59  35006
QSO: 21000 PH 2016-08-13 1800 EA4CA         59  28092  HA4XH         59  167
QSO: 14000 PH 2016-08-13 1802 EA4CA         59  28092  EA1MX/P       59  32077
QSO: 14000 PH 2016-08-13 1812 EA4CA         59  28092  EA1HTF        59  27003
QSO: 14000 PH 2016-08-13 1815 EA4CA         59  28092  EC1DJ         59  36060
QSO: 14000 PH 2016-08-13 1818 EA4CA         59  28092  EA1GT/QRP     59  15078
QSO: 14000 PH 2016-08-13 1830 EA4CA         59  28092  DL0ESA        59  096
QSO: 14000 PH 2016-08-13 1832 EA4CA         59  28092  EA1QS         59  36038
QSO: 14000 PH 2016-08-13 1835 EA4CA         59  28092  IV3KKW        59  020
QSO:  7000 PH 2016-08-13 1840 EA4CA         59  28092  EB5JKV        59  48088
QSO:  7000 PH 2016-08-13 1845 EA4CA         59  28092  EA8BMG        59  38004
QSO:  7000 PH 2016-08-13 1845 EA4CA         59  28092  EA7GI         59  21044
QSO:  3500 PH 2016-08-13 2010 EA4CA         59  28092  EA2LMI        59  31258
QSO:  3500 PH 2016-08-13 2011 EA4CA         59  28092  EA1IT         59  39025
QSO:  3500 PH 2016-08-13 2015 EA4CA         59  28092  EA2AJS/P      59  24068
QSO:  3500 PH 2016-08-13 2016 EA4CA         59  28092  EA7HLU        59  33035
QSO:  3500 PH 2016-08-13 2018 EA4CA         59  28092  EA4URE        59  HQ
QSO:  3500 PH 2016-08-13 2025 EA4CA         59  28092  EA5HRV        59  46021
QSO:  3500 PH 2016-08-13 2026 EA4CA         59  28092  EA2KR         59  31088
QSO:  3500 PH 2016-08-13 2028 EA4CA         59  28092  EA5DIT        59  02003
QSO:  3500 PH 2016-08-13 2030 EA4CA         59  28092  EA2CMF        59  09411
QSO:  3500 PH 2016-08-13 2045 EA4CA         59  28092  EA3KX         59  08086
QSO:  3500 PH 2016-08-13 2048 EA4CA         59  28092  EA5WU         59  12032
QSO:  3500 PH 2016-08-13 2049 EA4CA         59  28092  EA1MX/P       59  32077
QSO:  3500 PH 2016-08-13 2050 EA4CA         59  28092  EA2TW         59  48022
QSO:  3500 PH 2016-08-13 2054 EA4CA         59  28092  EA4URP        59  28106
QSO:  3500 PH 2016-08-13 2103 EA4CA         59  28092  EA1ASC        59  37117
QSO:  3500 PH 2016-08-13 2105 EA4CA         59  28092  EA1BZP        59  13024
QSO:  3500 PH 2016-08-13 2110 EA4CA         59  28092  EA5RU         59  12040
QSO:  3500 PH 2016-08-13 2113 EA4CA         59  28092  EA2DT         59  31201
QSO:  3500 PH 2016-08-13 2115 EA4CA         59  28092  EA5RJ         59  46184
QSO:  3500 PH 2016-08-13 2116 EA4CA         59  28092  EA3KU         59  43013
QSO:  3500 PH 2016-08-13 2120 EA4CA         59  28092  EA4GHB        59  19305
QSO:  3500 PH 2016-08-13 2124 EA4CA         59  28092  EA3VM         59  08307
QSO:  3500 PH 2016-08-13 2128 EA4CA         59  28092  EA3BLL        59  17163
QSO:  3500 PH 2016-08-13 2130 EA4CA         59  28092  EA7ATX        59  11027
QSO:  3500 PH 2016-08-13 2132 EA4CA         59  28092  EA4EUI        59  28073
QSO:  3500 PH 2016-08-13 2134 EA4CA         59  28092  EA1AA         59  39016
QSO:  3500 PH 2016-08-13 2136 EA4CA         59  28092  EA3EVJ        59  08108
QSO:  3500 PH 2016-08-13 2140 EA4CA         59  28092  EA5AT         59  46250
QSO:  3500 PH 2016-08-13 2144 EA4CA         59  28092  EA3EVL        59  43904
QSO:  3500 PH 2016-08-13 2145 EA4CA         59  28092  EA4GRZ        59  03076
QSO:  3500 PH 2016-08-13 2147 EA4CA         59  28092  EC5CR         59  46220
QSO:  3500 PH 2016-08-13 2148 EA4CA         59  28092  EA3FZY        59  08066
QSO:  3500 PH 2016-08-13 2155 EA4CA         59  28092  EA3FZT        59  08074
QSO:  3500 PH 2016-08-13 2200 EA4CA         59  28092  EA2DPS        59  39022
QSO:  7000 PH 2016-08-14 0840 EA4CA         59  28092  EA2ECA        59  48017
QSO:  7000 PH 2016-08-14 0844 EA4CA         59  28092  EH1LHA        59  33021
QSO:  7000 PH 2016-08-14 0855 EA4CA         59  28092  EA2TW         59  48022
QSO: 21000 PH 2016-08-14 0943 EA4CA         59  28092  PY7RP         59  031
QSO: 21000 PH 2016-08-14 0944 EA4CA         59  28092  EA8BMG        59  38004
QSO: 21000 PH 2016-08-14 0946 EA4CA         59  28092  EA8AMY        59  35016
QSO: 21000 PH 2016-08-14 0948 EA4CA         59  28092  EA8OV         59  38026
QSO: 21000 PH 2016-08-14 0950 EA4CA         59  28092  EA8AQQ        59  35027
QSO: 21000 PH 2016-08-14 0955 EA4CA         59  28092  IV3KKW        59  142
QSO: 21000 PH 2016-08-14 1000 EA4CA         59  28092  DL0ESA        59  301
QSO: 14000 PH 2016-08-14 1010 EA4CA         59  28092  EA8CCQ        59  35032
QSO:  7000 PH 2016-08-14 0715 EA4CA         59  28092  EA3AQ         59  08096
QSO:  7000 PH 2016-08-14 0805 EA4CA         59  28092  EA1AT         59  39044
QSO:  7000 PH 2016-08-14 0806 EA4CA         59  28092  EA1DR         59  09572
QSO:  7000 PH 2016-08-14 0810 EA4CA         59  28092  EA1IT         59  39025
QSO:  7000 PH 2016-08-14 0812 EA4CA         59  28092  EA7HLU        59  33035
QSO:  7000 PH 2016-08-14 0815 EA4CA         59  28092  EA1AA         59  39016
QSO:  7000 PH 2016-08-14 0825 EA4CA         59  28092  EA2WD         59  48902
QSO:  7000 PH 2016-08-14 0827 EA4CA         59  28092  EA2KK         59  48078
QSO:  7000 PH 2016-08-14 0830 EA4CA         59  28092  EB1FE         59  33041
END-OF-LOG: 



