START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WZ8P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WZ8P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2017.
QSO: 14084 RY 2017-09-23 2352 WZ8P          599 04 OH CR3W          599 33 DX
QSO: 14115 RY 2017-09-23 2358 WZ8P          599 04 OH K1DW          599 04 LA
QSO: 14115 RY 2017-09-24 0003 WZ8P          599 04 OH N9EP          599 04 IL
QSO: 14115 RY 2017-09-24 0004 WZ8P          599 4 OH K0FX          599 04 CO
QSO: 14116 RY 2017-09-24 0004 WZ8P          599 04 OH KR7LD         599 03 ID
QSO: 14115 RY 2017-09-24 0006 WZ8P          599 04 OH K7HP          599 03 AZ
QSO: 14115 RY 2017-09-24 0007 WZ8P          599 4 OH N9LYE         599 4 IL
QSO: 14115 RY 2017-09-24 0007 WZ8P          599 04 OH W4GO          599 05 VA
QSO: 14112 RY 2017-09-24 0008 WZ8P          599 04 OH WC6YJ         599 03 CA
QSO: 14113 RY 2017-09-24 0009 WZ8P          599 04 OH N0GOS         599 04 CO
QSO: 14115 RY 2017-09-24 0013 WZ8P          599 04 OH WB2PJH        599 05 NJ
QSO: 14116 RY 2017-09-24 0013 WZ8P          599 04 OH N3RC          599 03 CA
QSO: 14114 RY 2017-09-24 0014 WZ8P          599 04 OH EA1GT/QRP     599 14 DX
QSO: 14115 RY 2017-09-24 0014 WZ8P          599 04 OH NM9P          599 04 IN
QSO: 14115 RY 2017-09-24 0021 WZ8P          599 04 OH KA6WKE        599 03 CA
QSO: 14115 RY 2017-09-24 0021 WZ8P          599 4 OH W7QDM         599 3 ID
QSO: 14115 RY 2017-09-24 0023 WZ8P          599 04 OH K3MJW         599 05 PA
QSO: 14115 RY 2017-09-24 0024 WZ8P          599 4 OH W0LSD         599 4 CO
QSO: 14114 RY 2017-09-24 0025 WZ8P          599 04 DX KZ9DX         599 04 IL
QSO: 14115 RY 2017-09-24 0025 WZ8P          599 04 OH K9CT          599 04 IL
QSO: 14080 RY 2017-09-24 0026 WZ8P          599 04 OH CT7AQS        599 14 DX
QSO: 14115 RY 2017-09-24 0028 WZ8P          599 4 OH N9LF          599 4 IN
QSO: 14120 RY 2017-09-24 1911 WZ8P          599 04 OH LY8O          599 15 DX
QSO: 14000 RY 2017-09-24 1920 WZ8P          599 05 OH NO7E          599 03 NV
QSO: 14000 RY 2017-09-24 1924 WZ8P          599 04 OH K7JR          599 03 OR
QSO: 14118 RY 2017-09-24 1925 WZ8P          599 04 OH AG5S          599 04 NM
QSO: 14118 RY 2017-09-24 1926 WZ8P          599 04 OH WR0U          599 04 IA
QSO: 14118 RY 2017-09-24 1927 WZ8P          599 04 OH JH4UYB        599 25 DX
QSO: 14118 RY 2017-09-24 1928 WZ8P          599 4 OH AA5AU         599 4 LA
QSO: 14118 RY 2017-09-24 1928 WZ8P          599 04 OH N6ZFO         599 03 CA
QSO: 14118 RY 2017-09-24 1929 WZ8P          599 4 OH W7LKG         599 03 WA
QSO: 14115 RY 2017-09-24 1933 WZ8P          599 04 OH AL7LO         599 1 KL
QSO: 14072 RY 2017-09-24 1934 WZ8P          599 04 OH CO3GD         599 08 DX
QSO: 14118 RY 2017-09-24 1935 WZ8P          599 04 OH JN4MMO        599 25 DX
QSO: 14118 RY 2017-09-24 1935 WZ8P          599 04 OH TM3Z          599 14 DX
