START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: LU7HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU7HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2017.
QSO: 14082 RY 2017-09-23 0001 LU7HF         599 13 DX W7QDM         599 3 ID
QSO: 14081 RY 2017-09-23 0003 LU7HF         599 13 DX AK7O          599 03 UT
QSO: 14082 RY 2017-09-23 0004 LU7HF         599 13 DX W7OM          599 03 WA
QSO: 14082 RY 2017-09-23 0005 LU7HF         599 13 DX K9CT          599 04 IL
QSO: 14082 RY 2017-09-23 0006 LU7HF         599 13 DX K7JJ          599 03 OR
QSO: 14082 RY 2017-09-23 0006 LU7HF         599 13 DX NN6XX         599 3 CA
QSO: 14082 RY 2017-09-23 0008 LU7HF         599 13 DX W4ML          599 05 VA
QSO: 14082 RY 2017-09-23 0009 LU7HF         599 13 DX K1SFA         599 05 MA
QSO: 14082 RY 2017-09-23 0010 LU7HF         599 13 DX K7ABL         599 03 WA
QSO: 14082 RY 2017-09-23 0011 LU7HF         599 13 DX KZ9DX         599 04 IL
QSO: 14082 RY 2017-09-23 0013 LU7HF         599 13 DX K5OA          599 03 CA
QSO: 14082 RY 2017-09-23 0014 LU7HF         599 13 DX K7ZS          599 03 OR
QSO: 14082 RY 2017-09-23 0015 LU7HF         599 13 DX KB1W          599 05 MA
QSO: 14082 RY 2017-09-23 0016 LU7HF         599 13 DX N0BK          599 04 MN
QSO: 14082 RY 2017-09-23 0016 LU7HF         599 13 DX W0YK          599 3 CA
QSO: 14082 RY 2017-09-23 0018 LU7HF         599 13 DX NK9I          599 03 AZ
QSO: 14084 RY 2017-09-23 0019 LU7HF         599 13 DX AG4W          599 04 AL
QSO: 14082 RY 2017-09-23 0020 LU7HF         599 13 DX AB9YC         599 04 IL
QSO: 14082 RY 2017-09-23 0021 LU7HF         599 13 DX K0BJ          599 04 KS
QSO: 14082 RY 2017-09-23 0021 LU7HF         599 13 DX W1EQ          599 5 CT
QSO: 14082 RY 2017-09-23 0021 LU7HF         599 13 DX W2GS          599 04 MS
QSO: 14082 RY 2017-09-23 0023 LU7HF         599 13 DX W3FV          599 05 PA
QSO: 14082 RY 2017-09-23 0023 LU7HF         599 13 DX W4LC          599 04 KY
QSO: 14082 RY 2017-09-23 0027 LU7HF         599 13 DX VA3LR         599 04 ON
QSO: 14082 RY 2017-09-23 0027 LU7HF         599 13 DX W4VIC         599 05 VA
QSO: 14084 RY 2017-09-23 0027 LU7HF         599 13 DX AA0AW         599 04 MN
QSO: 14102 RY 2017-09-23 0031 LU7HF         599 13 DX W7WW          599 03 AZ
QSO: 14107 RY 2017-09-23 0125 LU7HF         599 13 DX NG7M          599 03 UT
