START-OF-LOG: 3.0
CALLSIGN: OF2FRM
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE:
NAME: Tom Ahola
LOCATION: DX
OPERATORS: OF2FRM
CLUB:
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: Antenna     - Diamond CP-6 6-band HF vertical 11 meter AGL
SOAPBOX: Transceiver - Yaesu FT-840
SOAPBOX: Log program - Ham Radio Deluxe (last QSO topmost in log list)
QSO:  7000   PH 2017-03-26 1841 OF2FRM   59   100      OT5A     59   1954
QSO:  7000   PH 2017-03-26 1840 OF2FRM   59   099      S56X     59   1439
QSO:  7000   PH 2017-03-26 1837 OF2FRM   59   098      UY5AR    59   352
QSO:  7000   PH 2017-03-26 1836 OF2FRM   59   097      9A1A     59   1956
QSO: 14000   PH 2017-03-26 1814 OF2FRM   59   096      D4C      59   3036
QSO: 14000   PH 2017-03-26 1808 OF2FRM   59   095      IE9K     59   1464
QSO:  7000   PH 2017-03-26 1802 OF2FRM   59   094      SN3A     59   1979
QSO:  7000   PH 2017-03-26 1756 OF2FRM   59   093      RT4F     59   1467
QSO: 14000   PH 2017-03-26 1736 OF2FRM   59   092      I8QLS    59   1314
QSO: 14000   PH 2017-03-26 1734 OF2FRM   59   091      IO9A     59   2495
QSO: 14000   PH 2017-03-26 1729 OF2FRM   59   090      IZ1ANK   59   288
QSO: 14000   PH 2017-03-26 1705 OF2FRM   59   089      CT3EE    59   3623
QSO: 14000   PH 2017-03-26 1659 OF2FRM   59   088      IT9STX   59   1276
QSO: 14000   PH 2017-03-26 1649 OF2FRM   59   087      IZ0UIN   59   035
QSO: 14000   PH 2017-03-26 1645 OF2FRM   59   086      IO9R     59   787
QSO: 14000   PH 2017-03-26 1623 OF2FRM   59   085      VA7ST    59   1571
QSO: 14000   PH 2017-03-26 1619 OF2FRM   59   084      II0I     59   436
QSO:  7000   PH 2017-03-26 1407 OF2FRM   59   083      OK1NP    59   1498
QSO:  7000   PH 2017-03-26 1405 OF2FRM   59   082      RC9O     59   2658
QSO: 14000   PH 2017-03-26 1400 OF2FRM   59   081      P33W     59   2373
QSO: 14000   PH 2017-03-26 1357 OF2FRM   59   080      RU9CZD   59   267
QSO: 14000   PH 2017-03-26 1356 OF2FRM   59   079      EI6JK    59   1264
QSO: 14000   PH 2017-03-26 1346 OF2FRM   59   078      IK2HKT   59   006
QSO: 14000   PH 2017-03-26 1341 OF2FRM   59   077      HV9OAU   59   037
QSO: 14000   PH 2017-03-26 1331 OF2FRM   59   076      M0BPQ    59   741
QSO: 14000   PH 2017-03-26 1328 OF2FRM   59   075      YT0W     59   274
QSO: 14000   PH 2017-03-26 1323 OF2FRM   59   074      IR2R     59   742
QSO: 14000   PH 2017-03-26 1310 OF2FRM   59   073      IZ3SQW   59   745
QSO: 14000   PH 2017-03-26 1303 OF2FRM   59   072      YP0L     59   2636
QSO: 14000   PH 2017-03-26 1258 OF2FRM   59   071      IR6T     59   1266
QSO: 14000   PH 2017-03-26 1253 OF2FRM   59   070      KQ2M     59   2795
QSO: 14000   PH 2017-03-26 1243 OF2FRM   59   069      M1E      59   525
QSO: 14000   PH 2017-03-26 1241 OF2FRM   59   068      S53EO    59   1584
QSO: 14000   PH 2017-03-26 1238 OF2FRM   59   067      RT6DX    59   059
QSO: 14000   PH 2017-03-26 1235 OF2FRM   59   066      TM3Z     59   1576
QSO: 14000   PH 2017-03-26 1234 OF2FRM   59   065      IO1X     59   309
QSO: 14000   PH 2017-03-26 1233 OF2FRM   59   064      IQ8XF    59   151
QSO: 14000   PH 2017-03-26 1231 OF2FRM   59   063      9A0W     59   448
QSO: 14000   PH 2017-03-26 1223 OF2FRM   59   062      CN3A     59   1114
QSO: 14000   PH 2017-03-26 1220 OF2FRM   59   060      4X7R     59   2642
QSO: 14000   PH 2017-03-26 1129 OF2FRM   59   060      IR1Y     59   1306
QSO: 14000   PH 2017-03-26 1129 OF2FRM   59   059      IF9A     59   1089
QSO: 14000   PH 2017-03-26 1124 OF2FRM   59   058      IK2YCW   59   1048
QSO: 14000   PH 2017-03-26 1118 OF2FRM   59   057      GI4T     59   1332
QSO: 14000   PH 2017-03-26 1110 OF2FRM   59   056      S57AW    59   1836
QSO: 14000   PH 2017-03-26 1107 OF2FRM   59   055      II2S     59   2031
QSO: 14000   PH 2017-03-26 1107 OF2FRM   59   054      HG7T     59   1009
QSO: 14000   PH 2017-03-26 1106 OF2FRM   59   053      CS2C     59   2003
QSO: 14000   PH 2017-03-26 1046 OF2FRM   59   052      IK3UNA   59   1176
QSO: 14000   PH 2017-03-26 1045 OF2FRM   59   051      YT1A     59   1431
QSO: 14000   PH 2017-03-26 1038 OF2FRM   59   050      E79D     59   288
QSO: 14000   PH 2017-03-26 1037 OF2FRM   59   049      UA6YN    59   347
QSO: 14000   PH 2017-03-26 1035 OF2FRM   59   048      M0WCO    59   691
QSO: 14000   PH 2017-03-26 1035 OF2FRM   59   047      RC9O     59   2558
QSO: 14000   PH 2017-03-26 1030 OF2FRM   59   046      RW9USA   59   1887
QSO: 14000   PH 2017-03-26 1028 OF2FRM   59   045      M8C      59   1117
QSO: 14000   PH 2017-03-26 1022 OF2FRM   59   044      IZ3NYG   59   560
QSO: 14000   PH 2017-03-26 1016 OF2FRM   59   042      OO7P     59   944
QSO: 14000   PH 2017-03-26 1011 OF2FRM   59   041      LZ45YE   59   495
QSO: 14000   PH 2017-03-26 1004 OF2FRM   59   040      OT6M     59   1698
QSO: 14000   PH 2017-03-26 0954 OF2FRM   59   039      F4FFZ    59   926
QSO: 14000   PH 2017-03-26 0952 OF2FRM   59   038      YP0C     59   1497
QSO: 14000   PH 2017-03-26 0950 OF2FRM   59   037      9A6NA    59   1003
QSO: 14000   PH 2017-03-26 0949 OF2FRM   59   036      S50K     59   1533
QSO: 21000   PH 2017-03-26 0936 OF2FRM   59   035      UN7QF    59   120
QSO: 21000   PH 2017-03-26 0916 OF2FRM   59   034      9K2HN    59   3435
QSO: 14000   PH 2017-03-26 0908 OF2FRM   59   034      EE5T     59   595
QSO: 14000   PH 2017-03-26 0906 OF2FRM   59   033      OM1DK    59   507
QSO: 14000   PH 2017-03-26 0904 OF2FRM   59   032      F5VKT    59   718
QSO: 14000   PH 2017-03-26 0854 OF2FRM   59   031      EB8AH    59   5089
QSO: 14000   PH 2017-03-26 0850 OF2FRM   59   030      F5LIW    59   711
QSO: 14000   PH 2017-03-26 0850 OF2FRM   59   029      DQ8N     59   2863
QSO: 14000   PH 2017-03-26 0842 OF2FRM   59   028      S57DX    59   1232
QSO: 14000   PH 2017-03-26 0841 OF2FRM   59   027      EI7M     59   3487
QSO: 14000   PH 2017-03-26 0732 OF2FRM   59   026      R9LM     59   173
QSO: 14000   PH 2017-03-26 0731 OF2FRM   59   025      LZ180VL  59   084
QSO: 14000   PH 2017-03-26 0726 OF2FRM   59   024      T77CX    59   865
QSO: 14000   PH 2017-03-26 0724 OF2FRM   59   023      II5D     59   153
QSO: 14000   PH 2017-03-26 0723 OF2FRM   59   022      9A2WB    59   386
QSO: 14000   PH 2017-03-26 0721 OF2FRM   59   021      UP2L     59   2380
QSO: 14000   PH 2017-03-26 0717 OF2FRM   59   020      YT8A     59   1206
QSO: 14000   PH 2017-03-26 0714 OF2FRM   59   019      Z3B      59   646
QSO: 14000   PH 2017-03-26 0706 OF2FRM   59   018      EA1ABT   59   386
QSO: 14000   PH 2017-03-26 0702 OF2FRM   59   017      UA9MA    59   1836
QSO: 14000   PH 2017-03-26 0701 OF2FRM   59   016      TC2MK    59   1320
QSO: 14000   PH 2017-03-26 0659 OF2FRM   59   015      Z37M     59   1550
