START-OF-LOG: 3.0
CALLSIGN: OF3MA
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 2584
NAME: Reino
LOCATION: DX
OPERATORS: OF3MA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6108.0
SOAPBOX: Sorry for duplicate sequence numbers.
SOAPBOX: This was my first usage of the logging progam.
QSO: 14000 PH 2017-03-25 0903 OF3MA         59  0001   OF100FI       59  0287
QSO: 14000 PH 2017-03-25 0905 OF3MA         59  0002   OF6MW         59  0159
QSO: 14000 PH 2017-03-25 0908 OF3MA         59  0003   EF3T          59  0234
QSO: 14000 PH 2017-03-25 1558 OF3MA         59  0004   TM3Z          59  0748
QSO: 14000 PH 2017-03-25 1605 OF3MA         59  0005   IO5O          59  1746
QSO: 14000 PH 2017-03-25 1609 OF3MA         59  0005   SX2X          59  0776
QSO: 14000 PH 2017-03-25 1618 OF3MA         59  0006   ED3T          59  0339
QSO: 14000 PH 2017-03-25 1620 OF3MA         59  0007   IW1CHX        59  0395
QSO: 14000 PH 2017-03-25 1623 OF3MA         59  0008   IO9A          59  1157
QSO: 14000 PH 2017-03-25 1628 OF3MA         59  0009   IR8P          59  1438
QSO: 14000 PH 2017-03-25 1641 OF3MA         59  0010   F1NZC         59  0232
QSO:  7000 PH 2017-03-25 1703 OF3MA         59  0011   LZ5K          59  0627
QSO:  7000 PH 2017-03-25 1712 OF3MA         59  0012   UT7CR         59  0717
QSO:  7000 PH 2017-03-25 1714 OF3MA         59  0013   OK7W          59  1058
QSO:  7000 PH 2017-03-25 1718 OF3MA         59  0014   YT7A          59  0822
QSO:  7000 PH 2017-03-25 1723 OF3MA         59  0015   LZ9W          59  0916
QSO:  7000 PH 2017-03-25 1726 OF3MA         59  0016   SN3A          59  0947
QSO:  7000 PH 2017-03-25 1733 OF3MA         59  0017   US1I          59  0779
QSO:  7000 PH 2017-03-25 1735 OF3MA         59  0018   9A1A          59  1079
QSO:  7000 PH 2017-03-25 1741 OF3MA         59  0019   DM200LF       59  0052
QSO:  7000 PH 2017-03-25 1743 OF3MA         59  0020   DM4X          59  0553
QSO:  7000 PH 2017-03-25 1828 OF3MA         59  0021   OT6M          59  0983
QSO:  7000 PH 2017-03-25 1833 OF3MA         59  0022   OM0WR         59  0125
QSO:  7000 PH 2017-03-25 1834 OF3MA         59  0023   OL9R          59  0377
QSO:  7000 PH 2017-03-25 1840 OF3MA         59  0024   IK3UNA        59  0517
QSO:  7000 PH 2017-03-25 1842 OF3MA         59  0025   C4A           59  0563
QSO:  7000 PH 2017-03-25 1843 OF3MA         59  0026   S51F          59  0638
QSO:  7000 PH 2017-03-25 1844 OF3MA         59  0027   DP7D          59  0753
QSO:  7000 PH 2017-03-25 1855 OF3MA         59  0028   OK1NP         59  0859
QSO:  7000 PH 2017-03-25 1902 OF3MA         59  0029   YR8D          59  0682
QSO:  7000 PH 2017-03-25 1911 OF3MA         59  0030   CR6P          59  0343
QSO:  3500 PH 2017-03-25 1931 OF3MA         59  0031   LM0Q          59  0261
QSO:  3500 PH 2017-03-25 1936 OF3MA         59  0032   LY9A          59  0242
QSO:  3500 PH 2017-03-25 1944 OF3MA         59  0033   SK2T          59  0474
QSO:  3500 PH 2017-03-25 1947 OF3MA         59  0034   G8X           59  0185
QSO:  3500 PH 2017-03-25 1949 OF3MA         59  0035   EW8Y          59  0450
QSO:  3500 PH 2017-03-25 1953 OF3MA         59  0036   EU5C          59  0356
QSO:  3500 PH 2017-03-25 1955 OF3MA         59  0036   YL6Z          59  0490
END-OF-LOG:
