START-OF-LOG: 3.0
LOCATION: SB
CALLSIGN: N6ZE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB: ventura county amateur radio society
CONTEST: CQ-WPX-SSB
CREATED-BY: WA7BNM Web2Cabrillo 2.05
NAME: peter heins, n6ze
OPERATORS: N6ZE @N6ZE
SOAPBOX: Not much time available to operate in this one!
QSO: 14000 PH 2017-03-25 2352 N6ZE          59     001 AI5IN         59     400
QSO: 14000 PH 2017-03-25 2353 N6ZE          59     002 NT5V          59    1319
QSO: 14000 PH 2017-03-25 2355 N6ZE          59     003 D4C           59    2321
QSO: 14000 PH 2017-03-25 2356 N6ZE          59     004 CG4JBB        59    1127
QSO: 14000 PH 2017-03-25 2357 N6ZE          59     005 WR8AA         59     147
QSO: 21000 PH 2017-03-25 2359 N6ZE          59     006 LU1FKR        59    1332
QSO: 14000 PH 2017-03-26 0000 N6ZE          59     007 WX3B          59     902
QSO: 14000 PH 2017-03-26 0003 N6ZE          59     008 ZX5J          59    2694
QSO: 14000 PH 2017-03-26 0004 N6ZE          59     009 WC2L          59    1080
QSO: 14000 PH 2017-03-26 0005 N6ZE          59     010 KG4USN        59     382
QSO: 14000 PH 2017-03-26 0006 N6ZE          59     011 NV9L          59    1830
QSO: 14000 PH 2017-03-26 0007 N6ZE          59     012 KT5J          59    2333
QSO: 14000 PH 2017-03-26 0009 N6ZE          59     013 W5WZ          59    1181
QSO: 14000 PH 2017-03-26 0010 N6ZE          59     014 NR5M          59    1864
QSO: 14000 PH 2017-03-26 0021 N6ZE          59     015 KL7XU         59     787
QSO: 14000 PH 2017-03-26 0022 N6ZE          59     016 KM5VI         59    1341
QSO: 14000 PH 2017-03-26 0059 N6ZE          59     017 JO3JIS        59    1321
QSO: 14000 PH 2017-03-26 0122 N6ZE          59     018 VA7ST         59     386
QSO: 14000 PH 2017-03-26 0123 N6ZE          59     019 NW3Y          59     338
QSO: 14000 PH 2017-03-26 0124 N6ZE          59     020 KL7RA         59    1358
QSO: 14000 PH 2017-03-26 0125 N6ZE          59     021 AH7/K8PGJ     59    1030
QSO: 14000 PH 2017-03-26 0314 N6ZE          59     022 CE1DY         59    1131
QSO:  7000 PH 2017-03-26 0317 N6ZE          59     023 WA7NB         59     722
QSO:  7000 PH 2017-03-26 0318 N6ZE          59     024 NR7ON         59     342
QSO:  7000 PH 2017-03-26 0319 N6ZE          59     025 XE2S          59     164
QSO:  7000 PH 2017-03-26 0320 N6ZE          59     026 KM5VI         59    1595
QSO:  7000 PH 2017-03-26 0322 N6ZE          59     027 K1LZ          59    1253
QSO:  7000 PH 2017-03-26 0324 N6ZE          59     028 N8BJQ         59     812
QSO:  7000 PH 2017-03-26 0326 N6ZE          59     029 W5WZ          59    1487
QSO:  7000 PH 2017-03-26 0328 N6ZE          59     030 N3QE          59    2230
QSO:  7000 PH 2017-03-26 0329 N6ZE          59     031 KT5J          59    2830
QSO:  7000 PH 2017-03-26 0331 N6ZE          59     032 KK7PW         59    1232
QSO:  7000 PH 2017-03-26 0332 N6ZE          59     033 WK9U          59     439
QSO:  7000 PH 2017-03-26 0334 N6ZE          59     034 NV9L          59    2087
QSO:  7000 PH 2017-03-26 0336 N6ZE          59     035 AK1W          59    1032
QSO:  7000 PH 2017-03-26 0337 N6ZE          59     036 VE3EJ         59    2381
QSO:  7000 PH 2017-03-26 0339 N6ZE          59     037 WX3B          59     947
QSO:  7000 PH 2017-03-26 0352 N6ZE          59     038 N7RO          59     413
QSO:  7000 PH 2017-03-26 0353 N6ZE          59     039 W2IRT         59     348
QSO:  7000 PH 2017-03-26 0358 N6ZE          59     040 WW4LL         59    1896
QSO:  7000 PH 2017-03-26 0402 N6ZE          59     041 WB2ZAB        59     222
QSO:  7000 PH 2017-03-26 0406 N6ZE          59     042 AC1U          59    2360
QSO:  7000 PH 2017-03-26 0521 N6ZE          59     043 NE1C          59     857
QSO:  7000 PH 2017-03-26 0523 N6ZE          59     044 WL7E          59     216
QSO:  7000 PH 2017-03-26 0525 N6ZE          59     045 WT4Q          59     476
QSO:  7000 PH 2017-03-26 0526 N6ZE          59     046 VA7ST         59     512
QSO: 14000 PH 2017-03-26 2108 N6ZE          59     047 AJ4A          59    2477
QSO: 14000 PH 2017-03-26 2109 N6ZE          59     048 KV0Q          59    1916
QSO: 14000 PH 2017-03-26 2111 N6ZE          59     049 VE3EJ         59    3310
QSO: 14000 PH 2017-03-26 2114 N6ZE          59     050 VA3MW         59     493
QSO: 14000 PH 2017-03-26 2115 N6ZE          59     051 KK7PW         59    1790
QSO: 14000 PH 2017-03-26 2117 N6ZE          59     052 N7RO          59     687
QSO: 14000 PH 2017-03-26 2119 N6ZE          59     053 K2LNS         59     230
QSO: 21000 PH 2017-03-26 2125 N6ZE          59     054 WP3C          59    3186
QSO: 21000 PH 2017-03-26 2127 N6ZE          59     055 8P5A          59    5018
QSO: 21000 PH 2017-03-26 2128 N6ZE          59     056 WH6R          59    1133
QSO: 21000 PH 2017-03-26 2129 N6ZE          59     057 VK4KW         59    1230
QSO: 21000 PH 2017-03-26 2130 N6ZE          59     058 KH6CJJ        59     572
QSO: 21000 PH 2017-03-26 2131 N6ZE          59     059 KG6USN        59     257
QSO: 21000 PH 2017-03-26 2132 N6ZE          59     060 CX2DK         59    2309
QSO: 21000 PH 2017-03-26 2135 N6ZE          59     061 CV7S          59    1679
QSO: 21000 PH 2017-03-26 2137 N6ZE          59     062 K3MD          59     726
QSO: 21000 PH 2017-03-26 2138 N6ZE          59     063 PW2D          59    2927
QSO: 21000 PH 2017-03-26 2147 N6ZE          59     065 ZY2B          59    1194
END-OF-LOG:
