START-OF-LOG: 3.0
CALLSIGN: K3UA
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 376130
NAME: Phillip Koch
LOCATION: WPA
CLUB: North Coast Contesters
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
SOAPBOX: We need some sunspots but still lotsa great activity.
QSO:  7000 PH 2017-03-25 0302 K3UA          59  0001   TM0T          59  462
QSO:  7000 PH 2017-03-25 0302 K3UA          59  0002   ED1R          59  175
QSO:  7000 PH 2017-03-25 0304 K3UA          59  0003   TI5W          59  543
QSO:  7000 PH 2017-03-25 0307 K3UA          59  0004   PJ4DX         59  439
QSO:  7000 PH 2017-03-25 0307 K3UA          59  0005   VE4VT         59  307
QSO:  7000 PH 2017-03-25 0309 K3UA          59  0006   8P5A          59  679
QSO:  7000 PH 2017-03-25 0327 K3UA          59  0007   EF9R          59  523
QSO:  7000 PH 2017-03-25 0329 K3UA          59  0008   LZ9W          59  236
QSO:  7000 PH 2017-03-25 0331 K3UA          59  0009   WH6R          59  036
QSO:  7000 PH 2017-03-25 0334 K3UA          59  0010   WC6H          59  197
QSO:  7000 PH 2017-03-25 0336 K3UA          59  0011   ZX5J          59  624
QSO:  7000 PH 2017-03-25 0337 K3UA          59  0012   VC6V          59  357
QSO:  7000 PH 2017-03-25 0339 K3UA          59  0013   NT5V          59  518
QSO:  7000 PH 2017-03-25 0340 K3UA          59  0014   W5WZ          59  382
QSO:  7000 PH 2017-03-25 0343 K3UA          59  0015   CG4JBB        59  135
QSO:  7000 PH 2017-03-25 0344 K3UA          59  0016   KX7M          59  371
QSO:  7000 PH 2017-03-25 0347 K3UA          59  0017   TM6M          59  530
QSO:  7000 PH 2017-03-25 0406 K3UA          59  0018   P44N          59  527
QSO:  7000 PH 2017-03-25 0411 K3UA          59  0019   C4A           59  291
QSO:  7000 PH 2017-03-25 0420 K3UA          59  0020   EC5AN         59  117
QSO:  7000 PH 2017-03-25 0427 K3UA          59  0021   IO5O          59  499
