START-OF-LOG: 3.0
CALLSIGN: NN4RB
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14089
NAME: Rick Brown
LOCATION: VA
OPERATORS: NN4RB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6108.0
SOAPBOX: Too many interruptions - gave up.  Bands were bad.
QSO: 21316 PH 2017-03-25 1414 NN4RB         59  0001   ZY2A          59  0176
QSO: 21319 PH 2017-03-25 1423 NN4RB         59  0002   YV6YV         59  0083
QSO: 21333 PH 2017-03-25 1424 NN4RB         59  0003   CV7S          59  0332
QSO: 21300 PH 2017-03-25 1429 NN4RB         59  0004   LU1FM         59  0281
QSO: 21210 PH 2017-03-25 1432 NN4RB         59  0005   HK3JJH        59  0125
QSO: 21243 PH 2017-03-25 1437 NN4RB         59  0006   CE1DY         59  0478
QSO: 21296 PH 2017-03-25 1440 NN4RB         59  0007   ZX5J          59  1656
QSO: 21322 PH 2017-03-25 1454 NN4RB         59  0008   LT7H          59  0253
QSO: 14172 PH 2017-03-25 1457 NN4RB         59  0009   WC6H          59  0408
QSO: 14177 PH 2017-03-25 1458 NN4RB         59  0010   VC6V          59  0631
QSO: 14182 PH 2017-03-25 1459 NN4RB         59  0011   PJ2DX         59  0921
QSO: 14186 PH 2017-03-25 1500 NN4RB         59  0012   KP2XX         59  0948
QSO: 14209 PH 2017-03-25 1506 NN4RB         59  0013   NR5M          59  1117
QSO: 14221 PH 2017-03-25 1509 NN4RB         59  0014   OM8A          59  0406
QSO: 14200 PH 2017-03-25 1510 NN4RB         59  0015   KT5J          59  1778
QSO: 14192 PH 2017-03-25 1522 NN4RB         59  0016   OL4A          59  0889
QSO: 14214 PH 2017-03-25 1525 NN4RB         59  0017   S50D          59  0361
QSO: 14241 PH 2017-03-25 1534 NN4RB         59  0018   9A1A          59  0728
QSO: 14248 PH 2017-03-25 1535 NN4RB         59  0019   OM7M          59  1132
QSO: 14279 PH 2017-03-25 1545 NN4RB         59  0020   DR1X          59  0566
QSO: 14281 PH 2017-03-25 1546 NN4RB         59  0021   WP4X          59  1447
QSO: 14288 PH 2017-03-25 1548 NN4RB         59  0022   CR6K          59  0863
QSO: 14305 PH 2017-03-25 1550 NN4RB         59  0023   NE5LL         59  0347
QSO: 14310 PH 2017-03-25 1552 NN4RB         59  0024   HG7T          59  0521
QSO: 14322 PH 2017-03-25 1603 NN4RB         59  0025   S5100LIONS    59  0328
QSO: 14330 PH 2017-03-25 1729 NN4RB         59  0026   S50K          59  1030
QSO: 14341 PH 2017-03-25 1733 NN4RB         59  0027   OO7P          59  0508
QSO: 14346 PH 2017-03-25 1736 NN4RB         59  0028   HA3DX         59  0817
QSO: 14339 PH 2017-03-25 1739 NN4RB         59  0029   S57AW         59  1242
QSO: 14344 PH 2017-03-25 1741 NN4RB         59  0030   TM3Z          59  0861
QSO: 14284 PH 2017-03-25 1742 NN4RB         59  0031   DQ8N          59  1623
QSO: 14282 PH 2017-03-25 1744 NN4RB         59  0032   PI4DX         59  1486
QSO: 14289 PH 2017-03-25 1745 NN4RB         59  0033   DM9EE         59  0067
QSO: 14292 PH 2017-03-25 1748 NN4RB         59  0034   IO5O          59  1974
QSO: 14207 PH 2017-03-25 1803 NN4RB         59  0035   CR6P          59  0890
QSO: 14210 PH 2017-03-25 1808 NN4RB         59  0036   IO9A          59  1400
QSO: 14303 PH 2017-03-25 1814 NN4RB         59  0037   YT1A          59  1078
QSO: 14329 PH 2017-03-25 1821 NN4RB         59  0038   EF3T          59  0940
QSO: 14200 PH 2017-03-25 1828 NN4RB         59  0039   ON6NL         59  0514
QSO: 14255 PH 2017-03-25 2103 NN4RB         59  0040   WP4YL         59  0315
QSO: 14258 PH 2017-03-25 2110 NN4RB         59  0041   PJ4DX         59  1945
QSO: 14277 PH 2017-03-25 2111 NN4RB         59  0042   CG4JBB        59  0882
QSO: 14282 PH 2017-03-25 2117 NN4RB         59  0043   EB8AH         59  3568
QSO: 14290 PH 2017-03-25 2123 NN4RB         59  0044   HI3K          59  0880
