START-OF-LOG: 3.0
LOCATION: SK
CALLSIGN: VA5AA
CLUB:
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2620822
OPERATORS: VA5AA VA6NJK VE5FF VE5FN VE5OLB VE5SPR VE5WI VE6BBP VE6CPU VE6VAC
QSO: 14179 PH 2017-03-25 0219 VA5AA         59  0065   R0CW          59  0091
QSO:  7255 PH 2017-03-25 0221 VA5AA         59  0023   VA7OO         59  0146
QSO: 14229 PH 2017-03-25 0223 VA5AA         59  0066   JI2ZEY        59  0071
QSO:  7258 PH 2017-03-25 0224 VA5AA         59  0024   KP2XX         59  0299
QSO: 14235 PH 2017-03-25 0225 VA5AA         59  0067   KI6RRN        59  0184
QSO:  7262 PH 2017-03-25 0225 VA5AA         59  0025   AB4GG         59  0265
QSO: 14290 PH 2017-03-25 0226 VA5AA         59  0068   JO3JIS        59  0151
QSO:  7267 PH 2017-03-25 0227 VA5AA         59  0026   K2SSS         59  0100
QSO: 14308 PH 2017-03-25 0227 VA5AA         59  0069   JE1LFX        59  0057
QSO:  7270 PH 2017-03-25 0228 VA5AA         59  0027   N7MZW         59  0061
QSO: 14343 PH 2017-03-25 0228 VA5AA         59  0070   JF9JTS        59  0112
QSO: 14157 PH 2017-03-25 0229 VA5AA         59  0071   WN6K          59  0134
QSO:  7276 PH 2017-03-25 0230 VA5AA         59  0028   W8PR          59  0184
QSO:  7280 PH 2017-03-25 0231 VA5AA         59  0029   W0SEI         59  0030
QSO:  7280 PH 2017-03-25 0232 VA5AA         59  0030   K4UB          59  0043
QSO:  7280 PH 2017-03-25 0233 VA5AA         59  0031   WB2WPM        59  0088
QSO:  7280 PH 2017-03-25 0234 VA5AA         59  0032   VC3D          59  0047
QSO:  7280 PH 2017-03-25 0234 VA5AA         59  0033   KE8EAS        59  0053
QSO:  7280 PH 2017-03-25 0235 VA5AA         59  0034   WR7X          59  0019
QSO:  7280 PH 2017-03-25 0235 VA5AA         59  0035   WB6NAH        59  0010
QSO: 14316 PH 2017-03-25 0235 VA5AA         59  0072   AD7JP         59  0118
QSO:  7280 PH 2017-03-25 0236 VA5AA         59  0036   KA3PMW        59  0029
QSO:  7280 PH 2017-03-25 0236 VA5AA         59  0037   W0ZAP         59  0056
QSO: 14175 PH 2017-03-25 0237 VA5AA         59  0073   W6TK          59  0284
QSO:  7280 PH 2017-03-25 0237 VA5AA         59  0038   W8TAM         59  0025
QSO:  7280 PH 2017-03-25 0238 VA5AA         59  0039   K9CS          59  0038
QSO:  7280 PH 2017-03-25 0239 VA5AA         59  0040   AB5KM         59  0023
QSO:  7280 PH 2017-03-25 0239 VA5AA         59  0041   N9UCV         59  0013
QSO:  7280 PH 2017-03-25 0240 VA5AA         59  0042   N0DH          59  0026
QSO:  7280 PH 2017-03-25 0241 VA5AA         59  0043   KB3OQI        59  0020
QSO: 14339 PH 2017-03-25 0241 VA5AA         59  0074   KX7M          59  0287
QSO:  7280 PH 2017-03-25 0243 VA5AA         59  0044   AC7CL         59  0003
QSO:  7281 PH 2017-03-25 0250 VA5AA         59  0045   VA3SWG        59  0073
QSO: 14328 PH 2017-03-25 0250 VA5AA         59  0075   JA3AOP        59  0083
QSO:  7281 PH 2017-03-25 0251 VA5AA         59  0046   KF5VDX        59  0050
QSO:  7281 PH 2017-03-25 0252 VA5AA         59  0047   YY4RDC        59  0028
QSO:  7281 PH 2017-03-25 0253 VA5AA         59  0048   WB9QAF        59  0053
QSO:  7281 PH 2017-03-25 0253 VA5AA         59  0049   N3XF          59  0064
QSO:  7281 PH 2017-03-25 0255 VA5AA         59  0050   KA3VYN        59  0020
QSO:  7281 PH 2017-03-25 0257 VA5AA         59  0051   WS3M          59  0040
QSO:  7281 PH 2017-03-25 0257 VA5AA         59  0052   K9AMP         59  0033
QSO:  7281 PH 2017-03-25 0258 VA5AA         59  0053   KK4TJP        59  0023
QSO:  7281 PH 2017-03-25 0259 VA5AA         59  0054   KB8UUZ        59  0050
QSO:  7281 PH 2017-03-25 0259 VA5AA         59  0055   N3ATQ         59  0035
QSO:  7281 PH 2017-03-25 0300 VA5AA         59  0056   VE3RX         59  0049
QSO:  7281 PH 2017-03-25 0302 VA5AA         59  0057   K7EAZ         59  0013
QSO: 14274 PH 2017-03-25 0305 VA5AA         59  0076   VE6FRD        59  0001
QSO:  7281 PH 2017-03-25 0311 VA5AA         59  0058   K7OVW         59  0019
QSO:  7281 PH 2017-03-25 0313 VA5AA         59  0059   WH6YH/W4      59  0020
QSO:  7281 PH 2017-03-25 0319 VA5AA         59  0060   N8IL          59  0085
QSO:  7281 PH 2017-03-25 0320 VA5AA         59  0061   VE3OTL        59  0055
QSO:  7281 PH 2017-03-25 0322 VA5AA         59  0062   W4LID         59  0045
QSO:  7281 PH 2017-03-25 0323 VA5AA         59  0063   WN6K          59  0174
QSO:  7281 PH 2017-03-25 0330 VA5AA         59  0064   KB0ARZ        59  0005
QSO:  7281 PH 2017-03-25 0333 VA5AA         59  0065   WB6YLK        59  0009
QSO:  7281 PH 2017-03-25 0334 VA5AA         59  0066   K9GWS         59  0012
QSO:  7281 PH 2017-03-25 0334 VA5AA         59  0067   K6UKK         59  0025
QSO:  7281 PH 2017-03-25 0335 VA5AA         59  0068   WB8ASI        59  0032
QSO:  7281 PH 2017-03-25 0337 VA5AA         59  0069   KC8JSF        59  0003
QSO:  7281 PH 2017-03-25 0337 VA5AA         59  0070   KD6GWH        59  0007
QSO:  7281 PH 2017-03-25 0338 VA5AA         59  0071   KB9OWD        59  0110
QSO:  7281 PH 2017-03-25 0340 VA5AA         59  0072   W4ADL         59  0025
QSO:  7281 PH 2017-03-25 0342 VA5AA         59  0073   N5HC          59  0122
QSO:  7281 PH 2017-03-25 0343 VA5AA         59  0074   K4BAI         59  0307
QSO:  7281 PH 2017-03-25 0344 VA5AA         59  0075   AI4X          59  0030
QSO:  7281 PH 2017-03-25 0345 VA5AA         59  0076   W6TK          59  0363
QSO:  7281 PH 2017-03-25 0346 VA5AA         59  0077   K5TRM         59  0023
QSO:  7281 PH 2017-03-25 0347 VA5AA         59  0078   W6LDB         59  0010
QSO:  7281 PH 2017-03-25 0348 VA5AA         59  0079   KE7GKI        59  0037
QSO:  7281 PH 2017-03-25 0348 VA5AA         59  0080   KR6N          59  0130
QSO:  7281 PH 2017-03-25 0349 VA5AA         59  0081   K9OM          59  0051
QSO:  7281 PH 2017-03-25 0350 VA5AA         59  0082   AI6US         59  0006
QSO:  7281 PH 2017-03-25 0350 VA5AA         59  0083   KK5MT         59  0044
QSO:  7281 PH 2017-03-25 0351 VA5AA         59  0084   K9CT          59  0261
QSO:  7281 PH 2017-03-25 0352 VA5AA         59  0085   AE6YB         59  0048
QSO:  7281 PH 2017-03-25 0355 VA5AA         59  0086   K7JQ          59  0157
QSO:  7281 PH 2017-03-25 0355 VA5AA         59  0087   NJ6G          59  0053
QSO:  7281 PH 2017-03-25 0356 VA5AA         59  0088   KM6I          59  0004
QSO:  7281 PH 2017-03-25 0356 VA5AA         59  0089   WB6HVW        59  0023
QSO:  7281 PH 2017-03-25 0357 VA5AA         59  0090   K8YE          59  0091
QSO:  7281 PH 2017-03-25 0402 VA5AA         59  0091   K9AAD         59  0001
QSO:  7281 PH 2017-03-25 0404 VA5AA         59  0092   KD7RF         59  0076
QSO:  7281 PH 2017-03-25 0408 VA5AA         59  0093   K1MTD         59  0022
QSO:  7281 PH 2017-03-25 0409 VA5AA         59  0094   N7LR          59  0024
QSO:  7281 PH 2017-03-25 0412 VA5AA         59  0095   KI6SSI        59  0004
QSO:  7281 PH 2017-03-25 0412 VA5AA         59  0096   W7PV          59  0012
QSO:  7281 PH 2017-03-25 0415 VA5AA         59  0097   KC1BJT        59  0019
QSO:  7281 PH 2017-03-25 0417 VA5AA         59  0098   W7XZ          59  0010
QSO:  7281 PH 2017-03-25 0418 VA5AA         59  0099   N6MI          59  0146
QSO:  7281 PH 2017-03-25 0419 VA5AA         59  0100   KT6LA         59  0032
QSO:  7281 PH 2017-03-25 0419 VA5AA         59  0101   KG6SVF        59  0041
QSO:  7281 PH 2017-03-25 0420 VA5AA         59  0102   KD7RCJ        59  0051
QSO:  7281 PH 2017-03-25 0420 VA5AA         59  0103   AE6JV         59  0035
QSO:  7281 PH 2017-03-25 0432 VA5AA         59  0104   K6SQL         59  0001
QSO:  7281 PH 2017-03-25 0432 VA5AA         59  0105   N8BJQ         59  0221
QSO:  7281 PH 2017-03-25 0437 VA5AA         59  0106   WA6MRK        59  0027
QSO:  3758 PH 2017-03-25 0437 VA5AA         59  0001   VC6V          59  0414
QSO:  3770 PH 2017-03-25 0438 VA5AA         59  0002   XE2X          59  0197
QSO:  3775 PH 2017-03-25 0438 VA5AA         59  0003   VC7T          59  0268
QSO:  7281 PH 2017-03-25 0439 VA5AA         59  0107   W6QU          59  0052
QSO:  7281 PH 2017-03-25 0440 VA5AA         59  0108   W0KIT         59  0001
QSO:  7281 PH 2017-03-25 0441 VA5AA         59  0109   W6HYD         59  0019
QSO:  7281 PH 2017-03-25 0441 VA5AA         59  0110   AC7NK         59  0003
QSO:  3793 PH 2017-03-25 0441 VA5AA         59  0004   KN5TX         59  0468
QSO:  3767 PH 2017-03-25 0443 VA5AA         59  0005   KK6ZM         59  0087
QSO:  3739 PH 2017-03-25 0444 VA5AA         59  0006   VA2EN         59  0185
QSO:  3700 PH 2017-03-25 0444 VA5AA         59  0007   VC2W          59  0425
QSO:  3691 PH 2017-03-25 0445 VA5AA         59  0008   AC8JF         59  0103
QSO:  7281 PH 2017-03-25 0445 VA5AA         59  0111   WQ6X          59  0015
QSO:  3642 PH 2017-03-25 0446 VA5AA         59  0009   AC1U          59  0462
QSO:  7281 PH 2017-03-25 0446 VA5AA         59  0112   K5TBA         59  0055
QSO:  7281 PH 2017-03-25 0447 VA5AA         59  0113   N0PKT         59  0029
QSO:  3782 PH 2017-03-25 0449 VA5AA         59  0010   VC3T          59  0344
QSO:  7281 PH 2017-03-25 0450 VA5AA         59  0114   NF7E          59  0019
QSO:  3756 PH 2017-03-25 0451 VA5AA         59  0011   VB3E          59  0681
QSO:  3669 PH 2017-03-25 0452 VA5AA         59  0012   KR1DX         59  0397
QSO:  3693 PH 2017-03-25 0453 VA5AA         59  0013   NY6DX         59  0156
QSO:  3695 PH 2017-03-25 0453 VA5AA         59  0014   WX3B          59  0311
QSO:  7281 PH 2017-03-25 0454 VA5AA         59  0115   N5ATM         59  0026
QSO:  7281 PH 2017-03-25 0455 VA5AA         59  0116   AH7H          59  0022
QSO:  7281 PH 2017-03-25 0456 VA5AA         59  0117   K6CY          59  0001
QSO:  3730 PH 2017-03-25 0501 VA5AA         59  0015   PJ4DX         59  0684
QSO:  3764 PH 2017-03-25 0506 VA5AA         59  0016   ND0C          59  0106
QSO:  7267 PH 2017-03-25 0508 VA5AA         59  0118   8P5A          59  1039
QSO:  7249 PH 2017-03-25 0509 VA5AA         59  0119   KG4USN        59  0079
QSO:  7241 PH 2017-03-25 0510 VA5AA         59  0120   KI6RRN        59  0302
QSO:  7231 PH 2017-03-25 0512 VA5AA         59  0121   KU6W          59  0215
QSO:  7215 PH 2017-03-25 0513 VA5AA         59  0122   W4GHS         59  0074
QSO:  3750 PH 2017-03-25 0513 VA5AA         59  0017   WZ8DX         59  0129
QSO:  3736 PH 2017-03-25 0514 VA5AA         59  0018   KX7M          59  0510
QSO:  3684 PH 2017-03-25 0514 VA5AA         59  0019   W3LL          59  0359
QSO:  3707 PH 2017-03-25 0515 VA5AA         59  0020   VE3CX         59  0571
QSO:  7208 PH 2017-03-25 0516 VA5AA         59  0123   W6AFA         59  0534
QSO:  3777 PH 2017-03-25 0516 VA5AA         59  0021   AD4TR         59  0440
QSO:  7201 PH 2017-03-25 0517 VA5AA         59  0124   4M1K          59  0678
QSO:  3790 PH 2017-03-25 0517 VA5AA         59  0022   WC6H          59  0143
QSO:  7174 PH 2017-03-25 0520 VA5AA         59  0125   K3ZU          59  0428
QSO:  3785 PH 2017-03-25 0521 VA5AA         59  0023   KM5VI         59  0315
QSO:  3780 PH 2017-03-25 0523 VA5AA         59  0024   EB8AH         59  1054
QSO:  7145 PH 2017-03-25 0524 VA5AA         59  0126   K3ZO          59  0276
QSO:  7140 PH 2017-03-25 0524 VA5AA         59  0127   WH6R          59  0245
QSO:  3763 PH 2017-03-25 0525 VA5AA         59  0025   N4RV          59  0328
QSO:  3746 PH 2017-03-25 0526 VA5AA         59  0026   AB4B          59  0350
QSO:  3742 PH 2017-03-25 0527 VA5AA         59  0027   W9QL          59  0097
QSO:  7281 PH 2017-03-25 0527 VA5AA         59  0128   AB9SJ         59  0045
QSO:  3715 PH 2017-03-25 0529 VA5AA         59  0028   NE3F          59  0224
QSO:  3703 PH 2017-03-25 0531 VA5AA         59  0029   NB1N          59  0277
QSO:  3770 PH 2017-03-25 0534 VA5AA         59  0030   KT6V          59  0516
QSO:  3753 PH 2017-03-25 0535 VA5AA         59  0031   WW4LL         59  0614
QSO:  3760 PH 2017-03-25 0539 VA5AA         59  0032   VE6FI         59  0044
QSO: 14245 PH 2017-03-25 0752 VA5AA         59  0077   F6DZU         59  0144
QSO: 14135 PH 2017-03-25 0757 VA5AA         59  0078   RN3TT         59  0057
QSO:  3776 PH 2017-03-25 0759 VA5AA         59  0033   AJ4A          59  0534
QSO:  3800 PH 2017-03-25 0800 VA5AA         59  0034   YW4D          59  0424
QSO:  3779 PH 2017-03-25 0801 VA5AA         59  0035   NV9L          59  0687
QSO:  3761 PH 2017-03-25 0802 VA5AA         59  0036   YY2GAL        59  0171
QSO:  3753 PH 2017-03-25 0804 VA5AA         59  0037   NI7F          59  0080
QSO:  3739 PH 2017-03-25 0807 VA5AA         59  0038   N8BI          59  0181
QSO:  3791 PH 2017-03-25 0809 VA5AA         59  0039   K4PV          59  0226
QSO:  3770 PH 2017-03-25 0811 VA5AA         59  0040   K9CT          59  0229
QSO: 14225 PH 2017-03-25 0824 VA5AA         59  0079   IR1Y          59  0223
QSO: 14208 PH 2017-03-25 0826 VA5AA         59  0080   RU1A          59  0869
QSO: 14299 PH 2017-03-25 0844 VA5AA         59  0081   LY27A         59  0116
QSO: 14174 PH 2017-03-25 0901 VA5AA         59  0082   OT6M          59  0464
QSO: 14175 PH 2017-03-25 0904 VA5AA         59  0083   S57AW         59  0350
QSO: 14179 PH 2017-03-25 0910 VA5AA         59  0084   YT1A          59  0246
QSO: 14192 PH 2017-03-25 0926 VA5AA         59  0085   OL4A          59  0271
QSO: 14227 PH 2017-03-25 0928 VA5AA         59  0086   S57DX         59  0306
QSO: 14315 PH 2017-03-25 0932 VA5AA         59  0087   F4FET         59  0212
QSO: 14324 PH 2017-03-25 0935 VA5AA         59  0088   E7DX          59  1075
QSO: 14187 PH 2017-03-25 1009 VA5AA         59  0089   IR8P          59  0931
QSO: 14240 PH 2017-03-25 1014 VA5AA         59  0090   9A1A          59  0335
QSO: 14252 PH 2017-03-25 1016 VA5AA         59  0091   IR4M          59  0995
QSO: 14267 PH 2017-03-25 1018 VA5AA         59  0092   DL1EK         59  0039
QSO: 14298 PH 2017-03-25 1026 VA5AA         59  0093   HG5A          59  0628
QSO: 14168 PH 2017-03-25 1035 VA5AA         59  0094   IK2YCW        59  0318
QSO: 14237 PH 2017-03-25 1045 VA5AA         59  0095   RC6U          59  0764
QSO:  7200 PH 2017-03-25 1512 VA5AA         59  0129   VC7T          59  0531
QSO:  7159 PH 2017-03-25 1514 VA5AA         59  0130   K7SS          59  0177
QSO:  7142 PH 2017-03-25 1515 VA5AA         59  0131   N6XT          59  0015
QSO:  7134 PH 2017-03-25 1518 VA5AA         59  0132   NK7U          59  0013
QSO:  7169 PH 2017-03-25 1528 VA5AA         59  0133   KK7PW         59  0587
QSO:  7155 PH 2017-03-25 1531 VA5AA         59  0134   ZM4T          59  0210
QSO: 14288 PH 2017-03-25 1535 VA5AA         59  0096   CR6K          59  0829
QSO:  7166 PH 2017-03-25 1536 VA5AA         59  0135   KI7JSM        59  0002
QSO:  7166 PH 2017-03-25 1538 VA5AA         59  0136   VE7RSV        59  0024
QSO: 14184 PH 2017-03-25 1539 VA5AA         59  0097   KR1DX         59  0920
QSO: 14154 PH 2017-03-25 1540 VA5AA         59  0098   ED8W          59  0568
QSO: 14131 PH 2017-03-25 1542 VA5AA         59  0099   VE9CB         59  0841
QSO: 14185 PH 2017-03-25 1544 VA5AA         59  0100   D4C           59  1053
QSO:  7160 PH 2017-03-25 1604 VA5AA         59  0137   K3EST         59  1313
QSO:  7160 PH 2017-03-25 1607 VA5AA         59  0138   N7EKD         59  0019
QSO:  7160 PH 2017-03-25 1608 VA5AA         59  0139   NY0T          59  0026
QSO:  7160 PH 2017-03-25 1608 VA5AA         59  0140   N7VS          59  0051
QSO:  7160 PH 2017-03-25 1609 VA5AA         59  0141   WA7LAD        59  0003
QSO:  7160 PH 2017-03-25 1609 VA5AA         59  0142   KB0JIT        59  0014
QSO:  7160 PH 2017-03-25 1610 VA5AA         59  0143   KN0W          59  0059
QSO:  7160 PH 2017-03-25 1611 VA5AA         59  0144   VE6FI         59  0325
QSO:  7160 PH 2017-03-25 1616 VA5AA         59  0145   KI7ACZ        59  0001
QSO: 21304 PH 2017-03-25 1651 VA5AA         59  0016   HK3C          59  0488
QSO: 14266 PH 2017-03-25 1653 VA5AA         59  0101   S570C         59  0998
QSO: 21328 PH 2017-03-25 1653 VA5AA         59  0017   8P5A          59  2134
QSO: 21350 PH 2017-03-25 1654 VA5AA         59  0018   HC7AE         59  0027
QSO: 14264 PH 2017-03-25 1654 VA5AA         59  0102   TM0T          59  1414
QSO: 14250 PH 2017-03-25 1656 VA5AA         59  0103   IO2X          59  0912
QSO: 14248 PH 2017-03-25 1657 VA5AA         59  0104   S53EO         59  0586
QSO: 14247 PH 2017-03-25 1657 VA5AA         59  0105   9A3XV         59  0034
QSO: 21271 PH 2017-03-25 1658 VA5AA         59  0019   LU1FKR        59  0752
QSO: 21267 PH 2017-03-25 1659 VA5AA         59  0020   LU1FM         59  0418
QSO: 14230 PH 2017-03-25 1700 VA5AA         59  0106   OK8XX         59  0263
QSO: 14218 PH 2017-03-25 1702 VA5AA         59  0107   HA8GZ         59  0332
QSO: 14215 PH 2017-03-25 1706 VA5AA         59  0108   S50D          59  0449
QSO: 14207 PH 2017-03-25 1707 VA5AA         59  0109   CR6P          59  0811
