START-OF-LOG: 3.0
CALLSIGN: ON3AR
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 264060
NAME: Alain Ramoisy
LOCATION: DX
OPERATORS: ON3AR
CLUB: UBA LVN
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.6.0
SOAPBOX: Lot's of acrivity, dispite poor solar condition's, (10m closed all
SOAPBOX: weekend, 15m poor conditions)
QSO:  3696 PH 2017-03-25 0001 ON3AR         59  0001   S57Z          59  0008
QSO:  3684 PH 2017-03-25 0004 ON3AR         59  0002   I1JTQ         59  0003
QSO:  7081 PH 2017-03-25 0013 ON3AR         59  0003   WP2Z          59  0007
QSO:  7096 PH 2017-03-25 0032 ON3AR         59  0004   4M1K          59  0077
QSO:  7062 PH 2017-03-25 0036 ON3AR         59  0005   VE3EJ         59  0087
QSO:  7084 PH 2017-03-25 0038 ON3AR         59  0006   RC6U          59  0093
QSO:  7055 PH 2017-03-25 0041 ON3AR         59  0007   WW2DX         59  0085
QSO:  7071 PH 2017-03-25 0050 ON3AR         59  0008   VE9CB         59  0093
QSO:  7069 PH 2017-03-25 0053 ON3AR         59  0009   A44A          59  0064
QSO:  3692 PH 2017-03-25 0119 ON3AR         59  0010   UD4FD         59  0091
QSO:  3687 PH 2017-03-25 0120 ON3AR         59  0011   S55T          59  0116
QSO:  3700 PH 2017-03-25 0125 ON3AR         59  0012   EF1W          59  0071
QSO:  7088 PH 2017-03-25 0130 ON3AR         59  0013   RC7KY         59  0068
QSO:  7090 PH 2017-03-25 0131 ON3AR         59  0014   7Z1SJ         59  0090
QSO:  7097 PH 2017-03-25 0136 ON3AR         59  0015   TA2FE         59  0043
QSO:  7066 PH 2017-03-25 0137 ON3AR         59  0016   8P5A          59  0383
QSO:  7097 PH 2017-03-25 0140 ON3AR         59  0017   CQ3W          59  0133
QSO:  7087 PH 2017-03-25 0149 ON3AR         59  0018   J43TR         59  0070
QSO:  3683 PH 2017-03-25 0153 ON3AR         59  0019   SP3GTS        59  0081
QSO:  3640 PH 2017-03-25 0206 ON3AR         59  0020   YR8D          59  0057
QSO:  3700 PH 2017-03-25 0208 ON3AR         59  0021   EA2LMI        59  0126
QSO:  3690 PH 2017-03-25 0210 ON3AR         59  0022   LY5Q          59  0057
QSO:  3685 PH 2017-03-25 0210 ON3AR         59  0023   SP7MC         59  0121
QSO:  3680 PH 2017-03-25 0212 ON3AR         59  0024   HA3DX         59  0161
QSO:  3676 PH 2017-03-25 0213 ON3AR         59  0025   YP7P          59  0156
QSO:  3667 PH 2017-03-25 0216 ON3AR         59  0026   IO9R          59  0114
QSO:  3636 PH 2017-03-25 0218 ON3AR         59  0027   F4FFZ         59  0003
QSO:  3683 PH 2017-03-25 0231 ON3AR         59  0028   E77CV         59  0112
QSO:  7098 PH 2017-03-25 0237 ON3AR         59  0029   PJ4DX         59  0392
QSO:  3664 PH 2017-03-25 0253 ON3AR         59  0030   OE2S          59  0019
QSO:  3652 PH 2017-03-25 0255 ON3AR         59  0031   EF3T          59  0147
QSO:  3699 PH 2017-03-25 0308 ON3AR         59  0032   3Z1K          59  0090
QSO:  3689 PH 2017-03-25 0309 ON3AR         59  0033   EW6W          59  0212
QSO:  3680 PH 2017-03-25 0311 ON3AR         59  0034   LB8IB         59  0005
QSO:  3671 PH 2017-03-25 0314 ON3AR         59  0035   YL6Z          59  0248
QSO:  3641 PH 2017-03-25 0318 ON3AR         59  0036   S58Y          59  0258
QSO:  3673 PH 2017-03-25 0321 ON3AR         59  0037   DP6T          59  0099
QSO:  3684 PH 2017-03-25 0322 ON3AR         59  0038   3Z0X          59  0109
QSO:  7082 PH 2017-03-25 0328 ON3AR         59  0039   4Z5LY         59  0187
QSO:  7086 PH 2017-03-25 0331 ON3AR         59  0040   ZW8T          59  0340
QSO:  7093 PH 2017-03-25 0345 ON3AR         59  0041   J41J          59  0062
QSO:  3655 PH 2017-03-25 0356 ON3AR         59  0042   S570C         59  0391
QSO:  7099 PH 2017-03-25 0620 ON3AR         59  0043   S51F          59  0192
QSO:  7101 PH 2017-03-25 0621 ON3AR         59  0044   I8QLS         59  0378
QSO:  7092 PH 2017-03-25 0623 ON3AR         59  0045   S53Q          59  0141
QSO:  7088 PH 2017-03-25 0624 ON3AR         59  0046   TI5W          59  0955
QSO:  7072 PH 2017-03-25 0626 ON3AR         59  0047   LY2MM         59  0251
QSO:  7069 PH 2017-03-25 0626 ON3AR         59  0048   HA5PP         59  0055
QSO:  7069 PH 2017-03-25 0627 ON3AR         59  0049   OM7RU         59  0324
QSO:  7067 PH 2017-03-25 0628 ON3AR         59  0050   SP6JZL        59  0255
