START-OF-LOG: 3.0
CALLSIGN: KC2OSR
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 28288
NAME: Samuel M. Sealy
LOCATION: NNJ
OPERATORS: KC2OSR
CLUB: New Providence Amateur Radio Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.6
SOAPBOX: Lots of QRM, fair band conditions. some people need to slow down.
SOAPBOX: despite all the noise QRM/QRN  this may be my best score.
SOAPBOX: No new entitys however.
QSO: 14000 PH 2017-03-25 0017 KC2OSR        59  001    AI5IN         59  24     1
QSO: 14000 PH 2017-03-25 0022 KC2OSR        59  002    8P5A          59  83     1
QSO: 14000 PH 2017-03-25 0024 KC2OSR        59  003    PV7M          59  18     1
QSO: 14000 PH 2017-03-25 0030 KC2OSR        59  004    NC6K          59  39     1
QSO: 14000 PH 2017-03-25 0032 KC2OSR        59  005    W5WZ          59  23     1
QSO: 14000 PH 2017-03-25 0033 KC2OSR        59  006    VE6FI         59  41     1
QSO: 14000 PH 2017-03-25 0034 KC2OSR        59  007    K5FUV         59  17     1
QSO: 14000 PH 2017-03-25 0036 KC2OSR        59  008    KW4AM         59  31     1
QSO: 14000 PH 2017-03-25 0044 KC2OSR        59  009    K6SCA         59  99     1
QSO: 14000 PH 2017-03-25 0047 KC2OSR        59  010    HI3T          59  122    1
QSO: 14000 PH 2017-03-25 0048 KC2OSR        59  011    WP3C          59  163    1
QSO: 14000 PH 2017-03-25 0053 KC2OSR        59  012    NR6M          59  74     1
QSO: 14000 PH 2017-03-25 1947 KC2OSR        59  013    II2S          59  1233   1
QSO: 14000 PH 2017-03-25 1948 KC2OSR        59  014    HA3DX         59  966    1
QSO: 14000 PH 2017-03-25 1949 KC2OSR        59  015    TM5A          59  918    1
