START-OF-LOG: 3.0
CREATED-BY: QARTest 6.12.1
CONTEST: CQ-WPX-SSB
CALLSIGN: IW0GTA/5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 86944
NAME: Giovanni Carboni
SOAPBOX: I don't know if somebody will read this note, anyway I think that it is
SOAPBOX: important to understand in which way the contest results have been
SOAPBOX: achieved, regardless the performance level. I operated IW0GTA/5 (holiday style)
SOAPBOX: for about 18 hours with less than 100Wout and 2 vertical antennas: one for 20
SOAPBOX: - 15 - 10 bands and the other one, home made 16m tall with remote tuner,
SOAPBOX: for 40 - 80 - 160m bands.  I am very satisfied of this temporary and
SOAPBOX: simple installation. 73 de Giovanni
QSO: 14000 PH 2017-03-25 1721 IW0GTA/5      59     001 LA1K          59     347
QSO: 14000 PH 2017-03-25 1722 IW0GTA/5      59     002 LZ3FN         59     318
QSO: 14000 PH 2017-03-25 1727 IW0GTA/5      59     003 P33W          59    1829
QSO: 14000 PH 2017-03-25 1729 IW0GTA/5      59     004 UT7E          59     537
QSO: 14000 PH 2017-03-25 1736 IW0GTA/5      59     005 EI7M          59    2017
QSO: 14000 PH 2017-03-25 1742 IW0GTA/5      59     006 TC2G          59     530
QSO: 14000 PH 2017-03-25 1745 IW0GTA/5      59     007 CR6K          59    1038
QSO: 14000 PH 2017-03-25 1751 IW0GTA/5      59     008 V53DX         59     355
QSO: 14000 PH 2017-03-25 1754 IW0GTA/5      59     009 NR3X          59    1201
QSO: 14000 PH 2017-03-25 1756 IW0GTA/5      59     010 OF1F          59     870
QSO: 14000 PH 2017-03-25 1759 IW0GTA/5      59     011 EB8AH         59    3028
QSO: 14000 PH 2017-03-25 1802 IW0GTA/5      59     012 OG73X         59     909
QSO: 14000 PH 2017-03-25 1827 IW0GTA/5      59     013 CS2C          59    1298
QSO: 14000 PH 2017-03-25 1829 IW0GTA/5      59     014 EF1W          59     991
QSO: 14000 PH 2017-03-25 1831 IW0GTA/5      59     015 WX3B          59     519
QSO: 14000 PH 2017-03-25 1833 IW0GTA/5      59     016 ED8W          59     843
QSO: 14000 PH 2017-03-25 1834 IW0GTA/5      59     017 ED7R          59     747
QSO: 14000 PH 2017-03-25 1839 IW0GTA/5      59     018 EE7P          59     399
QSO: 14000 PH 2017-03-25 1842 IW0GTA/5      59     019 K3ZU          59    1067
QSO:  7000 PH 2017-03-25 1903 IW0GTA/5      59     020 OM0WR         59     169
QSO:  7000 PH 2017-03-25 1909 IW0GTA/5      59     021 OT6M          59    1076
QSO:  7000 PH 2017-03-25 1915 IW0GTA/5      59     022 LB8IB         59     939
QSO:  7000 PH 2017-03-25 1916 IW0GTA/5      59     023 OP4K          59     868
QSO:  7000 PH 2017-03-25 1924 IW0GTA/5      59     024 TC2MK         59    1015
QSO:  7000 PH 2017-03-25 1926 IW0GTA/5      59     025 DJ1AA         59     600
QSO:  7000 PH 2017-03-25 1928 IW0GTA/5      59     026 CN3A          59    1007
QSO:  7000 PH 2017-03-25 1944 IW0GTA/5      59     027 YL1ZT         59     608
QSO:  7000 PH 2017-03-25 1946 IW0GTA/5      59     028 SN1D          59     967
QSO:  7000 PH 2017-03-25 1949 IW0GTA/5      59     029 G1A           59     503
QSO:  7000 PH 2017-03-25 2048 IW0GTA/5      59     030 YL3FT         59     713
QSO:  7000 PH 2017-03-25 2052 IW0GTA/5      59     031 7Z1CQ         59     869
QSO:  7000 PH 2017-03-25 2101 IW0GTA/5      59     032 LY2MM         59     641
QSO:  7000 PH 2017-03-25 2105 IW0GTA/5      59     033 OF5Z          59    1176
QSO:  7000 PH 2017-03-25 2114 IW0GTA/5      59     034 EW2W          59     296
QSO:  7000 PH 2017-03-25 2126 IW0GTA/5      59     035 UW1M          59    2069
QSO:  7000 PH 2017-03-25 2127 IW0GTA/5      59     036 LY2ZO         59     648
QSO:  7000 PH 2017-03-25 2129 IW0GTA/5      59     037 SI9AM         59     562
QSO:  7000 PH 2017-03-25 2131 IW0GTA/5      59     038 UW5U          59     511
QSO:  7000 PH 2017-03-25 2136 IW0GTA/5      59     039 RC6U          59    1455
QSO:  7000 PH 2017-03-25 2139 IW0GTA/5      59     040 R3AP          59     738
QSO:  7000 PH 2017-03-25 2144 IW0GTA/5      59     041 CZ1SJ         59     986
QSO:  7000 PH 2017-03-25 2150 IW0GTA/5      59     042 CR6P          59     553
QSO:  7000 PH 2017-03-25 2152 IW0GTA/5      59     043 P33W          59    1121
QSO:  7000 PH 2017-03-25 2155 IW0GTA/5      59     044 GC6BRC        59     346
QSO:  7000 PH 2017-03-25 2201 IW0GTA/5      59     045 CN2AA         59    3753
QSO:  3500 PH 2017-03-25 2204 IW0GTA/5      59     046 DP7D          59     668
QSO:  3500 PH 2017-03-25 2208 IW0GTA/5      59     047 S54I          59     121
QSO:  3500 PH 2017-03-25 2211 IW0GTA/5      59     048 S57Z          59     798
QSO:  3500 PH 2017-03-25 2215 IW0GTA/5      59     049 OS8A          59     556
QSO:  3500 PH 2017-03-25 2220 IW0GTA/5      59     050 IE9K          59     931
QSO:  3500 PH 2017-03-25 2222 IW0GTA/5      59     051 TM5A          59    1113
QSO:  3500 PH 2017-03-25 2224 IW0GTA/5      59     052 SP7VC         59     758
QSO:  3500 PH 2017-03-25 2228 IW0GTA/5      59     053 4X7R          59    1855
QSO:  3500 PH 2017-03-25 2231 IW0GTA/5      59     054 OT5A          59     605
QSO:  3500 PH 2017-03-25 2233 IW0GTA/5      59     055 YL6Z          59     617
QSO:  3500 PH 2017-03-25 2234 IW0GTA/5      59     056 SN7D          59     936
QSO:  3500 PH 2017-03-25 2235 IW0GTA/5      59     057 S56M          59     951
QSO:  3500 PH 2017-03-25 2238 IW0GTA/5      59     058 EF3T          59     374
QSO:  3500 PH 2017-03-25 2240 IW0GTA/5      59     059 HG7T          59     519
QSO:  3500 PH 2017-03-25 2242 IW0GTA/5      59     060 II9P          59     590
QSO:  3500 PH 2017-03-25 2243 IW0GTA/5      59     061 OK8WW         59     916
QSO:  3500 PH 2017-03-25 2245 IW0GTA/5      59     062 9A1A          59     923
QSO:  3500 PH 2017-03-25 2247 IW0GTA/5      59     063 Z35M          59     041
QSO:  3500 PH 2017-03-25 2250 IW0GTA/5      59     064 IK3UNA        59     742
QSO:  3500 PH 2017-03-25 2252 IW0GTA/5      59     065 HA3NU         59     597
QSO:  3500 PH 2017-03-25 2254 IW0GTA/5      59     066 LZ9W          59     758
QSO:  3500 PH 2017-03-25 2258 IW0GTA/5      59     067 UD4FD         59     337
QSO:  3500 PH 2017-03-25 2302 IW0GTA/5      59     068 SE0X          59    1005
QSO:  1800 PH 2017-03-25 2305 IW0GTA/5      59     069 II9P          59    1277
QSO:  1800 PH 2017-03-25 2307 IW0GTA/5      59     070 HG8R          59     483
QSO:  1800 PH 2017-03-25 2312 IW0GTA/5      59     071 9A1A          59     445
QSO:  1800 PH 2017-03-25 2315 IW0GTA/5      59     072 EF3T          59     159
QSO:  1800 PH 2017-03-25 2320 IW0GTA/5      59     073 OT5A          59     307
QSO:  1800 PH 2017-03-25 2331 IW0GTA/5      59     074 TM200LFS      59     399
QSO:  3500 PH 2017-03-26 0644 IW0GTA/5      59     075 OE3DMA        59     125
QSO:  3500 PH 2017-03-26 0655 IW0GTA/5      59     076 9A3B          59     889
QSO:  7000 PH 2017-03-26 0702 IW0GTA/5      59     077 SN3A          59    1669
QSO:  7000 PH 2017-03-26 0704 IW0GTA/5      59     078 LZ9W          59    1585
QSO:  7000 PH 2017-03-26 0705 IW0GTA/5      59     079 YT7A          59    1603
QSO:  7000 PH 2017-03-26 0711 IW0GTA/5      59     080 DM200LFS      59     610
QSO:  7000 PH 2017-03-26 0714 IW0GTA/5      59     081 OK7W          59    1676
