START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE SSB
CREATED-BY: DXLog.net v2.4.25, modified by DXHF upload.
CALLSIGN: JA7NVF
CLAIMED-SCORE: 386400
CLUB: Western Washington DX Club
OPERATORS:
QSO: 14226 PH  2024-09-14 0511 JA7NVF        59  0001 LY4A          59   0254
QSO: 14237 PH  2024-09-14 0519 JA7NVF        59  0002 DA2X          59   0120
QSO: 14294 PH  2024-09-14 0543 JA7NVF        59  0003 ES7A          59   0197
QSO: 14276 PH  2024-09-14 0544 JA7NVF        59  0004 E7DX          59   0392
QSO: 21230 PH  2024-09-14 0631 JA7NVF        59  0005 UW5Y          59   0156
QSO: 21232 PH  2024-09-14 0632 JA7NVF        59  0006 II8K          59   0275
QSO: 21213 PH  2024-09-14 0633 JA7NVF        59  0007 II2Q          59   0304
QSO: 21229 PH  2024-09-14 0634 JA7NVF        59  0008 OM7M          59   0228
QSO: 21255 PH  2024-09-14 0637 JA7NVF        59  0009 IT9ZVL        59   0002
QSO: 21255 PH  2024-09-14 0642 JA7NVF        59  0010 ES7A          59   0234
QSO: 21255 PH  2024-09-14 0643 JA7NVF        59  0011 RA1ZZ/3       59   0013
QSO: 21255 PH  2024-09-14 0644 JA7NVF        59  0012 IO8O          59   0024
QSO: 21255 PH  2024-09-14 0646 JA7NVF        59  0013 IK0PHY        59   0200
QSO: 21255 PH  2024-09-14 0648 JA7NVF        59  0014 RV3VR         59   0004
QSO: 21255 PH  2024-09-14 0649 JA7NVF        59  0015 RL3A          59   0001
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0511 LY4A          254
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0519 DA2X          120
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0543 ES7A          197
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0544 E7DX          392
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0632 II8K          275
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0633 II2Q          304
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0634 OM7M          228
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0637 IT9ZVL        002
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0642 ES7A          234
QTC: 21255 CW  2024-09-14 0654 UW5Y          001/10     JA7NVF        0643 RA1ZZ/3       013
QSO: 21255 PH  2024-09-14 0656 JA7NVF        59  0016 RU1A          59   0253
QSO: 21255 PH  2024-09-14 0659 JA7NVF        59  0017 RT4W          59   0005
QSO: 21255 PH  2024-09-14 0700 JA7NVF        59  0018 RN3RQ         59   0001
QSO: 21255 PH  2024-09-14 0700 JA7NVF        59  0019 SN9H          59   0032
QSO: 21255 PH  2024-09-14 0703 JA7NVF        59  0020 IO0A          59   0275
QSO: 21255 PH  2024-09-14 0705 JA7NVF        59  0021 RL3T          59   0027
QSO: 21255 PH  2024-09-14 0706 JA7NVF        59  0022 EU2F          59   0075
QSO: 21255 PH  2024-09-14 0706 JA7NVF        59  0023 OM3BH         59   0213
QSO: 21255 PH  2024-09-14 0706 JA7NVF        59  0024 LZ6K          59   0068
QSO: 21255 PH  2024-09-14 0706 JA7NVF        59  0025 UA7K          59   0125
QSO: 21255 PH  2024-09-14 0707 JA7NVF        59  0026 R3MBD         59   0101
QSO: 21255 PH  2024-09-14 0707 JA7NVF        59  0027 LY4A          59   0290
QSO: 28495 PH  2024-09-14 0708 JA7NVF        59  0028 UA7K          59   0126
QSO: 21255 PH  2024-09-14 0710 JA7NVF        59  0029 IT9OPR        59   0004
QSO: 21255 PH  2024-09-14 0711 JA7NVF        59  0030 UA6YN         59   0019
QSO: 21255 PH  2024-09-14 0713 JA7NVF        59  0031 YT5A          59   0003
QSO: 21255 PH  2024-09-14 0715 JA7NVF        59  0032 F4EQN         59   0034
QSO: 21255 PH  2024-09-14 0717 JA7NVF        59  0033 SO7E          59   0110
QSO: 21255 PH  2024-09-14 0718 JA7NVF        59  0034 YO9HP         59   0046
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0631 UW5Y          9156
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0644 IO8O          024
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0646 IK0PHY        200
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0648 RV3VR         004
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0649 RL3A          001
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0656 RU1A          253
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0659 RT4W          005
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0700 RN3RQ         001
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0700 SN9H          032
QTC: 21255 CW  2024-09-14 0720 OM2VL         002/10     JA7NVF        0703 IO0A          275
QSO: 21255 PH  2024-09-14 0721 JA7NVF        59  0035 OM2VL         59   0230
QSO: 28481 PH  2024-09-14 0725 JA7NVF        59  0036 RG5A          59   0012
QSO: 28481 PH  2024-09-14 0729 JA7NVF        59  0037 UA6YN         59   0023
QSO: 28481 PH  2024-09-14 0732 JA7NVF        59  0038 II8K          59   0290
