START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
LOCATION: NNJ
CALLSIGN: WB2CUT
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CREATED-BY: TRANSFORMATION OF ELECTRONIC (RTF) LOG SHEETS INTO CABRILLO.
HQ-CATEGORY: Single Operator, Low Power
HQ-GRID-LOCATOR: FN20TM
QSO: 144 PH 2020-09-12 1800 WB2CUT FN20 N1TH FN21
QSO: 144 PH 2020-09-12 1801 WB2CUT FN20 K2RMX FN20
QSO: 144 PH 2020-09-12 1802 WB2CUT FN20 AA2TT FN30
QSO: 144 PH 2020-09-12 1803 WB2CUT FN20 K2IE FN20
QSO: 144 PH 2020-09-12 1804 WB2CUT FN20 N2NT FN20
QSO: 144 PH 2020-09-12 1805 WB2CUT FN20 AC2ZZ FN20
QSO: 144 PH 2020-09-12 1809 WB2CUT FN20 KA2LIM FN12
QSO: 144 PH 2020-09-12 1812 WB2CUT FN20 W2KV FN20
QSO: 144 PH 2020-09-12 1813 WB2CUT FN20 N2NJY FN20
QSO: 144 PH 2020-09-12 1827 WB2CUT FN20 W2EA FN21
QSO: 144 PH 2020-09-12 1829 WB2CUT FN20 W2MGF FN30
QSO: 144 PH 2020-09-12 1836 WB2CUT FN20 W1QK FN31
QSO: 144 PH 2020-09-12 1840 WB2CUT FN20 KD2KLN FN20
QSO: 144 PH 2020-09-12 1843 WB2CUT FN20 K1TEO FN31
QSO: 144 PH 2020-09-12 1844 WB2CUT FN20 W3ICC/R FM29
QSO: 144 PH 2020-09-12 1847 WB2CUT FN20 K2PHD FN20
QSO: 144 PH 2020-09-12 1852 WB2CUT FN20 K1WHS FN43
QSO: 144 PH 2020-09-12 1857 WB2CUT FN20 N2CJO FN20
QSO: 144 PH 2020-09-12 1858 WB2CUT FN20 N2AAX FN20
QSO: 144 PH 2020-09-12 1903 WB2CUT FN20 KD2TFW FN20
QSO: 144 PH 2020-09-12 1908 WB2CUT FN20 KE2DN FN12
QSO: 144 PH 2020-09-12 1917 WB2CUT FN20 KA3FQS FN20
QSO: 144 PH 2020-09-12 1922 WB2CUT FN20 W2NNG FN20
QSO: 144 PH 2020-09-12 1932 WB2CUT FN20 K1RZ FM19
QSO: 144 PH 2020-09-12 1938 WB2CUT FN20 WB1GQR FN33
QSO: 144 PH 2020-09-12 1944 WB2CUT FN20 KC2TN FM29
QSO: 144 PH 2020-09-12 1947 WB2CUT FN20 W2FDJ FM29
QSO: 144 PH 2020-09-12 1950 WB2CUT FN20 W1VD FN31
QSO: 144 PH 2020-09-12 1953 WB2CUT FN20 N2QFV FN20
QSO: 144 PH 2020-09-12 2001 WB2CUT FN20 K2AMI FN20
QSO: 144 PH 2020-09-12 2006 WB2CUT FN20 K8GP/R FM08
QSO: 144 PH 2020-09-12 2010 WB2CUT FN20 NF2S/R FN31
QSO: 144 PH 2020-09-12 2021 WB2CUT FN20 KR1ST FN21
QSO: 144 PH 2020-09-12 2022 WB2CUT FN20 N2RC FN21
QSO: 144 PH 2020-09-12 2050 WB2CUT FN20 W3IP FM19
QSO: 144 PH 2020-09-12 2107 WB2CUT FN20 KA2YRA/R FN30
QSO: 144 PH 2020-09-12 2117 WB2CUT FN20 K3TEF FM19
QSO: 144 PH 2020-09-12 2124 WB2CUT FN20 K4ZW FM18
QSO: 144 PH 2020-09-12 2131 WB2CUT FN20 W3BFC FM28
QSO: 144 PH 2020-09-12 2144 WB2CUT FN20 KA2OON FN20
QSO: 144 PH 2020-09-12 2158 WB2CUT FN20 W1SV FN42
QSO: 144 PH 2020-09-12 2204 WB2CUT FN20 K3ZO FM18
QSO: 144 PH 2020-09-12 2215 WB2CUT FN20 W1XR FM19
QSO: 144 PH 2020-09-12 2222 WB2CUT FN20 K3AJ FM19
