START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
LOCATION: CT
CALLSIGN: N1NW
CATEGORY-MODE: MIXED
CATEGORY-BAND: VHF-3-BAND
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: LIMITED
CATEGORY-ASSISTED: ASSISTED
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.01, BY NE1RD
CLUB: RASON
OPERATORS: N1M1E NA1CN
HQ-CATEGORY: Limited Multioperator
HQ-GRID-LOCATOR: FN31WM
QSO: 144 PH 2020-09-13 1632 N1NW FN31 W3IP FM19
QSO: 144 PH 2020-09-13 1553 N1NW FN31 N2NT FN20
QSO: 50 PH 2020-09-13 1526 N1NW FN31 KJ2G/R FN31
QSO: 144 PH 2020-09-13 1524 N1NW FN31 KJ2G/R FN31
QSO: 50 PH 2020-09-13 1523 N1NW FN31 W1AN FN41
QSO: 50 PH 2020-09-13 1516 N1NW FN31 WA1PBU FN42
QSO: 144 PH 2020-09-13 1511 N1NW FN31 WB2CUT FN20
QSO: 144 PH 2020-09-13 1509 N1NW FN31 NZ1I FN41
QSO: 50 PH 2020-09-13 1459 N1NW FN31 KZ2I FM29
QSO: 144 PH 2020-09-13 1449 N1NW FN31 N3NGE FN20
QSO: 144 PH 2020-09-13 1431 N1NW FN31 W4IY FM08
QSO: 50 PH 2020-09-13 1430 N1NW FN31 W1XR FM19
QSO: 144 PH 2020-09-13 1428 N1NW FN31 W1XR FM19
QSO: 50 PH 2020-09-13 1419 N1NW FN31 W3IP FM19
QSO: 50 PH 2020-09-13 1410 N1NW FN31 N3RN FN11
QSO: 144 PH 2020-09-13 1404 N1NW FN31 AF1T FN43
QSO: 144 PH 2020-09-13 1348 N1NW FN31 K1WHS FN43
QSO: 144 PH 2020-09-13 1345 N1NW FN31 N1JD FN44
QSO: 144 PH 2020-09-13 1339 N1NW FN31 K1TR FN42
QSO: 144 PH 2020-09-13 1333 N1NW FN31 NF2RS/R FN22
QSO: 144 PH 2020-09-12 2209 N1NW FN31 WB1GQR FN33
QSO: 432 CW 2020-09-12 2155 N1NW FN31 K1TR FN42
QSO: 50 PH 2020-09-12 2153 N1NW FN31 K1TR FN42
QSO: 50 PH 2020-09-12 2140 N1NW FN31 W1QK FN31
QSO: 50 PH 2020-09-12 2136 N1NW FN31 W2KV FN20
QSO: 144 PH 2020-09-12 2134 N1NW FN31 W2KV FN20
QSO: 50 PH 2020-09-12 2127 N1NW FN31 NF2RS/R FN31
QSO: 432 CW 2020-09-12 2126 N1NW FN31 K1TEO FN31
QSO: 144 PH 2020-09-12 2125 N1NW FN31 K1TEO FN31
QSO: 50 PH 2020-09-12 2120 N1NW FN31 K1KG FN42
QSO: 50 PH 2020-09-12 2116 N1NW FN31 N2NT FN20
QSO: 50 PH 2020-09-12 2110 N1NW FN31 W2EA FN21
QSO: 144 PH 2020-09-12 2108 N1NW FN31 W2EA FN21
QSO: 50 PH 2020-09-12 2053 N1NW FN31 N1ERS FN42
QSO: 50 PH 2020-09-12 2040 N1NW FN31 KC1IIS FN31
QSO: 50 PH 2020-09-12 2039 N1NW FN31 K1ZE FN31
QSO: 432 CW 2020-09-12 2027 N1NW FN31 WF1C FN41
QSO: 432 CW 2020-09-12 2024 N1NW FN31 K1ZE FN31
QSO: 432 CW 2020-09-12 2021 N1NW FN31 W1AN FN41
QSO: 144 PH 2020-09-12 2018 N1NW FN31 W1AN FN41
QSO: 144 PH 2020-09-12 2017 N1NW FN31 WB2VVV FN41
QSO: 144 PH 2020-09-12 2011 N1NW FN31 WF1C FN41
QSO: 144 PH 2020-09-12 2006 N1NW FN31 WA1LBK FN41
QSO: 144 PH 2020-09-12 1955 N1NW FN31 NF2RS/R FN31
QSO: 144 PH 2020-09-12 1901 N1NW FN31 K1KG FN42
QSO: 144 PH 2020-09-12 1900 N1NW FN31 K1ZE FN31
QSO: 50 PH 2020-09-12 1856 N1NW FN31 W3EP FN31
QSO: 50 PH 2020-09-12 1835 N1NW FN31 WB1GQR FN33
QSO: 50 PH 2020-09-12 1829 N1NW FN31 W1HJY FN41
QSO: 50 PH 2020-09-12 1828 N1NW FN31 K1WHS FN43
QSO: 50 PH 2020-09-12 1820 N1NW FN31 K1TEO FN31
QSO: 50 PH 2020-09-12 1820 N1NW FN31 AF1T FN43
QSO: 50 PH 2020-09-12 1812 N1NW FN31 WZ1V FN31
END-OF-LOG:
