START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
LOCATION: MDC
CALLSIGN: WB2ZAB
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.01, BY NE1RD
CLUB: Potomac Valley Radio Club
OPERATORS: 
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: FM19LB
QSO: 50 PH 2020-09-12 1825 WB2ZAB FM19 W3LL FM19
QSO: 50 PH 2020-09-12 1826 WB2ZAB FM19 K3ZO FM18
QSO: 50 PH 2020-09-12 1832 WB2ZAB FM19 K6PFA FM19
QSO: 50 PH 2020-09-12 1833 WB2ZAB FM19 N4ACH FM18
QSO: 50 PH 2020-09-12 1834 WB2ZAB FM19 W1XR FM19
QSO: 50 PH 2020-09-12 1835 WB2ZAB FM19 W3AFC FM19
QSO: 50 PH 2020-09-12 1836 WB2ZAB FM19 KA3SVK FM19
QSO: 50 PH 2020-09-12 1836 WB2ZAB FM19 N4ET FM18
QSO: 50 PH 2020-09-12 1838 WB2ZAB FM19 KV4ZY FM08
QSO: 50 PH 2020-09-12 1839 WB2ZAB FM19 WA3EOQ FM09
QSO: 50 PH 2020-09-12 1841 WB2ZAB FM19 N3XF FN00
QSO: 50 PH 2020-09-12 1846 WB2ZAB FM19 WA3PTV FM19
QSO: 50 PH 2020-09-12 1847 WB2ZAB FM19 K4WWA FM06
QSO: 50 PH 2020-09-12 1848 WB2ZAB FM19 W2JWP FM18
QSO: 50 PH 2020-09-12 1848 WB2ZAB FM19 WS4W FM06
QSO: 50 PH 2020-09-12 1849 WB2ZAB FM19 W3IP FM19
QSO: 50 PH 2020-09-12 1850 WB2ZAB FM19 W4WWQ FM07
QSO: 50 PH 2020-09-12 1851 WB2ZAB FM19 KN4GDX FM18
QSO: 50 PH 2020-09-12 1851 WB2ZAB FM19 KZ2I FM29
QSO: 50 PH 2020-09-12 1852 WB2ZAB FM19 N4ASX FM18
QSO: 50 PH 2020-09-12 1858 WB2ZAB FM19 W3SO FN00
QSO: 50 PH 2020-09-12 1900 WB2ZAB FM19 K2ACX FM28
QSO: 50 PH 2020-09-12 1901 WB2ZAB FM19 KD4IZ FM19
QSO: 50 PH 2020-09-12 1901 WB2ZAB FM19 N3DUE FM19
QSO: 50 PH 2020-09-12 1902 WB2ZAB FM19 K8GP/R FM08
QSO: 50 PH 2020-09-12 1903 WB2ZAB FM19 N2NT FN20
