START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: JF2XGF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 22820
OPERATORS:
CLUB: SHIZUOKA DX RADIO ASSOCIATION
CREATED-BY: CTESTWIN by JI1AQY
NAME: JUNICHI OHASHI
SOAPBOX: Radio:FT-2000 VL-1000 1kW
SOAPBOX: Antennas:DP-80m,4ele-40m,6ele-20m,6ele-15m,5ele-10m
SOAPBOX: I sent the same serial number to two stations 3 times.
QSO: 14000 CW 2013-05-26 0501 JF2XGF        599 043    LS1D          599 1365   0
QSO: 14000 CW 2013-05-26 0503 JF2XGF        599 044    KC7V          599 1170   0
QSO: 14000 CW 2013-05-26 0507 JF2XGF        599 045    WX0B          599 1478   0
QSO: 14000 CW 2013-05-26 0508 JF2XGF        599 046    N6JV          599 1004   0
QSO: 14000 CW 2013-05-26 0511 JF2XGF        599 047    PR5B          599 1626   0
QSO: 14000 CW 2013-05-26 0523 JF2XGF        599 048    CX2DK         599 459    0
QSO: 14000 CW 2013-05-26 0524 JF2XGF        599 049    LU5FR         599 417    0
QSO: 28000 CW 2013-05-26 0531 JF2XGF        599 050    ZS6WN         599 234    0
QSO: 14000 CW 2013-05-26 0544 JF2XGF        599 051    LT1F          599 2563   0
QSO: 14000 CW 2013-05-26 0546 JF2XGF        599 052    KH7X          599 2387   0
QSO: 14000 CW 2013-05-26 0548 JF2XGF        599 053    NR5M          599 1835   0
QSO: 14000 CW 2013-05-26 0550 JF2XGF        599 054    LP3U          599 302    0
QSO: 14000 CW 2013-05-26 0552 JF2XGF        599 055    N5AW          599 1286   0
QSO: 14000 CW 2013-05-26 0554 JF2XGF        599 056    K5RX          599 1705   0
QSO: 14000 CW 2013-05-26 0557 JF2XGF        599 057    KY7M          599 787    0
QSO: 14000 CW 2013-05-26 0607 JF2XGF        599 058    KN7T          599 585    0
QSO: 14000 CW 2013-05-26 0609 JF2XGF        599 059    VE7SV         599 459    0
QSO: 14000 CW 2013-05-26 0615 JF2XGF        599 060    RU0LL         599 414    0
QSO: 14000 CW 2013-05-26 0617 JF2XGF        599 061    NO7R          599 1353   0
QSO: 14000 CW 2013-05-26 0619 JF2XGF        599 062    AE7EG         599 1140   0
QSO: 14000 CW 2013-05-26 0621 JF2XGF        599 063    UA0IT         599 002    0
QSO: 14000 CW 2013-05-26 0623 JF2XGF        599 064    N7DD          599 272    0
QSO: 14000 CW 2013-05-26 0626 JF2XGF        599 065    VE7SZ         599 1050   0
QSO: 14000 CW 2013-05-26 0629 JF2XGF        599 066    NY6N          599 2133   0
QSO: 14000 CW 2013-05-26 0633 JF2XGF        599 067    RA/KE5JA      599 974    0
QSO: 14000 CW 2013-05-26 0635 JF2XGF        599 068    CE3AA         599 1118   0
QSO: 14000 CW 2013-05-26 0637 JF2XGF        599 069    KU6W          599 583    0
QSO: 14000 CW 2013-05-26 0638 JF2XGF        599 070    KH6LC         599 1326   0
QSO: 28000 CW 2013-05-26 0646 JF2XGF        599 071    LZ9W          599 185    0
QSO: 28000 CW 2013-05-26 0713 JF2XGF        599 072    B7M           599 1621   0
QSO: 28000 CW 2013-05-26 0715 JF2XGF        599 073    BY4BBS        599 625    0
QSO: 28000 CW 2013-05-26 0718 JF2XGF        599 074    HS0OAG        599 132    0
QSO: 28000 CW 2013-05-26 0720 JF2XGF        599 075    VR2UW         599 271    0
QSO: 28000 CW 2013-05-26 0721 JF2XGF        599 076    BM0QRP        599 149    0
QSO: 28000 CW 2013-05-26 0724 JF2XGF        599 077    9A1A          599 210    0
QSO: 28000 CW 2013-05-26 0726 JF2XGF        599 078    UP2L          599 020    0
QSO: 28000 CW 2013-05-26 0728 JF2XGF        599 079    VK6AA         599 191    0
QSO: 28000 CW 2013-05-26 0730 JF2XGF        599 080    JG1AVO        599 433    0
QSO:  7000 CW 2013-05-26 0750 JF2XGF        599 081    VC7M          599 659    0
QSO:  7000 CW 2013-05-26 0752 JF2XGF        599 082    LP5D          599 1013   0
QSO:  7000 CW 2013-05-26 0753 JF2XGF        599 083    ND2T          599 624    0
QSO:  7000 CW 2013-05-26 0756 JF2XGF        599 084    PS2T          599 746    0
QSO:  7000 CW 2013-05-26 0758 JF2XGF        599 085    KH7X          599 2488   0
QSO:  7000 CW 2013-05-26 0810 JF2XGF        599 086    JR2SCJ        599 312    0
QSO: 21000 CW 2013-05-26 0820 JF2XGF        599 087    YJ0PO         599 1654   0
QSO: 21000 CW 2013-05-26 0822 JF2XGF        599 088    5W1SA         599 1345   0
QSO: 21000 CW 2013-05-26 0823 JF2XGF        599 089    VR2KF         599 027    0
QSO: 21000 CW 2013-05-26 0824 JF2XGF        599 090    RA5A          599 1352   0
QSO: 21000 CW 2013-05-26 0826 JF2XGF        599 091    S53A          599 824    0
QSO: 21000 CW 2013-05-26 0828 JF2XGF        599 092    SN5X          599 652    0
QSO: 21000 CW 2013-05-26 0831 JF2XGF        599 093    OK5R          599 787    0
QSO: 21000 CW 2013-05-26 0833 JF2XGF        599 094    RN3F          599 479    0
QSO: 21000 CW 2013-05-26 0836 JF2XGF        599 095    LY2RJ         599 590    0
QSO: 21000 CW 2013-05-26 0840 JF2XGF        599 096    ES9C          599 1083   0
QSO: 21000 CW 2013-05-26 0840 JF2XGF        599 097    HG5D          599 555    0
QSO: 21000 CW 2013-05-26 0842 JF2XGF        599 098    C4Z           599 1066   0
QSO: 21000 CW 2013-05-26 0844 JF2XGF        599 099    OH0X          599 1863   0
QSO: 21000 CW 2013-05-26 0846 JF2XGF        599 100    SV1EG         599 1168   0
QSO: 21000 CW 2013-05-26 0849 JF2XGF        599 101    JR4OZR        599 1093   0
QSO: 21000 CW 2013-05-26 0850 JF2XGF        599 102    UA0OD         599 865    0
QSO: 21000 CW 2013-05-26 0851 JF2XGF        599 103    YR1A          599 802    0
QSO: 21000 CW 2013-05-26 0854 JF2XGF        599 104    DL0CS         599 254    0
QSO: 21000 CW 2013-05-26 0858 JF2XGF        599 105    OH3JF         599 175    0
QSO: 14000 CW 2013-05-26 1014 JF2XGF        599 106    PY2NY         599 699    0
QSO: 28000 CW 2013-05-26 1029 JF2XGF        599 107    E21EIC        599 773    0
QSO: 28000 CW 2013-05-26 1033 JF2XGF        599 108    NH2DX         599 270    0
QSO: 28000 CW 2013-05-26 1039 JF2XGF        599 109    RC9O          599 225    0
QSO: 21000 CW 2013-05-26 1044 JF2XGF        599 110    UP2L          599 1429   0
QSO: 21000 CW 2013-05-26 1046 JF2XGF        599 111    UP0L          599 2519   0
QSO: 21000 CW 2013-05-26 1128 JF2XGF        599 112    BH4VEK        599 393    0
QSO: 21000 CW 2013-05-26 1132 JF2XGF        599 113    RG6G          599 2124   0
QSO: 14000 CW 2013-05-26 1147 JF2XGF        599 114    HS4DDQ        599 293    0
QSO: 14000 CW 2013-05-26 1150 JF2XGF        599 115    VE3EJ         599 1659   0
QSO: 14000 CW 2013-05-26 1152 JF2XGF        599 116    K3ZO          599 1585   0
QSO: 14000 CW 2013-05-26 1156 JF2XGF        599 117    KQ8M          599 1992   0
QSO: 14000 CW 2013-05-26 1157 JF2XGF        599 118    RM0F          599 708    0
QSO: 14000 CW 2013-05-26 1159 JF2XGF        599 119    RM5A          599 1593   0
QSO: 14000 CW 2013-05-26 1202 JF2XGF        599 120    XL3T          599 2372   0
QSO: 14000 CW 2013-05-26 1203 JF2XGF        599 121    W8MJ          599 1339   0
QSO: 14000 CW 2013-05-26 1210 JF2XGF        599 122    NR4M          599 1493   0
QSO: 14000 CW 2013-05-26 1217 JF2XGF        599 123    K2CYE         599 881    0
QSO: 14000 CW 2013-05-26 1220 JF2XGF        599 124    KC3R          599 2301   0
QSO: 14000 CW 2013-05-26 1229 JF2XGF        599 125    KD4D          599 1309   0
QSO: 21000 CW 2013-05-26 1243 JF2XGF        599 126    E7DX          599 2926   0
QSO: 21000 CW 2013-05-26 1247 JF2XGF        599 127    9A8M          599 1155   0
QSO: 21000 CW 2013-05-26 1249 JF2XGF        599 128    OL1C          599 2035   0
QSO: 21000 CW 2013-05-26 1258 JF2XGF        599 129    UA5B          599 2230   0
QSO: 21000 CW 2013-05-26 1301 JF2XGF        599 129    YU5R          599 677    0
QSO: 21000 CW 2013-05-26 1304 JF2XGF        599 131    LX4A          599 573    0
QSO: 21000 CW 2013-05-26 1307 JF2XGF        599 132    HB9EUY        599 416    0
QSO: 21000 CW 2013-05-26 1317 JF2XGF        599 133    SU9AF         599 1308   0
QSO: 21000 CW 2013-05-26 1322 JF2XGF        599 134    E73W          599 1117   0
QSO: 21000 CW 2013-05-26 1328 JF2XGF        599 135    SJ2W          599 2537   0
QSO: 21000 CW 2013-05-26 1331 JF2XGF        599 136    LY8O          599 816    0
QSO: 21000 CW 2013-05-26 1334 JF2XGF        599 137    9A1A          599 1344   0
QSO: 28000 CW 2013-05-26 1349 JF2XGF        599 138    HZ1FOC        599 366    0
QSO: 28000 CW 2013-05-26 1354 JF2XGF        599 139    PY3XX         599 515    0
QSO: 21000 CW 2013-05-26 1403 JF2XGF        599 140    UN6G          599 1192   0
QSO: 21000 CW 2013-05-26 1405 JF2XGF        599 141    BA8AT         599 894    0
QSO: 21000 CW 2013-05-26 1408 JF2XGF        599 142    RA9SF         599 583    0
QSO: 21000 CW 2013-05-26 1411 JF2XGF        599 143    HS0AC         599 728    0
QSO: 14000 CW 2013-05-26 1413 JF2XGF        599 144    LY5W          599 1239   0
QSO: 14000 CW 2013-05-26 1417 JF2XGF        599 144    YT5A          599 1348   0
QSO: 14000 CW 2013-05-26 1420 JF2XGF        599 146    YT9X          599 2946   0
QSO: 14000 CW 2013-05-26 1429 JF2XGF        599 147    BA1AI         599 877    0
QSO: 14000 CW 2013-05-26 1433 JF2XGF        599 148    BH4RQU        599 1295   0
QSO: 14000 CW 2013-05-26 1437 JF2XGF        599 149    UP0L          599 2909   0
QSO: 14000 CW 2013-05-26 1442 JF2XGF        599 150    B7M           599 2076   0
QSO: 14000 CW 2013-05-26 1453 JF2XGF        599 151    SP4Z          599 1647   0
QSO: 14000 CW 2013-05-26 1459 JF2XGF        599 152    B1C           599 1442   0
QSO: 14000 CW 2013-05-26 1503 JF2XGF        599 153    4L8A          599 1970   0
QSO: 14000 CW 2013-05-26 1504 JF2XGF        599 154    UA3RF         599 1331   0
QSO: 14000 CW 2013-05-26 1508 JF2XGF        599 155    RK0UT         599 902    0
QSO: 14000 CW 2013-05-26 1511 JF2XGF        599 156    UA4M          599 1970   0
QSO: 14000 CW 2013-05-26 1514 JF2XGF        599 157    RL3A          599 3537   0
QSO: 14000 CW 2013-05-26 1515 JF2XGF        599 158    UP2L          599 2257   0
QSO: 14000 CW 2013-05-26 1517 JF2XGF        599 159    HG7T          599 1600   0
QSO: 14000 CW 2013-05-26 1520 JF2XGF        599 160    HA30S         599 1426   0
QSO: 14000 CW 2013-05-26 1533 JF2XGF        599 161    BG4FRZ        599 1154   0
QSO: 21000 CW 2013-05-26 2142 JF2XGF        599 161    CR2X          599 5337   0
QSO: 21000 CW 2013-05-26 2145 JF2XGF        599 162    HK1R          599 2718   0
END-OF-LOG:
