START-OF-LOG: 3.0
CALLSIGN: UX4E
CLUB: None
CONTEST: CQ-WPX-CW
CLAIMED-SCORE: 884274
OPERATORS: UX4E, UR7EC, UT5EOX
NAME: 
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14000 CW 2013-05-25 0530 UX4E          599 0001   5Q2T          599 0022
QSO: 14000 CW 2013-05-25 0533 UX4E          599 0002   PA3AAV        599 0154
QSO: 14000 CW 2013-05-25 0540 UX4E          599 0003   UN2E          599 0155
QSO: 14000 CW 2013-05-25 0541 UX4E          599 0004   P33W          599 1103
QSO: 14000 CW 2013-05-25 0542 UX4E          599 0005   PA5GU         599 0056
QSO: 14000 CW 2013-05-25 0543 UX4E          599 0006   E72U          599 0076
QSO: 14000 CW 2013-05-25 0543 UX4E          599 0007   HA5KY         599 0030
QSO: 14000 CW 2013-05-25 0544 UX4E          599 0008   OU2M          599 0114
QSO: 14000 CW 2013-05-25 0545 UX4E          599 0009   DR1A          599 0447
QSO: 14000 CW 2013-05-25 0547 UX4E          599 0010   LY5W          599 0062
QSO: 14064 CW 2013-05-25 0604 UX4E          599 0011   UA0WW         599 0275   0
QSO: 14064 CW 2013-05-25 0605 UX4E          599 0012   UA1CEC        599 0165   0
QSO: 14064 CW 2013-05-25 0607 UX4E          599 0013   RL3A          599 0763   0
QSO: 14064 CW 2013-05-25 0607 UX4E          599 0014   SP3BJK        599 0149   0
QSO: 14064 CW 2013-05-25 0608 UX4E          599 0015   RT3T          599 0415   0
QSO: 14064 CW 2013-05-25 0608 UX4E          599 0016   RK4FM         599 0313   0
QSO: 14064 CW 2013-05-25 0609 UX4E          599 0017   OM3TB         599 0057   0
QSO: 14064 CW 2013-05-25 0609 UX4E          599 0018   OM4O          599 0078   0
QSO: 14064 CW 2013-05-25 0610 UX4E          599 0019   OM3KWZ        599 0323   0
QSO: 14064 CW 2013-05-25 0611 UX4E          599 0020   OK2BXE        599 0105   0
QSO: 14064 CW 2013-05-25 0613 UX4E          599 0021   I3VJW         599 0056   0
QSO: 14064 CW 2013-05-25 0613 UX4E          599 0022   OM7AG         599 0297   0
QSO: 14064 CW 2013-05-25 0614 UX4E          599 0023   OM7RU         599 0436   0
QSO: 14064 CW 2013-05-25 0616 UX4E          599 0024   OE3MWS        599 0073   0
QSO: 14064 CW 2013-05-25 0619 UX4E          599 0025   OK2SGW        599 0158   0
QSO: 14064 CW 2013-05-25 0620 UX4E          599 0026   9A2JK         599 0005   0
QSO: 14064 CW 2013-05-25 0621 UX4E          599 0027   OE6AKD        599 0048   0
QSO: 14064 CW 2013-05-25 0621 UX4E          599 0028   P3N           599 1357   0
QSO: 14064 CW 2013-05-25 0622 UX4E          599 0029   HA5NB         599 0240   0
QSO: 14064 CW 2013-05-25 0623 UX4E          599 0030   7S5S          599 0044   0
QSO: 14064 CW 2013-05-25 0625 UX4E          599 0031   LZ1DQ         599 0109   0
QSO: 14064 CW 2013-05-25 0626 UX4E          599 0032   OE6MDF        599 0166   0
QSO: 14064 CW 2013-05-25 0627 UX4E          599 0033   DL4ME         599 0026   0
QSO: 14064 CW 2013-05-25 0628 UX4E          599 0034   LZ1IKY        599 0066   0
QSO: 14064 CW 2013-05-25 0629 UX4E          599 0035   HA6OZ         599 0030   0
QSO: 14064 CW 2013-05-25 0630 UX4E          599 0036   SN4F          599 0053   0
QSO: 14064 CW 2013-05-25 0632 UX4E          599 0037   JA9CWJ        599 0127   0
QSO: 14064 CW 2013-05-25 0633 UX4E          599 0038   S58RU         599 0033   0
QSO: 14064 CW 2013-05-25 0633 UX4E          599 0039   LZ9R          599 0458   0
QSO: 14064 CW 2013-05-25 0634 UX4E          599 0040   DL9LM         599 0151   0
QSO: 14064 CW 2013-05-25 0635 UX4E          599 0041   SM4DQE        599 0276   0
QSO: 14064 CW 2013-05-25 0636 UX4E          599 0042   OM5NJ         599 0027   0
QSO: 14064 CW 2013-05-25 0637 UX4E          599 0043   S58MU         599 0410   0
QSO: 14064 CW 2013-05-25 0638 UX4E          599 0044   S57DX         599 0307   0
QSO: 14064 CW 2013-05-25 0639 UX4E          599 0045   ES9C          599 0460   0
QSO: 14064 CW 2013-05-25 0639 UX4E          599 0046   SM0S          599 0188   0
QSO: 14064 CW 2013-05-25 0640 UX4E          599 0047   RA9CCK        599 0109   0
QSO: 14064 CW 2013-05-25 0641 UX4E          599 0048   RT4H          599 0116   0
QSO: 14064 CW 2013-05-25 0642 UX4E          599 0049   YU3W          599 0068   0
QSO: 14064 CW 2013-05-25 0643 UX4E          599 0050   DL9ZP         599 0076   0
QSO: 14064 CW 2013-05-25 0643 UX4E          599 0051   SM5BS         599 0055   0
QSO: 14064 CW 2013-05-25 0645 UX4E          599 0052   SQ9BDN        599 0033   0
QSO: 14064 CW 2013-05-25 0647 UX4E          599 0053   DL5NDX        599 0013   0
QSO: 14064 CW 2013-05-25 0647 UX4E          599 0054   OV0V          599 0282   0
QSO: 14064 CW 2013-05-25 0649 UX4E          599 0055   LY5I          599 0367   0
QSO: 14064 CW 2013-05-25 0651 UX4E          599 0056   UA1CBM        599 0082   0
QSO: 14064 CW 2013-05-25 0652 UX4E          599 0057   S52AU         599 0189   0
QSO: 14064 CW 2013-05-25 0653 UX4E          599 0058   YT5T          599 0117   0
QSO: 14064 CW 2013-05-25 0653 UX4E          599 0059   LY6A          599 0498   0
QSO: 14064 CW 2013-05-25 0654 UX4E          599 0060   LZ2PS         599 0197   0
QSO: 14064 CW 2013-05-25 0655 UX4E          599 0061   UA1CE         599 0218   0
QSO: 14064 CW 2013-05-25 0655 UX4E          599 0062   IK4UNH        599 0027   0
QSO: 14064 CW 2013-05-25 0656 UX4E          599 0063   YL9T          599 0284   0
QSO: 14064 CW 2013-05-25 0657 UX4E          599 0064   OK2MBP        599 0329   0
QSO: 14064 CW 2013-05-25 0657 UX4E          599 0065   YT9X          599 0704   0
QSO: 14064 CW 2013-05-25 0658 UX4E          599 0066   EE6R          599 0079   0
QSO: 14064 CW 2013-05-25 0659 UX4E          599 0067   YL1S          599 0044   0
QSO: 14064 CW 2013-05-25 0700 UX4E          599 0068   PI4H          599 0048   0
QSO: 14064 CW 2013-05-25 0700 UX4E          599 0069   RW0A          599 0685   0
QSO: 14064 CW 2013-05-25 0701 UX4E          599 0070   OH7FF         599 0014   0
QSO: 14064 CW 2013-05-25 0701 UX4E          599 0071   E73Y          599 0141   0
QSO: 14064 CW 2013-05-25 0702 UX4E          599 0072   DK7VW         599 0270   0
QSO: 14064 CW 2013-05-25 0704 UX4E          599 0073   YU9A          599 0017   0
QSO: 14075 CW 2013-05-25 0707 UX4E          599 0074   G8SRS         599 0102   0
QSO: 14075 CW 2013-05-25 0708 UX4E          599 0075   LA7GIA        599 0041   0
QSO: 14077 CW 2013-05-25 0710 UX4E          599 0076   DK1KC         599 0229   0
QSO: 14077 CW 2013-05-25 0710 UX4E          599 0077   LZ9W          599 0537   0
QSO: 14077 CW 2013-05-25 0711 UX4E          599 0078   SP2LNW        599 0488   0
QSO: 14077 CW 2013-05-25 0712 UX4E          599 0079   Z35M          599 0133   0
QSO: 14002 CW 2013-05-25 0712 UX4E          599 0080   OH6MW         599 0364   0
QSO: 14002 CW 2013-05-25 0714 UX4E          599 0081   OG8X          599 0607   0
QSO: 14005 CW 2013-05-25 0716 UX4E          599 0082   OH10A         599 0057   0
QSO: 14005 CW 2013-05-25 0717 UX4E          599 0083   DQ4W          599 0361   0
QSO: 14006 CW 2013-05-25 0717 UX4E          599 0084   DM6V          599 0360   0
QSO: 14007 CW 2013-05-25 0719 UX4E          599 0085   DK1QH         599 0009   0
QSO: 14010 CW 2013-05-25 0720 UX4E          599 0086   CR3A          599 0971   0
QSO: 21025 CW 2013-05-25 0723 UX4E          599 0087   UP2L          599 0297   0
QSO: 21043 CW 2013-05-25 0724 UX4E          599 0088   RT0C          599 0438   0
QSO: 21053 CW 2013-05-25 0727 UX4E          599 0089   JL1SAC        599 0216   0
QSO: 21054 CW 2013-05-25 0728 UX4E          599 0090   BH4RQU        599 0250   0
QSO: 21058 CW 2013-05-25 0730 UX4E          599 0091   JE1ZWT        599 0267   0
QSO: 21058 CW 2013-05-25 0731 UX4E          599 0092   UN9GD         599 0407   0
QSO: 21060 CW 2013-05-25 0733 UX4E          599 0093   JH7XGN        599 0242   0
QSO: 21063 CW 2013-05-25 0734 UX4E          599 0094   JA1BJI        599 0255   0
QSO: 21069 CW 2013-05-25 0735 UX4E          599 0095   UN3M          599 0125   0
QSO: 21081 CW 2013-05-25 0737 UX4E          599 0096   BA1GN/8       599 0269   0
QSO: 21003 CW 2013-05-25 0739 UX4E          599 0097   DR1A          599 0125   0
QSO: 21002 CW 2013-05-25 0741 UX4E          599 0098   JH4UYB        599 0392   0
QSO: 21004 CW 2013-05-25 0741 UX4E          599 0099   JA7NVF        599 0264   0
QSO: 21008 CW 2013-05-25 0743 UX4E          599 0100   RN9CM         599 0433   0
QSO: 21008 CW 2013-05-25 0746 UX4E          599 0101   ON3ND         599 0012   0
QSO: 21009 CW 2013-05-25 0749 UX4E          599 0102   DJ5MW         599 0146   0
QSO: 21010 CW 2013-05-25 0749 UX4E          599 0103   DQ4W          599 0033   0
QSO: 21010 CW 2013-05-25 0751 UX4E          599 0104   UA4W          599 0638   0
QSO: 21011 CW 2013-05-25 0752 UX4E          599 0105   IB9T          599 0139   0
QSO: 21012 CW 2013-05-25 0753 UX4E          599 0106   UA0IDZ        599 0329   0
QSO: 21013 CW 2013-05-25 0756 UX4E          599 0107   DS4EOI/2      599 0269   0
QSO: 21019 CW 2013-05-25 0758 UX4E          599 0108   S57C          599 0114   0
