START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: KK4CIS
CLUB: Florida Contest Group
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 53352
OPERATORS: KK4CIS
SOAPBOX: Licensed on 05-27-2011. I used N1MM, a K3 and a 40m delta loop with
SOAPBOX: a 4:1 balun. Many thanks to all the ops who were able to copy my
SOAPBOX: signal.  At times band cndx were terrible on 40m, so I tuned around
SOAPBOX: on the other bands to keep things interesting.  73  KK4CIS
NAME: Alan Spies
CREATED-BY: N1MM Logger V13.5.2
QSO:  7000 CW 2013-05-25 0000 KK4CIS        599 0001   VE3JM         599 0003
QSO:  7000 CW 2013-05-25 0003 KK4CIS        599 0002   9A1A          599 0007
QSO:  7000 CW 2013-05-25 0009 KK4CIS        599 0003   ED1R          599 0014
QSO:  7000 CW 2013-05-25 0011 KK4CIS        599 0004   OL4A          599 0016
QSO:  7000 CW 2013-05-25 0012 KK4CIS        599 0005   DR1A          599 0016
QSO:  7000 CW 2013-05-25 0014 KK4CIS        599 0006   DL0CS         599 0012
QSO:  7000 CW 2013-05-25 0016 KK4CIS        599 0007   CT3KN         599 0023
QSO:  7000 CW 2013-05-25 0020 KK4CIS        599 0008   WN4AFP        599 0007
QSO:  7000 CW 2013-05-25 0023 KK4CIS        599 0009   OK1DG         599 0015
QSO:  7000 CW 2013-05-25 0026 KK4CIS        599 0010   PJ6A          599 0049
QSO:  7000 CW 2013-05-25 0032 KK4CIS        599 0011   S52ZW         599 0043
QSO:  7000 CW 2013-05-25 0034 KK4CIS        599 0012   HA7A          599 0044
QSO:  7000 CW 2013-05-25 0035 KK4CIS        599 0013   WQ2N          599 0031
QSO:  7000 CW 2013-05-25 0040 KK4CIS        599 0014   E73M          599 0062
QSO:  7000 CW 2013-05-25 0044 KK4CIS        599 0015   LZ9W          599 0089
QSO:  7000 CW 2013-05-25 0046 KK4CIS        599 0016   HG7T          599 0082
QSO:  7000 CW 2013-05-25 0048 KK4CIS        599 0017   UZ2M          599 0151
QSO:  7000 CW 2013-05-25 0051 KK4CIS        599 0018   IR2C          599 0101
QSO:  7000 CW 2013-05-25 0054 KK4CIS        599 0019   9A2L          599 0075
QSO:  7000 CW 2013-05-25 0057 KK4CIS        599 0020   HA30S         599 0065
