START-OF-LOG: 3.0
CREATED-BY: QARTest 3.1.0
CONTEST: CQ-WPX-CW
CALLSIGN: IK2AIT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 4050
NAME: Gio Lazzara
SOAPBOX: I had done better in 2001 with 431 qso. Then better propagation,
SOAPBOX: no grandchild,now no propagation but little boy to babysit!FT817
SOAPBOX: 5 w end fed ant. I didn't give out number 21.
SOAPBOX: I couldn't believe my 5 w reach Brazil!   73  Gio
QSO:  7000 CW 2013-05-25 2106 IK2AIT        599    001 DQ4W          599    687
QSO: 14000 CW 2013-05-25 2132 IK2AIT        599    002 VE3JM         599   1421
QSO: 14000 CW 2013-05-25 2139 IK2AIT        599    003 KC3R          599   1586
QSO: 14000 CW 2013-05-25 2144 IK2AIT        599    004 EF5F          599   1461
QSO: 14000 CW 2013-05-25 2151 IK2AIT        599    005 VE3EJ         599   1224
QSO: 14000 CW 2013-05-25 2153 IK2AIT        599    006 RF9C          599   1633
QSO: 14000 CW 2013-05-25 2155 IK2AIT        599    007 VE3YAA        599    372
QSO: 14000 CW 2013-05-25 2202 IK2AIT        599    008 NY3A          599   1566
QSO: 14000 CW 2013-05-25 2204 IK2AIT        599    009 K4VV          599    261
QSO: 14000 CW 2013-05-25 2207 IK2AIT        599    010 KB3WD         599   1009
QSO: 14000 CW 2013-05-26 0511 IK2AIT        599    011 PY2KJ         599    376
QSO: 14000 CW 2013-05-26 0513 IK2AIT        599    012 RX9WN         599    847
QSO: 14000 CW 2013-05-26 0516 IK2AIT        599    013 RX6AM         599   1149
QSO: 14000 CW 2013-05-26 0518 IK2AIT        599    014 UA3RF         599   1080
QSO: 14000 CW 2013-05-26 0528 IK2AIT        599    015 PR5B          599   1642
QSO: 14000 CW 2013-05-26 0532 IK2AIT        599    016 ES9C          599   1858
QSO:  7000 CW 2013-05-26 0541 IK2AIT        599    017 CR2X          599   3876
QSO:  7000 CW 2013-05-26 0544 IK2AIT        599    018 TM6M          599   1346
QSO:  7000 CW 2013-05-26 0545 IK2AIT        599    019 SM8N          599   1118
QSO:  7000 CW 2013-05-26 0547 IK2AIT        599    020 HG6N          599   2492
QSO:  7000 CW 2013-05-26 0553 IK2AIT        599    022 TM0R          599   1554
QSO:  7000 CW 2013-05-26 0555 IK2AIT        599    023 M3W           599   1061
QSO:  7000 CW 2013-05-26 0557 IK2AIT        599    024 EF7R          599    157
QSO:  7000 CW 2013-05-26 0600 IK2AIT        599    025 YT9X          599   2422
QSO: 14000 CW 2013-05-26 0610 IK2AIT        599    026 ED1R          599   1832
QSO: 14000 CW 2013-05-26 0612 IK2AIT        599    027 SO4M          599   1012
QSO: 14000 CW 2013-05-26 0614 IK2AIT        599    028 SK3W          599    932
QSO: 14000 CW 2013-05-26 1323 IK2AIT        599    029 G5W           599   2327
QSO: 14000 CW 2013-05-26 1331 IK2AIT        599    030 LZ9R          599   1575
QSO: 14000 CW 2013-05-26 1332 IK2AIT        599    031 CS2C          599   1958
QSO: 14000 CW 2013-05-26 1343 IK2AIT        599    032 EW2AO         599    420
QSO:  7000 CW 2013-05-26 1355 IK2AIT        599    033 HA3OS         599   1283
QSO:  7000 CW 2013-05-26 1358 IK2AIT        599    034 S50A          599   1582
QSO:  7000 CW 2013-05-26 1401 IK2AIT        599    035 DR1A          599   1652
QSO:  7000 CW 2013-05-26 1403 IK2AIT        599    036 OE5OHO        599    094
QSO:  7000 CW 2013-05-26 1650 IK2AIT        599    038 9A6C          599   1303
QSO:  7000 CW 2013-05-26 1656 IK2AIT        599    037 OM7RU         599   1521
QSO:  7000 CW 2013-05-26 1700 IK2AIT        599    039 9A1A          599   1752
QSO: 14000 CW 2013-05-26 1730 IK2AIT        599    040 OH6MW         599   1883
QSO: 14000 CW 2013-05-26 1734 IK2AIT        599    041 HA8VK         599    997
QSO: 14000 CW 2013-05-26 1736 IK2AIT        599    042 HG4I          599    650
QSO: 14000 CW 2013-05-26 1739 IK2AIT        599    043 LZ1VB         599   1066
QSO: 14000 CW 2013-05-26 1744 IK2AIT        599    044 LZ1DQ         599    516
QSO: 14000 CW 2013-05-26 1746 IK2AIT        599    045 YT5A          599   1512
QSO: 14000 CW 2013-05-26 1749 IK2AIT        599    046 HA3DX         599   1553
QSO: 14000 CW 2013-05-26 1754 IK2AIT        599    047 LY7A          599   1625
QSO: 14000 CW 2013-05-26 1757 IK2AIT        599    048 EF5Y          599   3783
QSO: 14000 CW 2013-05-26 1759 IK2AIT        599    049 LY2MM         599   1506
QSO: 14000 CW 2013-05-26 1803 IK2AIT        599    050 YT5W          599   1833
QSO: 14000 CW 2013-05-26 1910 IK2AIT        599    051 LY7Z          599   1498
QSO: 14000 CW 2013-05-26 1912 IK2AIT        599    052 LZ2013KM      599    627
QSO: 14000 CW 2013-05-26 1917 IK2AIT        599    053 YU1HFG        599    310
END-OF-LOG:
