START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WPX-CW
LOCATION: DX
CALLSIGN: DF7ZS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 68034
OPERATORS:
NAME: Helmut Mueller
SOAPBOX: JUST FOR FUN with 10m Fiberglass Vertical on Balcony.
QSO: 14006 CW 2013-05-25 1117 DF7ZS         599 0001   OH6MW         599 788
QSO: 14001 CW 2013-05-25 1119 DF7ZS         599 0002   NR4M          599 613
QSO: 14006 CW 2013-05-25 1120 DF7ZS         599 0003   4Z5TK         599 859
QSO: 14012 CW 2013-05-25 1120 DF7ZS         599 0004   TM6M          599 997
QSO: 14033 CW 2013-05-25 1123 DF7ZS         599 0005   IB9T          599 1014
QSO:  7027 CW 2013-05-25 1125 DF7ZS         599 0006   ES9C          599 739
QSO: 14020 CW 2013-05-25 1131 DF7ZS         599 0007   HG7T          599 924
QSO: 14048 CW 2013-05-25 1132 DF7ZS         599 0008   ER6A          599 283
QSO: 21018 CW 2013-05-25 1139 DF7ZS         599 0009   PJ4R          599 496
QSO: 21017 CW 2013-05-25 1140 DF7ZS         599 0010   CR2X          599 1670
QSO: 21014 CW 2013-05-25 1141 DF7ZS         599 0011   A65BP         599 971
QSO: 21009 CW 2013-05-25 1141 DF7ZS         599 0012   CR3A          599 483
QSO: 21034 CW 2013-05-25 1142 DF7ZS         599 0013   CR3L          599 497
QSO: 28016 CW 2013-05-25 1147 DF7ZS         599 0014   ED3T          599 066
QSO: 21062 CW 2013-05-25 1202 DF7ZS         599 0015   EA9EU         599 081
QSO: 14005 CW 2013-05-25 1208 DF7ZS         599 0016   YT9X          599 1143
QSO: 14023 CW 2013-05-25 1212 DF7ZS         599 0017   UR7MZ         599 107
QSO: 14028 CW 2013-05-25 1213 DF7ZS         599 0018   ED1R          599 1033
QSO: 14025 CW 2013-05-25 1216 DF7ZS         599 0019   LY2SA         599 327
QSO: 14016 CW 2013-05-25 1218 DF7ZS         599 0020   YT1A          599 920
QSO: 14051 CW 2013-05-25 1221 DF7ZS         599 0021   EM2G          599 911
QSO: 14082 CW 2013-05-25 1225 DF7ZS         599 0022   OG6N          599 281
QSO: 14074 CW 2013-05-25 1227 DF7ZS         599 0023   SZ1A          599 931
QSO: 14058 CW 2013-05-25 1231 DF7ZS         599 0024   RN3QO         599 160
QSO: 14057 CW 2013-05-25 1231 DF7ZS         599 0025   LY7A          599 632
QSO: 14054 CW 2013-05-25 1233 DF7ZS         599 0026   OF3I          599 978
QSO: 14053 CW 2013-05-25 1237 DF7ZS         599 0027   LZ5R          599 718
QSO: 14022 CW 2013-05-25 1248 DF7ZS         599 0028   CR3L          599 797
QSO: 14024 CW 2013-05-25 1432 DF7ZS         599 0029   P33W          599 2525
QSO: 14001 CW 2013-05-25 1433 DF7ZS         599 0030   OG8X          599 1041
QSO: 14029 CW 2013-05-25 1438 DF7ZS         599 0031   OG73X         599 886
QSO: 14062 CW 2013-05-25 1444 DF7ZS         599 0032   YO9HP         599 088
QSO: 14061 CW 2013-05-25 1446 DF7ZS         599 0033   RL3A          599 1784
QSO: 14022 CW 2013-05-25 1506 DF7ZS         599 0034   CR2X          599 2122
QSO:  7001 CW 2013-05-26 0516 DF7ZS         599 0035   9A6C          599 1169
QSO:  7004 CW 2013-05-26 0518 DF7ZS         599 0036   KC3R          599 1057
QSO:  7007 CW 2013-05-26 0519 DF7ZS         599 0037   9A33P         599 2685
QSO:  7010 CW 2013-05-26 0519 DF7ZS         599 0038   CR2X          599 3843
QSO:  7029 CW 2013-05-26 0524 DF7ZS         599 0039   PJ4A          599 1578
QSO:  7048 CW 2013-05-26 0527 DF7ZS         599 0040   3V8BB         599 1376
QSO:  7043 CW 2013-05-26 0528 DF7ZS         599 0041   KP2M          599 2881
QSO:  7001 CW 2013-05-26 0530 DF7ZS         599 0042   CT3KN         599 866
QSO:  7031 CW 2013-05-26 0533 DF7ZS         599 0043   E7DX          599 2494
QSO:  7063 CW 2013-05-26 0536 DF7ZS         599 0044   CT9/OM8AA     599 1592
QSO:  7028 CW 2013-05-26 0541 DF7ZS         599 0045   AA3B          599 2069
QSO:  7023 CW 2013-05-26 0542 DF7ZS         599 0046   HG6N          599 2487
QSO:  7021 CW 2013-05-26 0543 DF7ZS         599 0047   IB3CT         599 337
QSO: 14002 CW 2013-05-26 0834 DF7ZS         599 0048   LN5O          599 1555
QSO: 14008 CW 2013-05-26 0835 DF7ZS         599 0049   RM6J          599 328
QSO: 14013 CW 2013-05-26 0836 DF7ZS         599 0050   LZ5X          599 1020
QSO: 14016 CW 2013-05-26 0837 DF7ZS         599 0051   4L8A          599 1740
QSO: 14022 CW 2013-05-26 0838 DF7ZS         599 0052   UX5I          599 158
QSO: 21055 CW 2013-05-26 0840 DF7ZS         599 0053   3V8BB         599 1524
QSO: 21022 CW 2013-05-26 0847 DF7ZS         599 0054   4K6FO         599 789
QSO: 21015 CW 2013-05-26 0849 DF7ZS         599 0055   B1C           599 1228
QSO: 21005 CW 2013-05-26 0851 DF7ZS         599 0056   UU2CW         599 929
QSO: 21000 CW 2013-05-26 0855 DF7ZS         599 0057   RN7F          599 066
QSO: 21001 CW 2013-05-26 0856 DF7ZS         599 0058   JH3AIU        599 907
QSO: 21007 CW 2013-05-26 0859 DF7ZS         599 0059   UK8AR         599 111
QSO: 21015 CW 2013-05-26 0902 DF7ZS         599 0060   RG6G          599 1003
QSO: 21036 CW 2013-05-26 0905 DF7ZS         599 0061   TC7C          599 2234
QSO: 21040 CW 2013-05-26 0907 DF7ZS         599 0062   UC0A          599 819
QSO: 21024 CW 2013-05-26 0909 DF7ZS         599 0063   DS4EOI/2      599 1037
QSO: 21008 CW 2013-05-26 0911 DF7ZS         599 0064   JH4UTP        599 1009
QSO: 14003 CW 2013-05-26 0918 DF7ZS         599 0065   EW6GF         599 334
QSO: 14005 CW 2013-05-26 0921 DF7ZS         599 0066   RZ1OA         599 683
QSO: 14016 CW 2013-05-26 0922 DF7ZS         599 0067   6V7S          599 2213
QSO: 14020 CW 2013-05-26 0924 DF7ZS         599 0068   RT3I          599 216
QSO: 14054 CW 2013-05-26 0926 DF7ZS         599 0069   I0/S53R       599 222
QSO: 14051 CW 2013-05-26 0943 DF7ZS         599 0070   PJ6A          599 3461
QSO: 14002 CW 2013-05-26 0944 DF7ZS         599 0071   W5WMU         599 2951
QSO: 14015 CW 2013-05-26 0945 DF7ZS         599 0072   EI/W5GN       599 830
QSO: 14032 CW 2013-05-26 0946 DF7ZS         599 0073   KP2M          599 3186
QSO: 14007 CW 2013-05-26 0950 DF7ZS         599 0074   LY5I          599 1041
QSO: 21013 CW 2013-05-26 0954 DF7ZS         599 0075   BY5CD         599 1399
QSO: 21030 CW 2013-05-26 0955 DF7ZS         599 0076   ER1OO         599 284
QSO: 21016 CW 2013-05-26 1002 DF7ZS         599 0077   UP2L          599 1363
QSO: 21013 CW 2013-05-26 1003 DF7ZS         599 0078   UX0FF         599 337
QSO: 21045 CW 2013-05-26 1004 DF7ZS         599 0079   JR4OZR        599 1160
QSO: 21081 CW 2013-05-26 1007 DF7ZS         599 0080   EA5DD         599 353
QSO: 21074 CW 2013-05-26 1011 DF7ZS         599 0081   B3C           599 1016
QSO: 21068 CW 2013-05-26 1012 DF7ZS         599 0082   UA9QM         599 316
QSO: 21066 CW 2013-05-26 1013 DF7ZS         599 0083   UN3M          599 684
QSO: 21061 CW 2013-05-26 1013 DF7ZS         599 0084   R4WDX         599 999
QSO: 21058 CW 2013-05-26 1014 DF7ZS         599 0085   UN9GD         599 1575
QSO: 21032 CW 2013-05-26 1021 DF7ZS         599 0086   BY1CW         599 979
QSO: 21029 CW 2013-05-26 1022 DF7ZS         599 0087   C4Z           599 1119
QSO: 21018 CW 2013-05-26 1029 DF7ZS         599 0088   UP0L          599 2481
QSO: 21011 CW 2013-05-26 1030 DF7ZS         599 0089   JH1GBZ        599 1624
QSO: 21022 CW 2013-05-26 1033 DF7ZS         599 0090   RK8I          599 490
QSO: 21031 CW 2013-05-26 1034 DF7ZS         599 0091   RM0F          599 659
QSO: 14001 CW 2013-05-26 1036 DF7ZS         599 0092   K1LZ          599 2255
QSO: 14006 CW 2013-05-26 1037 DF7ZS         599 0093   KM3T          599 2281
QSO: 14006 CW 2013-05-26 1038 DF7ZS         599 0094   ES8DH         599 482
QSO: 14006 CW 2013-05-26 1038 DF7ZS         599 0095   VE3EJ         599 888
QSO: 14008 CW 2013-05-26 1039 DF7ZS         599 0096   WX3B          599 1621
QSO: 14065 CW 2013-05-26 1042 DF7ZS         599 0097   N2ED          599 712
QSO: 14049 CW 2013-05-26 1043 DF7ZS         599 0098   E79D          599 252
QSO: 14046 CW 2013-05-26 1044 DF7ZS         599 0099   RA5A          599 465
QSO: 14002 CW 2013-05-26 1045 DF7ZS         599 0100   RW0A          599 1760
QSO: 14000 CW 2013-05-26 1319 DF7ZS         599 0101   LZ9W          599 1918
QSO: 14001 CW 2013-05-26 1319 DF7ZS         599 0102   LZ8E          599 3057
QSO: 14017 CW 2013-05-26 1321 DF7ZS         599 0103   TC7C          599 2607
QSO: 14037 CW 2013-05-26 1323 DF7ZS         599 0104   YR9F          599 1081
QSO: 14052 CW 2013-05-26 1324 DF7ZS         599 0105   OH0X          599 2122
QSO: 14059 CW 2013-05-26 1326 DF7ZS         599 0106   CS2C          599 1944
QSO: 14008 CW 2013-05-26 1330 DF7ZS         599 0107   US3IZ         599 934
QSO: 14013 CW 2013-05-26 1331 DF7ZS         599 0108   YT5A          599 1318
QSO: 14030 CW 2013-05-26 1333 DF7ZS         599 0109   SE0X          599 596
QSO: 14066 CW 2013-05-26 1334 DF7ZS         599 0110   Z39A          599 948
QSO: 14063 CW 2013-05-26 1451 DF7ZS         599 0111   EV6Z          599 549
QSO: 14002 CW 2013-05-26 1453 DF7ZS         599 0112   HF55O         599 673
QSO: 21065 CW 2013-05-26 1500 DF7ZS         599 0113   EU5T          599 1793
QSO: 21049 CW 2013-05-26 1501 DF7ZS         599 0114   UZ2M          599 4347
QSO: 21047 CW 2013-05-26 1504 DF7ZS         599 0115   EE8X          599 2242
QSO: 21035 CW 2013-05-26 1507 DF7ZS         599 0116   4O3A          599 2386
