START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: YU0T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YU0T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2015.
QSO: 21034 CW 2015-08-01 1200 YU0T          599 81 PA2PCH        599 05
QSO: 21011 CW 2015-08-01 1201 YU0T          599 81 MW5R          599 88
QSO: 21031 CW 2015-08-01 1203 YU0T          599 81 G4A           599 83
QSO: 21012 CW 2015-08-01 1205 YU0T          599 81 R7AW          599 80
QSO: 21014 CW 2015-08-01 1205 YU0T          599 81 EA1XT         599 04
QSO: 21016 CW 2015-08-01 1205 YU0T          599 81 SM2T          599 71
QSO: 21018 CW 2015-08-01 1206 YU0T          599 81 R1AT          599 79
QSO: 21021 CW 2015-08-01 1206 YU0T          599 81 R7AB          599 82
QSO: 21019 CW 2015-08-01 1207 YU0T          599 81 UA6CC         599 81
QSO: 21029 CW 2015-08-01 1207 YU0T          599 81 DL3KWF        599 58
QSO: 21008 CW 2015-08-01 1208 YU0T          599 81 YL2GD         599 73
QSO: 21023 CW 2015-08-01 1208 YU0T          599 81 OH2PM         599 59
QSO: 21020 CW 2015-08-01 1209 YU0T          599 81 RG6G          599 89
QSO: 21036 CW 2015-08-01 1210 YU0T          599 81 OQ5M          599 99
QSO: 21039 CW 2015-08-01 1210 YU0T          599 81 F5IN          599 65
QSO: 21028 CW 2015-08-01 1211 YU0T          599 81 SM5D          599 66
QSO: 21023 CW 2015-08-01 1212 YU0T          599 81 E74A          599 77
QSO: 21000 CW 2015-08-01 1213 YU0T          599 81 SM6EWB        599 68
QSO: 21035 CW 2015-08-01 1215 YU0T          599 81 SP2LNW        599 79
QSO: 21036 CW 2015-08-01 1216 YU0T          599 81 SM5IMO        599 77
QSO: 21036 CW 2015-08-01 1220 YU0T          599 81 F4DXW         599 03
QSO: 21036 CW 2015-08-01 1221 YU0T          599 81 EA1OS         599 75
QSO: 21036 CW 2015-08-01 1221 YU0T          599 81 SM5CKV        599 60
QSO: 21036 CW 2015-08-01 1224 YU0T          599 81 SF3A          599 60
QSO: 21036 CW 2015-08-01 1225 YU0T          599 81 SP4JCP        599 75
QSO: 21036 CW 2015-08-01 1226 YU0T          599 81 RT7T          599 85
QSO: 21013 CW 2015-08-01 1230 YU0T          599 81 F8DBF         599 99
QSO: 21021 CW 2015-08-01 1234 YU0T          599 81 OH5TS         599 61
QSO: 21026 CW 2015-08-01 1235 YU0T          599 81 UC2K          599 78
QSO: 21026 CW 2015-08-01 1236 YU0T          599 81 ES5RR         599 82
QSO: 21026 CW 2015-08-01 1236 YU0T          599 82 LY7Z          599 88
QSO: 21026 CW 2015-08-01 1238 YU0T          599 81 M7Q           599 82
QSO: 21026 CW 2015-08-01 1239 YU0T          599 81 UA2F          599 82
QSO: 21000 CW 2015-08-01 1240 YU0T          599 81 RM1T          599 79
QSO: 21026 CW 2015-08-01 1240 YU0T          599 81 LA2HFA        599 65
QSO: 21026 CW 2015-08-01 1241 YU0T          599 81 G4OGB         599 82
QSO: 21000 CW 2015-08-01 1242 YU0T          599 81 SE6Y          599 62
QSO: 21026 CW 2015-08-01 1242 YU0T          599 81 PA5KT         599 86
QSO: 21026 CW 2015-08-01 1244 YU0T          599 81 EA5FQ         599 92
QSO: 21026 CW 2015-08-01 1246 YU0T          599 81 DL6KVA        599 84
QSO: 21026 CW 2015-08-01 1247 YU0T          599 81 LY2CO         599 75
QSO: 21026 CW 2015-08-01 1247 YU0T          599 81 M3I           599 91
QSO: 21026 CW 2015-08-01 1248 YU0T          599 81 DL5KUD        599 93
QSO: 21026 CW 2015-08-01 1249 YU0T          599 81 DG0KS         599 93
QSO: 21026 CW 2015-08-01 1249 YU0T          599 81 OZ6TL         599 64
QSO: 21010 CW 2015-08-01 1252 YU0T          599 81 DJ5MW         599 87
QSO: 21021 CW 2015-08-01 1253 YU0T          599 81 ES7GM         599 98
QSO: 21035 CW 2015-08-01 1255 YU0T          599 82 E72M          599 77
QSO: 21051 CW 2015-08-01 1255 YU0T          599 81 EA5KA         599 00
