START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: I0/CT7AGR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I0/CT7AGR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2015.
QSO: 14057 CW 2015-08-01 1253 I0/CT7AGR     599 79 SM5IMO        599 77
QSO: 14057 CW 2015-08-01 1257 I0/CT7AGR     599 69 LY5W          599 81
QSO: 14050 CW 2015-08-01 1306 I0/CT7AGR     599 69 OQ5M          599 99
QSO: 14000 CW 2015-08-01 1309 I0/CT7AGR     599 69 UX7QD         599 75
QSO: 14046 CW 2015-08-01 1322 I0/CT7AGR     599 69 HG6N          599 72
QSO: 14046 CW 2015-08-01 1327 I0/CT7AGR     599 69 RL4A          599 81
QSO: 14045 CW 2015-08-01 1329 I0/CT7AGR     599 69 EU1U          599 87
QSO: 14045 CW 2015-08-01 1333 I0/CT7AGR     599 69 HA8FK         599 87
QSO: 14044 CW 2015-08-01 1335 I0/CT7AGR     599 69 HG7T          599 73
QSO: 14043 CW 2015-08-01 1337 I0/CT7AGR     599 69 UT5UJO        599 87
QSO: 14041 CW 2015-08-01 1340 I0/CT7AGR     599 69 RA4LO         599 76
QSO: 14038 CW 2015-08-01 1346 I0/CT7AGR     599 69 LY7Z          599 88
QSO: 14036 CW 2015-08-01 1350 I0/CT7AGR     599 69 OM5WW         599 89
QSO: 14020 CW 2015-08-01 1352 I0/CT7AGR     599 69 UW7M          599 78
QSO: 14034 CW 2015-08-01 1355 I0/CT7AGR     599 69 UI2K          599 82
QSO: 14034 CW 2015-08-01 1357 I0/CT7AGR     599 69 SC0N          599 81
QSO: 14032 CW 2015-08-01 1359 I0/CT7AGR     599 69 RQ7M          599 88
QSO: 14033 CW 2015-08-01 1359 I0/CT7AGR     599 69 RT3F          599 81
QSO: 14029 CW 2015-08-01 1402 I0/CT7AGR     599 69 RA7A          599 72
QSO: 14028 CW 2015-08-01 1406 I0/CT7AGR     599 69 LY3BN         599 84
QSO: 14028 CW 2015-08-01 1410 I0/CT7AGR     599 69 HA5OV         599 78
QSO: 14000 CW 2015-08-01 1414 I0/CT7AGR     599 69 HA1ZN         599 75
QSO: 14025 CW 2015-08-01 1417 I0/CT7AGR     599 69 R1AT          599 79
QSO: 14025 CW 2015-08-01 1419 I0/CT7AGR     599 69 RA6FYL        599 13
QSO: 14022 CW 2015-08-01 1422 I0/CT7AGR     599 69 R7AB          599 82
QSO: 14019 CW 2015-08-01 1428 I0/CT7AGR     599 69 S57K          599 81
QSO: 14016 CW 2015-08-01 1435 I0/CT7AGR     599 69 UY5VA         599 68
QSO: 14015 CW 2015-08-01 1442 I0/CT7AGR     599 69 RM2D          599 80
QSO: 14013 CW 2015-08-01 1444 I0/CT7AGR     599 69 OK2CQR        599 98
QSO: 14012 CW 2015-08-01 1447 I0/CT7AGR     599 69 UD3D          599 15
QSO: 14009 CW 2015-08-01 1450 I0/CT7AGR     599 69 EA1XT         599 04
QSO: 14006 CW 2015-08-01 1454 I0/CT7AGR     599 69 UX4U          599 09
QSO: 14005 CW 2015-08-01 1457 I0/CT7AGR     599 69 UR7GO         599 71
QSO: 14004 CW 2015-08-01 1459 I0/CT7AGR     599 69 OH6MW         599 81
QSO: 14002 CW 2015-08-01 1501 I0/CT7AGR     599 69 LY5R          599 75
QSO: 14059 CW 2015-08-01 1514 I0/CT7AGR     599 69 OG6N          599 85
QSO: 14025 CW 2015-08-01 1516 I0/CT7AGR     599 69 SE4E          599 62
QSO: 14056 CW 2015-08-01 1518 I0/CT7AGR     599 69 RD9CX/6       599 81
QSO: 14000 CW 2015-08-01 1521 I0/CT7AGR     599 69 RM5Z          599 76
QSO: 14053 CW 2015-08-01 1525 I0/CT7AGR     599 69 ES5RY         599 79
QSO: 14051 CW 2015-08-01 1527 I0/CT7AGR     599 69 UC7A          599 83
QSO: 14048 CW 2015-08-01 1531 I0/CT7AGR     599 69 DD5M          599 76
QSO: 14047 CW 2015-08-01 1541 I0/CT7AGR     599 69 UA6YH         599 69
QSO: 14000 CW 2015-08-01 1603 I0/CT7AGR     599 69 LY2NK         599 59
QSO: 14039 CW 2015-08-01 1605 I0/CT7AGR     599 69 F5IN          599 65
QSO: 14036 CW 2015-08-01 1608 I0/CT7AGR     599 69 RL5A          599 82
QSO: 14035 CW 2015-08-01 1609 I0/CT7AGR     599 69 LZ4A          599 78
QSO: 14026 CW 2015-08-01 1623 I0/CT7AGR     599 69 UA3RF         599 78
QSO: 14020 CW 2015-08-01 1628 I0/CT7AGR     599 69 EA5KA         599 00
QSO: 14015 CW 2015-08-01 1634 I0/CT7AGR     599 69 LZ8E          599 81
QSO: 14013 CW 2015-08-01 1636 I0/CT7AGR     599 96 RW4LC         599 73
QSO: 14010 CW 2015-08-01 1641 I0/CT7AGR     599 69 LZ5R          599 83
QSO: 14004 CW 2015-08-01 1648 I0/CT7AGR     599 69 LY2J          599 84
QSO: 14052 CW 2015-08-01 1651 I0/CT7AGR     599 69 UF4M          599 84
QSO: 14000 CW 2015-08-01 1709 I0/CT7AGR     599 69 UA5D          599 76
QSO: 14028 CW 2015-08-01 1711 I0/CT7AGR     599 69 RQ7M          599 88
QSO: 14023 CW 2015-08-01 1719 I0/CT7AGR     599 69 RG6G          599 89
QSO: 14013 CW 2015-08-01 1723 I0/CT7AGR     599 69 F8DBF         599 99
QSO: 14010 CW 2015-08-01 1726 I0/CT7AGR     599 69 UA7K          599 79
END-OF-LOG:
