START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: S55VM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S55VM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2026.
QSO: 28109 RY 2026-02-15 0858 S55VM         599 JR4OZR        599 985
QSO: 28120 RY 2026-02-15 0902 S55VM         599 2 JE5HTN        599 355
QSO: 28129 RY 2026-02-15 0904 S55VM         599 003 EX9A          599 1448
QSO: 28079 RY 2026-02-15 0905 S55VM         599 004 C4E           599 1840
QSO: 28081 RY 2026-02-15 0906 S55VM         599 005 JH3AIU        599 0431
QSO: 28086 RY 2026-02-15 0916 S55VM         599 7 OD5YA         599 161
QSO: 28087 RY 2026-02-15 0918 S55VM         599 008 R7MM          599 789
QSO: 28092 RY 2026-02-15 0919 S55VM         599 0009 UW7Q          599 0431
QSO: 28095 RY 2026-02-15 0921 S55VM         599 0010 UA9UR         599 0279
QSO: 28128 RY 2026-02-15 0930 S55VM         599 011 RL9Y          599 182
QSO: 21080 RY 2026-02-15 0932 S55VM         599 012 SV3AUW        599 319
QSO: 21080 RY 2026-02-15 0933 S55VM         599 013 IK8IOO        599 280
QSO: 21082 RY 2026-02-15 0934 S55VM         599 014 V55Y          599 647
QSO: 21083 RY 2026-02-15 0934 S55VM         599 0015 LB6VI         599 0392
QSO: 21085 RY 2026-02-15 0936 S55VM         599 016 SZ1A          599 550
QSO: 21086 RY 2026-02-15 0938 S55VM         599 0017 RY3ABK        599 0242
QSO: 21087 RY 2026-02-15 0938 S55VM         599 0018 SN3A          599 1136
QSO: 21089 RY 2026-02-15 0943 S55VM         599 0009 G0TZZ         599 0191
QSO: 21093 RY 2026-02-15 0948 S55VM         599 020 UT5EPP        599 656
QSO: 21000 RY 2026-02-15 0954 S55VM         599 021 CT7BJG        599 782
QSO: 21118 RY 2026-02-15 0956 S55VM         599 022 UZ2HZ         599 546
QSO: 21123 RY 2026-02-15 0957 S55VM         599 0023 ED1A          599 0625
QSO: 21125 RY 2026-02-15 0957 S55VM         599 0024 YL9T          599 0818
QSO: 21136 RY 2026-02-15 0959 S55VM         599 025 EW7B          599 645
QSO: 28120 RY 2026-02-15 1001 S55VM         599 026 4L/S53EL      599 0939
QSO: 28125 RY 2026-02-15 1002 S55VM         599 027 RA0R          599 872
QSO: 28082 RY 2026-02-15 1004 S55VM         599 0028 UA9CTT        599 0417
QSO: 28082 RY 2026-02-15 1006 S55VM         599 0029 ED7K          599 1209
QSO: 28074 RY 2026-02-15 1007 S55VM         599 0030 RW0SR         599 0255
QSO: 28094 RY 2026-02-15 1014 S55VM         599 031 YT3X          599 0654
QSO: 21082 RY 2026-02-15 1025 S55VM         599 032 SV1JFL        599 282
QSO: 21000 RY 2026-02-15 1027 S55VM         599 033 R6OAF         599 285
QSO: 21000 RY 2026-02-15 1028 S55VM         599 034 SV1EKI        599 065
QSO: 21088 RY 2026-02-15 1029 S55VM         599 0035 LZ5K          599 0588
