START-OF-LOG: 3.0
CONTEST: ARRL-160
CALLSIGN: K4RDU
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB, CW, RTTY, MIXED
CATEGORY-TRANSMITTER: ONE, TWO, LIMITED, UNLIMITED, SWL
CATEGORY-STATION: FIXED, MOBILE, PORTABLE, ROVER, EXPEDITION, HQ, SCHOOL
OPERATORS: 
CREATED-BY: EXPORTED BY LOGIC VERSION 9.0.50. LOGIC CABRILLO EXPORT VERSION 1.2.
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: EM97XG
QSO: 1838 CW 2025-12-05 2207 K4RDU 599 VA N3QE 599 MDC
QSO: 1838 CW 2025-12-05 2215 K4RDU 599 VA W4CB 599 VA
QSO: 1838 CW 2025-12-05 2219 K4RDU 599 VA N9LQ 599 IL
QSO: 1838 CW 2025-12-05 2222 K4RDU 599 VA W1GD 599 WMA
QSO: 1835 CW 2025-12-05 2224 K4RDU 599 VA W2XL 599 ENY
QSO: 1835 CW 2025-12-05 2226 K4RDU 599 VA K1KI 599 CT
QSO: 1834 CW 2025-12-05 2230 K4RDU 599 VA W8EH 599 OH
QSO: 1833 CW 2025-12-05 2231 K4RDU 599 VA N4HB 599 VA
QSO: 1832 CW 2025-12-05 2234 K4RDU 599 VA VE3EJ 599 GHON
QSO: 1828 CW 2025-12-05 2238 K4RDU 599 VA N1LN 599 NC
QSO: 1827 CW 2025-12-05 2240 K4RDU 599 VA K3CT 599 EPA
QSO: 1828 CW 2025-12-06 0012 K4RDU 599 VA K1LT 599 OH
QSO: 1829 CW 2025-12-06 0016 K4RDU 599 VA WA4JUK 599 VA
QSO: 1831 CW 2025-12-06 0019 K4RDU 599 VA K0ZR 599 VA
QSO: 1832 CW 2025-12-06 0024 K4RDU 599 VA K3AJ 599 MDC
QSO: 1834 CW 2025-12-06 0028 K4RDU 599 VA NS4T 599 GA
QSO: 1837 CW 2025-12-06 0030 K4RDU 599 VA NM4AA 599 NFL
QSO: 1837 CW 2025-12-06 0033 K4RDU 599 VA W2MKM 599 NNJ
QSO: 1840 CW 2025-12-06 0036 K4RDU 599 VA ND8D 599 OH
QSO: 1843 CW 2025-12-06 0040 K4RDU 599 VA W1KM 599 EMA
QSO: 1845 CW 2025-12-06 0050 K4RDU 599 VA K4RUM 599 NLI
QSO: 1846 CW 2025-12-06 0053 K4RDU 599 VA N0TT 599 MO
QSO: 1847 CW 2025-12-06 0055 K4RDU 599 VA W3ASW 599 DE
QSO: 1849 CW 2025-12-06 0057 K4RDU 599 VA VE3RZ 599 ONEON
QSO: 1848 CW 2025-12-06 0101 K4RDU 599 VA K9NW 599 IN
QSO: 1848 CW 2025-12-06 0104 K4RDU 599 VA N3CKI 599 NC
QSO: 1850 CW 2025-12-06 0107 K4RDU 599 VA W3UL 599 EPA
QSO: 1839 CW 2025-12-06 0111 K4RDU 599 VA NO9E 599 GA
QSO: 1838 CW 2025-12-06 0117 K4RDU 599 VA K9UR 599 IN
QSO: 1835 CW 2025-12-06 0123 K4RDU 599 VA K3AU 599 MDC
QSO: 1830 CW 2025-12-06 0127 K4RDU 599 VA W1SJ 599 VT
QSO: 1826 CW 2025-12-06 0133 K4RDU 599 VA WJ9B 599 NFL
QSO: 1825 CW 2025-12-06 0134 K4RDU 599 VA N4ZZ 599 TN
QSO: 1824 CW 2025-12-06 0136 K4RDU 599 VA WS6X 599 VA
QSO: 1822 CW 2025-12-06 0138 K4RDU 599 VA AA1K 599 DE
QSO: 1821 CW 2025-12-06 0139 K4RDU 599 VA NR4M 599 VA
QSO: 1821 CW 2025-12-06 0141 K4RDU 599 VA N4RV 599 VA
QSO: 1822 CW 2025-12-06 0145 K4RDU 599 VA N0NI 599 IA
QSO: 1823 CW 2025-12-06 0148 K4RDU 599 VA K8DX 599 MI
QSO: 1829 CW 2025-12-06 0153 K4RDU 599 VA W1VE 599 VT
QSO: 1829 CW 2025-12-06 0248 K4RDU 599 VA W3KWH 599 WPA
QSO: 1831 CW 2025-12-06 0250 K4RDU 599 VA K8PK 599 OH
QSO: 1832 CW 2025-12-06 0255 K4RDU 599 VA AC4TO 599 NFL
QSO: 1834 CW 2025-12-06 0258 K4RDU 599 VA VA3AR 599 GHON
QSO: 1834 CW 2025-12-06 0438 K4RDU 599 VA W2NTN 599 NNJ
QSO: 1835 CW 2025-12-06 0442 K4RDU 599 VA AC9S 599 IL
QSO: 1837 CW 2025-12-06 0448 K4RDU 599 VA KB1EFS/2 599 NNY
QSO: 1836 CW 2025-12-06 0455 K4RDU 599 VA W5TM 599 OK
QSO: 1836 CW 2025-12-06 0457 K4RDU 599 VA AK1MD 599 EMA
QSO: 1836 CW 2025-12-06 0512 K4RDU 599 VA WS9M 599 WNY
QSO: 1839 CW 2025-12-06 0514 K4RDU 599 VA NN7CW 599 NFL
QSO: 1842 CW 2025-12-06 0517 K4RDU 599 VA N2MF 599 WNY
QSO: 1845 CW 2025-12-06 0519 K4RDU 599 VA KG9X 599 IL
QSO: 1844 CW 2025-12-06 0520 K4RDU 599 VA K3SV 599 WCF
QSO: 1843 CW 2025-12-06 0526 K4RDU 599 VA W1IBQ 599 GA
QSO: 1845 CW 2025-12-06 0529 K4RDU 599 VA N1UR 599 VT
QSO: 1845 CW 2025-12-06 0531 K4RDU 599 VA AA4CF 599 GA
QSO: 1848 CW 2025-12-06 0533 K4RDU 599 VA KK9V 599 IN
QSO: 1847 CW 2025-12-06 0534 K4RDU 599 VA AB3CX 599 WNY
QSO: 1846 CW 2025-12-06 0539 K4RDU 599 VA NA7TB 599 AZ
QSO: 1850 CW 2025-12-06 0544 K4RDU 599 VA W5UE 599 MS
QSO: 1852 CW 2025-12-06 0547 K4RDU 599 VA VE3PN 599 ONEON
QSO: 1853 CW 2025-12-06 0548 K4RDU 599 VA K1EP 599 ME
QSO: 1857 CW 2025-12-06 0555 K4RDU 599 VA W0EWD 599 IA
QSO: 1856 CW 2025-12-06 0558 K4RDU 599 VA N2JJ 599 ENY
QSO: 1855 CW 2025-12-06 0607 K4RDU 599 VA NJ1Q 599 RI
QSO: 1847 CW 2025-12-06 0613 K4RDU 599 VA N0HJZ 599 MN
QSO: 1845 CW 2025-12-06 0615 K4RDU 599 VA KB9OWD 599 WI
QSO: 1840 CW 2025-12-06 0618 K4RDU 599 VA VE3VY 599 ONEON
QSO: 1839 CW 2025-12-06 0637 K4RDU 599 VA K1KD 599 MN
QSO: 1830 CW 2025-12-06 0720 K4RDU 599 VA VE3MGY 599 ONS
QSO: 1829 CW 2025-12-06 0722 K4RDU 599 VA K2KW 599 VA
QSO: 1829 CW 2025-12-06 0724 K4RDU 599 VA VA2WA 599 QCQC
QSO: 1824 CW 2025-12-06 0726 K4RDU 599 VA W4IX 599 SC
QSO: 1823 CW 2025-12-06 0727 K4RDU 599 VA W0AIH 599 WI
QSO: 1824 CW 2025-12-06 0734 K4RDU 599 VA W2ZQ 599 SNJ
QSO: 1829 CW 2025-12-06 0738 K4RDU 599 VA WA1X 599 OH
QSO: 1831 CW 2025-12-06 0743 K4RDU 599 VA K4YJ 599 OH
QSO: 1834 CW 2025-12-06 0746 K4RDU 599 VA WN7S 599 VA
QSO: 1836 CW 2025-12-06 0748 K4RDU 599 VA K0TT 599 MN
QSO: 1835 CW 2025-12-06 0750 K4RDU 599 VA W0UO 599 NTX
QSO: 1837 CW 2025-12-06 0752 K4RDU 599 VA KS9W 599 IL
QSO: 1832 CW 2025-12-06 0756 K4RDU 599 VA N5JJ 599 STX
QSO: 1839 CW 2025-12-06 0758 K4RDU 599 VA N4AF 599 NC
QSO: 1829 CW 2025-12-06 0822 K4RDU 599 VA KA4RRU 599 VA
QSO: 1826 CW 2025-12-06 0825 K4RDU 599 VA K5TR 599 STX
QSO: 1828 CW 2025-12-06 0835 K4RDU 599 VA K3MM 599 MDC
QSO: 1828 CW 2025-12-06 0840 K4RDU 599 VA KB3VQC 599 MDC
QSO: 1828 CW 2025-12-06 0858 K4RDU 599 VA PJ2T 599 PJ2
QSO: 1835 CW 2025-12-06 0910 K4RDU 599 VA W8RTJ 599 OH
QSO: 1839 CW 2025-12-06 0914 K4RDU 599 VA WA2VYA 599 STX
QSO: 1835 CW 2025-12-06 0923 K4RDU 599 VA W3SM 599 CT
QSO: 1834 CW 2025-12-06 1002 K4RDU 599 VA W1QK 599 CT
QSO: 1840 CW 2025-12-06 1005 K4RDU 599 VA KB4CG 599 VA
QSO: 1834 CW 2025-12-06 1008 K4RDU 599 VA WA2USA 599 IN
QSO: 1832 CW 2025-12-06 1015 K4RDU 599 VA W2YC 599 SNJ
QSO: 1829 CW 2025-12-06 1019 K4RDU 599 VA K4ZGB 599 AL
QSO: 1828 CW 2025-12-06 1021 K4RDU 599 VA KN2M 599 WNY
QSO: 1825 CW 2025-12-06 1024 K4RDU 599 VA W4ATL 599 GA
QSO: 1825 CW 2025-12-06 1026 K4RDU 599 VA K9RS 599 DE
QSO: 1831 CW 2025-12-06 1035 K4RDU 599 VA KP4AA 599 PR
QSO: 1837 CW 2025-12-06 1038 K4RDU 599 VA K3TS 599 WPA
QSO: 1838 CW 2025-12-06 1040 K4RDU 599 VA N2ZX 599 ENY
QSO: 1838 CW 2025-12-06 1131 K4RDU 599 VA W3TS 599 EPA
QSO: 1838 CW 2025-12-06 1135 K4RDU 599 VA AC5XK 599 EMA
QSO: 1840 CW 2025-12-06 1138 K4RDU 599 VA KC4D 599 VA
QSO: 1844 CW 2025-12-06 1142 K4RDU 599 VA WE9R 599 WI
QSO: 1844 CW 2025-12-06 1146 K4RDU 599 VA KE1VT 599 VT
QSO: 1842 CW 2025-12-06 2225 K4RDU 599 VA W4TG 599 VA
QSO: 1843 CW 2025-12-06 2227 K4RDU 599 VA N4DJ 599 VA
QSO: 1843 CW 2025-12-06 2229 K4RDU 599 VA W8DSB 599 IN
QSO: 1844 CW 2025-12-06 2232 K4RDU 599 VA W8MET 599 OH
QSO: 1848 CW 2025-12-06 2236 K4RDU 599 VA K8NVR 599 OH
